,index,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,index,sector,sector_risk_trend_factor,Market Index,Sector
DLX,2022-06-27 00:00:00,48.33000183105469,48.33000183105469,48.33000183105469,-9.475837413531162,8.069999694824219,0.9630346037326496,22.84000015258789,20.731402689387572,22.662500018165225,24.59359734694288,25.84146824337187,3.0882956410331968,0.6640362482899052,0.5324279273316387,VOX,SLY,-8.70535321302817,SP600,Communication Services
TT,2022-06-27 00:00:00,189.92999267578125,207.05999755859375,207.05999755859375,-9.476041902354766,22.1199951171875,1.0326546979062108,131.47999572753906,118.89918827138888,131.3426369863843,143.7860857013797,138.82870758904352,9.579926532790909,0.713688255169161,0.5306555999822433,error,SPY,error,SP500,error
B,2022-06-27 00:00:00,52.06999969482422,52.06999969482422,52.06999969482422,-9.476414256889846,6.3600006103515625,1.0498797094847279,31.979999542236328,29.84138744614929,34.101587522597534,38.361787599045776,35.227579586089604,2.5244529532049693,0.3790012072471013,0.48167948195449295,error,SLY,error,SP600,error
MD,2022-06-27 00:00:00,34.189998626708984,35.66999816894531,35.66999816894531,-9.490868457803822,4.379999160766602,1.0227241831766158,21.31999969482422,18.194202115130846,19.582142799619643,20.97008348410844,20.508690478309752,2.1249948616837337,0.08516212427258729,0.5078991655556748,VHT,SLY,-2.4504248847891406,SP600,Healthcare
SWK,2022-06-27 00:00:00,210.9199981689453,210.9199981689453,210.9199981689453,-9.545368997968756,31.959999084472656,1.6312415419780852,109.2300033569336,97.9923754038642,110.91701104905871,123.84164669425323,123.79633304050991,13.285903993439442,0.37656738922540955,0.5129838164695658,VIS,SPY,-4.370251589594269,SP500,Industrials
CALX,2022-06-27 00:00:00,49.0,80.94999694824219,80.94999694824219,-9.55774483726468,10.650001525878906,0.5913119469413498,36.369998931884766,32.11116114917244,36.038412684486026,39.96566421979961,37.493333150470065,2.7989682232936377,0.8387085440901652,0.47346097665662973,error,MDYG,error,SP400,error
SBUX,2022-06-27 00:00:00,118.9800033569336,126.31999969482422,126.31999969482422,-9.570439896665986,14.480003356933594,1.2510281877253173,77.68000030517578,70.22811769262616,75.82603209359306,81.42394649455996,77.15975092327784,5.061781339826838,0.5651980248711455,0.5216453441468336,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
RMAX,2022-06-27 00:00:00,35.34000015258789,35.34000015258789,35.34000015258789,-9.61002744669253,3.5900001525878906,1.3448609734986652,23.84000015258789,22.020518826588724,23.671904851519873,25.323290876451022,24.32529619761876,1.5580445656038329,0.4233954086827463,0.49748214274481695,error,SLY,error,SP600,error
KWR,2022-06-27 00:00:00,276.6000061035156,276.6000061035156,276.6000061035156,-9.61182196882881,39.08000183105469,1.3079730168582122,151.38999938964844,130.0238782541574,148.9783324589805,167.9327866638036,155.8790387955923,13.060393918373366,0.288694029061179,0.4790044606566811,error,SLY,error,SP600,error
STAA,2022-06-27 00:00:00,161.7100067138672,163.0800018310547,163.0800018310547,-9.7156603126046,27.01000213623047,0.924210828749567,75.1500015258789,60.048389877637845,67.01095222291492,73.973514568192,64.89543669564384,7.170620283834921,0.6108170301254897,0.4954274889983946,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
SKYW,2022-06-27 00:00:00,53.04999923706055,53.04999923706055,53.04999923706055,-9.735201412428149,9.630001068115234,1.080164693393795,21.799999237060547,18.779423969877925,23.72912703620063,28.678830102523335,26.534563564118884,2.9810104110912454,0.26167226154399137,0.5076330760636689,error,SLY,error,SP600,error
AAON,2022-06-27 00:00:00,81.25,83.79000091552734,83.79000091552734,-9.773796576255924,8.930000305175781,0.9752281485322278,53.849998474121094,49.45762563275435,53.03586657085117,56.61410750894799,52.48333643353175,2.1972940466014754,0.5239913968957673,0.4814335221918062,VIS,SLY,-4.370251589594269,SP600,Industrials
LGND,2022-06-27 00:00:00,169.97999572753906,169.97999572753906,169.97999572753906,-9.832581792698454,24.43000030517578,0.7113174382255772,89.91000366210938,73.26451026764656,82.59087296137734,91.91723565510813,92.12821409437392,12.23958157880117,0.15138751363479758,0.5347347818917255,VHT,SLY,-2.4504248847891406,SP600,Healthcare
JRVR,2022-06-27 00:00:00,39.689998626708984,39.689998626708984,39.689998626708984,-9.859999338785807,4.5,0.7718024183439091,24.899999618530273,22.858597423757356,24.57397759149945,26.289357759241543,24.39318941509913,0.8803120730250374,0.14356954931975296,0.38778489162103014,error,SLY,error,SP600,error
BKE,2022-06-27 00:00:00,48.349998474121094,57.099998474121094,57.099998474121094,-9.8875341313357,7.379999160766602,0.7357325250960673,29.860000610351562,28.08976575941496,30.855754065135166,33.62174237085537,31.554665467095752,1.5448445532907762,0.7550467294375911,0.4979395419111899,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
XPO,2022-06-27 00:00:00,89.31897735595703,90.77999877929688,90.77999877929688,-9.897520100398038,12.110000610351562,0.8521314382839816,50.34000015258789,43.37313970735466,50.44682536049494,57.52051101363522,54.724642995804075,7.0475509287411855,0.3361779609758532,0.4923107059082713,VIS,MDYG,-4.370251589594269,SP400,Industrials
CMTL,2022-06-27 00:00:00,27.700000762939453,27.700000762939453,27.700000762939453,-9.902214072784,5.420000076293945,0.8674769016603037,9.8100004196167,7.427483290589873,10.916111113533141,14.40473893647641,12.72875680242266,1.9462727928996915,0.3027465775279635,0.5416251537732998,error,SLY,error,SP600,error
POLY,2022-06-27 00:00:00,42.90999984741211,42.90999984741211,42.90999984741211,-9.979591360095913,0.9799995422363281,1.2277033747725623,39.650001525878906,39.45370405058991,39.59333319891067,39.73296234723143,39.68861118195549,0.2560047668712069,0.4666334114614091,0.5145141708672651,VGT,SLY,-4.221238341667152,SP600,Technology
CRL,2022-06-27 00:00:00,371.80999755859375,460.2099914550781,460.2099914550781,-9.991236657535657,61.6300048828125,1.2343318500184273,225.49000549316406,195.80715135846197,223.7711111401755,251.73507092188902,247.15837418086946,29.229865541898448,0.7259428419485248,0.5627502418020889,VHT,SPY,-2.4504248847891406,SP500,Healthcare
CYH,2022-06-27 00:00:00,16.6200008392334,16.6200008392334,16.6200008392334,-9.99734163266771,3.7599997520446777,1.5092001884412676,4.090000152587891,3.673038008427233,4.697182576807719,5.721327145188204,7.379166657962497,2.800738569586238,0.4267856135239432,0.4291620655477993,VHT,SLY,-2.4504248847891406,SP600,Healthcare
BJRI,2022-06-27 00:00:00,49.849998474121094,49.849998474121094,49.849998474121094,-10.071147638618918,7.589998245239258,0.6611963145183766,24.3700008392334,21.30890767912443,24.58575419774131,27.862600716358187,25.95361117711143,2.2184525618911466,0.5199655202930094,0.5595179749307754,error,SLY,error,SP600,error
PBI,2022-06-27 00:00:00,9.920000076293945,9.920000076293945,9.920000076293945,-10.08938565791009,1.7899999618530273,0.784754252501037,3.9000000953674316,3.3132743768672124,4.246666677414425,5.180058977961638,4.59198146206992,0.44320938383628355,0.38291225896782083,0.3946050268135513,VIS,SLY,-4.370251589594269,SP600,Industrials
EPAM,2022-06-27 00:00:00,527.0399780273438,725.4000244140625,725.4000244140625,-10.10788904229146,99.26998901367188,1.2396861897431877,324.80999755859375,275.44905290323345,315.8556338113452,356.2622147194569,305.1697620210193,21.308698320687405,0.6575070494632029,0.5601763301885064,VGT,SPY,-4.221238341667152,SP500,Technology
QNST,2022-06-27 00:00:00,21.0,21.0,21.0,-10.108695169284582,3.2200002670288086,1.099158936688961,10.149999618530273,9.886350213376447,10.63182534868755,11.377300483998651,10.598611158037942,0.8170016659312406,0.1552782807282458,0.4783436246364569,error,SLY,error,SP600,error
FIS,2022-06-27 00:00:00,152.1999969482422,152.1999969482422,152.1999969482422,-10.145120839828785,16.400001525878906,1.013458971473544,96.73999786376953,88.20292700711785,98.45378315637981,108.70463930564178,99.22378273615762,3.9035454150456217,0.33557238016521673,0.393284030765238,VGT,SPY,-4.221238341667152,SP500,Technology
OPI,2022-06-27 00:00:00,30.489999771118164,30.489999771118164,30.489999771118164,-10.150821911126286,3.049999237060547,1.1652280042782923,20.170000076293945,18.70221379029574,20.236190576401967,21.770167362508193,21.72766791449653,1.8892814042169512,0.3754681278697245,0.4794840812407164,error,SLY,error,SP600,error
PETS,2022-06-27 00:00:00,34.939998626708984,34.939998626708984,34.939998626708984,-10.188976724836637,3.809999465942383,0.6980959660844774,22.0,20.735561670548528,21.56202385160658,22.38848603266463,22.454519143180242,1.8798728446042559,0.10939272160908081,0.42918661669689195,VHT,SLY,-2.4504248847891406,SP600,Healthcare
HIBB,2022-06-27 00:00:00,93.0,101.6500015258789,101.6500015258789,-10.222223899982861,14.39999771118164,0.84512273852786,49.70000076293945,45.5292074918646,48.945714466155515,52.36222144044643,46.13230155763172,2.766526253846045,0.684225678053645,0.5208001395034434,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
NFBK,2022-06-27 00:00:00,17.25,18.40999984741211,18.40999984741211,-10.222970269213148,1.4800004959106445,0.9913046330004703,12.979999542236328,12.070778715074516,12.760436478115263,13.45009424115601,13.110607340222312,0.5337597009131381,0.4248657340080918,0.5680208646548004,VFH,SLY,-4.6920183197406,SP600,Financial Services
WING,2022-06-27 00:00:00,172.8699951171875,187.35000610351562,187.35000610351562,-10.294837712534928,30.220001220703125,1.445661271859426,78.81999969482422,71.63384137799363,77.52209524124387,83.41034910449412,88.97972188677106,15.306260590374784,0.503210396900343,0.48981848858450566,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
TFX,2022-06-27 00:00:00,428.3599853515625,428.3599853515625,428.3599853515625,-10.33469313018176,49.0,1.115060709150746,259.55999755859375,235.38038655784786,266.85805469089087,298.3357228239339,295.2324181814042,33.46212152102628,0.28901424639669915,0.3584569273239119,VHT,SPY,-2.4504248847891406,SP500,Healthcare
RGEN,2022-06-27 00:00:00,228.83999633789062,327.32000732421875,327.32000732421875,-10.375402080129822,37.47999572753906,1.1593439636730416,164.8699951171875,135.49187305061372,156.6263094099741,177.7607457693345,159.017698620993,12.741128690075842,0.7140864014817574,0.5190982352521052,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
NEOG,2022-06-27 00:00:00,47.79999923706055,47.79999923706055,47.79999923706055,-10.385652287706922,6.689998626708984,1.6869539684496848,24.639999389648438,21.69092009199821,24.57341276653229,27.45590544106637,27.11230156156752,2.6619634949491804,0.26519798938117134,0.49792592344408404,error,MDYG,error,SP400,error
QRVO,2022-06-27 00:00:00,201.4600067138672,201.4600067138672,201.4600067138672,-10.387605037376506,29.35999298095703,1.1878411399648339,99.80000305175781,88.68874375089915,102.55490088084386,116.42105801078857,109.171388656374,8.748857065954498,0.6824679358236514,0.5025551258769388,VGT,SPY,-4.221238341667152,SP500,Technology
PVH,2022-06-27 00:00:00,121.18000030517578,125.41999816894531,125.41999816894531,-10.474097650224092,17.76000213623047,1.325909687937868,62.0,56.40565648069088,65.7340242446415,75.06239200859213,70.1122586840675,6.471156474014675,0.5252125244963324,0.5292904888992906,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
IIPR,2022-06-27 00:00:00,222.08200073242188,288.0159912109375,288.0159912109375,-10.505154016910414,42.470008850097656,0.9459599898172745,117.31999969482422,102.78012522954936,123.01267415001278,143.24522307047621,145.82861173720588,28.689386721164766,0.6246501109810646,0.5307641605545328,VNQ,SLY,-3.36404089456869,SP600,Real Estate
GDOT,2022-06-27 00:00:00,54.900001525878906,54.900001525878906,54.900001525878906,-10.556109579788764,8.020000457763672,1.1644874147933526,26.68000030517578,21.892546885186018,26.41158729129367,30.930627697401324,27.11432541741265,1.6908592898666372,0.5506944253692517,0.521681735577063,error,SLY,error,SP600,error
RILY,2022-06-27 00:00:00,78.94999694824219,91.23999786376953,91.23999786376953,-10.566272833375523,11.920001983642578,1.0785996127356063,45.15999984741211,41.76310283154194,49.65134902227493,57.539595213007914,53.14703711252364,6.710271175708335,0.8335825229025606,0.47631406747382954,VFH,SLY,-4.6920183197406,SP600,Financial Services
TBK,2022-06-27 00:00:00,97.48999786376953,136.01499938964844,136.01499938964844,-10.57841318151885,16.770000457763672,1.1271802217363283,64.04000091552734,58.85364340427193,67.56937297942146,76.285102554571,72.31678600916787,8.201350469490592,0.6039210573906959,0.5805835625874005,error,SLY,error,SP600,error
DHC,2022-06-27 00:00:00,4.340000152587891,4.340000152587891,4.340000152587891,-10.656717612924565,0.6699999570846558,2.2753610135184785,1.9600000381469727,1.7439762523075868,2.01928571245027,2.294595172592953,2.3427380957300703,0.3918295447100153,0.8230541100468765,0.4756900555561864,VNQ,SLY,-3.36404089456869,SP600,Real Estate
VCEL,2022-06-27 00:00:00,60.2400016784668,60.2400016784668,60.2400016784668,-10.657085144319126,9.739999771118164,0.8786179240515158,25.639999389648438,22.192340265568472,25.31880946386428,28.44527866216009,30.100000033302912,5.377414970216043,0.5722465672381976,0.501159703460305,VHT,SLY,-2.4504248847891406,SP600,Healthcare
IPGP,2022-06-27 00:00:00,220.50999450683594,220.50999450683594,220.50999450683594,-10.660682797659582,34.540000915527344,2.967827080561923,97.7699966430664,86.13092664708026,97.55781709580194,108.98470754452362,99.6858328864688,6.014476415697802,0.33012048040944314,0.5053324601893054,VGT,MDYG,-4.221238341667152,SP400,Technology
CIR,2022-06-27 00:00:00,36.47999954223633,36.47999954223633,36.47999954223633,-10.702700782641068,5.920001029968262,1.2109732407119658,15.359999656677246,13.994286884793592,17.73535714452229,21.476427404250988,20.495793690757147,3.3110614958884392,0.2517735988644113,0.47612090378106636,error,SLY,error,SP600,error
LQDT,2022-06-27 00:00:00,28.729999542236328,28.729999542236328,28.729999542236328,-10.806122151080498,3.9200000762939453,0.6433499508406987,14.609999656677246,13.20360881311241,13.842301656329445,14.48099449954648,14.919761945330908,1.9327071274038952,0.5833878382271512,0.40555260044843544,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
VIR,2022-06-27 00:00:00,58.0,58.0,58.0,-10.835253207114322,8.680000305175781,0.9251430884962543,26.649999618530273,22.362385325644027,24.621333394731796,26.880281463819564,23.319642861684162,1.744998787857504,0.045593953933831706,0.32899734047768064,VHT,SLY,-2.4504248847891406,SP600,Healthcare
XPEL,2022-06-27 00:00:00,94.20999908447266,103.83999633789062,103.83999633789062,-10.856054188233784,14.450000762939453,0.7102768032042115,48.34000015258789,42.98966341910848,48.71110292464967,54.432542430190864,47.62162686908056,3.3602093796513137,0.6090854370170671,0.5261889083924475,error,SLY,error,SP600,error
XRAY,2022-06-27 00:00:00,66.9800033569336,66.9800033569336,66.9800033569336,-10.933732298432389,8.300003051757812,1.558348180467837,36.72999954223633,33.31764270607092,37.665573135254874,42.01350356443883,40.86166858673096,4.589304238843828,0.34434987168581116,0.523349395398657,VHT,SPY,-2.4504248847891406,SP500,Healthcare
VRTS,2022-06-27 00:00:00,300.5400085449219,338.79998779296875,338.79998779296875,-11.059732666015625,37.5,1.119991786881133,187.8000030517578,166.26724494322212,184.00305551195902,201.7388660806959,191.64626935928587,20.099240656327055,0.7334139233107784,0.56208150672452,error,SLY,error,SP600,error
SONO,2022-06-27 00:00:00,42.56999969482422,42.56999969482422,42.56999969482422,-11.098544899568397,6.190000534057617,0.7102469321552582,19.670000076293945,18.033058802823138,20.71325380839999,23.393448813976843,22.889563424246653,2.997436671502055,0.6877998849193496,0.5358588671504675,VGT,SLY,-4.221238341667152,SP600,Technology
YETI,2022-06-27 00:00:00,95.76000213623047,108.81999969482422,108.81999969482422,-11.14387989465873,15.360000610351562,0.951638239101984,47.40999984741211,40.494155215086366,44.814206880236426,49.13425854538649,49.29654776860797,5.830195084680816,0.5842077526197492,0.5590398233263815,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
DIS,2022-06-27 00:00:00,187.5800018310547,187.5800018310547,187.5800018310547,-11.171101115553004,24.43000030517578,1.0800167211836071,96.61000061035156,87.64741599624918,100.96337303282722,114.27933006940526,112.85035720704094,14.064424082804932,0.5576207413522164,0.53932300605933,VOX,SPY,-8.70535321302817,SP500,Communication Services
IAA,2022-06-27 00:00:00,63.4900016784668,63.4900016784668,63.4900016784668,-11.240355425523507,7.384998321533203,1.027783774610932,35.81999969482422,32.54672853013659,36.46412728324769,40.38152603635879,36.814523818000914,1.6625060398499467,0.3954811005674018,0.45696285421724736,error,MDYG,error,SP400,error
APPS,2022-06-27 00:00:00,93.9800033569336,93.9800033569336,93.9800033569336,-11.291769241095249,20.290000915527344,1.4170815433556052,17.610000610351562,12.048948123698946,18.478174633449978,24.90740114320101,28.255198251633416,9.286218578489121,0.7023815848801114,0.4730176713224554,VGT,MDYG,-4.221238341667152,SP400,Technology
LII,2022-06-27 00:00:00,354.6199951171875,354.6199951171875,354.6199951171875,-11.319203666067605,40.09999084472656,1.1809858802873736,203.32000732421875,182.47516056252456,201.05008007231214,219.62499958209972,221.26285783071367,23.114852809738547,0.36275649137349253,0.5181720739541227,error,MDYG,error,SP400,error
ROCK,2022-06-27 00:00:00,79.4000015258789,79.4000015258789,79.4000015258789,-11.350791983254533,10.119998931884766,1.645527087466456,41.11000061035156,37.69269058639277,42.36027746351938,47.02786434064599,41.089920528351314,2.471852013963941,0.5505236481689848,0.5067372036608218,error,SLY,error,SP600,error
PAHC,2022-06-27 00:00:00,30.559999465942383,31.0,31.0,-11.36393784418271,3.049999237060547,0.7538255854359069,19.299999237060547,17.76009558916376,18.77536100054544,19.79062641192712,18.966745921543666,0.7034735605921201,0.5838870998320133,0.5029605039879225,error,SLY,error,SP600,error
UNF,2022-06-27 00:00:00,242.8000030517578,242.8000030517578,242.8000030517578,-11.430603938249423,20.389999389648438,1.025780948153277,165.11000061035156,152.18204921320793,163.76023822360568,175.33842723400343,167.8688484070793,7.505579052274191,0.20697575464355566,0.4938518543068195,VIS,SLY,-4.370251589594269,SP600,Industrials
CROX,2022-06-27 00:00:00,117.9800033569336,183.8800048828125,183.8800048828125,-11.445066093830334,28.580001831054688,1.0846209964822608,52.880001068115234,44.52632594079303,53.72150793529692,62.91668992980081,61.95916645110599,10.026493763697413,0.5846656372169488,0.6264299135546182,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
AX,2022-06-27 00:00:00,54.36000061035156,62.439998626708984,62.439998626708984,-11.527302423439163,5.8600006103515625,1.1392892445657214,37.22999954223633,33.67384705251463,37.1405556239779,40.607264195441175,38.89551600198897,3.31244742192845,0.5698571666124913,0.5577256493802327,VFH,SLY,-4.6920183197406,SP600,Financial Services
SEM,2022-06-27 00:00:00,42.970001220703125,42.970001220703125,42.970001220703125,-11.576017235569806,4.670000076293945,1.3490849205571327,24.950000762939453,22.32041605344524,23.984801625448558,25.649187197451877,23.829642802949937,0.9680971895077416,0.5195645554507754,0.5263104699378588,VHT,SLY,-2.4504248847891406,SP600,Healthcare
UEIC,2022-06-27 00:00:00,53.06999969482422,53.06999969482422,53.06999969482422,-11.608108580262435,6.659999847412109,1.008355128322808,27.299999237060547,25.084790387847534,26.65476191233075,28.224733436813963,28.214285789974152,1.8008571061053613,0.16836598857862228,0.4613717107277547,VGT,SLY,-4.221238341667152,SP600,Technology
SHEN,2022-06-27 00:00:00,56.77000045776367,61.529998779296875,61.529998779296875,-11.629085666179616,8.870000839233398,0.9126707555493309,25.559999465942383,21.131905512874734,23.26369040352958,25.395475294184426,22.700119101811968,1.4242941350632052,0.1550869768002927,0.41821107324355844,VOX,SLY,-8.70535321302817,SP600,Communication Services
BBBY,2022-06-27 00:00:00,39.29999923706055,39.29999923706055,39.29999923706055,-11.722688908229511,8.329999923706055,0.7093134058530078,6.75,5.688073572494197,7.437658739468408,9.18724390644262,12.448650770717197,5.5392595955195185,0.08656687050671141,0.40002044946112325,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
MODV,2022-06-27 00:00:00,184.7100067138672,211.94000244140625,211.94000244140625,-11.75741982077177,28.649993896484375,1.1448780667051588,90.58000183105469,82.79727608679181,93.68115095108274,104.56502581537367,102.25436507331,9.448502265659403,0.5902458645485307,0.52138141363117,VHT,SLY,-2.4504248847891406,SP600,Healthcare
HSC,2022-06-27 00:00:00,21.280000686645508,21.280000686645508,21.280000686645508,-11.794871596320284,3.510000228881836,1.3592880171948059,7.480000019073486,6.829491794109636,7.836230238278707,8.842968682447777,9.225039748918443,1.7633246302117571,0.39513078250545774,0.4829556504268321,error,SLY,error,SP600,error
TREX,2022-06-27 00:00:00,111.04000091552734,140.97999572753906,140.97999572753906,-11.95614646539437,18.46999740600586,1.217126450295776,57.38999938964844,48.04695977371517,59.00309530893961,69.95923084416405,60.87615091838534,4.668362484791645,0.5551874714491163,0.5233475077253519,VIS,MDYG,-4.370251589594269,SP400,Industrials
CSII,2022-06-27 00:00:00,43.369998931884766,43.369998931884766,43.369998931884766,-11.966480078595552,7.159999847412109,1.2933401023810152,14.8100004196167,13.052913104831584,14.868928519506303,16.68494393418102,17.66099199037703,3.2560720724758663,0.5549631027283293,0.48215869544601625,VHT,SLY,-2.4504248847891406,SP600,Healthcare
RH,2022-06-27 00:00:00,733.0499877929688,744.5599975585938,744.5599975585938,-12.00354980349617,121.13999938964844,1.4923911864436097,256.0199890136719,224.12032852317785,271.92575339665484,319.7311782701318,301.59190562414744,37.2409131622905,0.661581227188422,0.5948989604713094,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
CARA,2022-06-27 00:00:00,18.93000030517578,18.93000030517578,18.93000030517578,-12.012987310557856,2.309999942779541,0.6106115657559945,9.680000305175781,7.481547473568729,8.424392844003345,9.36723821443796,9.854682566627623,2.085946622968624,0.0027215274261625476,0.3290988340354075,VHT,SLY,-2.4504248847891406,SP600,Healthcare
NTGR,2022-06-27 00:00:00,39.40999984741211,39.40999984741211,39.40999984741211,-12.04191598300975,5.010000228881836,0.5895771570460127,19.299999237060547,17.465971102020205,18.80595226136465,20.145933420709092,20.676587294018457,2.064916580548274,0.36787878497872295,0.4585335228953585,error,SLY,error,SP600,error
CDAY,2022-06-27 00:00:00,111.93000030517578,130.3699951171875,130.3699951171875,-12.208310165122507,18.049999237060547,1.4447881363301533,50.77000045776367,41.36998010080079,51.156952555217444,60.9439250096341,56.36119079589844,6.356885015021311,0.5504456586871659,0.5512055017490363,error,SPY,error,SP500,error
PNTG,2022-06-27 00:00:00,42.9900016784668,42.9900016784668,42.9900016784668,-12.255285453893052,7.191999435424805,0.9921092702771681,13.609999656677246,11.992384656490003,16.08645240844242,20.180520160394835,16.852936411660814,1.774311637833966,0.6696439370904996,0.54702067522537,VHT,SLY,-2.4504248847891406,SP600,Healthcare
RDNT,2022-06-27 00:00:00,36.470001220703125,38.84000015258789,38.84000015258789,-12.325155786327,4.8899993896484375,1.1119845115448874,17.959999084472656,16.218656650554294,18.766845279269745,21.315033907985196,19.673611118679954,1.5417499343598018,0.25933597063129704,0.4630184089181854,VHT,SLY,-2.4504248847891406,SP600,Healthcare
TRUP,2022-06-27 00:00:00,126.5250015258789,158.25,158.25,-12.52963229137134,20.249996185302734,1.0137209765861648,63.099998474121094,47.43825562950566,60.434158264644566,73.43006089978347,69.36420607188391,12.00527256140609,0.4038165664203281,0.47900565610091744,VFH,SLY,-4.6920183197406,SP600,Financial Services
PENN,2022-06-27 00:00:00,86.4000015258789,86.4000015258789,86.4000015258789,-12.694833533868565,12.78000259399414,0.715567464786906,32.31999969482422,26.151342732914912,30.92388894065978,35.696435148404646,34.259246008736746,4.579318655249554,0.426265167959285,0.564899872723314,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
LHCG,2022-06-27 00:00:00,216.64999389648438,216.64999389648438,216.64999389648438,-12.791287105387152,13.989990234375,1.6974696613663696,157.0,154.06874037857196,162.61817459833054,171.16760881808912,165.20142800467355,3.415544251102,0.5378644161567355,0.5060360656392482,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
ILPT,2022-06-27 00:00:00,26.770000457763672,28.65999984741211,28.65999984741211,-12.810558240026774,3.2200002670288086,1.697704981443632,14.279999732971191,13.011137636844538,14.280555558583092,15.549973480321647,16.767380899853176,3.212999267788893,0.3891564760058526,0.4516343128176965,VNQ,SLY,-3.36404089456869,SP600,Real Estate
SPNT,2022-06-27 00:00:00,10.300000190734863,10.300000190734863,10.300000190734863,-12.883931011874099,1.119999885559082,1.8137476022094832,5.489999771118164,5.236995859887483,5.44412696929205,5.651258078696617,6.089880958436027,0.6474180360296069,0.8024070772966837,0.45905371735491124,VFH,SLY,-4.6920183197406,SP600,Financial Services
SAFE,2022-06-27 00:00:00,84.98999786376953,95.29000091552734,95.29000091552734,-12.918162391955299,12.829998016357422,1.4688259157593013,36.61000061035156,30.499370858430233,39.27440488906134,48.04943891969244,44.348015982007226,6.1047018107498685,0.6916382568961568,0.48002225140833493,error,SLY,error,SP600,error
VICR,2022-06-27 00:00:00,105.02999877929688,164.75999450683594,164.75999450683594,-12.962060267958789,19.770004272460938,1.1138711061520215,59.43000030517578,50.96136899836679,62.37126942286415,73.78116984736153,62.55023806435721,5.070323621524357,0.5381547137297655,0.6018559325473348,VGT,MDYG,-4.221238341667152,SP400,Technology
PRLB,2022-06-27 00:00:00,96.23999786376953,96.23999786376953,96.23999786376953,-12.96302908285254,11.09000015258789,0.5504715996826351,48.31999969482422,44.14195719370474,47.27749994066026,50.413042687615786,46.698729999481685,3.3857891847181807,0.26412922144831125,0.4761696829380899,error,SLY,error,SP600,error
UVE,2022-06-27 00:00:00,16.56999969482422,19.639999389648438,19.639999389648438,-13.238458158279101,1.3000001907348633,0.9505569759707653,12.880000114440918,12.088487816702497,12.542023791207209,12.99555976571192,12.637301569893246,0.34974744889688114,0.8197221776752658,0.5451496397382141,VFH,SLY,-4.6920183197406,SP600,Financial Services
VFC,2022-06-27 00:00:00,84.95999908447266,84.95999908447266,84.95999908447266,-13.2887563049717,8.450000762939453,1.2396961360377055,47.529998779296875,44.02621522472649,47.797350686693946,51.5684861486614,50.315974371773855,4.183551368431395,0.2001790226089354,0.5057744236152414,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
QDEL,2022-06-27 00:00:00,180.05999755859375,180.05999755859375,180.05999755859375,-13.298028220593089,17.75,1.122073726930863,101.37999725341797,91.43046596818432,97.35353142874581,103.2765968893073,102.56087281968858,7.5576951708306925,0.3961052865675167,0.4469551400323154,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
UIS,2022-06-27 00:00:00,27.299999237060547,27.299999237060547,27.299999237060547,-13.358824489686011,3.3999996185302734,0.9782410907513368,12.15999984741211,11.079681370670473,11.878769730764722,12.67785809085897,14.549166721010964,3.6779916825656085,0.4478610601432256,0.4975291295425748,VGT,SLY,-4.221238341667152,SP600,Technology
UCTT,2022-06-27 00:00:00,60.84000015258789,60.84000015258789,60.84000015258789,-13.393985971665115,6.649999618530273,0.9040756648519024,31.149999618530273,27.13157935383261,31.08051587664892,35.02945239946523,33.0416270134941,3.53055631989055,0.5083041110577741,0.48284960107316044,VGT,SLY,-4.221238341667152,SP600,Technology
SNBR,2022-06-27 00:00:00,116.0,116.0,116.0,-13.48771057137744,18.310001373291016,1.1047795419488042,33.68000030517578,28.45348364047333,37.918452383979925,47.38342112748652,43.31015891120548,6.031031488003711,0.41339258786792105,0.5976229179605002,error,SLY,error,SP600,error
FLGT,2022-06-27 00:00:00,112.0,112.0,112.0,-13.491539579252104,12.40999984741211,0.402391585156582,56.189998626708984,46.61400473232485,52.12410322825114,57.63420172417742,55.289047619653125,3.9432795301075,0.6536198554001702,0.3936407129658998,VHT,SLY,-2.4504248847891406,SP600,Healthcare
