,DGS3MO,^IRX,DGS2,OJ=F,DGS10,YM=F,UUP,ES=F,^GSPC,NQ=F,JPY=X,PA=F,NG=F,CT=F,MGC=F,LBS=F,HO=F,ZO=F,RB=F,BZ=F,CL=F,HG=F,GC=F,ZM=F,KE=F,ZC=F,ZL=F,ZS=F,HE=F,SIL=F,ZR=F,EURUSD=X,ZB=F,RTY=F,LE=F,KC=F,GF=F,SB=F,SI=F,BRLUSD=X,AUDUSD=X,CC=F,PL=F,GBPUSD=X,ZN=F,ZF=F,ZT=F,trending
JPY=X,0.2691852188314693,0.26908202215229177,0.5219893890517346,0.7761540998374513,0.37014470013684875,0.5990122683582704,0.7352108144975563,0.6230824206703394,0.6215533366330174,0.5591417546164453,1.0,0.3840328073795819,0.38595883417599486,0.2351268315080107,0.3240411062775354,0.33484001287548676,-0.046253740745131076,0.28140937679737693,-0.04766838740267441,-0.2909112126423271,-0.18199563392911652,-0.056776104063541104,-0.14729718621782306,-0.04383113240292772,0.10800343398620535,-0.12554165825477076,0.0805942378435424,-0.04522616696336765,0.050779859453328455,0.09015423328584986,-0.11752310146956209,-0.7752040287949402,0.004558131261507802,0.46752444565194545,0.3507857598405092,0.004860588683796547,0.363349011871294,-0.441073225424929,-0.6478043013246167,-0.802821234716187,-0.7964912579323408,0.3873534393545976,-0.6919739038266012,-0.43982956847442234,-0.5284563767147711,-0.6145849426964219,-0.5269702486037184,
PA=F,0.2616496475873131,0.258779720854485,0.3711178214432968,-0.3348104909142442,-0.11311350717419592,0.8669878155522069,0.7226998983748828,0.8746645835111195,0.874714269123573,0.903921640836874,0.3840328073795819,1.0,0.45181977420854874,0.5338883594100576,0.6507254765254045,0.7380653208039272,0.27991621311800696,0.6903523505248256,0.22485939611752437,0.12578897981865664,0.17780901954256093,0.5163432422760545,0.7139304029179054,0.26920500140422293,0.44141442883118553,0.3270492490117046,0.47391774020728805,0.34711771583895784,0.2310357020313836,0.5976681349893673,0.43293213308548745,-0.43509824799411234,0.1654886385517366,0.4293387719035153,-0.1533320844509473,0.3083041336559783,-0.25750913119950203,-0.05647798170649088,0.0307452131406097,-0.6613964325186636,-0.5149523607799219,-0.28705320316261,-0.4286437128120311,-0.6550601854918986,-0.08907447173816521,-0.2554067300379686,-0.4024844274550714,
NG=F,0.16133793010227068,0.1678484890701486,0.4735229427317769,0.7381192509003575,0.5013950303568085,0.557538740243093,0.32701216777710496,0.5935140059265401,0.5915703182346699,0.5839965903778161,0.38595883417599486,0.45181977420854874,1.0,0.8438462558199195,0.3952339972987286,0.5622185659839976,0.7905426087925673,0.8076761948642438,0.7615588586256314,0.6361640963430292,0.6961433441296818,0.7106696657816848,0.5110663521884918,0.5510164460849976,0.8139297726511533,0.669446624025688,0.7960673480655942,0.7258514409504695,0.6528803029028009,0.6367734430900639,0.5226787260326096,-0.15188140725129393,-0.5343748502757237,0.6581278495479634,0.3201706936682507,0.6368191837515903,0.15651699804655997,0.39500600488896004,0.2716263099245292,-0.2166090393495874,-0.03226735113274938,-0.13586411099194817,0.03219154861432013,-0.2246417059880356,-0.5504761704932934,-0.5141199312944287,-0.49094067300686023,
CT=F,0.11464357410269131,0.11239456584447362,0.4517574253248533,0.5475471427821599,0.4266963507579304,0.6169647685261818,0.2849611883025756,0.6537301731817151,0.6533599558932103,0.6628630573536661,0.2351268315080107,0.5338883594100576,0.8438462558199195,1.0,0.34271186396456144,0.771045809865559,0.8070122024490823,0.8702341973331134,0.795789071566401,0.6865459069346914,0.7527829445430049,0.8675984385948299,0.6574004696041825,0.5886026986790118,0.8393566961159366,0.7699310053311211,0.9030274918445547,0.7993060579426708,0.6259356450113535,0.7512085290497722,0.6181983574885549,-0.08828275661389662,-0.48807795820379735,0.7963224256888558,0.22277259303697544,0.7434586021591899,-0.02595960633348513,0.48314444507548543,0.41688241400383136,-0.18943869250593318,0.016804156037531843,-0.22661158372474147,0.06106345825104277,-0.22694330293797982,-0.4938043891457028,-0.4632212395984117,-0.4692511448002548,
MGC=F,0.10805909764619984,0.10553457173162471,0.23177113417727274,0.0788115169902345,-0.12520370869403458,0.6114866998408484,0.4754648629100353,0.6394247806977243,0.639298164120913,0.6533482455773797,0.3240411062775354,0.6507254765254045,0.3952339972987286,0.34271186396456144,1.0,0.587651543894011,0.24026923974779968,0.5666335399409208,0.24584749992292745,0.1165517654999363,0.1274290152556762,0.4012780610123621,0.5276462876469672,0.5429686409919138,0.4456945405458008,0.3368173579381025,0.4104118029433437,0.4663152063525633,0.24461402140667074,0.7780886047574896,0.3816147406440501,-0.3405581455747636,0.16575066763881047,0.5731148894148751,-0.05394568536553705,0.10361740019048546,-0.13275788888628723,-0.06818683701790801,0.06643984008259628,-0.5239610616583441,-0.32806958031139805,-0.07726898365870456,-0.22717729155889116,-0.40349584547507034,-0.0061268632568994485,-0.13618355453040903,-0.252412281135419,
LBS=F,0.09879833706825852,0.09688731814762802,0.3769814334119297,-0.4230238688830468,0.14683681068990848,0.7826830113155095,0.4222210581413482,0.8236025078492126,0.8242436645239722,0.8308286618986268,0.33484001287548676,0.7380653208039272,0.5622185659839976,0.771045809865559,0.587651543894011,1.0,0.5042917551760202,0.8229319203449464,0.4963410126974935,0.3902612148573906,0.46427877108876364,0.7506576553720199,0.6442007804524449,0.5623761853832717,0.6337637716944868,0.540790233018264,0.708870099160274,0.6225285341266844,0.44078904244517164,0.7825331591095224,0.4668257210896696,-0.24189069278452424,-0.13898991083200316,0.7951967501007927,0.17759816940044684,0.5741821431786551,-0.06214365939883861,0.2102534545045889,0.23028432521388176,-0.4575747325892755,-0.24361574277029185,-0.09063873165309642,-0.1473970305305332,-0.3513068261968926,-0.30216434939424347,-0.3585201568268119,-0.4030669070206681,
HO=F,0.0660137922551954,0.0676403716770681,0.2978048024182634,0.7868865078759506,0.45596027101864944,0.2771135913875413,-0.040859656523954985,0.3007965151447516,0.29793715542231,0.30906706653205285,-0.046253740745131076,0.27991621311800696,0.7905426087925673,0.8070122024490823,0.24026923974779968,0.5042917551760202,1.0,0.7658719924048273,0.9688396019247566,0.9516302998937215,0.9615158593227904,0.8508918203854317,0.6066841593401574,0.7348017560665345,0.8691202551258831,0.8607146928629958,0.8550675081299118,0.8717332367474361,0.8002123565503311,0.6860557983376359,0.6879967524085909,0.24979734167647324,-0.7011835379881224,0.6972021136520655,0.3125109741531781,0.7221076120613176,0.13639732613478664,0.5763909221871646,0.6322841168035508,0.23075530257782179,0.40781718216493285,-0.28407191663855424,0.4547903369741208,0.08733155848844396,-0.4205627846904606,-0.3228089335428484,-0.31112003085432927,
ZO=F,0.012399174533316312,0.007714611645250616,0.3049019004825053,0.08791291279637918,0.20639584074668155,0.6739748724146544,0.37686662226270695,0.731387989130125,0.7321183871229087,0.7569696717200504,0.28140937679737693,0.6903523505248256,0.8076761948642438,0.8702341973331134,0.5666335399409208,0.8229319203449464,0.7658719924048273,1.0,0.740890353973548,0.6457401668310581,0.6984859800719735,0.8837626948301229,0.7540204930572264,0.6693518869246385,0.8655560406100701,0.7810115826414078,0.8882826737967403,0.827147610883762,0.7104523180954462,0.7969518907053312,0.6990606718088795,-0.13107208781306673,-0.33852444526804554,0.8191844031386779,0.29978442304138003,0.7504477225533912,0.08393179511637833,0.3917535880183883,0.414864791213111,-0.2737991667646791,-0.04134635855665554,-0.18152778338734013,0.07347920039965347,-0.21350171428819723,-0.2995590081551605,-0.3000080474937306,-0.329616438486193,
RB=F,-0.011376500404055533,-0.0084771863186563,0.23525971412011823,0.7986384832496569,0.42632459058336236,0.24076587918687373,-0.07661180205407196,0.27545968851255576,0.2725997613930976,0.2827561176331195,-0.04766838740267441,0.22485939611752437,0.7615588586256314,0.795789071566401,0.24584749992292745,0.4963410126974935,0.9688396019247566,0.740890353973548,1.0,0.9435387407634269,0.9602626528140352,0.842735240808045,0.5815659794029618,0.759140567209855,0.8633895554529127,0.863627098400295,0.8655700323727775,0.8966317544510503,0.8368589460405491,0.6982362769136444,0.6790504407290879,0.2444329364248952,-0.6659199056516882,0.7375027543427228,0.3397564331524413,0.7325613583761711,0.17710340978192352,0.5961732973206972,0.6403921179658549,0.24995800765251383,0.43278412816014517,-0.19862139505831664,0.4852365509205779,0.15141689271783512,-0.3844911729723757,-0.27582365063725,-0.24689453537521508,
BZ=F,-0.019818190954683453,-0.01607848542464524,0.13262366071067896,0.7042592786196868,0.38365137861150206,0.09162465217337927,-0.28871832888315113,0.10838611713030928,0.10568796331041808,0.12688361662151526,-0.2909112126423271,0.12578897981865664,0.6361640963430292,0.6865459069346914,0.1165517654999363,0.3902612148573906,0.9516302998937215,0.6457401668310581,0.9435387407634269,1.0,0.98172071341197,0.8273506564362845,0.553427336353214,0.7269047753161747,0.7796702915432131,0.8210388581946114,0.7606167434759307,0.8279483477911316,0.7708081914548823,0.6921324075542,0.657841459035643,0.48472156421243046,-0.7193192517091486,0.7809122010543833,0.276235259461515,0.6733354419911612,0.11391441326246075,0.6300884527322753,0.7487199140017075,0.44994102969552663,0.6173102554102592,-0.30672740760523176,0.6415018478848706,0.27576603712207093,-0.2974787867473889,-0.16010004583251922,-0.1429603585555479,
CL=F,-0.02297266880585964,-0.02014282295980724,0.17479901882652057,0.7043434456371559,0.42196195708047096,0.17264657339388573,-0.21407051779751832,0.19817438652801608,0.19588873958224406,0.209994364163151,-0.18199563392911652,0.17780901954256093,0.6961433441296818,0.7527829445430049,0.1274290152556762,0.46427877108876364,0.9615158593227904,0.6984859800719735,0.9602626528140352,0.98172071341197,1.0,0.8452485664286313,0.5519599380824237,0.7247944685272437,0.800145165135447,0.811650024837811,0.8030394544865999,0.8444558339535733,0.807286280179863,0.724354048332177,0.6550739461485651,0.4105758875224647,-0.7205051370227064,0.7933392365755795,0.32218740566244364,0.7311509414112434,0.15154235852627454,0.639570875036548,0.6878558864355176,0.3618453624955781,0.530014457510025,-0.24830932591165786,0.572180634910487,0.22250032993750796,-0.35697606425159645,-0.22345112332548292,-0.1861001003408052,
HG=F,-0.03036307703862097,-0.030719371423875853,0.2049083406203666,-0.20695056576298057,0.22519687878110184,0.4875108344030659,0.03688354680246223,0.5252177347266724,0.5252573204154029,0.5624302460149321,-0.056776104063541104,0.5163432422760545,0.7106696657816848,0.8675984385948299,0.4012780610123621,0.7506576553720199,0.8508918203854317,0.8837626948301229,0.842735240808045,0.8273506564362845,0.8452485664286313,1.0,0.7813473409090943,0.7189006948690765,0.8613178406677008,0.8424734201994123,0.8886010146391721,0.8624160381018066,0.7201719462185405,0.8326871589512357,0.7204374900936575,0.20960791579406698,-0.47856520853630163,0.913499916307886,0.262010521506899,0.7587422135893525,0.037017762087752606,0.5164677641537052,0.6710924589115371,0.05170521162113247,0.2961736234824763,-0.2987056276956512,0.3548658659679466,0.014552931254801851,-0.25049430160814273,-0.19620701730243778,-0.22426753154357384,
GC=F,-0.07906750249685383,-0.08065027693188859,0.044920205223098204,0.07769355846388493,-0.24942487911277272,0.4915436989893979,0.2892968262705694,0.5319854428540346,0.5315495233225704,0.6109876259024277,-0.14729718621782306,0.7139304029179054,0.5110663521884918,0.6574004696041825,0.5276462876469672,0.6442007804524449,0.6066841593401574,0.7540204930572264,0.5815659794029618,0.553427336353214,0.5519599380824237,0.7813473409090943,1.0,0.5333070221680257,0.7255081478992395,0.7600569991306296,0.7777370359638323,0.7197293015063335,0.5034752543533958,0.7788294718927435,0.7425379568651965,0.0005378929697223457,0.0161052931451769,0.5736299404121887,-0.15210089858432135,0.6228904714634576,-0.3232416047438375,0.4780076369113745,0.6801771307623092,-0.10060869359331867,0.11841039183115032,-0.4729341447414314,0.18359732629573486,-0.2798218596961899,0.16280662389615033,0.09799263789215076,-0.07656973759634365,
ZM=F,-0.10465190072114275,-0.10427627161678746,0.11506614555154641,0.24423073961055006,0.2366326433146497,0.2268788984037507,-0.11621210300310006,0.2703052178087911,0.2695885997187817,0.2860079402524091,-0.04383113240292772,0.26920500140422293,0.5510164460849976,0.5886026986790118,0.5429686409919138,0.5623761853832717,0.7348017560665345,0.6693518869246385,0.759140567209855,0.7269047753161747,0.7247944685272437,0.7189006948690765,0.5333070221680257,1.0,0.7468483332395968,0.7372842363083041,0.6819215388620861,0.8798479339401363,0.7043954438156209,0.7390744398213744,0.6558847686399417,0.26700166920815527,-0.4543148137995881,0.6787835477004269,0.29064227705862616,0.4915332493535889,0.11876043888393063,0.38512794279608104,0.5390370216355269,0.1427496978326109,0.347697572864719,-0.0781710311396736,0.4230016158657018,0.17948715773288215,-0.2108759721446381,-0.1347041896010521,-0.12777475850906522,
KE=F,-0.11198533890910434,-0.1137095953820881,0.20860234977032066,0.676461966735056,0.2521429999445614,0.3759955704037391,0.15393540809624645,0.4386832231887378,0.43787540638176475,0.469083411392296,0.10800343398620535,0.44141442883118553,0.8139297726511533,0.8393566961159366,0.4456945405458008,0.6337637716944868,0.8691202551258831,0.8655560406100701,0.8633895554529127,0.7796702915432131,0.800145165135447,0.8613178406677008,0.7255081478992395,0.7468483332395968,1.0,0.919165173996492,0.936838529579504,0.919904868584324,0.773692128079955,0.7470394215430799,0.767017234578662,0.035230770207453535,-0.45814635505456014,0.6887115109547401,0.34552817528462226,0.7391683101317866,0.11948918106698952,0.5237670710096581,0.603343333497666,0.011454332236714968,0.24083098434477,-0.17060513867834293,0.3239881400670545,0.012997423424643025,-0.26746908331667946,-0.21152485789961495,-0.22553769144661948,
ZC=F,-0.11932176106931736,-0.12182520687128329,0.12080641646776205,0.7507365303652924,0.14964028857066808,0.23876568184235542,0.03687882588924782,0.29155026678067814,0.2906949993524177,0.3374145089196687,-0.12554165825477076,0.3270492490117046,0.669446624025688,0.7699310053311211,0.3368173579381025,0.540790233018264,0.8607146928629958,0.7810115826414078,0.863627098400295,0.8210388581946114,0.811650024837811,0.8424734201994123,0.7600569991306296,0.7372842363083041,0.919165173996492,1.0,0.9203763264674618,0.9300344811328959,0.7436332914170456,0.7487013840473481,0.7597350546659766,0.1334213101741043,-0.41776159640194777,0.7428428234612588,0.20635906735489215,0.7239068718042416,-0.02431756608909647,0.6402968631735139,0.7678026503913375,0.1796534586256915,0.40450522953418944,-0.3076484079976798,0.4461302127468215,0.06698446330615486,-0.13568310388740148,-0.07333558131917674,-0.13607736872366608,
ZL=F,-0.1253921600580672,-0.12623533790248637,0.19857351486586453,0.6199079263862424,0.1897746974097166,0.43974390145212017,0.20583082193679747,0.5079955552385316,0.5073680267710509,0.5442808127136376,0.0805942378435424,0.47391774020728805,0.7960673480655942,0.9030274918445547,0.4104118029433437,0.708870099160274,0.8550675081299118,0.8882826737967403,0.8655700323727775,0.7606167434759307,0.8030394544865999,0.8886010146391721,0.7777370359638323,0.6819215388620861,0.936838529579504,0.9203763264674618,1.0,0.929398817950044,0.7521890261559588,0.8106334297160166,0.7304643852612577,-0.028682259466042748,-0.3797614993207623,0.7839388512437072,0.2570998691014519,0.8325857579606193,0.020357400703919497,0.6435194539507989,0.6315354439429034,-0.025173942707170608,0.20405424956695653,-0.22758643474861187,0.28289581900143096,-0.08192982977561179,-0.22807223441140287,-0.1871559569730087,-0.21996538779825683,
ZS=F,-0.17650750483968144,-0.1775915335011866,0.10891478298419884,0.6300427709215459,0.19491066171004395,0.28807503873243023,0.006939274947465794,0.3535793919515014,0.3530773947626179,0.38895978753747423,-0.04522616696336765,0.34711771583895784,0.7258514409504695,0.7993060579426708,0.4663152063525633,0.6225285341266844,0.8717332367474361,0.827147610883762,0.8966317544510503,0.8279483477911316,0.8444558339535733,0.8624160381018066,0.7197293015063335,0.8798479339401363,0.919904868584324,0.9300344811328959,0.929398817950044,1.0,0.8047394414147588,0.8353443983030383,0.7698584725852757,0.16302228703237628,-0.44616789482809815,0.7690574937586905,0.28276472014033677,0.7426426465040803,0.054677462628086385,0.6301952615238567,0.6939205494896433,0.13327754436752987,0.36748743996471017,-0.19230751677208135,0.4482366227668196,0.09327787195753018,-0.18392798909499664,-0.10786642935938612,-0.125634120883509,
HE=F,-0.18918315104017708,-0.18111226440919206,0.03125210805647255,0.5258354413214174,0.24663113438895987,0.1853923829664672,-0.051122390693399355,0.24869981353642598,0.24544801959561646,0.2665827336827826,0.050779859453328455,0.2310357020313836,0.6528803029028009,0.6259356450113535,0.24461402140667074,0.44078904244517164,0.8002123565503311,0.7104523180954462,0.8368589460405491,0.7708081914548823,0.807286280179863,0.7201719462185405,0.5034752543533958,0.7043954438156209,0.773692128079955,0.7436332914170456,0.7521890261559588,0.8047394414147588,1.0,0.6403591521540973,0.6421049280510618,0.21269696457109186,-0.5072464146085582,0.7377708816679738,0.5179538084712025,0.7051316199592096,0.3870125065233824,0.46510696810740787,0.5153333241813723,0.17943573801736884,0.34290497485015214,-0.0012227343910341823,0.4518794173293133,0.2587771620162411,-0.21422389438158976,-0.11231738107476996,-0.04865099860732291,
SIL=F,-0.20536901604417485,-0.20680041336626553,0.04077257945322673,-0.3299292592727501,0.005199539082447912,0.60353032524889,0.15378484847951507,0.6820925423143552,0.6844528027840449,0.6849468167516535,0.09015423328584986,0.5976681349893673,0.6367734430900639,0.7512085290497722,0.7780886047574896,0.7825331591095224,0.6860557983376359,0.7969518907053312,0.6982362769136444,0.6921324075542,0.724354048332177,0.8326871589512357,0.7788294718927435,0.7390744398213744,0.7470394215430799,0.7487013840473481,0.8106334297160166,0.8353443983030383,0.6403591521540973,1.0,0.6047918185835336,0.08982499367292396,-0.19161774307840568,0.8311171197155702,0.1908715843124804,0.7393934004255374,-0.008763705500259051,0.6797036940578357,0.9999998641654546,-0.17854765213687207,0.2245803798619357,-0.11659036818689908,0.4015101704845167,-0.11161615180277634,-0.06977969012535408,-0.04769383829653526,-0.06518665749048388,
ZR=F,-0.21381007104029964,-0.22575857652169992,-0.021865565071497794,0.5033887762129592,-0.013774186763518404,0.23133711618962574,0.07049193537811423,0.28378452230031936,0.3039143489251095,0.3490429303412567,-0.11752310146956209,0.43293213308548745,0.5226787260326096,0.6181983574885549,0.3816147406440501,0.4668257210896696,0.6879967524085909,0.6990606718088795,0.6790504407290879,0.657841459035643,0.6550739461485651,0.7204374900936575,0.7425379568651965,0.6558847686399417,0.767017234578662,0.7597350546659766,0.7304643852612577,0.7698584725852757,0.6421049280510618,0.6047918185835336,1.0,0.2188992884994457,-0.25170379633591766,0.43238633010874106,0.04433642545495135,0.567174297486221,-0.09065281326487128,0.38229480722386805,0.5886624277318838,0.08248787523448867,0.26870160376411545,-0.25300022166449876,0.3452417463563838,0.0722796924699317,0.02900619229038065,0.07175911399567725,0.013700773186548287,
