,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,OJ=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
RB=F,0.33461092734929576,-0.30439853774190057,0.30112276808209226,0.6510520858521416,0.9616790639359779,0.9721363228831412,-0.2557600550658482,-0.2632627928506912,0.9726910077562839,0.23037570848499495,1.0,0.7551002461157389,0.6979696666423435,0.8382299985224527,0.6451184755259818,0.7519863581735861,0.8447894181903014,0.7608009279900425,0.5411128536757618,-0.6341073696576524,0.8243024374297313,0.0285223843859008,0.7832542095959464,0.5870260106950985,0.8083864175998821,0.6300249932661426,0.6704479578300306,0.7716739146494741,0.5581203785730301,0.6862144453356621,0.6475139063285962,0.5685539174543107,0.023073142380109213,-0.32657942486110547,0.6368385315148485,-0.3172004885972055,-0.32159649543385194,0.42740369090589253,-0.8009420790932088,-0.29093994140632523,-0.12628203699386736,-0.23787904722929107,0.30764133824319334,0.16733800483866212,0.1604166174720236,-0.7036663159207264,-0.13691137180056498,
BRLUSD=X,0.32702484574602747,-0.37077836324841085,0.37819491982905334,0.41783257733211093,0.7921135838236274,0.7729008845689692,-0.3754448602216375,-0.37658248603333944,0.8045515125232057,0.28490410545680195,0.7551002461157389,1.0,0.7588479693536619,0.77020619492809,0.28787761742952245,0.46835633303907787,0.9468512841664588,0.5955421572566377,0.33553676240837754,-0.7087172740648364,0.8938300732301749,0.043453837149816175,0.6360021827411868,0.5415795851438375,0.5782982044602694,0.6544694680100474,0.2548755590196378,-0.3957627727351829,0.15386867005882632,0.5119213335207254,0.33912170664547797,0.43625031898580363,-0.43155795072738223,-0.8062119343738515,0.5380091974849652,-0.806422359652695,-0.8062308185426849,-0.0407368411119327,-0.8757638186302676,-0.7762566185679114,-0.4724264886015755,-0.657556470579819,0.3865150653217623,-0.09785972932410497,0.20006242972437507,-0.6837078719792793,-0.08816988460644454,
GBPUSD=X,0.30397134998015196,-0.5607076543275711,0.6886484394580001,0.5270524560040287,0.7024392124330443,0.7173508238063742,-0.6299715241716748,-0.6310026573489644,0.7093564477384248,0.6614598289908329,0.6979696666423435,0.7588479693536619,1.0,0.8069320689858062,0.23152318049822174,0.6254085835070826,0.7811614782230138,0.68107168589102,0.052169637613598385,-0.3663796957293808,0.8537507814347165,0.5294286802468449,0.6970347533212243,0.6027002008865905,0.6248416507534508,0.49265922475404644,0.3056049879003603,0.7548163586066584,0.29239769537718446,0.41380818336756015,0.37246225028074986,0.4760094659786799,-0.2421340793534767,-0.6648587805624295,0.3993239267156657,-0.6042198254601511,-0.6023483240240993,0.17246009665518008,-0.8850432754231936,-0.5738578783624977,-0.27735703235575504,-0.5151875844657974,0.5826638523225075,-0.1601786164996122,0.26505992024187436,-0.6286791299369292,-0.07249090460380402,
EURUSD=X,0.3012403627023132,-0.43988686971270713,0.36186410197181335,0.6573345837749263,0.8605960739418325,0.884933858079994,-0.41289581600042685,-0.4127421303395773,0.8768488674522524,0.3404886355717116,0.8382299985224527,0.77020619492809,0.8069320689858062,1.0,0.47374893116756556,0.6927090337740685,0.8395742813639318,0.7183665670980937,-0.06384624234652561,-0.5858366649887898,0.8549122200634781,0.1800467204443339,0.7530532637579815,0.5684269085022882,0.7122335823472317,0.5212014660083002,0.5277535583884939,0.5175730663207417,0.46905792237251964,0.4955301726822696,0.49559863431659074,0.656477310197389,-0.04329077402333804,-0.4571307161174084,0.5649721324920145,-0.43451268202823057,-0.4328849202411848,0.41258881619853566,-0.9092074559252384,-0.39521581399001576,-0.1666769582294022,-0.27158799974013864,0.45378110196435356,0.12131319730730264,0.24816749430405122,-0.6848289788633835,-0.0743572526707115,
CT=F,0.2669676718316947,-0.06822190504608137,0.05247314463376788,0.6004036325336582,0.6017592230004342,0.6371092866767094,-0.08610690488730646,-0.09246083109990971,0.6046501041466007,-0.0879529503335167,0.6451184755259818,0.28787761742952245,0.23152318049822174,0.47374893116756556,1.0,0.4749418316357332,0.417107904735345,0.4230924152419692,-0.20356187728249733,-0.3370214923952123,0.3792412460837783,-0.23672253894257586,0.5656604949562846,0.5328265398781141,0.594843569250258,0.5429429843163153,0.7220070563345586,0.8026744493116968,0.6397996813241977,0.5455258177729738,0.6757166477978812,0.3628816945034037,0.38976980799496075,0.14791125655713397,0.5054799336818722,0.16912014402194364,0.1663925034611194,0.5031597362681042,-0.3881772305356658,0.1956775474785044,-0.10299944079975015,0.076606626302332,0.0645387227504706,0.29781384576804637,0.014644784777605719,-0.43543143143582475,-0.19389550856440527,
HE=F,0.2580465287343445,-0.37856178807250096,0.40242592722713,0.6494202994723012,0.6710771302984794,0.7355000132059132,-0.35343313194007775,-0.3595423262138088,0.683044048005924,0.3814928391679282,0.7519863581735861,0.46835633303907787,0.6254085835070826,0.6927090337740685,0.4749418316357332,1.0,0.5579463053468042,0.693080590658703,0.7919116259266071,-0.30025877088367864,0.6375038890969565,0.23075361632295505,0.6222729117406771,0.5765586678150821,0.7274299069317652,0.4839589312774374,0.5517292605676644,0.7625447508033929,0.5064689535294923,0.48117009144800593,0.5798418875501186,0.41468907804772365,0.13794906346393612,-0.14762185837358477,0.3893551872104704,-0.10543743223437371,-0.10825372309932546,0.45558639690601455,-0.6452458289212104,-0.10243448382373932,-0.020454123560468978,-0.07195542288663224,0.384764922819998,0.062192836121987415,0.16415612796210052,-0.5236610644706307,-0.11780599031847794,
AUDUSD=X,0.20817001629885099,-0.4816670203438452,0.3285281579933709,0.49342330254511774,0.8529068881830864,0.8429378152162184,-0.46601362864050555,-0.4683336838757251,0.8727046453434774,0.2385876021214602,0.8447894181903014,0.9468512841664588,0.7811614782230138,0.8395742813639318,0.417107904735345,0.5579463053468042,1.0,0.6927339613541407,0.34574530016763255,-0.7669862626734814,0.9436243359580664,0.0077454081286976355,0.784630989559804,0.6068604194831019,0.7498300714084237,0.7341843041498819,0.48005006116540083,0.4947746778263269,0.32861468904986846,0.6864006606734605,0.5617893493162863,0.5602603162765403,-0.20795188984409524,-0.6750038912273572,0.7169754082657208,-0.6556623616843554,-0.6551653209907297,0.3164371643395834,-0.9042403531841616,-0.5997037350866989,-0.2830495562431597,-0.5019743462216038,0.4931241629177191,0.11712087278213858,0.34925180248794396,-0.626134757499932,0.040116053940547486,
ZM=F,0.18993775025683984,-0.4168547148106746,0.32897898110508006,0.6387130282774411,0.7339434990761504,0.7378545384704145,-0.41691711285246874,-0.4221871374129404,0.7382431217093038,0.2648823082636409,0.7608009279900425,0.5955421572566377,0.68107168589102,0.7183665670980937,0.4230924152419692,0.693080590658703,0.6927339613541407,1.0,0.3736619887204507,-0.4511757592642389,0.7190892081085681,0.22770566135112963,0.8007885637238635,0.5118689452630606,0.8712200795387351,0.5322124633059525,0.4690480087802026,0.7558045178047056,0.5453565744732815,0.6018046156815001,0.5246224391677662,0.5844301499865284,0.06812711693012029,-0.3436961912136193,0.4524252047899312,-0.3039343261048076,-0.3070372119591561,0.424907943262249,-0.7240420455502115,-0.2818841124880018,0.189966640935176,-0.24809661291707089,0.42032941910288263,0.08348010071871492,0.24818848640085403,-0.5111341362255788,-0.014273116563511374,
OJ=F,0.15891266766871917,-0.19539053149213184,-0.283780233165312,0.5193370269004407,0.4654315378753873,0.4717839909163659,0.42053658619637646,0.3453391169358443,0.46947691522249113,-0.08478974077172799,0.5411128536757618,0.33553676240837754,0.052169637613598385,-0.06384624234652561,-0.20356187728249733,0.7919116259266071,0.34574530016763255,0.3736619887204507,1.0,0.36779171182010306,0.19394423131592806,0.14647662709013418,-0.15201203845426695,-0.547151105594501,0.6588784470316409,-0.6892187431921682,-0.25104670966048226,-0.2829109898191827,-0.6039961935078728,-0.15907270940981838,0.482244002492507,0.3600862563320644,-0.320402556090903,-0.33132511132290327,0.06059134650073142,-0.3965031919639869,-0.08494185518221864,0.06059134650073142,-0.3947348580328608,-0.4806949176359177,0.14030773273600206,0.5250260281370377,-0.32919875372199514,0.1346371941430167,-0.23880397318617635,-0.5507453387680259,-0.3378036009190204,
JPY=X,0.13611377133897537,0.3557834986828632,0.2236332843003878,-0.10099455064085057,-0.6370529718058812,-0.6234591294945097,0.22266808129120388,0.2201780434353456,-0.6867645155223355,0.27637543645195967,-0.6341073696576524,-0.7087172740648364,-0.3663796957293808,-0.5858366649887898,-0.3370214923952123,-0.30025877088367864,-0.7669862626734814,-0.4511757592642389,0.36779171182010306,1.0,-0.6702753381885012,0.2783015973481986,-0.5620793636169401,-0.39535868200401786,-0.5934678140771148,-0.6962700779595814,-0.4111678527049577,0.341396256128053,-0.22169909033472462,-0.6829642331732593,-0.5164920244968881,-0.5675848548341013,0.1578899595329404,0.4616508636887169,-0.8016317537931913,0.4738757169708132,0.47210538604530017,-0.4120121680930997,0.5602514396634988,0.3791712117557843,0.1564496595095665,0.21687931362634322,-0.3545834758657957,-0.4732011894814273,-0.463160919956151,0.24404988281042073,-0.32512101560727885,
PL=F,0.1336023166726591,-0.6223230688973459,0.43693758164120083,0.5242546395792065,0.8268135835987789,0.8331028979694529,-0.6005764070668745,-0.6027856442180004,0.8432885200167692,0.3689995851562888,0.8243024374297313,0.8938300732301749,0.8537507814347165,0.8549122200634781,0.3792412460837783,0.6375038890969565,0.9436243359580664,0.7190892081085681,0.19394423131592806,-0.6702753381885012,1.0,0.20146625385052808,0.7782426783411429,0.6594440312266194,0.7730057427430493,0.7286121994282304,0.4821271080803541,0.7721435201972264,0.37855206987309425,0.628114067147572,0.5736124007324155,0.5706063162549584,-0.15669576692728795,-0.6338980657425153,0.7096937748726997,-0.5910298540098183,-0.5899143996233902,0.4403800067095558,-0.896617329497743,-0.540495151368064,-0.2189351417069334,-0.4204171432263686,0.63383355287876,0.14007170479977582,0.4399879525674521,-0.5698248921472928,0.11703625348207335,
CC=F,0.11294243720110919,-0.2841565691421549,0.585394960048871,0.13056475815283358,0.01833670285644759,0.06173707248680849,-0.388593295613281,-0.38807724305479685,0.014638149536802127,0.6555091520126622,0.0285223843859008,0.043453837149816175,0.5294286802468449,0.1800467204443339,-0.23672253894257586,0.23075361632295505,0.0077454081286976355,0.22770566135112963,0.14647662709013418,0.2783015973481986,0.20146625385052808,1.0,0.0720403607251108,0.16174215626762897,0.025004401008275837,-0.03410217228591934,-0.23838267700221752,0.26285012559094245,-0.034402994801145316,-0.22800892759997243,-0.19080790608221,0.009429650530083511,-0.17586677455307223,-0.25222711127549324,-0.23151772879124533,-0.18490267334837032,-0.1834429303370665,0.008893068673837943,-0.2580853263060091,-0.21614631302832477,-0.06703658239595259,-0.23969435404842288,0.3016369317610992,-0.3668459398902094,0.0287525334780149,-0.08107491600557226,-0.0654466362283495,
KE=F,0.047611739907164066,-0.5443129856829555,0.34071452588294526,0.6246940045627366,0.7931480155582009,0.7753940906271891,-0.5173191226713965,-0.5242782595001476,0.7944016132173829,0.23473424363493411,0.7832542095959464,0.6360021827411868,0.6970347533212243,0.7530532637579815,0.5656604949562846,0.6222729117406771,0.784630989559804,0.8007885637238635,-0.15201203845426695,-0.5620793636169401,0.7782426783411429,0.0720403607251108,1.0,0.6748393192859197,0.8765960215797914,0.6558344972452511,0.6885561835865521,0.7943062861033041,0.7208872458999426,0.8047624432537975,0.7409623603837034,0.7190363126374658,0.11436766693044069,-0.30811224068302934,0.6711255529620573,-0.2513507237271161,-0.2545286529904348,0.4958850394536134,-0.7025457677980897,-0.1792078288894845,0.05342120120166977,-0.14572526015292675,0.5421546142895357,0.3214551122561287,0.42814685220121695,-0.4926146081908111,0.1413691282244315,
KC=F,-0.0038727680059225784,-0.5828802115085004,0.4679020833707448,0.536573544642693,0.5755511564743112,0.6099682610858578,-0.6250863014704701,-0.6319999865360127,0.568470476542361,0.430125987812733,0.5870260106950985,0.5415795851438375,0.6027002008865905,0.5684269085022882,0.5328265398781141,0.5765586678150821,0.6068604194831019,0.5118689452630606,-0.547151105594501,-0.39535868200401786,0.6594440312266194,0.16174215626762897,0.6748393192859197,1.0,0.6229015460915861,0.7304507215273692,0.5841046472723959,0.7616185597064141,0.5816882485175257,0.5153691974698529,0.632613128478231,0.3863201134508,0.12535573579774847,-0.2535306969716423,0.5597731550795632,-0.16799271828881016,-0.16999578301553606,0.4647796783577071,-0.5838525406396392,-0.10975897480460944,-0.25142277755360765,-0.16644300152172778,0.582674288306191,0.242593429275205,0.3737386981476591,-0.33916929646843674,0.1224602896307921,
ZS=F,-0.014334661625098225,-0.5705996865906237,0.19511666309075557,0.5988910712974576,0.7480111510247899,0.7621125774986488,-0.517096995195399,-0.5234053090641565,0.7623535945141335,0.09218594608512345,0.8083864175998821,0.5782982044602694,0.6248416507534508,0.7122335823472317,0.594843569250258,0.7274299069317652,0.7498300714084237,0.8712200795387351,0.6588784470316409,-0.5934678140771148,0.7730057427430493,0.025004401008275837,0.8765960215797914,0.6229015460915861,1.0,0.7339365056290307,0.7222222012202681,0.8941802380414203,0.6378700779331452,0.8406967117391086,0.851875215522873,0.6450843821630066,0.22207962095257977,-0.22631885110404687,0.7321317999985161,-0.17246206428927408,-0.17456679151559834,0.7116621511547184,-0.6858952632441038,-0.10962339987800884,0.18358012124043374,-0.06694334340726586,0.5677644293545118,0.38035143094836754,0.4866124440665131,-0.3902350060862647,0.20684406116267953,
SB=F,-0.05120182467927171,-0.531092447446106,0.1634769364367092,0.3636010766987378,0.5969948460927347,0.6245231571056459,-0.5125328044335875,-0.5169431934425165,0.6209333454854722,0.010459723306840751,0.6300249932661426,0.6544694680100474,0.49265922475404644,0.5212014660083002,0.5429429843163153,0.4839589312774374,0.7341843041498819,0.5322124633059525,-0.6892187431921682,-0.6962700779595814,0.7286121994282304,-0.03410217228591934,0.6558344972452511,0.7304507215273692,0.7339365056290307,1.0,0.5334881234023464,0.8782098769888188,0.37175558771057304,0.7005832082491227,0.7249927643883731,0.36555446059644775,0.006857220609681655,-0.3782199075142817,0.7627213737649634,-0.32511652394586543,-0.32538447495035694,0.5654272463287923,-0.6118108843739151,-0.25854987287161474,-0.236841724839702,-0.2650140779686727,0.5331404847321394,0.31385396547005207,0.4672778396499019,-0.2847993437548076,0.22877432250503438,
HG=F,-0.052799290328968664,-0.3284817663104412,0.08676129819336015,0.517433109553104,0.6504935327810075,0.6493226711782041,-0.25086424223655424,-0.25461728453807264,0.639409031268497,0.047357412895439314,0.6704479578300306,0.2548755590196378,0.3056049879003603,0.5277535583884939,0.7220070563345586,0.5517292605676644,0.48005006116540083,0.4690480087802026,-0.25104670966048226,-0.4111678527049577,0.4821271080803541,-0.23838267700221752,0.6885561835865521,0.5841046472723959,0.7222222012202681,0.5334881234023464,1.0,0.9461312265727919,0.7669628799272041,0.728495871946695,0.8871867767252222,0.4817942783808249,0.5701078080000582,0.26557873927410225,0.7236263909813154,0.3026711064770823,0.30239318033301177,0.7425588481898383,-0.3584899097472544,0.3679460913573003,0.2019035525338745,0.36383635995254265,0.3226825501625159,0.6157530361877335,0.3317322062974971,-0.30139727177657255,0.14356511434483302,
RTY=F,-0.06345274999014419,-0.33092015267750224,0.5801671842029869,0.6480404322869213,0.6432803360435174,0.7566314438334829,-0.3875837722756323,-0.3940773575495484,0.6872457442258201,0.7453064373416418,0.7716739146494741,-0.3957627727351829,0.7548163586066584,0.5175730663207417,0.8026744493116968,0.7625447508033929,0.4947746778263269,0.7558045178047056,-0.2829109898191827,0.341396256128053,0.7721435201972264,0.26285012559094245,0.7943062861033041,0.7616185597064141,0.8941802380414203,0.8782098769888188,0.9461312265727919,1.0,0.7315615774446055,0.8963262941544531,0.9182977217590197,0.11396300363171376,0.7316042471398135,0.9471385811998241,0.7587536120740092,0.9183905129501627,0.9174717931327374,0.7587536120740092,-0.3177920279468947,0.8507335950124892,0.47649542593406824,0.5448353569882154,0.3381025602471163,0.4774675377591571,0.24445739904251293,-0.10316255402808366,0.07879618377505984,
ZO=F,-0.07420590248329544,-0.34105114055260427,0.19517674565863496,0.6168256616999656,0.5639743106489863,0.5631740748559556,-0.2717224302811746,-0.27593661975105166,0.5448223406100204,0.1255143204616612,0.5581203785730301,0.15386867005882632,0.29239769537718446,0.46905792237251964,0.6397996813241977,0.5064689535294923,0.32861468904986846,0.5453565744732815,-0.6039961935078728,-0.22169909033472462,0.37855206987309425,-0.034402994801145316,0.7208872458999426,0.5816882485175257,0.6378700779331452,0.37175558771057304,0.7669628799272041,0.7315615774446055,1.0,0.5539643961774233,0.6576749024001883,0.5753039880045498,0.46933932292021524,0.2638283645538047,0.4454315608299457,0.3213623887182578,0.3203351775737187,0.5532226044624599,-0.25956678878263173,0.3707074796825012,0.324480712793953,0.31760992473295757,0.33097554969197546,0.47669910147788797,0.2904048845541053,-0.25747490667212225,0.13459530889703564,
ZC=F,-0.15716632971376499,-0.4386414459389578,-0.0095022863072026,0.32752025164965537,0.6568771181329298,0.6243516244174715,-0.34072906836507616,-0.345341379992174,0.6640510044836153,-0.14049914312860223,0.6862144453356621,0.5119213335207254,0.41380818336756015,0.4955301726822696,0.5455258177729738,0.48117009144800593,0.6864006606734605,0.6018046156815001,-0.15907270940981838,-0.6829642331732593,0.628114067147572,-0.22800892759997243,0.8047624432537975,0.5153691974698529,0.8406967117391086,0.7005832082491227,0.728495871946695,0.8963262941544531,0.5539643961774233,1.0,0.8663512039878902,0.579632904317316,0.2169250752270864,-0.1667385388067529,0.8183904867621078,-0.14017367394755856,-0.14175818071097773,0.6411268918182986,-0.46678676752550397,-0.05325252596433924,0.08088709738388027,-0.0015240521423189781,0.4329576157908975,0.5284829387773218,0.5103501312571128,-0.25366291448257755,0.31723761072439166,
