,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
NQ=F,0.1536436708421325,0.15461426171721535,-0.003762336085116784,0.6806061643724463,0.9684150707430539,0.9864978548977164,0.9867275178313638,0.9432643711392192,0.3875725461467938,0.9434905750762969,1.0,0.6949936007278127,-0.6507756312248354,0.6296050707218628,0.7806690988121501,0.6303387018026763,-0.6176411821733042,0.5318717309827485,-0.6126186374559481,-0.12809740079586543,-0.5774791189228811,0.18300080661885737,-0.5660383002512318,-0.23309544931615403,-0.8738178721168333,-0.40526982976032094,-0.17144232277095334,0.0043996807043430695,-0.48329993986859426,-0.2188308410035353,-0.2837004517814214,0.29720025617478224,0.013710482128679263,0.10673895507481951,-0.3067077915261871,-0.6654128311272856,-0.21751070333143535,-0.4857311696222329,-0.27949962410572887,-0.6061678924317007,-0.1309736979325601,-0.3505096586421668,-0.702295647292644,0.30723484238770155,-0.028021752938255914,
ZB=F,0.152744636905176,0.1466225654037525,0.018564248024127275,0.7878381716983398,0.6439647771573273,0.6553417954553683,0.6579543748494872,0.5010627244601282,0.3070191177534407,0.7021632917300021,0.6949936007278127,1.0,-0.9156226734781832,0.5297993975635785,0.36536090123180304,0.5683451715492018,-0.8825453431676439,0.7913779796673353,-0.865461699687518,-0.1540831815591072,-0.8760175733929195,-0.32761647363464524,-0.8785578647617003,-0.6779976156396964,-0.800635843870473,-0.4745525655742966,-0.34012125290028633,-0.49014686939234275,-0.6359548579881001,-0.614049628983239,-0.39021772650241615,-0.22619514107831554,-0.09143262703463373,-0.2898665243325681,-0.5001890426071556,-0.7089572280876423,-0.5031704631708193,-0.7042668743158831,-0.4479901533054172,-0.7454354537489218,-0.4735003150245924,-0.5475562825126075,-0.793381070288408,0.42372582555259103,-0.04273128346452918,
DGS10,0.05639358430262279,0.059993192064675877,0.25740774163675834,-0.584504443144477,-0.5409285710625833,-0.5656589590765642,-0.5664320215174844,-0.40335105156780815,-0.007226456447685262,-0.6988472660215347,-0.6507756312248354,-0.9156226734781832,1.0,-0.5484707827437131,-0.42492626577203374,-0.7878753937770041,0.6786005385541094,-0.9595276109320394,0.6451077172127874,0.30084447668274816,0.6890692522634607,0.12324127679599055,0.676216655150085,0.5685156284430877,0.6064488504969349,0.5547411089480551,0.05869653060461795,0.2879177396446317,0.641361579158236,0.47370680518125763,0.12136135995689434,-0.01779585589721861,-0.23048794229676997,0.033902513359173186,0.22366613630712745,0.43726903721212346,0.2845060982987014,0.4482017892372356,0.2570214543071451,0.4811303599289145,0.20291887480088078,0.2526835481569662,0.6456196968589392,-0.7026704724856323,-0.22492564816951655,
MGC=F,0.015968199478056413,0.015802752177646495,-0.12904628484298766,0.36035335692425174,0.5938623202907679,0.6138375146468872,0.6140581489359812,0.560024902940107,0.24556311792296165,0.6351365271827231,0.6296050707218628,0.5297993975635785,-0.5484707827437131,1.0,0.5476257426041353,0.5085821463766695,-0.3913013877720093,0.5143606074702578,-0.3849872357803381,-0.07972672188985716,-0.37784939860289846,0.22004919924819635,-0.391103332076316,-0.1781140498187288,-0.5885483096730335,-0.34464748437201037,-0.0057291977559299915,-0.1776356267650826,-0.35861682603318784,-0.03808525302961098,-0.007669604708417686,0.17465320110706972,0.083735569905439,0.04305227073322073,-0.37181743063899464,-0.3709065604633179,0.1806447659213373,-0.21278424636295776,-0.4532370371238779,-0.30004112000222194,0.10289965189944113,-0.020793006009560498,-0.4165955822631986,0.3775920298234181,0.10263833710288917,
LBS=F,-0.1445286994491272,-0.14378217208005467,-0.29036623527126343,0.252151508838933,0.7235723525418138,0.7522295093942696,0.7533780439736609,0.7932076030903737,0.15218055316418175,0.7813371020541977,0.7806690988121501,0.36536090123180304,-0.42492626577203374,0.5476257426041353,1.0,0.6121931018099407,-0.28011892600446436,0.4231007469123638,-0.26319928214865695,-0.144736908700977,-0.20714629930582187,0.2834041419480478,-0.218709807920611,0.14453349401156493,-0.5463636750420687,-0.30939942011309013,0.22323212562436326,0.24829831472034117,-0.27369915134998707,-0.05181779893673909,-0.055276080256389956,0.6151009480803117,0.3347799101778286,0.4903328872299506,0.014403139918399139,-0.24519729151810712,0.16928210265202479,-0.07997131205862351,-0.0674839367444973,-0.1409987752854289,0.3149365652387702,0.011012560503636122,-0.3075963805367812,0.44151139848643234,0.27007720094508936,
GC=F,-0.1455277644838934,-0.14419166946290585,-0.408339805751051,0.22780038439937778,0.5017954621921158,0.5245995112816625,0.5246225174498284,0.4274885929812361,-0.37818990939923575,0.6951764035882969,0.6303387018026763,0.5683451715492018,-0.7878753937770041,0.5085821463766695,0.6121931018099407,1.0,-0.21879929529763775,0.8400703092012359,-0.17238558480803012,-0.510056094829619,-0.22908336905292478,0.26430724695187946,-0.20223683305324397,-0.19684945985783073,-0.3356370899607681,-0.6379450257644432,0.35927200530843084,0.20368509197181237,-0.6071932522053531,-0.15474668413995463,0.21564608899736087,0.5263637376454328,0.6809325722816342,0.43832391918054375,0.21524138410371482,-0.054790202478412826,0.07276006886776716,-0.0077782428069862655,0.008019540644317664,-0.060621179889689215,0.2533687238264569,0.1524481298394296,-0.39770649329479885,0.7840522103395813,0.3694317009509812,
HO=F,-0.2139638533132789,-0.20435683903584997,-0.18278932764060787,-0.8431296119642058,-0.6134560609058444,-0.6198742555690079,-0.6255300688065907,-0.5065633160837347,-0.6107447978550723,-0.6028345424708937,-0.6176411821733042,-0.8825453431676439,0.6786005385541094,-0.3913013877720093,-0.28011892600446436,-0.21879929529763775,1.0,-0.5089344728542463,0.9915529259391255,-0.08785273603015083,0.9671682707125027,0.5274311176511594,0.9740961587789672,0.6484272954538361,0.8660081645519936,0.24163263834841328,0.6119794309715166,0.6348918084332144,0.4476217993777355,0.6878587084761104,0.5941244963059469,0.4566557612804006,0.4339155210454777,0.5285668166847208,0.713322392188378,0.8642158710861412,0.5964016339680354,0.8201270246908293,0.5568774899727996,0.8774363229188041,0.6578028968441463,0.7598586008917524,0.7592787490456635,-0.12817706166335857,0.18671733316179437,
ZN=F,-0.24603302925937354,-0.25281003774496696,-0.4635712299676729,0.3666065380925632,0.3813870130754267,0.41744219575530095,0.42311729007040605,0.27875100926294477,-0.1858263444894139,0.5986695865780138,0.5318717309827485,0.7913779796673353,-0.9595276109320394,0.5143606074702578,0.4231007469123638,0.8400703092012359,-0.5089344728542463,1.0,-0.460830876291637,-0.3426112391681543,-0.5180045114292002,-0.035732653568789706,-0.49808260929670334,-0.46724102659144134,-0.4218456482854737,-0.5670515846874716,0.13079698610622278,-0.1364378401564138,-0.6010053703230724,-0.3666951092397029,0.06937804948637936,0.15483403074064273,0.43090017939881636,0.12852887039075012,-0.03346943915145438,-0.20791415341614938,-0.08379697270841749,-0.21911729837528215,-0.16861539572373,-0.2490264921012001,0.012391676052956314,-0.03739480673663043,-0.45839902430931406,0.8627390702764334,0.43764772934461604,
BZ=F,-0.2535029581739471,-0.24632558788881506,-0.23613797883125506,-0.869560242790022,-0.6240571462887399,-0.6264081095244953,-0.6294967743827897,-0.5175848143549927,-0.6584130999376063,-0.5907399637452099,-0.6126186374559481,-0.865461699687518,0.6451077172127874,-0.3849872357803381,-0.26319928214865695,-0.17238558480803012,0.9915529259391255,-0.460830876291637,1.0,-0.08847466475176265,0.9720941343045832,0.5191674294827839,0.9829157479619871,0.6666733634961017,0.8761479869324647,0.22016544382950146,0.6285847743231,0.6495669291882443,0.42577658626313253,0.6706365672891668,0.6226183452718494,0.4731859624882473,0.4851846858607792,0.5438134602284889,0.7423743689652813,0.8938482675338818,0.6223217520485633,0.860392520335903,0.5656208213630086,0.901500182913747,0.6848100408943489,0.781827096340449,0.7769195920489184,-0.06626205947616287,0.2426278360499233,
CC=F,-0.26310783703933616,-0.2630094770820871,-0.06319511673431524,-0.08542542577323702,-0.12661459034436232,-0.08119206979966691,-0.07919526138397003,-0.022889785696506314,0.49328892987253053,-0.21855213221307704,-0.12809740079586543,-0.1540831815591072,0.30084447668274816,-0.07972672188985716,-0.144736908700977,-0.510056094829619,-0.08785273603015083,-0.3426112391681543,-0.08847466475176265,1.0,-0.03227118586736465,-0.09742675515382747,-0.03428435874446772,0.18581865898690653,-0.05082326262987971,0.744012020818537,-0.4004982908418584,-0.2186704721999575,0.6853790483155957,0.15534716074528218,-0.32629861673104243,-0.27697286216201195,-0.4079929493482929,-0.2967311864427269,-0.1863102820383627,-0.12533528416617312,0.021658170343728907,-0.05975014073838771,0.13771585385632215,-0.029972352400214394,-0.15826869136677302,-0.08457565887496296,0.3934458786675601,-0.2958721834141665,0.08710607450124082,
RB=F,-0.26534913644368857,-0.25501156753941384,-0.22481441554183618,-0.8561302706301113,-0.5794051884934465,-0.5781410347402358,-0.583351110225271,-0.4494337194589698,-0.5493128774814293,-0.5849045569707404,-0.5774791189228811,-0.8760175733929195,0.6890692522634607,-0.37784939860289846,-0.20714629930582187,-0.22908336905292478,0.9671682707125027,-0.5180045114292002,0.9720941343045832,-0.03227118586736465,1.0,0.525539976623881,0.9680236425281332,0.7398479488003876,0.8351580599150286,0.27489667523617844,0.6293332804104068,0.6776496208873986,0.4737886033118936,0.6866778026634134,0.5491288894318423,0.49582812697775935,0.4322998651929201,0.5843186768720766,0.712224279900603,0.8629226012910888,0.6327029610645158,0.8183747425537617,0.5646193789481029,0.8821978524845031,0.7105535687532125,0.7611226258075579,0.781885256080546,-0.11175744258763377,0.2328815987876591,
ZO=F,-0.27403397961352893,-0.2681827908689563,-0.35516128841373623,-0.334680966111158,0.12002327138963492,0.15607544381385977,0.15475321799736036,0.22061135106378987,-0.24792829031956057,0.1068765847841701,0.18300080661885737,-0.32761647363464524,0.12324127679599055,0.22004919924819635,0.2834041419480478,0.26430724695187946,0.5274311176511594,-0.035732653568789706,0.5191674294827839,-0.09742675515382747,0.525539976623881,1.0,0.5368031672573406,0.48993143242614146,0.1699103744411017,-0.03989183636094064,0.5017138798543259,0.7292162757359714,0.1407630388701166,0.7623500327883653,0.5483688229402742,0.7143187480404579,0.38564750625067346,0.6594522164069814,0.4784328454049431,0.34560845466628937,0.5237819723362391,0.4862666930667788,0.4541361918157653,0.4135974415977384,0.6317608823484011,0.6408504390009718,0.2806090576410471,0.21637215598756496,0.3309368845200779,
CL=F,-0.2740523000930307,-0.2667593392674466,-0.24754883250174406,-0.8649107738746551,-0.5756791205788282,-0.5738336628474818,-0.5766882403308826,-0.45481666110635843,-0.5888361257221633,-0.5569026713170062,-0.5660383002512318,-0.8785578647617003,0.676216655150085,-0.391103332076316,-0.218709807920611,-0.20223683305324397,0.9740961587789672,-0.49808260929670334,0.9829157479619871,-0.03428435874446772,0.9680236425281332,0.5368031672573406,1.0,0.7199394956279285,0.8340398938631681,0.2603625001817891,0.5671022715190602,0.6856603041693476,0.4498387713700949,0.7025565866142909,0.5996963540601321,0.4802265850507953,0.4325378698701525,0.542854658705684,0.7270646808706561,0.8516040017809069,0.6197483359470342,0.8691990560094807,0.5791282810102486,0.8731656932253051,0.6793081686988452,0.742951307029098,0.7747446889157444,-0.09416229121358648,0.25463368949979037,
HE=F,-0.2928480591154696,-0.28400741196901896,-0.25794053238826636,-0.6365664491616254,-0.23722096101340995,-0.2182864004669193,-0.22186790138085374,-0.08748717008562942,-0.22096391950520083,-0.2363150004504055,-0.23309544931615403,-0.6779976156396964,0.5685156284430877,-0.1781140498187288,0.14453349401156493,-0.19684945985783073,0.6484272954538361,-0.46724102659144134,0.6666733634961017,0.18581865898690653,0.7398479488003876,0.48993143242614146,0.7199394956279285,1.0,0.4600069010373389,0.3381559921377978,0.43170443885058124,0.5597924837295443,0.46818215014993614,0.6082700022745724,0.3725314688532704,0.5021342987359245,0.21747273207563217,0.5332646806717463,0.48921347072042226,0.537981762464784,0.6035832224778956,0.6629862268854336,0.51946590346457,0.6099320983865966,0.6465264303601561,0.5632059050537833,0.6255965092877038,-0.11155018318386917,0.2588682650880312,
BRLUSD=X,-0.30289536862790634,-0.30129581010531714,-0.22731562032411815,-0.8742075737074518,-0.8902226980295794,-0.8951933332631864,-0.8952433409354351,-0.8237703413687368,-0.6644519885981744,-0.8216056059640132,-0.8738178721168333,-0.800635843870473,0.6064488504969349,-0.5885483096730335,-0.5463636750420687,-0.3356370899607681,0.8660081645519936,-0.4218456482854737,0.8761479869324647,-0.05082326262987971,0.8351580599150286,0.1699103744411017,0.8340398938631681,0.4600069010373389,1.0,0.3045203213905645,0.500722601564452,0.38157105638061695,0.4631343045678662,0.4609751187036614,0.5152727009176744,0.15030314815821555,0.36604315530742354,0.3016528636930168,0.662513955437551,0.9198957863242382,0.45151245612096963,0.7698806363967802,0.5477272837537414,0.8633331441957705,0.47793803751103814,0.6589250369004467,0.8120122119838723,-0.07252173175908491,0.2492357990407607,
GF=F,-0.31042522944160517,-0.305384133950671,-0.07132262011644822,-0.3453505485089035,-0.3948773031529929,-0.3571735020518504,-0.3580966981138985,-0.26587587434377175,0.33322339863413214,-0.49508917891999665,-0.40526982976032094,-0.4745525655742966,0.5547411089480551,-0.34464748437201037,-0.30939942011309013,-0.6379450257644432,0.24163263834841328,-0.5670515846874716,0.22016544382950146,0.744012020818537,0.27489667523617844,-0.03989183636094064,0.2603625001817891,0.3381559921377978,0.3045203213905645,1.0,-0.2673582828843102,-0.10676563902903347,0.9048495355195095,0.3368301189842039,-0.26866926261555923,-0.13638398420204417,-0.2955270164100273,-0.17684530208926638,0.0011635708112274186,0.1913741609084147,0.0423259155244654,0.15031756195142798,0.4034254270772785,0.240076530948431,-0.08085666238326822,0.07963889794876965,0.614508258174169,-0.41440258870255003,0.10034065439903123,
ZC=F,-0.3341160535485166,-0.32801742690822155,-0.43581863678681343,-0.5338749024968726,-0.24761801320722493,-0.23634951107219193,-0.2380808612626755,-0.16059997124585265,-0.6770417534827644,-0.13539653326867765,-0.17144232277095334,-0.34012125290028633,0.05869653060461795,-0.0057291977559299915,0.22323212562436326,0.35927200530843084,0.6119794309715166,0.13079698610622278,0.6285847743231,-0.4004982908418584,0.6293332804104068,0.5017138798543259,0.5671022715190602,0.43170443885058124,0.500722601564452,-0.2673582828843102,1.0,0.6328854643659694,-0.005510278798357995,0.3586045221470886,0.5734695471541204,0.7149230278957759,0.7877221636662229,0.8551796687843343,0.7515625819501083,0.7106304002585567,0.627028029100563,0.5528796102711243,0.38485809795288417,0.705998980433638,0.8360303931308791,0.8180092413404014,0.4040879019162029,0.45434887430065374,0.42768869013851524,
CT=F,-0.35358271820776876,-0.34360302319377156,-0.4048631255956259,-0.5406931580704322,-0.06766764017231838,-0.03876479008498175,-0.04187997042800327,0.07704782216319522,-0.42832083787323655,-0.062066972631344704,0.0043996807043430695,-0.49014686939234275,0.2879177396446317,-0.1776356267650826,0.24829831472034117,0.20368509197181237,0.6348918084332144,-0.1364378401564138,0.6495669291882443,-0.2186704721999575,0.6776496208873986,0.7292162757359714,0.6856603041693476,0.5597924837295443,0.38157105638061695,-0.10676563902903347,0.6328854643659694,1.0,0.10679076027583259,0.6436166141048038,0.5596145679785192,0.7697691925797118,0.5425943843311956,0.7998603833158243,0.747581907309201,0.552776040504952,0.5535469101692216,0.6377521714687642,0.5310204650627122,0.5855066113934108,0.7434177946812354,0.6686895882702348,0.41207037368796606,0.2243315956689553,0.39382595220543937,
LE=F,-0.3757454573435372,-0.3698225569096307,-0.14632276011322076,-0.5143845245490696,-0.4772328771646886,-0.44114679776221183,-0.44218510152790985,-0.3134764785021507,0.1609730533094496,-0.5560704349010974,-0.48329993986859426,-0.6359548579881001,0.641361579158236,-0.35861682603318784,-0.27369915134998707,-0.6071932522053531,0.4476217993777355,-0.6010053703230724,0.42577658626313253,0.6853790483155957,0.4737886033118936,0.1407630388701166,0.4498387713700949,0.46818215014993614,0.4631343045678662,0.9048495355195095,-0.005510278798357995,0.10679076027583259,1.0,0.4735151419336836,-0.1040588996856242,0.03112094056719482,-0.12163937819004635,0.04808710242717038,0.2287167453453286,0.39542464637907215,0.24643996334752788,0.32787277584423985,0.4934925938204,0.46431856693824597,0.1640278302605575,0.3143937202195419,0.7587666830366705,-0.35097828429989236,0.1728854284070441,
NG=F,-0.3829879780358162,-0.36116697525609054,-0.3366111058770484,-0.648317065231694,-0.26454347476788703,-0.22275167747694374,-0.23395978542373413,-0.13342947903410882,-0.18197458638351202,-0.3325347332464344,-0.2188308410035353,-0.614049628983239,0.47370680518125763,-0.03808525302961098,-0.05181779893673909,-0.15474668413995463,0.6878587084761104,-0.3666951092397029,0.6706365672891668,0.15534716074528218,0.6866778026634134,0.7623500327883653,0.7025565866142909,0.6082700022745724,0.4609751187036614,0.3368301189842039,0.3586045221470886,0.6436166141048038,0.4735151419336836,1.0,0.4701020435750957,0.4779664025737445,0.22028921226262393,0.4665060439576846,0.48192009874128255,0.5367729066659159,0.5712094209831525,0.6604001568055536,0.5515666310064934,0.5589219514934998,0.5773160723070314,0.6756012820309094,0.6066935446055045,-0.034232765145133584,0.3163032659516756,
ZR=F,-0.3883661622262902,-0.3817119850302631,-0.4907368706491939,-0.5717158988595774,-0.3681638307115193,-0.3515435605576967,-0.3550496937489372,-0.3484550162539354,-0.6352272458436848,-0.18332778814112338,-0.2837004517814214,-0.39021772650241615,0.12136135995689434,-0.007669604708417686,-0.055276080256389956,0.21564608899736087,0.5941244963059469,0.06937804948637936,0.6226183452718494,-0.32629861673104243,0.5491288894318423,0.5483688229402742,0.5996963540601321,0.3725314688532704,0.5152727009176744,-0.26866926261555923,0.5734695471541204,0.5596145679785192,-0.1040588996856242,0.4701020435750957,1.0,0.40528224253422046,0.47920428010241695,0.5003283289123263,0.5426531458249441,0.6006162929151538,0.6132072161161781,0.7042679477957251,0.3167521722159605,0.6167458039116785,0.6612677097332995,0.7008193041036387,0.4066474977123128,0.38161496045553506,0.4645133828248755,
