,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
MGC=F,0.6378421956982953,0.6383030116437323,0.6459887107428893,0.6141646767409654,0.5708749312805665,0.6340418338375993,0.578504181903906,0.4996200612839373,0.5559461891979761,0.30291547640038885,1.0,0.41538436523937705,0.37562061557410553,0.2801240927576327,0.3391398332597991,0.37156249346148795,0.4331361444909436,0.4215639665285715,0.14965860228814826,0.1467156131551972,0.43793205329706203,0.04977025603539463,0.21578298344937408,0.3527858645200068,0.21901587653570687,0.536726323094478,0.2268552865799055,0.2749004273602272,0.10461015841998896,-0.07831790802874496,0.088960378255591,-0.03883725885779973,0.16800903186627333,-0.04226491992676112,-0.1062998084913773,-0.13619304764720847,-0.0407586475960128,-0.06698439263598553,-0.27698562331849397,-0.19891398727331802,-0.3886416392752924,-0.2976916575727568,-0.37573350522840804,-0.4218623605620428,-0.5616696649839287,
NG=F,0.636790745332175,0.6383943276815232,0.633872839663644,0.6087852373491547,0.582903920738619,0.5279122261892516,0.5638359651918647,0.4107052472481634,0.7886234199485493,0.8191363565008013,0.41538436523937705,1.0,0.41105751287925696,0.5015424777367713,0.6748410281492702,0.7776856022093835,0.5266561854317572,0.7871955139061293,0.22302951404465896,0.22954160795232711,0.6890556387338467,0.6181010965808651,0.7591229137151347,0.5440397845317124,0.7360571480692722,0.5174628943665194,0.6451623632558706,0.629531240585917,0.6627430000616372,0.4759672153028698,0.6009464171547783,0.285609870340094,-0.49435404864340676,-0.16608186502909494,0.15373915679666078,0.3521290192852151,0.221700900976095,-0.5399366084190889,-0.02487699974769797,-0.5199682683252975,-0.2344434110508452,-0.516685274842906,-0.09203425762510671,-0.3053324763636127,-0.27740103822429407,
JPY=X,0.6351700010191391,0.636484388634315,0.5732816573947558,0.6123780546982682,0.6514724758741212,0.39997014146359905,0.331069131064798,0.7710014639846208,0.2639063210351148,0.19367263780872873,0.37562061557410553,0.41105751287925696,1.0,0.5319669816154297,-0.10779833861752054,0.03250073609388304,-0.1888786248466005,0.06803644235194578,0.2918417753059617,0.29147117003906586,-0.06981150431996186,-0.03632622713173185,-0.07974930774562297,-0.11653524824913554,-0.07522915027350911,-0.02616754760433461,0.03953167349961823,-0.19074474796404306,-0.20675738454044917,0.3872986885853032,-0.31643280906197,0.3693435378444399,0.035910770259411036,0.4347301150347244,0.3891947290028111,-0.47954880747880196,-0.6831764493568069,-0.5522572715243643,-0.7283003895685489,-0.6343434001063121,-0.8197157039393,-0.5369820573981463,-0.82928956874291,-0.4640984859282405,-0.8323471981824582,
DGS2,0.5879952555830765,0.5903032985078759,0.5198810903682985,0.6692753720464228,0.6356795074146063,0.4129817866885351,0.401901209158265,0.5353715726325025,0.29026952951927687,0.43063760511474464,0.2801240927576327,0.5015424777367713,0.5319669816154297,1.0,0.16815042979950798,0.16356602423969274,0.04524240484299099,0.18619398853109337,0.8893763025134352,0.8855364419612656,0.10712365130547384,-0.020145907926489924,0.27491918872046206,-0.010062560843303387,0.21725568709080778,0.14232510516760627,0.07389975144504612,0.07018261905576416,0.15544230003838766,0.7582253431074465,0.11084754514264503,-0.04534439687037709,-0.4331589408954725,-0.20026448980510592,-0.13920738806930394,-0.24349988977666553,-0.3400042916660135,-0.8773690728555442,-0.5642689978961228,-0.9608174493554525,-0.4335106104264534,-0.9987605618577666,-0.48425192281599944,-0.6361229700875389,-0.5247470219116303,
HG=F,0.5093892927415371,0.50947142019993,0.5542683660093762,0.47542165290999544,0.449090009349392,0.5437895223263445,0.728148233974573,0.00529331543229722,0.874596737278299,0.867241472540656,0.3391398332597991,0.6748410281492702,-0.10779833861752054,0.16815042979950798,1.0,0.8934793398294721,0.8100480253982999,0.8562176620517054,-0.037175274822425546,-0.03737729591170398,0.8528758050153914,0.7643585314194999,0.8598584474050865,0.7288573916213905,0.8504601016174381,0.6926155986353476,0.741160292141942,0.8384219520353524,0.8599514693723833,0.1682106571504309,0.8454684435372933,0.21264038070273628,-0.45377611761685555,-0.2999153909147387,0.002406556737546239,0.5399490569874851,0.6808559203363603,-0.19149425005962306,0.3929585566534046,-0.14034841665946957,0.24740811548858038,-0.1811866411071191,0.3173032688484051,0.025732674964747328,0.07425162163923756,
ZL=F,0.4958238815180458,0.49663173453918724,0.5413223866807084,0.43178653397087435,0.38037589794505783,0.5106316350585057,0.6903418899938026,0.17767993552975778,0.8871747741331737,0.8970835771538244,0.37156249346148795,0.7776856022093835,0.03250073609388304,0.16356602423969274,0.8934793398294721,1.0,0.8052773338889334,0.9386918372513527,-0.12437380481574171,-0.12483221681663721,0.9290818451623165,0.840270419635189,0.8703776039298587,0.7628402054116806,0.8853110777890956,0.6750661873269502,0.7966733759004376,0.9086115156966903,0.833731281537098,0.146328276370401,0.7952538542105615,0.2266703696668133,-0.3777813932623232,-0.24754831904408042,0.009202424872142234,0.6459870667962128,0.6335186424904109,-0.18126316350888513,0.32761408982233176,-0.1387686437414885,0.017212229686616603,-0.17950451819280475,0.2277104173615133,-0.0721889765503866,-0.0013168897873546447,
GC=F,0.4883746304062652,0.48925350858202404,0.5713958946283269,0.45145606703744745,0.3268329458734704,0.691572429283951,0.6236929172275055,0.21945294733560788,0.7723189425496458,0.6819124154184206,0.4331361444909436,0.5266561854317572,-0.1888786248466005,0.04524240484299099,0.8100480253982999,0.8052773338889334,1.0,0.7604420064254672,-0.07053047998426319,-0.07235631058366687,0.739520515108677,0.6699386289034837,0.6741633979103641,0.7837693955369907,0.6400615057340946,0.532067050961803,0.5643037819768667,0.7751845171129658,0.6213537832194533,-0.23468253827741914,0.6330371372810402,-0.14400151742558295,-0.03599406219350459,-0.48278328014279004,-0.3087577626859656,0.5081860423895112,0.6946353654242196,0.15222288345505877,0.26543905950584273,0.09855883041189935,0.08068385209889344,-0.07028172395051609,0.18692689161122042,-0.22381397903186917,-0.02915782809435996,
KE=F,0.4349131809609409,0.43620119026851173,0.4744250288203541,0.3774833109885369,0.31752850712077696,0.48409756396004755,0.6274529512246957,0.14760226928957207,0.8542339569570268,0.8290000116951758,0.4215639665285715,0.7871955139061293,0.06803644235194578,0.18619398853109337,0.8562176620517054,0.9386918372513527,0.7604420064254672,1.0,-0.10109770139303535,-0.10148512001637496,0.9224638718966046,0.7317326176943919,0.8817792381914675,0.806421947240665,0.8775576783608935,0.7445837415362859,0.816567938467849,0.9199816284022069,0.8172018102946875,0.19811116133951415,0.8015772987124365,0.307083621332631,-0.43574172024487634,-0.18656012981551384,0.10110812953609352,0.5136794790850984,0.5990731345965358,-0.21345296440292064,0.34511047252713434,-0.16554457154609925,0.0537261745217802,-0.19694896527414657,0.2437777641888579,0.008613920905941558,0.015991812924437392,
DGS3MO,0.37881786037537035,0.38172320964748946,0.31371805296510613,0.5033788345166615,0.4509543953396698,0.2807973566582371,0.13367761661140606,0.3910800148452184,0.021789756341931643,0.122264795483165,0.14965860228814826,0.22302951404465896,0.2918417753059617,0.8893763025134352,-0.037175274822425546,-0.12437380481574171,-0.07053047998426319,-0.10109770139303535,1.0,0.9995566031657228,-0.14677927673649463,-0.28689123940577493,0.07198344318325645,-0.1841375193543611,-0.0031819818374646046,-0.05516711943348077,-0.13236843396525938,-0.12951624401338108,-0.020169968652206216,0.6020501156780431,-0.020352451065507295,-0.27856451504857205,-0.3199231527859414,-0.3541729486893849,-0.30026582297802207,-0.35181377879002657,-0.3625391917780326,-0.6917849521315185,-0.5373538163954522,-0.7985484178312924,-0.2806023603133303,-0.8895684980708781,-0.4012411616837213,-0.6209662673012323,-0.38271595922184165,
^IRX,0.3744031121442764,0.3800622959567987,0.3119999126766689,0.5014342723721901,0.44881349074003274,0.27756374059010963,0.12988987920961423,0.38348744576534927,0.01730204872228009,0.1202940951218935,0.1467156131551972,0.22954160795232711,0.29147117003906586,0.8855364419612656,-0.03737729591170398,-0.12483221681663721,-0.07235631058366687,-0.10148512001637496,0.9995566031657228,1.0,-0.1463730961821682,-0.2840681688952156,0.0741868402438307,-0.18657251579778214,0.0002171555987853586,-0.052363713393911424,-0.13221913693569495,-0.13076578009187842,-0.01750520108308902,0.602525732987473,-0.01660523745036275,-0.2765018990035504,-0.32417842112429096,-0.3533478321061111,-0.2974929419640379,-0.35018342003694397,-0.3614195471993952,-0.6923827568859514,-0.5340295616345743,-0.7972717758002434,-0.278896536419673,-0.8867938603476881,-0.3970923153030135,-0.6161850850829937,-0.37934237875961524,
ZS=F,0.3453473724711621,0.34646732463942176,0.38726634339107086,0.28884532678609615,0.2430662545461597,0.38771982092436835,0.6096414600863782,0.013340560947944143,0.8100457849565363,0.7868182689685601,0.43793205329706203,0.6890556387338467,-0.06981150431996186,0.10712365130547384,0.8528758050153914,0.9290818451623165,0.739520515108677,0.9224638718966046,-0.14677927673649463,-0.1463730961821682,1.0,0.7214262923056591,0.8854697354381661,0.8030726579207752,0.9096557162795069,0.8765880309375385,0.8369196998513441,0.9369260818491847,0.862001871293892,0.1675933702548676,0.849023438314894,0.2306459824781408,-0.4570278976394971,-0.2538099398827602,0.032596314890402545,0.6013486393613514,0.6695440818413183,-0.15453599184104047,0.45678699873050477,-0.08495724222481238,0.1692794921314176,-0.11949336551674028,0.36698819682614336,0.06868420577976272,0.13907929869152555,
KC=F,0.3399020240228077,0.3409536893903651,0.3884035113339855,0.2618209146148026,0.23561113623025298,0.35289366980909614,0.5428812624568705,0.06275142450697742,0.7394418174880947,0.7459425413596331,0.04977025603539463,0.6181010965808651,-0.03632622713173185,-0.020145907926489924,0.7643585314194999,0.840270419635189,0.6699386289034837,0.7317326176943919,-0.28689123940577493,-0.2840681688952156,0.7214262923056591,1.0,0.7347848777970742,0.5825048153282846,0.7346209094431532,0.44513024525733497,0.6810698223056287,0.7229339276136766,0.7334495625913175,0.039676445427655686,0.6864546181366006,0.35071374818074286,-0.31747882411969736,-0.1433967278442183,0.18520847450856642,0.7474080262795659,0.6004747274068358,-0.0700776797475618,0.39159843521033066,-0.00675529697483069,0.07913588034910045,0.0003811130791686664,0.29461738222324957,0.053285893573722445,0.14154029613303265,
HO=F,0.3122600646682706,0.31544576804421925,0.33490675194747177,0.29429498496152845,0.24857719050240115,0.33822355174395274,0.5061402027385081,-0.031372109140336175,0.7561602574252202,0.8091312387716353,0.21578298344937408,0.7591229137151347,-0.07974930774562297,0.27491918872046206,0.8598584474050865,0.8703776039298587,0.6741633979103641,0.8817792381914675,0.07198344318325645,0.0741868402438307,0.8854697354381661,0.7347848777970742,1.0,0.7384977483781543,0.9731553302634035,0.7400301485464268,0.8370281676385228,0.8851989543225443,0.9670284127271352,0.3946703248293161,0.9591934837331266,0.2524909729973217,-0.6829581743003634,-0.32367045948175643,0.09736501507824424,0.5887331083024776,0.6496166715116165,-0.3584514101689856,0.4668251933002785,-0.2680028023953012,0.25576791008832067,-0.28366954211102896,0.41038815375597015,0.060317064523758755,0.22580787174468422,
ZR=F,0.2909873974921284,0.29085670907243444,0.36146954388232233,0.24146816961751572,0.13332764677081996,0.4647261398599222,0.4631305258970746,0.06289256864139636,0.6921634506211701,0.6253329867428445,0.3527858645200068,0.5440397845317124,-0.11653524824913554,-0.010062560843303387,0.7288573916213905,0.7628402054116806,0.7837693955369907,0.806421947240665,-0.1841375193543611,-0.18657251579778214,0.8030726579207752,0.5825048153282846,0.7384977483781543,1.0,0.7323383406492409,0.686260469663721,0.7340988845529327,0.7967156578188658,0.7053769549841604,-0.03277862024865413,0.7100908873517189,0.015514040829318721,-0.2631175116649742,-0.2602827677153455,-0.06985489327244798,0.3786951569795727,0.5919784505885983,0.039129328603015184,0.3658559341678918,0.07219424370147984,0.22430205426514857,-0.00513553079156668,0.28018322207418256,0.07006822117394344,0.08639259641347853,
RB=F,0.2868557727416779,0.2899256159019273,0.30754259799249034,0.25859665283429,0.23233581810091147,0.27588826557460433,0.5006093439887499,-0.06355052155503879,0.732011897964673,0.8067561875826196,0.21901587653570687,0.7360571480692722,-0.07522915027350911,0.21725568709080778,0.8504601016174381,0.8853110777890956,0.6400615057340946,0.8775576783608935,-0.0031819818374646046,0.0002171555987853586,0.9096557162795069,0.7346209094431532,0.9731553302634035,0.7323383406492409,1.0,0.762614704298261,0.8638695744522102,0.8912512222882282,0.9608778906283224,0.37616681301595495,0.9459030966378085,0.2793529049118697,-0.6559941641163088,-0.24351442306448562,0.13296700811590542,0.5999738948394121,0.6488402181292617,-0.3318069698905417,0.4893454519257099,-0.22929934542735714,0.24665328751871746,-0.2264690468325993,0.42855310450570255,0.12134685983135533,0.24130208613988785,
ZM=F,0.27813343880585883,0.2799115482829276,0.29733843384564485,0.24572753141784626,0.2303212884551883,0.318858843337687,0.5609879313318928,-0.06850000686981776,0.6443690456536217,0.5623115059773639,0.536726323094478,0.5174628943665194,-0.02616754760433461,0.14232510516760627,0.6926155986353476,0.6750661873269502,0.532067050961803,0.7445837415362859,-0.05516711943348077,-0.052363713393911424,0.8765880309375385,0.44513024525733497,0.7400301485464268,0.686260469663721,0.762614704298261,1.0,0.7255427673633648,0.7472944829893845,0.7244813723733255,0.2297232754584205,0.7275888441644881,0.2435098032057417,-0.46794282655322145,-0.14094810006990124,0.11364988394744538,0.3184174543276462,0.47783230503225543,-0.20740128629684002,0.3858872259588281,-0.14299760127676941,0.22637412392233386,-0.15227742609862197,0.3127728943999465,0.12882930103230042,0.11787119894648075,
HE=F,0.2651915083657496,0.26532381146968753,0.2936135984430279,0.20870914406245336,0.1773068448357844,0.28637380734187673,0.45970965751913456,0.008859104010506345,0.7134866043037357,0.6619615774837467,0.2268552865799055,0.6451623632558706,0.03953167349961823,0.07389975144504612,0.741160292141942,0.7966733759004376,0.5643037819768667,0.816567938467849,-0.13236843396525938,-0.13221913693569495,0.8369196998513441,0.6810698223056287,0.8370281676385228,0.7340988845529327,0.8638695744522102,0.7255427673633648,1.0,0.8188938215195363,0.8253660256648259,0.23902531353416354,0.7991951691392373,0.4664388673344312,-0.527632135479011,-0.10122377197458364,0.34561284256726327,0.44517783501223307,0.528891091367854,-0.19861126698689976,0.43337607253794747,-0.10887773823710759,0.16965190503650587,-0.08104823001215562,0.3294846673327234,0.213192259928243,0.162975387748727,
ZC=F,0.24361138372986205,0.2449218037607139,0.29710162759141234,0.19659716537642846,0.12347649597081767,0.33144854062913115,0.5021145760787894,-0.03294735153716422,0.7594374320693257,0.7453889780722681,0.2749004273602272,0.629531240585917,-0.19074474796404306,0.07018261905576416,0.8384219520353524,0.9086115156966903,0.7751845171129658,0.9199816284022069,-0.12951624401338108,-0.13076578009187842,0.9369260818491847,0.7229339276136766,0.8851989543225443,0.7967156578188658,0.8912512222882282,0.7472944829893845,0.8188938215195363,1.0,0.8513516599561368,0.11030803427680855,0.8678090311435129,0.18444224044665888,-0.440970560459852,-0.318680812931439,-0.018899135895073957,0.6370576908070448,0.7712599215372336,-0.08092374554453868,0.5186892505780419,-0.013224037344302421,0.2240333588742778,-0.08005280739724746,0.45438879212997385,0.11644141287091454,0.23763401199176573,
CL=F,0.21393883855738635,0.21629938274261112,0.2382368324063375,0.194174852662497,0.17426365701816968,0.2351713352527603,0.47240440557127467,-0.1956877725300811,0.6919723065107797,0.770721143682795,0.10461015841998896,0.6627430000616372,-0.20675738454044917,0.15544230003838766,0.8599514693723833,0.833731281537098,0.6213537832194533,0.8172018102946875,-0.020169968652206216,-0.01750520108308902,0.862001871293892,0.7334495625913175,0.9670284127271352,0.7053769549841604,0.9608778906283224,0.7244813723733255,0.8253660256648259,0.8513516599561368,1.0,0.3636719830593151,0.9813025910944277,0.24797079914625417,-0.704865760111041,-0.3074471063325584,0.09103868325714079,0.650325855539127,0.7031029626619285,-0.29602468354210143,0.5740880636819686,-0.170203680243383,0.40683672910495383,-0.1628345071081842,0.5252557647518495,0.18256290080808998,0.349827023976912,
DGS10,0.2046475166335875,0.20660709753936976,0.1213824005944748,0.2659752331878508,0.32471292472723945,-0.055680761939103256,0.15814432321234947,0.05734210705727054,0.14880767102153605,0.4004680305877769,-0.07831790802874496,0.4759672153028698,0.3872986885853032,0.7582253431074465,0.1682106571504309,0.146328276370401,-0.23468253827741914,0.19811116133951415,0.6020501156780431,0.602525732987473,0.1675933702548676,0.039676445427655686,0.3946703248293161,-0.03277862024865413,0.37616681301595495,0.2297232754584205,0.23902531353416354,0.11030803427680855,0.3636719830593151,1.0,0.31464371675638186,0.29537847261247635,-0.8218087402814426,0.013348976501153834,0.2212312551055671,-0.08246884178207997,-0.2181570113805823,-0.9609947296941833,-0.1617462528222228,-0.8643736401896798,-0.04824018684767319,-0.7429518063665282,-0.08652001880965646,-0.10290842368127738,-0.09542807731159468,
BZ=F,0.12340539460683286,0.12624213311125201,0.15496760858969488,0.1120038430468481,0.07953715019341964,0.18251988862662824,0.4010267649814893,-0.27393300010855604,0.6391974360936816,0.704894396110809,0.088960378255591,0.6009464171547783,-0.31643280906197,0.11084754514264503,0.8454684435372933,0.7952538542105615,0.6330371372810402,0.8015772987124365,-0.020352451065507295,-0.01660523745036275,0.849023438314894,0.6864546181366006,0.9591934837331266,0.7100908873517189,0.9459030966378085,0.7275888441644881,0.7991951691392373,0.8678090311435129,0.9813025910944277,0.31464371675638186,1.0,0.20601349513692147,-0.6976552993483832,-0.359993819305372,0.05706487055829868,0.6492274781629405,0.771795163574376,-0.22722233589775798,0.6477566417726992,-0.10174179818624678,0.4847474146640658,-0.11758901855336878,0.6158213551865438,0.24231836389621594,0.44075456471436447,
LE=F,0.046153513473867015,0.04520465445668924,0.014078125896415224,-0.023552967153929166,0.07356572081808752,-0.11685576939481403,0.16523231367602179,-0.08352572001584098,0.26469411598263615,0.19115640853754567,-0.03883725885779973,0.285609870340094,0.3693435378444399,-0.04534439687037709,0.21264038070273628,0.2266703696668133,-0.14400151742558295,0.307083621332631,-0.27856451504857205,-0.2765018990035504,0.2306459824781408,0.35071374818074286,0.2524909729973217,0.015514040829318721,0.2793529049118697,0.2435098032057417,0.4664388673344312,0.18444224044665888,0.24797079914625417,0.29537847261247635,0.20601349513692147,1.0,-0.3614308483311331,0.49371352577955846,0.8899296916509853,0.011573708884610194,-0.0026692982111604533,-0.25595377816344156,0.2196809107876087,-0.1457228646520667,-0.02506323102948902,0.056220500889983566,0.088646180547893,0.4783426839296498,0.05218423421186768,
