,DGS2,DGS3MO,^IRX,OJ=F,DGS10,YM=F,ES=F,^GSPC,JPY=X,UUP,NQ=F,NG=F,CT=F,LBS=F,PA=F,ZO=F,HO=F,RB=F,MGC=F,KE=F,HG=F,ZL=F,CL=F,BZ=F,ZC=F,ZM=F,ZS=F,RTY=F,GC=F,SIL=F,HE=F,KC=F,ZR=F,LE=F,GF=F,SB=F,CC=F,SI=F,EURUSD=X,ZB=F,AUDUSD=X,BRLUSD=X,PL=F,GBPUSD=X,ZN=F,ZF=F,ZT=F,trending
ZO=F,0.3058403261575612,0.01423642196081968,0.00818534813431607,0.08952019811534263,0.20715221171571171,0.6742463885862726,0.7316650294103377,0.7321160032825297,0.2818279491241095,0.3768621162145731,0.7572473094852117,0.8082010092424774,0.870315227424395,0.8229045227493262,0.6905504069500821,1.0,0.7661534200071092,0.7411232825723596,0.5667714720746917,0.8656503401904665,0.8837530137127344,0.8883332819429013,0.6986537057467662,0.6459237873766751,0.7810693056105182,0.6693465277994417,0.8270988314891202,0.819418523641044,0.7541540070802641,0.7968801930087257,0.7108616532320288,0.7506289020102895,0.7187937658194934,0.299915962868098,0.08409494538190868,0.39179498622819914,-0.1816500312805861,0.41475532569413065,-0.1314415239889373,-0.33871891643660773,-0.041534208653835974,-0.27403398165214293,0.07330513571794092,-0.21382250242642148,-0.2998584619786494,-0.3003440598505326,-0.3300305492991934,
HO=F,0.3001921375067212,0.06948846871619992,0.06756918841109447,0.7868421070928161,0.4569440267102367,0.2770892626455326,0.30077441783675585,0.29793715542231,-0.04635525447039066,-0.0408596687473189,0.30904193559547455,0.7903773257525007,0.8069877202465946,0.5042546745246648,0.27990120192169,0.7661534200071092,1.0,0.9688303298877552,0.24019914638063472,0.8691845391116025,0.8508970335554186,0.8551797561402519,0.9615379275392343,0.9516471917614419,0.8607954173195717,0.7357162953692948,0.8721820740797503,0.6972384222657064,0.6067017165563594,0.6861085601622312,0.8001764769085405,0.7221367716638988,0.7177632620358386,0.3125223082488863,0.13627899242598754,0.5763813843365603,-0.28403340840226543,0.6323284763013317,0.24979049484149207,-0.7011839923125913,0.40775797791298835,0.23073325769213843,0.4548844064606024,0.0872840559767932,-0.4205310589344025,-0.32277015995877656,-0.31108720230783865,
RB=F,0.23792796903867702,-0.007518817362164304,-0.008327772154899745,0.7980908018468986,0.4273830553955131,0.24087161448227828,0.2755702402157132,0.2725997613930976,-0.047547591596171994,-0.07661182078455651,0.28286213312937175,0.7616620173471739,0.7957028684270006,0.49627380227017104,0.2249547254947259,0.7411232825723596,0.9688303298877552,1.0,0.2458343707631964,0.8634228442930062,0.8426391294005117,0.8656725210126768,0.9602424750553665,0.9435169099089649,0.8636361792012549,0.7601364047869456,0.8970891682279575,0.7374960522659629,0.5815980149262802,0.6981599022159227,0.836929913681109,0.732605164631794,0.709408745594018,0.3397880635952644,0.17704480795040006,0.5961016088305724,-0.19861016419723207,0.6402952026797734,0.24419263988006965,-0.6659021976077063,0.4325576872206776,0.24975643746884815,0.4851595581156637,0.15117021118824395,-0.384544430089238,-0.2759085354835451,-0.24703263041396478,
MGC=F,0.23338431790044864,0.110166584743641,0.10543825369906185,0.07961767063283678,-0.12380081448592604,0.611444294739656,0.6393798704785815,0.639298164120913,0.3239599815549089,0.47546484601730593,0.653304011176674,0.39506171900565734,0.34266541555449687,0.5876302707583797,0.650693848987062,0.5667714720746917,0.24019914638063472,0.2458343707631964,1.0,0.4457123452234526,0.4012641895947716,0.4104728318529533,0.12741132358128845,0.11652509029864414,0.3368515844940873,0.543406641966555,0.4666133394873912,0.5730764131757329,0.5276316050407143,0.7781608601940433,0.24453831380983682,0.10361087795084244,0.3992186960753025,-0.053965785995474434,-0.1328775589236869,-0.06822327240913932,-0.07722243133499031,0.0664617251815269,-0.34051113543277794,0.16580129066242716,-0.3280860962995641,-0.5239429048644956,-0.22712867707960846,-0.403467693047269,-0.006052845747115838,-0.13611163194559506,-0.2523399376302145,
KE=F,0.21031599512274302,-0.10912648151260852,-0.1135401210576127,0.676823863133855,0.25309030248349285,0.37610196337481494,0.438790884018162,0.43787540638176475,0.10814104259789221,0.15393539439154394,0.4691874399644427,0.8140013102969609,0.8393349720968507,0.6337342993767883,0.44149820938725837,0.8656503401904665,0.8691845391116025,0.8634228442930062,0.4457123452234526,1.0,0.8612729616038047,0.9368468851056581,0.8001775460961339,0.7797050571166239,0.9191697647021195,0.7471782315790442,0.9199834802588268,0.6887572306383962,0.7255415538699803,0.7469927592377333,0.7738007476160806,0.7392184766970274,0.7930731858608314,0.34557022091652895,0.11948785081400443,0.5237432649958242,-0.17062294094721936,0.6032770708243649,0.03504722498289488,-0.45818551282985914,0.24068152465258244,0.011314748948279333,0.3239268741029729,0.01281114390422479,-0.2675620067721338,-0.2116391601324967,-0.22569255133811209,
HG=F,0.20552159404019724,-0.029084926887669598,-0.03075562280262039,-0.206004062119106,0.2256193662499292,0.48749262039563485,0.5251973381313153,0.5252573204154029,-0.056820964998655944,0.03688353006182492,0.5624110654445809,0.7104467340324121,0.8676016757310384,0.7506533581271113,0.5163271852635813,0.8837530137127344,0.8508970335554186,0.8426391294005117,0.4012641895947716,0.8612729616038047,1.0,0.888488037039775,0.845222666468368,0.827329602379384,0.8424623302108221,0.7185821818066319,0.86215215846543,0.913461761785353,0.7813304333199785,0.8326987035657205,0.72010679421544,0.7587042091142722,0.7402656149837005,0.2620065468738055,0.0369747425157735,0.5164613760207305,-0.2986921264815309,0.6711055183619838,0.20960728360650774,-0.4785559098410681,0.29615035722842703,0.05170344793554683,0.35490166474891127,0.014546560004726403,-0.25047569361251953,-0.19618549777323846,-0.22424358911268238,
ZL=F,0.20086848525642803,-0.12176832622110591,-0.12583999655475434,0.6212677528050542,0.1910756572019635,0.4399507206511066,0.5082018213843829,0.5073680267710509,0.08092129384338378,0.2058308065558652,0.544478565480282,0.7964153084471697,0.9029635422223512,0.7088004107854906,0.474079760043849,0.8883332819429013,0.8551797561402519,0.8656725210126768,0.4104728318529533,0.9368468851056581,0.888488037039775,1.0,0.8030912168494306,0.7606794405348555,0.9203420703727269,0.6824822261090747,0.9295272306356868,0.7839947317418482,0.7777767691958171,0.8104856121588788,0.7524469570334779,0.8326520573173926,0.7565543014877791,0.25719339941996616,0.020437746256310684,0.6434448561220107,-0.22763374931114796,0.6313619454091448,-0.029029604389516916,-0.3798554958190439,0.20380041450617012,-0.025430751333109052,0.2827219197809051,-0.08224755937700702,-0.22828450266948358,-0.18741205348378095,-0.22029524622017702,
CL=F,0.17684428585931872,-0.020116902812223256,-0.020096491586562938,0.7042784446636473,0.4227769598853681,0.17269384705515461,0.19822546841927438,0.19588873958224406,-0.18197372766999234,-0.21407053432212972,0.21004249858759041,0.6961149820401746,0.7527585685664887,0.4642505300758753,0.1778527985036337,0.6986537057467662,0.9615379275392343,0.9602424750553665,0.12741132358128845,0.8001775460961339,0.845222666468368,0.8030912168494306,1.0,0.9817220366848594,0.8116829547492921,0.7252703902054658,0.8446579195182892,0.7933522251277564,0.551986650921476,0.7243452798791216,0.8073073979401556,0.731176707132925,0.6801103653516115,0.3222105371135793,0.15149130899279545,0.6395464852427276,-0.24829609655862922,0.6878340484173064,0.4104530358015066,-0.7205070944111652,0.529892754029888,0.3617422828072685,0.5721822194084258,0.22236777193387128,-0.35700022333924464,-0.2234853610213925,-0.1861591705072825,
BZ=F,0.13483407132902112,-0.016926635890852703,-0.01605314396411709,0.7039843860779773,0.38453443005747634,0.09166058921517574,0.10842621772131018,0.10568796331041808,-0.2909156244378896,-0.288718345264177,0.12692016241526274,0.6361304040384961,0.6865211548987725,0.390232392607455,0.125822926160136,0.6459237873766751,0.9516471917614419,0.9435169099089649,0.11652509029864414,0.7797050571166239,0.827329602379384,0.7606794405348555,0.9817220366848594,1.0,0.8210743306258368,0.7273940614788504,0.8281714906979243,0.780928387938424,0.5534498908646226,0.6921325707735256,0.7708194861408791,0.6733628759848466,0.6831119170939493,0.27625663613976653,0.11385388837742416,0.6300669495486025,-0.3067095728792202,0.7487068905856442,0.4846142013691512,-0.7193198392219526,0.6171956847824854,0.449847649872495,0.6415182270684205,0.275644526490063,-0.29749278785114364,-0.16012095659180978,-0.14300324432554593,
ZC=F,0.12195037009267308,-0.1174157110974896,-0.12169439185588878,0.7516291935120208,0.15029749456843475,0.23886413275651208,0.2916515626386931,0.2906949993524177,-0.12543011520736363,0.036878808781712014,0.33751295270177517,0.6695073434652018,0.7699454010871323,0.5407915300577523,0.32713000696785083,0.7810693056105182,0.8607954173195717,0.8636361792012549,0.3368515844940873,0.9191697647021195,0.8424623302108221,0.9203420703727269,0.8116829547492921,0.8210743306258368,1.0,0.7372388232505968,0.9299001627326482,0.7428851837436337,0.7600913347894914,0.7486690303547896,0.7437232113498784,0.7239481563361329,0.782290836176577,0.20640583617811623,-0.02430783330025366,0.6402885699935998,-0.3076654503597991,0.7677570172410851,0.13327244043196387,-0.4178055573197537,0.40438415731569693,0.17953399934804717,0.4460854346316462,0.06683847970425012,-0.13576845558523526,-0.07343605431424564,-0.13620776584124766,
ZM=F,0.1176376306288425,-0.10109188254584062,-0.10179015863904718,0.2415614236130324,0.2378607175661762,0.22844194151496794,0.27190183562513914,0.2695885997187817,-0.041527616162300995,-0.1162121185936106,0.2875872345185891,0.5543481342395985,0.5887902395243438,0.5623472463241657,0.2704814829675489,0.6693465277994417,0.7357162953692948,0.7601364047869456,0.543406641966555,0.7471782315790442,0.7185821818066319,0.6824822261090747,0.7252703902054658,0.7273940614788504,0.7372388232505968,1.0,0.8800566671891338,0.6790110713708057,0.533909563998521,0.7381407486975606,0.7062173171188635,0.4924490670719066,0.6765931319958691,0.2911389564789214,0.11955886698820942,0.38514003808635894,-0.07879363890653023,0.5381164705500378,0.2646817523017603,-0.454859340980601,0.34633864177942997,0.1411654557429793,0.42160202081758374,0.17748605307707246,-0.21227426359016793,-0.13639863958001625,-0.12990727934656687,
ZS=F,0.11124995801993573,-0.17301614459493322,-0.1761481213128454,0.6334432586880993,0.19608955982569687,0.2889251187801541,0.35443480154812185,0.3530773947626179,-0.04393574622192014,0.0069392602013607805,0.38979228416363704,0.727541241312721,0.7992825517214556,0.6224752676662939,0.3477957066748375,0.8270988314891202,0.8721820740797503,0.8970891682279575,0.4666133394873912,0.9199834802588268,0.86215215846543,0.9295272306356868,0.8446579195182892,0.8281714906979243,0.9299001627326482,0.8800566671891338,1.0,0.7692192472951145,0.7199573384957509,0.8347699063067757,0.8057018494277584,0.7429958854206736,0.7939901435919523,0.28306133550733087,0.05514365856369408,0.6300437153895605,-0.19257832721779453,0.6933117273264001,0.16176927021320409,-0.44648992158645473,0.36668396937799147,0.1323734478483272,0.44745306106480104,0.0921837047037098,-0.18473768647137745,-0.1088424667814611,-0.1268472024600653,
RTY=F,0.10726369258495445,-0.2948117912219913,-0.2897656578167933,-0.7271324912270077,0.22024497832975878,0.9428408440205932,0.903853357148113,0.9029941447784631,0.46766459085939477,0.0957389971954736,0.8484037266351178,0.6580816973338303,0.7962782228382578,0.7951292843010273,0.4293587782182797,0.819418523641044,0.6972384222657064,0.7374960522659629,0.5730764131757329,0.6887572306383962,0.913461761785353,0.7839947317418482,0.7933522251277564,0.780928387938424,0.7428851837436337,0.6790110713708057,0.7692192472951145,1.0,0.5736560183219399,0.8311110796262275,0.7377867629229051,0.8082826415489677,0.4654918010250339,0.7691770010245476,0.7478045650001488,0.8709980269391113,0.4658646849370433,0.8311110796262275,-0.08878500088921608,-0.369417496804343,0.4518697030146433,-0.378813748836908,0.8156743817671159,0.3644825003870938,-0.27685388712790504,-0.20516960706069814,-0.128773989351604,
GC=F,0.047383120717836714,-0.07598799754074219,-0.08062333452904824,0.07816836877835717,-0.24764095661782376,0.4915685263627542,0.5320112257535095,0.5315495233225704,-0.14729256354730957,0.2892967983956613,0.6110106383253363,0.5110677526952523,0.6573814345148112,0.6441753358479806,0.7139449267514051,0.7541540070802641,0.6067017165563594,0.5815980149262802,0.5276316050407143,0.7255415538699803,0.7813304333199785,0.7777767691958171,0.551986650921476,0.5534498908646226,0.7600913347894914,0.533909563998521,0.7199573384957509,0.5736560183219399,1.0,0.7788286944822668,0.5035122658185203,0.6229185734910634,0.76851720209479,-0.1520658427556971,-0.3233106205988877,0.4779919855118893,-0.4729184304495949,0.6801662071719508,0.0004692422205609099,0.016087103239735136,0.11833313975943109,-0.10066357868136996,0.1836114495801407,-0.27988197100700707,0.16278817387285854,0.09796845458702448,-0.07661507917746962,
SIL=F,0.041411376391726554,-0.20404731263264184,-0.2067784156701209,-0.32930539518388496,0.005574377902462903,0.6035519222025573,0.6821111440092057,0.6844528027840449,0.09020390058148901,0.153784824501246,0.6849683896535768,0.6366429655198059,0.7512347873741707,0.7825445747328301,0.5976835006686252,0.7968801930087257,0.6861085601622312,0.6981599022159227,0.7781608601940433,0.7469927592377333,0.8326987035657205,0.8104856121588788,0.7243452798791216,0.6921325707735256,0.7486690303547896,0.7381407486975606,0.8347699063067757,0.8311110796262275,0.7788286944822668,1.0,0.6403498765796375,0.7393630055609556,0.6203345418133279,0.19088305267148184,-0.008765976690789552,0.6797220266573801,-0.11660166602197315,0.9999998641663529,0.089781666411723,-0.19163405270464928,0.22453180371664877,-0.178567565794263,0.40152119276213805,-0.11164220396872514,-0.06980025485956122,-0.04771803356000929,-0.06521867056379362,
HE=F,0.036771325748025906,-0.1818297998713445,-0.18107728206436222,0.5247928725708464,0.2487058850312355,0.18543631210090647,0.24874684473901937,0.24544801959561646,0.05076998284309345,-0.05112240714248094,0.2666225410449808,0.6529490467573789,0.6258427678355183,0.44070547954221206,0.23107640961673437,0.7108616532320288,0.8001764769085405,0.836929913681109,0.24453831380983682,0.7738007476160806,0.72010679421544,0.7524469570334779,0.8073073979401556,0.7708194861408791,0.7437232113498784,0.7062173171188635,0.8057018494277584,0.7377867629229051,0.5035122658185203,0.6403498765796375,1.0,0.7051948180877954,0.678350670754085,0.5179627466860638,0.38686921809895514,0.46505139924037864,-0.0011866386638221262,0.5153073627375775,0.2125480567953887,-0.5072325076880231,0.3427253592456718,0.17930089096993046,0.4518993062736429,0.2585694229388485,-0.21422712653219772,-0.11233652401332858,-0.04871884765412691,
