,DGS10,OJ=F,DGS2,^IRX,DGS3MO,NG=F,HO=F,CT=F,RB=F,CL=F,BZ=F,JPY=X,LE=F,GF=F,KE=F,HE=F,ZM=F,HG=F,YM=F,RTY=F,ZO=F,ZS=F,ZL=F,ES=F,^GSPC,ZC=F,LBS=F,KC=F,NQ=F,EURUSD=X,SIL=F,CC=F,UUP,ZR=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,SB=F,PL=F,PA=F,MGC=F,SI=F,GC=F,ZT=F,ZB=F,ZF=F,ZN=F,trending
BZ=F,0.38365137861150206,0.7042592786196868,0.13262366071067896,-0.01607848542464524,-0.019818190954683453,0.6361640963430292,0.9516302998937215,0.6865459069346914,0.9435387407634269,0.98172071341197,1.0,-0.2909112126423271,0.276235259461515,0.11391441326246075,0.7796702915432131,0.7708081914548823,0.7269047753161747,0.8273506564362845,0.09162465217337927,0.7809122010543833,0.6457401668310581,0.8279483477911316,0.7606167434759307,0.10838611713030928,0.10568796331041808,0.8210388581946114,0.3902612148573906,0.6733354419911612,0.12688361662151526,0.48472156421243046,0.6921324075542,-0.30672740760523176,-0.28871832888315113,0.657841459035643,0.6173102554102592,0.27576603712207093,0.44994102969552663,0.6300884527322753,0.6415018478848706,0.12578897981865664,0.1165517654999363,0.7487199140017075,0.553427336353214,-0.1429603585555479,-0.7193192517091486,-0.16010004583251922,-0.2974787867473889,
JPY=X,0.37014470013684875,0.7761540998374513,0.5219893890517346,0.26908202215229177,0.2691852188314693,0.38595883417599486,-0.046253740745131076,0.2351268315080107,-0.04766838740267441,-0.18199563392911652,-0.2909112126423271,1.0,0.3507857598405092,0.363349011871294,0.10800343398620535,0.050779859453328455,-0.04383113240292772,-0.056776104063541104,0.5990122683582704,0.46752444565194545,0.28140937679737693,-0.04522616696336765,0.0805942378435424,0.6230824206703394,0.6215533366330174,-0.12554165825477076,0.33484001287548676,0.004860588683796547,0.5591417546164453,-0.7752040287949402,0.09015423328584986,0.3873534393545976,0.7352108144975563,-0.11752310146956209,-0.7964912579323408,-0.43982956847442234,-0.802821234716187,-0.441073225424929,-0.6919739038266012,0.3840328073795819,0.3240411062775354,-0.6478043013246167,-0.14729718621782306,-0.5269702486037184,0.004558131261507802,-0.6145849426964219,-0.5284563767147711,
LE=F,0.35107676346588546,0.10125065878554686,-0.05530714616835085,-0.29995953287651234,-0.3050342939358452,0.3201706936682507,0.3125109741531781,0.22277259303697544,0.3397564331524413,0.32218740566244364,0.276235259461515,0.3507857598405092,1.0,0.8894183174924042,0.34552817528462226,0.5179538084712025,0.29064227705862616,0.262010521506899,-0.059040774322491864,0.7691551303521867,0.29978442304138003,0.28276472014033677,0.2570998691014519,0.010907686553123788,0.010313456995417131,0.20635906735489215,0.17759816940044684,0.40249912687580947,-0.024293047132430415,0.07079474291579918,0.1908715843124804,0.5141559731111045,-0.1603316087626033,0.04433642545495135,0.16832772073079255,0.5229586899150607,0.1257322326127357,0.050577912974417896,0.30828070397237023,-0.1533320844509473,-0.05394568536553705,0.03226230384534882,-0.15210089858432135,0.05922878658091811,-0.437044718976324,-0.16592078731387458,-0.30306833325194993,
GF=F,0.264866295776739,0.26116735410039693,-0.1506965177316533,-0.31273847098660307,-0.31936978120701526,0.15651699804655997,0.13639732613478664,-0.02595960633348513,0.17710340978192352,0.15154235852627454,0.11391441326246075,0.363349011871294,0.8894183174924042,1.0,0.11948918106698952,0.3870125065233824,0.11876043888393063,0.037017762087752606,-0.17331669390343876,0.7474296758011155,0.08393179511637833,0.054677462628086385,0.020357400703919497,-0.11441432887771819,-0.11568550714219719,-0.02431756608909647,-0.06214365939883861,0.2272018766341953,-0.15369043544796515,0.036908342376277825,-0.008763705500259051,0.5988677955768386,-0.1609119165597761,-0.09065281326487128,0.10871532274746007,0.5500637527581282,0.13633342170451918,-0.11621240836903679,0.2503460727309086,-0.25750913119950203,-0.13275788888628723,-0.12807046472568123,-0.3232416047438375,0.15839845256749185,-0.3266702021906356,-0.08031914674684087,-0.2024504577553277,
KE=F,0.2521429999445614,0.676461966735056,0.20860234977032066,-0.1137095953820881,-0.11198533890910434,0.8139297726511533,0.8691202551258831,0.8393566961159366,0.8633895554529127,0.800145165135447,0.7796702915432131,0.10800343398620535,0.34552817528462226,0.11948918106698952,1.0,0.773692128079955,0.7468483332395968,0.8613178406677008,0.3759955704037391,0.6887115109547401,0.8655560406100701,0.919904868584324,0.936838529579504,0.4386832231887378,0.43787540638176475,0.919165173996492,0.6337637716944868,0.7391683101317866,0.469083411392296,0.035230770207453535,0.7470394215430799,-0.17060513867834293,0.15393540809624645,0.767017234578662,0.24083098434477,0.012997423424643025,0.011454332236714968,0.5237670710096581,0.3239881400670545,0.44141442883118553,0.4456945405458008,0.603343333497666,0.7255081478992395,-0.22553769144661948,-0.45814635505456014,-0.21152485789961495,-0.26746908331667946,
HE=F,0.24663113438895987,0.5258354413214174,0.03125210805647255,-0.18111226440919206,-0.18918315104017708,0.6528803029028009,0.8002123565503311,0.6259356450113535,0.8368589460405491,0.807286280179863,0.7708081914548823,0.050779859453328455,0.5179538084712025,0.3870125065233824,0.773692128079955,1.0,0.7043954438156209,0.7201719462185405,0.1853923829664672,0.7377708816679738,0.7104523180954462,0.8047394414147588,0.7521890261559588,0.24869981353642598,0.24544801959561646,0.7436332914170456,0.44078904244517164,0.7051316199592096,0.2665827336827826,0.21269696457109186,0.6403591521540973,-0.0012227343910341823,-0.051122390693399355,0.6421049280510618,0.34290497485015214,0.2587771620162411,0.17943573801736884,0.46510696810740787,0.4518794173293133,0.2310357020313836,0.24461402140667074,0.5153333241813723,0.5034752543533958,-0.04865099860732291,-0.5072464146085582,-0.11231738107476996,-0.21422389438158976,
ZM=F,0.2366326433146497,0.24423073961055006,0.11506614555154641,-0.10427627161678746,-0.10465190072114275,0.5510164460849976,0.7348017560665345,0.5886026986790118,0.759140567209855,0.7247944685272437,0.7269047753161747,-0.04383113240292772,0.29064227705862616,0.11876043888393063,0.7468483332395968,0.7043954438156209,1.0,0.7189006948690765,0.2268788984037507,0.6787835477004269,0.6693518869246385,0.8798479339401363,0.6819215388620861,0.2703052178087911,0.2695885997187817,0.7372842363083041,0.5623761853832717,0.4915332493535889,0.2860079402524091,0.26700166920815527,0.7390744398213744,-0.0781710311396736,-0.11621210300310006,0.6558847686399417,0.347697572864719,0.17948715773288215,0.1427496978326109,0.38512794279608104,0.4230016158657018,0.26920500140422293,0.5429686409919138,0.5390370216355269,0.5333070221680257,-0.12777475850906522,-0.4543148137995881,-0.1347041896010521,-0.2108759721446381,
HG=F,0.22519687878110184,-0.20695056576298057,0.2049083406203666,-0.030719371423875853,-0.03036307703862097,0.7106696657816848,0.8508918203854317,0.8675984385948299,0.842735240808045,0.8452485664286313,0.8273506564362845,-0.056776104063541104,0.262010521506899,0.037017762087752606,0.8613178406677008,0.7201719462185405,0.7189006948690765,1.0,0.4875108344030659,0.913499916307886,0.8837626948301229,0.8624160381018066,0.8886010146391721,0.5252177347266724,0.5252573204154029,0.8424734201994123,0.7506576553720199,0.7587422135893525,0.5624302460149321,0.20960791579406698,0.8326871589512357,-0.2987056276956512,0.03688354680246223,0.7204374900936575,0.2961736234824763,0.014552931254801851,0.05170521162113247,0.5164677641537052,0.3548658659679466,0.5163432422760545,0.4012780610123621,0.6710924589115371,0.7813473409090943,-0.22426753154357384,-0.47856520853630163,-0.19620701730243778,-0.25049430160814273,
YM=F,0.2211046724036382,-0.5462505213783239,0.6529760588610003,0.4895831980026747,0.4913285738717019,0.557538740243093,0.2771135913875413,0.6169647685261818,0.24076587918687373,0.17264657339388573,0.09162465217337927,0.5990122683582704,-0.059040774322491864,-0.17331669390343876,0.3759955704037391,0.1853923829664672,0.2268788984037507,0.4875108344030659,1.0,0.942828560002418,0.6739748724146544,0.28807503873243023,0.43974390145212017,0.9880498988782358,0.9875657097608754,0.23876568184235542,0.7826830113155095,0.2639412491853875,0.9700540549937064,-0.551679036920921,0.60353032524889,-0.18777826169543588,0.7565016974171175,0.23133711618962574,-0.6414690156096519,-0.7278353661693044,-0.7883400437495435,-0.12712105867759507,-0.5910930956458667,0.8669878155522069,0.6114866998408484,-0.171261331089781,0.4915436989893979,-0.6768436697040339,-0.017480702767376722,-0.5890805173949621,-0.43915432544242033,
RTY=F,0.21932994192782285,-0.7272774018503093,0.10539766478165062,-0.28978869995933937,-0.2980100037869024,0.6581278495479634,0.6972021136520655,0.7963224256888558,0.7375027543427228,0.7933392365755795,0.7809122010543833,0.46752444565194545,0.7691551303521867,0.7474296758011155,0.6887115109547401,0.7377708816679738,0.6787835477004269,0.913499916307886,0.942828560002418,1.0,0.8191844031386779,0.7690574937586905,0.7839388512437072,0.9038412713828122,0.9029941447784631,0.7428428234612588,0.7951967501007927,0.8082745444030747,0.8483899509467806,-0.08864994755952171,0.8311171197155702,0.4658136978094643,0.0957390250504079,0.43238633010874106,0.45215981945452116,0.36487567078692706,-0.3787273248495935,0.8709853275743122,0.8155492838902051,0.4293387719035153,0.5731148894148751,0.8311171197155702,0.5736299404121887,-0.12872274695863797,-0.36939713045085626,-0.20514973051450147,-0.27683905559419125,
ZO=F,0.20639584074668155,0.08791291279637918,0.3049019004825053,0.007714611645250616,0.012399174533316312,0.8076761948642438,0.7658719924048273,0.8702341973331134,0.740890353973548,0.6984859800719735,0.6457401668310581,0.28140937679737693,0.29978442304138003,0.08393179511637833,0.8655560406100701,0.7104523180954462,0.6693518869246385,0.8837626948301229,0.6739748724146544,0.8191844031386779,1.0,0.827147610883762,0.8882826737967403,0.731387989130125,0.7321183871229087,0.7810115826414078,0.8229319203449464,0.7504477225533912,0.7569696717200504,-0.13107208781306673,0.7969518907053312,-0.18152778338734013,0.37686662226270695,0.6990606718088795,-0.04134635855665554,-0.21350171428819723,-0.2737991667646791,0.3917535880183883,0.07347920039965347,0.6903523505248256,0.5666335399409208,0.414864791213111,0.7540204930572264,-0.329616438486193,-0.33852444526804554,-0.3000080474937306,-0.2995590081551605,
ZS=F,0.19491066171004395,0.6300427709215459,0.10891478298419884,-0.1775915335011866,-0.17650750483968144,0.7258514409504695,0.8717332367474361,0.7993060579426708,0.8966317544510503,0.8444558339535733,0.8279483477911316,-0.04522616696336765,0.28276472014033677,0.054677462628086385,0.919904868584324,0.8047394414147588,0.8798479339401363,0.8624160381018066,0.28807503873243023,0.7690574937586905,0.827147610883762,1.0,0.929398817950044,0.3535793919515014,0.3530773947626179,0.9300344811328959,0.6225285341266844,0.7426426465040803,0.38895978753747423,0.16302228703237628,0.8353443983030383,-0.19230751677208135,0.006939274947465794,0.7698584725852757,0.36748743996471017,0.09327787195753018,0.13327754436752987,0.6301952615238567,0.4482366227668196,0.34711771583895784,0.4663152063525633,0.6939205494896433,0.7197293015063335,-0.125634120883509,-0.44616789482809815,-0.10786642935938612,-0.18392798909499664,
ZL=F,0.1897746974097166,0.6199079263862424,0.19857351486586453,-0.12623533790248637,-0.1253921600580672,0.7960673480655942,0.8550675081299118,0.9030274918445547,0.8655700323727775,0.8030394544865999,0.7606167434759307,0.0805942378435424,0.2570998691014519,0.020357400703919497,0.936838529579504,0.7521890261559588,0.6819215388620861,0.8886010146391721,0.43974390145212017,0.7839388512437072,0.8882826737967403,0.929398817950044,1.0,0.5079955552385316,0.5073680267710509,0.9203763264674618,0.708870099160274,0.8325857579606193,0.5442808127136376,-0.028682259466042748,0.8106334297160166,-0.22758643474861187,0.20583082193679747,0.7304643852612577,0.20405424956695653,-0.08192982977561179,-0.025173942707170608,0.6435194539507989,0.28289581900143096,0.47391774020728805,0.4104118029433437,0.6315354439429034,0.7777370359638323,-0.21996538779825683,-0.3797614993207623,-0.1871559569730087,-0.22807223441140287,
ES=F,0.16718749541348774,-0.5662422861877354,0.5714852286037461,0.36304831114485064,0.3644021218181051,0.5935140059265401,0.3007965151447516,0.6537301731817151,0.27545968851255576,0.19817438652801608,0.10838611713030928,0.6230824206703394,0.010907686553123788,-0.11441432887771819,0.4386832231887378,0.24869981353642598,0.2703052178087911,0.5252177347266724,0.9880498988782358,0.9038412713828122,0.731387989130125,0.3535793919515014,0.5079955552385316,1.0,0.9999614468181423,0.29155026678067814,0.8236025078492126,0.3484061597551988,0.9906015580868573,-0.5677643822848235,0.6820925423143552,-0.11500327061569705,0.7619616977081465,0.28378452230031936,-0.6273072095194187,-0.6801329924076449,-0.7913968540916889,-0.06352613997827675,-0.549431731475646,0.8746645835111195,0.6394247806977243,-0.1271806134633331,0.5319854428540346,-0.5976944558035144,0.015949496878983397,-0.5234063166188909,-0.38536376416403,
^GSPC,0.16507561318393146,-0.5722175267130175,0.5689221918206493,0.357459561625255,0.3614430432638632,0.5915703182346699,0.29793715542231,0.6533599558932103,0.2725997613930976,0.19588873958224406,0.10568796331041808,0.6215533366330174,0.010313456995417131,-0.11568550714219719,0.43787540638176475,0.24544801959561646,0.2695885997187817,0.5252573204154029,0.9875657097608754,0.9029941447784631,0.7321183871229087,0.3530773947626179,0.5073680267710509,0.9999614468181423,1.0,0.2906949993524177,0.8242436645239722,0.3476774373915361,0.9907418856460768,-0.5662360882557064,0.6844528027840449,-0.11215757102850375,0.7616578867828419,0.3039143489251095,-0.6269307580639986,-0.6780804583727026,-0.7910966362704548,-0.0636703427834962,-0.5482476895502771,0.874714269123573,0.639298164120913,-0.12647983148245062,0.5315495233225704,-0.5936137773415919,0.019485217971117245,-0.5195639127280322,-0.3814762996505015,
ZC=F,0.14964028857066808,0.7507365303652924,0.12080641646776205,-0.12182520687128329,-0.11932176106931736,0.669446624025688,0.8607146928629958,0.7699310053311211,0.863627098400295,0.811650024837811,0.8210388581946114,-0.12554165825477076,0.20635906735489215,-0.02431756608909647,0.919165173996492,0.7436332914170456,0.7372842363083041,0.8424734201994123,0.23876568184235542,0.7428428234612588,0.7810115826414078,0.9300344811328959,0.9203763264674618,0.29155026678067814,0.2906949993524177,1.0,0.540790233018264,0.7239068718042416,0.3374145089196687,0.1334213101741043,0.7487013840473481,-0.3076484079976798,0.03687882588924782,0.7597350546659766,0.40450522953418944,0.06698446330615486,0.1796534586256915,0.6402968631735139,0.4461302127468215,0.3270492490117046,0.3368173579381025,0.7678026503913375,0.7600569991306296,-0.13607736872366608,-0.41776159640194777,-0.07333558131917674,-0.13568310388740148,
LBS=F,0.14683681068990848,-0.4230238688830468,0.3769814334119297,0.09688731814762802,0.09879833706825852,0.5622185659839976,0.5042917551760202,0.771045809865559,0.4963410126974935,0.46427877108876364,0.3902612148573906,0.33484001287548676,0.17759816940044684,-0.06214365939883861,0.6337637716944868,0.44078904244517164,0.5623761853832717,0.7506576553720199,0.7826830113155095,0.7951967501007927,0.8229319203449464,0.6225285341266844,0.708870099160274,0.8236025078492126,0.8242436645239722,0.540790233018264,1.0,0.5741821431786551,0.8308286618986268,-0.24189069278452424,0.7825331591095224,-0.09063873165309642,0.4222210581413482,0.4668257210896696,-0.24361574277029185,-0.3513068261968926,-0.4575747325892755,0.2102534545045889,-0.1473970305305332,0.7380653208039272,0.587651543894011,0.23028432521388176,0.6442007804524449,-0.4030669070206681,-0.13898991083200316,-0.3585201568268119,-0.30216434939424347,
KC=F,0.09803035988073291,0.0696848516527718,-0.003224466905209042,-0.30398691430178304,-0.3058939119860523,0.6368191837515903,0.7221076120613176,0.7434586021591899,0.7325613583761711,0.7311509414112434,0.6733354419911612,0.004860588683796547,0.40249912687580947,0.2272018766341953,0.7391683101317866,0.7051316199592096,0.4915332493535889,0.7587422135893525,0.2639412491853875,0.8082745444030747,0.7504477225533912,0.7426426465040803,0.8325857579606193,0.3484061597551988,0.3476774373915361,0.7239068718042416,0.5741821431786551,1.0,0.3860203777514395,0.07950148219141116,0.7393934004255374,-0.08031697222171193,0.05028616993451216,0.567174297486221,0.2897573469859084,0.08105488831347715,0.13268041923861695,0.7297758558769196,0.382345946313949,0.3083041336559783,0.10361740019048546,0.5832783951136088,0.6228904714634576,-0.02169367913495706,-0.3400570789166583,-0.05208657962001508,-0.12612202469135472,
NQ=F,0.08128546821589484,-0.6887794118059387,0.49700209068789175,0.29260038290674867,0.293866641493704,0.5839965903778161,0.30906706653205285,0.6628630573536661,0.2827561176331195,0.209994364163151,0.12688361662151526,0.5591417546164453,-0.024293047132430415,-0.15369043544796515,0.469083411392296,0.2665827336827826,0.2860079402524091,0.5624302460149321,0.9700540549937064,0.8483899509467806,0.7569696717200504,0.38895978753747423,0.5442808127136376,0.9906015580868573,0.9907418856460768,0.3374145089196687,0.8308286618986268,0.3860203777514395,1.0,-0.5347818111658278,0.6849468167516535,-0.1550024376537062,0.7509696697773586,0.3490429303412567,-0.5875358900344206,-0.6638979636499602,-0.7670242661617951,-0.015382797373619328,-0.510298101508307,0.903921640836874,0.6533482455773797,-0.05054164045828634,0.6109876259024277,-0.5257041126215377,0.0596048254942601,-0.4329303829695768,-0.29564006376760416,
EURUSD=X,0.0203259370246539,-0.7177662264778538,-0.4219686146193495,-0.2771708447016869,-0.27908256230884176,-0.15188140725129393,0.24979734167647324,-0.08828275661389662,0.2444329364248952,0.4105758875224647,0.48472156421243046,-0.7752040287949402,0.07079474291579918,0.036908342376277825,0.035230770207453535,0.21269696457109186,0.26700166920815527,0.20960791579406698,-0.551679036920921,-0.08864994755952171,-0.13107208781306673,0.16302228703237628,-0.028682259466042748,-0.5677643822848235,-0.5662360882557064,0.1334213101741043,-0.24189069278452424,0.07950148219141116,-0.5347818111658278,1.0,0.08982499367292396,-0.12065216566623196,-0.9057834635093277,0.2188992884994457,0.8480702806462193,0.7117702410022121,0.8302936962456969,0.3208924334006273,0.7954473164101962,-0.43509824799411234,-0.3405581455747636,0.5489643885306864,0.0005378929697223457,0.43288100845385574,-0.411564280581911,0.3692155363282778,0.18186664062848948,
