,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_upper,21dBOLU,90dSMA,90d_lower,21dMA-TP,90dSDev,21dBOLD,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,beta,buy_volume_pct,currentRatio,daily_buy_vol,daily_sell_vol,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,hurst,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,net_daily_vol,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,risk_per_share,risk_trend_factor,sector_20td_tvf_vel,sell_volume_pct,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingEPS,trailingPE,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
NOC,NOC,0.11737860343301655,0.0014424082238302383,1.1417999760987105,2022-10-07,449.398561829208,77,0.0014424082238302383,1.1417999760987105,1495.56047909775,2396.804876800284,False,554.0299357602815,463.5354172670714,484.9797960687751,485.03295211849127,459.96424490308004,434.948693737385,465.86349341982884,12.507775582847534,446.6940347211664,14411200.0,1817731.7042711205,1817731.7042711205,0.1261332647018375,0.0716137065851349,1.7613006045412458,453.79998779296875,2022-07-21,SPY,492.29998779296875,490.82000732421875,379.0299987792969,SP500,Industrials,VIS,0.7625070145199699,0.740686,0.7886401925391096,1.306,416796.3417569194,-111703.65824308063,109.076,6.28,0.0139,-0.546,-0.565,8807000064,0.24944,1645747200,error,18.016348,4150625024,0.20962,7268000000,0.84402,0.42322229142221096,Aerospace & Defense,error,,1301529600,10000:9035,71093174272,305092.6835138388,3144999936,0.21409,0.1734,2.97,6.2832866,2.0135717,0.16328,1.131,0.11339,0.48421,-0.039,222.722,56.22998046875,-0.013338623121076077,1.1789020459441852,-0.2113598074608905,157338000,1.81,,2174000128,13.973,14492999680,35306999808,6.04,0.013243581,error,15.9382715,0.7993745634048284,3.295637988822622,5.281632748508903
MCK,MCK,0.1044200647686003,0.0011830846376050808,1.1149164302906598,2022-10-14,324.83420837922824,84,0.0011830846376050808,1.1149164302906598,459.284428668634,800.0740174544835,False,402.18630649638635,328.9223926653004,338.17415256192663,334.6285415874084,320.99296424502415,303.8117759281217,324.36809479244175,8.590594158451237,314.1076479974751,21490700.0,6463214.6949144825,6463214.6949144825,0.30074472655215895,0.127536273306981,2.3581112945668687,327.80999755859375,2022-07-21,SPY,339.94000244140625,339.94000244140625,204.66000366210938,SP500,Healthcare,VHT,0.9987278589398187,0.633461,0.8971107499931142,0.954,659196.9790949404,-75603.02090505963,,1.88,0.0057,-0.406,-0.447,3191000064,0.01209,1653955200,error,12.953352,2685625088,0.049569998,13084000000,0.92629,0.46134955709362246,Medical Distribution,1653955200,0.47,883958400,2:1,47713886208,583593.9581898807,4433999872,0.009649999,0.2521,1.03,,0.1807577,0.00422,0.456,0.02481,,0.118,1733.198,40.139984130859375,2.463627883072165,1.2378773739857383,-0.10288925000688573,143580992,1.85,,3532000000,24.297,7616999936,263965999104,1.83,0.005582502,error,45.515152,0.9976782928924354,1.4010690097593503,2.4406638705748316
SCI,SCI,0.09548386246513185,0.0032623151334234546,1.3493790048566137,2022-08-19,67.01997939959348,28,0.0032623151334234546,1.3493790048566137,23.736829435615938,25.82621563701917,False,86.89712820049944,72.22904275146867,72.58789876288748,72.08216328731012,68.45896860152956,64.33003844017165,69.26825387137276,2.0644650806789584,66.4543444554354,17258100.0,5157876.50474263,5157876.50474263,0.29886699606229133,0.08631240477087815,3.4626192707253733,72.12999725341797,2022-07-21,MDYG,72.06999969482422,72.06999969482422,58.130001068115234,SP400,Consumer Cyclical,VCR,0.9192853592911253,0.702426,0.9166638138042675,0.592,714172.7773349049,-64927.22266509515,218.534,1,0.0139,0.008,-0.041,1436120064,0.34377,1655164800,error,20.731989,699347392,0.31073,1303614000,0.87344,0.362518177991551,Personal Services,1655164800,0.25,841708800,2:1,11419467776,649245.5546698098,955174976,0.2777,0.19450001,1.68,6.2135086,2.7335224,0.18996,0.52,0.04795,0.42988998,0.032,25.258,9.240001678466797,1.5281373092600108,1.1928906715875458,-0.08333618619573245,158736000,3.88,,300556000,1.893,4026807040,4177564928,0.92,0.0127547495,error,15.209303,0.9175663060161756,0.3290840196793594,0.3580509721396858
MUSA,MUSA,0.09330341949536684,0.0010625137484050473,1.1026312518802188,2022-10-14,245.6749837807681,84,0.0010625137484050473,1.1026312518802188,389.98838357728494,369.6667035394936,False,328.8869373460708,257.9474999384972,270.1216867200758,283.24416106228205,243.8083723764571,217.49505803283841,251.06968107677636,13.15665717180935,218.89520109127065,6624300.0,1619736.799602797,1619736.799602797,0.24451440900967605,0.18975192148397604,1.2886004373364122,266.6000061035156,2022-07-21,MDYG,262.5799865722656,262.5799865722656,159.0,SP400,Consumer Cyclical,VCR,0.9983215800111439,1.005392,0.5254388490833433,1.137,198773.51660822876,-179526.48339177127,277.763,1.24,0.0050999997,0.958,0.784,828000000,0.054050002,1652659200,error,24.867594,406662496,0.0695,1064700000,0.85710996,0.41675218232806494,Specialty Retail,error,,,,6884308480,19247.033216457494,737400000,0.040009998,0.056900002,3.41,8.346645,0.44940257,0.025910001,0.669,0.11377,0.49883997,0.766,584.464,60.16999816894531,1.9218887931710007,1.1928906715875458,-0.4745611509166568,25633200,4.85,,256400000,10.325,2242099968,15318800384,1,0.0036832413,error,20.975477,1.2206471911763332,1.4628221104610928,1.3865967557253511
TWNK,TWNK,0.09316441256494941,0,1,2022-07-22,21.850578961990216,0,0,1,5.106548307146389,5.352213648046743,False,25.70446300886307,20.916440375445948,23.14050789199632,21.807618332353034,21.212579356299507,19.284650820602693,20.92831741817414,0.9639642678484067,20.049016503995244,16968200.0,5314563.435210998,5314563.435210998,0.3132072603582583,0.09625591219693888,3.2539015340422788,21.170000076293945,2022-07-21,SLY,24.270000457763672,24.270000457763672,17.229999542236328,SP600,Consumer Defensive,VDC,0.8114785512056617,0.584078,0.8947392196919123,2.317,630970.0977267366,-74229.90227326343,63.103,,,0.283,0.293,258118000,0.21356001,,error,19.472727,83171504,0.35584,409983000,1.07301,0.4305072377962543,Packaged Foods,,,,,2962107648,556740.1954534731,201702000,0.17427,0,2,1.6819788,2.4507248,0.105179995,2.006,0.03788,0.074250005,0.251,9.053,2.760000228881836,-0.8188405947333686,0.6846740878625179,-0.10526078030808768,138287008,4.37,,238431008,1.724,1111177984,1208665984,0,0,error,23.282608,0.5683125184029182,0.24121626304879779,0.2528206721189446
PWR,PWR,0.08907501559479752,0.0010163342897162586,1.0979614923969394,2022-10-14,116.42400092287932,84,0.0010163342897162586,1.0979614923969394,207.6784232767738,191.2943422800569,False,165.89032014759346,126.61272845472084,135.49235097537655,134.47226644722795,121.74430326431516,107.99625555325379,126.72379254537915,6.874023855530688,118.97531864353037,22654400.0,8467005.976220796,8467005.976220796,0.37374664419365755,0.29085306661616184,1.2850015595224589,133.13999938964844,2022-07-21,SPY,140.0399932861328,140.0399932861328,101.95999908447266,SP500,Industrials,VIS,0.989984065370143,1.171078,0.9692301372114042,1.495,530556.5771095227,-16843.422890477366,78.217,0.28,0.0025,-0.4,-0.384,1052832000,0.08111,1649376000,error,21.848932,419312736,0.15048,1953259000,0.92569,0.4251300484680833,Engineering & Construction,error,,955324800,3:2,18960918528,513713.1542190453,582390016,0.04868,0.057800002,1.03,3.9972365,1.4607556,0.03744,1.401,0.03717,0.10395,0.347,92.173,25.600006103515625,0.6789065768941458,1.1789020459441852,-0.030769862788595843,142499008,2.94,,229096992,1.606,4002318080,12980212736,0.24,0.0018140589,error,34.933052,0.9084748089085789,1.5598499641642682,1.4367909205122764
GO,GO,0.086283463069078,0.003948833472226632,1.4370282573532296,2022-08-12,43.90594456025342,21,0.003948833472226632,1.4370282573532296,43.36672818100073,34.046131398933454,False,54.647472184752324,43.03401870083824,47.30677465373023,46.04039868180807,38.785754128107946,30.264733602485663,43.70506347171844,4.260510262811143,41.36972826162881,21166700.0,2600704.6032577795,2600704.6032577795,0.12286774051967381,0.0820918991520585,1.496709684984707,44.70000076293945,2022-07-21,MDYG,42.0,38.279998779296875,36.77000045776367,SP400,Consumer Defensive,VDC,0.2683234923696268,-0.187927,0.057972456725214096,1.861,50412.84836824618,-819187.1516317538,145.09,,,-0.713,-0.726,160219008,0.05203,,error,43.333336,-20004750,0.30809,948786000,1.04624,0.4288616474917309,Grocery Stores,error,,,,4243951360,-768774.3032635076,165587008,0.02893,0,3.27,4.268882,1.3780934,0.02023,0.627,0.0216,0.06452,-0.03,32.171,9.260002136230469,1.8412526045807664,0.6846740878625179,-0.9420275432747859,96017000,11.55,,140084992,1.459,1464349952,3079581952,,,error,55.181026,1.0521397144911895,0.9701728733963663,0.7616584075578122
ACC,ACC,0.06799449719956618,0.0007834327719553613,1.0747064950920275,2022-10-14,62.245233227097145,84,0.0007834327719553613,1.0747064950920275,37.56888631359781,46.22089539885269,False,78.1862918911069,62.201342434635535,65.25478905230051,65.37868740108723,64.7133332812597,64.17187751021888,64.79111171904064,0.27072788552040894,64.20353603699405,30138200.0,6273208.14156705,6273208.14156705,0.20814806927975293,0.23467392019542016,0.8869671973196751,65.31999969482422,2022-07-21,MDYG,65.22000122070312,65.0199966430664,51.09000015258789,SP400,Real Estate,VNQ,0.9801958451271692,0.7765,1.0,2.21,1034800.0,0.0,122.303,1.88,0.028800001,1.498,1.509,465607008,0.47345,1643846400,error,78.614456,341602880,0.5349,498042000,1.0191101,0.4326972902262075,REIT—Residential,1643846400,0.47,,,18080970752,1034800.0,358395008,0.19073,4.7,1.97,2.9376013,18.385565,0.06005,1.913,0.015620001,0.01872,0.176,7.081,1.4799995422363281,9.885138914305893,0.3036231813080808,0.0,139483008,4.68,,89122000,0.639,4009402880,983433024,1.88,0.028781384,error,163.125,1.2315867765843407,0.575151354701777,0.7076070975933442
RGP,RGP,0.06685527699356686,0.0007707174178661624,1.0734510000222963,2022-10-14,18.52896551938485,84,0.0007707174178661624,1.0734510000222963,4.408637834269501,5.115615760992147,False,24.883075150842924,18.845259286077503,21.320450765832643,21.424258335581182,18.44956344271463,15.578676119596619,20.09968258085705,1.4354436615590063,18.775106826132916,7018700.0,1625825.7538340143,1625825.7538340143,0.23164200690071016,0.09363136868134413,2.473978648000522,20.190000534057617,2022-07-21,SLY,20.15999984741211,20.15999984741211,16.5,SP600,Industrials,VIS,0.6484195413138332,0.984803,1.0,2.402,178800.0,0.0,21.897,0.56,0.0336,28,27.146,80609000,0.10602,1652140800,error,13.950705,3886375,0.38833,241404000,0.84239995,0.37245591116962284,Consulting Services,error,,1109721600,2:1,634544000,178800.0,27248000,0.096020006,0.26540002,1.02,1.9289191,0.83459246,0.09193,2.334,0.08598,0.21033001,0.306,23.115,4.460000991821289,0.8408074155645601,1.1789020459441852,0.0,32031500,2,,82189000,2.483,78178000,760304000,0.56,0.027805364,error,18.00909,1.854332518653468,0.21835748973026353,0.2533737308408111
CBT,CBT,0.054602281683715795,0.0007597700743962044,1.072371237953687,2022-09-30,66.41930985380262,70,0.0007597700743962044,1.072371237953687,89.82621393833261,65.01128521662466,False,90.06921643982669,61.007974840081324,76.74116056962758,68.41101409884985,67.86932521396213,58.99748985829668,64.60571410164,4.435917677832724,60.80041410443016,6647200.0,2407124.1557386015,2407124.1557386015,0.3621260313723976,0.18309857230635546,1.9777654561199876,69.93000030517578,2022-07-21,MDYG,78.62000274658203,74.87000274658203,65.25,SP400,Basic Materials,VAW,0.5198136943949117,1.383993,0.9924824538005054,1.264,343101.1842788347,-2598.8157211652915,125.422,1.48,0.023,0.415,0.427,627000000,0.16156,1661385600,error,8.861073,-53000000,0.21360001,806000000,0.97152,0.44621945598411933,Specialty Chemicals,1653523200,0.37,827712000,2:1,3635458816,340502.36855766946,132000000,0.12136,0.6316,0.72,3.9601645,0.93673253,0.03427,0.715,0.0896,0.16393,0.297,68.508,18.970001220703125,-0.47179778606809103,0.801046183938554,-0.007517546199494624,56433700,4.01,,215000000,3.81,1336999936,3880999936,1.44,0.02273445,error,28.254385,0.9489396241318815,1.2845161382286485,0.9296623042029778
MEDP,MEDP,0.05213771259345719,0.0024231220384922647,1.24939267484026,2022-08-12,132.14616359937105,21,0.0024231220384922647,1.24939267484026,1011.0860411815224,1529.8884746960332,False,198.56711197766407,148.19900198222365,160.19613867310449,160.73991832416004,143.00777804662312,125.81941742014175,151.60938008626303,8.594180313240683,142.47884184836602,5362800.0,1724577.5518629893,1724577.5518629893,0.321581552894568,0.044691414365393256,7.19560026150312,163.6999969482422,2022-07-21,MDYG,231.0,231.0,196.1199951171875,SP400,Healthcare,VHT,0.7693132348789982,1.430395,0.5383648329881711,0.614,217122.5371441294,-186177.4628558706,26.459,,,0.482,0.416,236356000,0.19479,,error,25.9069,197691008,0.61665,701287000,0.88716006,0.42842908185853934,Diagnostics & Research,,,,,5175404032,30945.074288258795,252264000,0.17737,0,1.87,8.955223,4.2653527,0.16471,0.531,0.09623,0.27302998,0.273,34.032,36.75,-4.544762021019345,1.2378773739857383,-0.46163516701182894,32065700,6.5,,82843000,2.462,160084000,1213358976,0,0,error,30.56818,1.0421169885414598,6.176457300125683,9.345684198025644
CSGS,CSGS,0.05191265388612057,0.0006026825192568808,1.0569951200406293,2022-10-14,60.38629432286409,84,0.0006026825192568808,1.0569951200406293,50.12985987139509,87.57744496812654,False,73.9452976756894,59.953201105976795,63.63143462220754,62.418975552478415,59.67388890281556,55.71634318342358,59.93206351143973,1.9787728596959915,57.44515147040104,3220800.0,1000521.9585572152,1000521.9585572152,0.31064392652670614,0.15775678761898304,1.9691319227225823,63.209999084472656,2022-07-21,SLY,65.94999694824219,65.94999694824219,49.279998779296875,SP600,Technology,VGT,0.7532980221841502,0.818137,0.9799982706705729,1.076,107505.81029256184,-2194.189707438151,106.318,1.06,0.0182,0.317,0.3,163018000,0.15578,1647475200,error,17.867977,134879248,0.48092,503276000,0.96025,0.4469749030068038,Software—Infrastructure,error,,920851200,2:1,2076599296,105311.62058512369,140223008,0.12332,0.5516,-3.25,4.5605106,1.9843527,0.069120005,0.748,0.05933,0.16770001,0.056,32.933,8.330001831054688,1.0144060888599873,1.3250579108620273,-0.020001729329427082,32645800,4.44,,233672000,7.503,468056992,1046486976,0.985,0.015876854,error,29.877878,0.8307129890203973,0.7930685112714918,1.3854998613603788
