,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
ZO=F,0.5146923422950989,0.514117135628355,0.447510903266013,0.5397111138688037,0.463715345730617,0.5717609772977913,0.09978728155931334,0.4565850052365912,0.605172200008435,0.0690974205006207,1.0,0.8039779093877,0.8098217131902888,-0.20005998504239747,0.8018973795758425,0.7334981009929459,-0.1908633930790721,0.6885201240254022,0.8019685904604346,-0.021921825323126153,0.662331533654072,0.6819529747518249,0.5120961178693886,0.6238830842416796,0.4217293694990954,0.5260625806882137,-0.05107876149760217,0.0335503566435844,0.6251507573897599,0.6042628217608303,0.36905580431542906,0.5852585287891445,0.2636654298809261,0.09104521883638916,0.5323622181217044,0.020643398108830688,0.13465367406465484,0.19838386806816688,0.05722075736968356,0.10304738033953917,-0.10558169344325159
HG=F,0.450958817536462,0.450344274709644,0.40712610465680804,0.4995292386692897,0.4914216562250739,0.6649831832691872,-0.13225411782333518,0.3579523745633889,0.7056740393312545,-0.20280462723230286,0.8039779093877,1.0,0.7626367325096293,-0.23885513074118073,0.8776136680709953,0.5551126612146555,-0.2315330937451209,0.6081809044852152,0.7459993636879754,0.07558424833967428,0.7560712865643189,0.7652494881756731,0.5611643622322159,0.5830147720676135,0.6947215851110876,0.5640528115026228,-0.23018060418298544,0.18355762100694173,0.6435107207706594,0.6562685638642298,0.46461219518506974,0.640717472588842,0.1479158527507486,-0.006621640775243141,0.6162496270762505,0.14415587582890266,0.35941101046825724,0.3917090013280723,0.16775838241029045,0.3273614196238204,0.042888119498433734
CT=F,0.433766730087371,0.43392727072254006,0.39443748757061947,0.43560488597100705,0.310848077742103,0.5481867373930818,0.03721726945596322,0.196690620361575,0.46046316666198095,0.05754021834749524,0.8098217131902888,0.7626367325096293,1.0,-0.3651938207308068,0.7997598173896789,0.7564041366647665,-0.01042546805495748,0.6371250167093944,0.731675181014948,-0.30250676559293,0.6249217180381935,0.6469712196190849,0.4722582857648268,0.48983436059153124,0.38435484377506307,0.466801306382165,-0.1947858220329924,-0.2217144602003347,0.6709506175720589,0.6676886320472551,0.4470230760774982,0.6366707771879105,0.13216301202613828,-0.06387060558911399,0.5724248180477692,-0.21973628784728544,0.12643343385740521,0.15813204597085886,-0.024256132085182684,0.12713090864483723,-0.041541817782876224
ZB=F,0.4052163066537931,0.40359850882844983,0.3783121281844184,0.4499472547185089,0.4574926121762834,0.19252751927765893,0.5695143144795584,0.3930212108275209,0.34575699868774545,0.15186357932774153,-0.20005998504239747,-0.23885513074118073,-0.3651938207308068,1.0,-0.20572516109730069,-0.4810455799484224,-0.12590265678617776,-0.23610227410756052,-0.4191728408876805,0.7000208532706186,-0.28087999619122833,-0.36729335896439896,-0.4889203795651756,-0.2935466038336857,-0.06619637320711587,-0.45803213805894333,0.03950018168498512,0.44875728980968277,-0.7420474067982713,-0.701776047908716,-0.21603124975713553,-0.7472991519863404,-0.46343521515076214,-0.3473083843745965,-0.7492289161963194,0.22227997342735004,-0.5558863853597321,-0.4990389838383769,-0.5336269364824872,-0.5492592118104087,-0.6147174135004981
ZL=F,0.3344753730988001,0.334028877033979,0.2661522919467212,0.382155824132798,0.36659988928470505,0.5633460764685423,-0.07218291631108163,0.32049197081354447,0.6744659264321669,-0.17351321290700844,0.8018973795758425,0.8776136680709953,0.7997598173896789,-0.20572516109730069,1.0,0.6340640080990717,-0.337748185619246,0.7130452422018914,0.8456502608139362,0.09439598340788606,0.8814689580901353,0.8722580756558431,0.5967632445161343,0.6095907543441242,0.7009231932016893,0.5978322387397675,-0.14769300661977838,0.20608856914568507,0.6819653347662671,0.7140473129035015,0.6467796195034545,0.6489817400009424,0.15575959145701224,-0.04997965782648923,0.6140927075044328,0.16905093521371717,0.22441408027020454,0.4153538885504628,0.15685834795185158,0.342751266315413,0.09271931815490758
NG=F,0.2545120508796029,0.2558196204882295,0.20819016190976797,0.23329717084414964,0.12560843973246041,0.2799650178056664,-0.05171381657748967,0.2405983751344807,0.20739695159955335,0.20992771417350625,0.7334981009929459,0.5551126612146555,0.7564041366647665,-0.4810455799484224,0.6340640080990717,1.0,-0.06374537784807595,0.6082370425518584,0.7159801372340043,-0.3914762755991579,0.4698422957355122,0.5834999050560827,0.5616198190186912,0.4303039218439443,0.1811630519798149,0.495269316342908,0.008018692913633843,-0.27342120587821384,0.6877510254829702,0.6496472738481301,0.3497482213545634,0.6314351764774981,0.38238154880914055,0.2515020832823155,0.5632925588969357,-0.16995547869201766,0.1709467847512545,0.19684361033577685,0.12370304816882428,0.15237842732321813,0.05246156148875591
^IRX,0.22397294021387926,0.22754914611637472,0.3483401182503141,0.13477461106071348,0.10011526797160368,-0.03564815187204946,0.4137086800239776,-0.051284659032873936,-0.23118029405073573,0.27810229783832163,-0.1908633930790721,-0.2315330937451209,-0.01042546805495748,-0.12590265678617776,-0.337748185619246,-0.06374537784807595,1.0,-0.41272609431481394,-0.33902835751660954,-0.5826244596036162,-0.3059171546336067,-0.4458925358116883,-0.3071970064198237,-0.3540779087895085,-0.4812550051920689,-0.3716065303140683,-0.38694468633243767,-0.767206404164733,-0.09887695637929571,-0.18096137288814929,-0.47359919735074113,-0.18900135103254875,-0.32954808842612354,-0.2980004752997486,-0.17301814281112862,-0.9066306177398372,-0.3794932139498177,-0.5787860770396861,-0.5821960738303168,-0.45094210207864616,-0.3229709743985496
KC=F,0.1350046188423635,0.13476269374145938,0.04674706673959557,0.16327424426855897,0.0633008157181137,0.2897617539729437,-0.14997897648551442,-8.668898551808212e-05,0.382981330506476,-0.10579152587168893,0.6885201240254022,0.6081809044852152,0.6371250167093944,-0.23610227410756052,0.7130452422018914,0.6082370425518584,-0.41272609431481394,1.0,0.6779025777627141,-0.019574037638926796,0.5735660408367305,0.5998530383851147,0.5396331261073869,0.39176775255016205,0.4736881708373818,0.4221866724158553,0.10244743025092398,0.08820016279847417,0.5764085239558591,0.5875716876692345,0.6906290915936527,0.5692871678080068,0.44632684368597203,0.3142761652979108,0.5186087907448356,0.1831888983853101,0.19028705073030677,0.392849597018165,0.27973050003580124,0.34032366911090606,0.22747695399000722
KE=F,0.08682868908682197,0.08671391572785637,0.017915141963628953,0.13180953865199427,0.13148344004748816,0.3337366642801987,-0.2556277687451386,0.28821282684607025,0.5143412174081837,-0.22301266254873728,0.8019685904604346,0.7459993636879754,0.731675181014948,-0.4191728408876805,0.8456502608139362,0.7159801372340043,-0.33902835751660954,0.6779025777627141,1.0,-0.023814840258361895,0.8632983645474497,0.8739819178755552,0.6242067874948637,0.7382655905385751,0.6231846635646853,0.7602610061110026,0.0093213765240206,0.12680834684136047,0.8239708853440149,0.8179032175647437,0.5359719481706263,0.7779787151956606,0.3499167301922214,0.15848799363595079,0.766654206701555,0.15389436572634563,0.3943714401038684,0.5448957893972411,0.3901090616176773,0.49685041433262045,0.295544735027707
ZN=F,0.04676720511382198,0.04414092415086877,-0.013445565791773363,0.16157448178626146,0.311381242349207,0.09398649962773158,0.0077079645518621474,0.3293875580951893,0.5634453884869987,-0.4161876388464683,-0.021921825323126153,0.07558424833967428,-0.30250676559293,0.7000208532706186,0.09439598340788606,-0.3914762755991579,-0.5826244596036162,-0.019574037638926796,-0.023814840258361895,1.0,0.16131641312574263,0.11493203782056027,-0.12524751846964663,0.1913359672744612,0.4887572793304577,0.007821688078273029,0.0534932852031408,0.9352949254567362,-0.31092222700445854,-0.25039098375153157,0.1729129909732004,-0.2556941953332695,-0.29110633545889525,-0.24296846586603557,-0.21802771384798844,0.7614290779947017,0.07447007930075383,0.19438746573969615,0.04241998871325236,0.11432078242684801,-0.04127152624471329
ZC=F,0.0460957474101477,0.045806077305654905,-0.00286780675093641,0.10964094792419748,0.15769731293162378,0.3500402137472317,-0.2446210731596994,0.2422504097168842,0.6116304640707387,-0.4211352199978805,0.662331533654072,0.7560712865643189,0.6249217180381935,-0.28087999619122833,0.8814689580901353,0.4698422957355122,-0.3059171546336067,0.5735660408367305,0.8632983645474497,0.16131641312574263,1.0,0.8944991073955831,0.5455979307048752,0.6699412494457295,0.7888800203190433,0.7028895925385199,-0.19234793160098346,0.29070597495422307,0.7277628883553287,0.7550187604738341,0.6218663740649473,0.6861376006670767,0.11638336456623412,-0.10843440309031038,0.7064113263628992,0.22121154630590786,0.3556894873696018,0.5824605625857088,0.3068985725824928,0.5615573469816595,0.3359628268743313
ZS=F,0.03518451716250291,0.03452107386272924,-0.029681047462354414,0.08974241773354008,0.13754735941953478,0.3816268104610927,-0.3899920720799981,0.30249100856854827,0.5304733296036521,-0.3803401838208072,0.6819529747518249,0.7652494881756731,0.6469712196190849,-0.36729335896439896,0.8722580756558431,0.5834999050560827,-0.4458925358116883,0.5998530383851147,0.8739819178755552,0.11493203782056027,0.8944991073955831,1.0,0.6989742005215808,0.7175879625410446,0.7351433078738911,0.8903916811819849,-0.04588895652323979,0.3061726947558334,0.7621876403806687,0.8056434989373633,0.6486790451284398,0.7667565199526248,0.21717062843058021,0.006210838372646918,0.7541978337555777,0.32898617717307693,0.5106180992940224,0.6653788080636763,0.43313857965361235,0.5948831329281566,0.3644385738660734
HE=F,0.00760756046333249,0.008153176045340596,-0.039160542382091205,0.014786962870413672,0.06866932079971119,0.24269155493347883,-0.4022011552522044,0.07268122648610581,0.1992693360664933,-0.14377464622758432,0.5120961178693886,0.5611643622322159,0.4722582857648268,-0.4889203795651756,0.5967632445161343,0.5616198190186912,-0.3071970064198237,0.5396331261073869,0.6242067874948637,-0.12524751846964663,0.5455979307048752,0.6989742005215808,1.0,0.5103221662082549,0.37789410306662125,0.6462540211219694,0.15120596244038473,0.07765581327929186,0.658348593540495,0.7225347594763079,0.38709924460581974,0.7129936298295039,0.4611352909594176,0.36847406933341287,0.6598634015665154,0.2256205400476997,0.5160152984421158,0.5486514937765742,0.5090947926785072,0.4494932727711258,0.3298956468777301
ZR=F,-0.009480548284566855,-0.01374958747047509,-0.05840532904923836,0.05290840277424138,0.16674576517015338,0.2049212762503013,-0.32511789156926024,0.2518801508596392,0.5259191457344942,-0.38715761466298065,0.6238830842416796,0.5830147720676135,0.48983436059153124,-0.2935466038336857,0.6095907543441242,0.4303039218439443,-0.3540779087895085,0.39176775255016205,0.7382655905385751,0.1913359672744612,0.6699412494457295,0.7175879625410446,0.5103221662082549,1.0,0.5657759670254437,0.6524104216489364,-0.06619338871768915,0.3269175078882815,0.6667397400170667,0.6641006350583071,0.3413986518998494,0.6715728254965861,0.054601391210675,-0.03210313277302464,0.6741560700915717,0.3087867631763208,0.5554806435498945,0.5399442390474322,0.3920229935280046,0.4884140186990788,0.32399281613516046
SI=F,-0.05383225236999118,-0.05504251755303405,-0.10593255592376302,0.05185746521479023,0.16244426729885497,0.2785814048514646,-0.412594321392513,0.1614409177719015,0.7299159328204547,-0.7046347364197137,0.4217293694990954,0.6947215851110876,0.38435484377506307,-0.06619637320711587,0.7009231932016893,0.1811630519798149,-0.4812550051920689,0.4736881708373818,0.6231846635646853,0.4887572793304577,0.7888800203190433,0.7351433078738911,0.37789410306662125,0.5657759670254437,1.0,0.5509967149631461,-0.19424760795022752,0.611981625895953,0.5297117408229187,0.5693089914836057,0.6820320287511167,0.5584094690485589,-0.03775673036676355,-0.17986023942713708,0.601665186173099,0.5143109667927885,0.5278191181996761,0.7107590069545999,0.36962465042130516,0.6757617391735743,0.4254148585959186
ZM=F,-0.11055423046170786,-0.1109828807959396,-0.15879428490854328,-0.07283108822039801,-0.018996514629314818,0.25224720555110736,-0.5112242848644662,0.2880160470653153,0.30775127269305075,-0.37244013887453037,0.5260625806882137,0.5640528115026228,0.466801306382165,-0.45803213805894333,0.5978322387397675,0.495269316342908,-0.3716065303140683,0.4221866724158553,0.7602610061110026,0.007821688078273029,0.7028895925385199,0.8903916811819849,0.6462540211219694,0.6524104216489364,0.5509967149631461,1.0,0.07986770539125493,0.20669022582257443,0.7030963724775241,0.7273115860571423,0.45300230211871834,0.7248169648204653,0.27154875264146366,0.11253743320827038,0.7215069484053328,0.28133384549981266,0.5994285393029163,0.6534206325130012,0.5277120283336945,0.5988978791463033,0.42469720845867925
CC=F,-0.11805812809575689,-0.11931921394502752,-0.18556999345237,-0.12741372258245562,-0.14983590377339628,-0.11544139866271588,-0.11007906038547882,-0.047126103665804435,-0.2503748883523533,0.22959822012084247,-0.05107876149760217,-0.23018060418298544,-0.1947858220329924,0.03950018168498512,-0.14769300661977838,0.008018692913633843,-0.38694468633243767,0.10244743025092398,0.0093213765240206,0.0534932852031408,-0.19234793160098346,-0.04588895652323979,0.15120596244038473,-0.06619338871768915,-0.19424760795022752,0.07986770539125493,1.0,0.10635711137592381,-0.08195636153342588,-0.053094267335423044,-0.06459623028308462,-0.04204261082037597,0.5179245369213772,0.5984742290440501,-0.07906444792600735,0.29226882554027517,0.035001754029634985,0.09577380340357085,0.4493872581529035,-0.055976717426329384,-0.018612112177372478
ZF=F,-0.128819104163614,-0.13175196497639322,-0.20547942458196036,-0.006462372091602084,0.14639891236766506,0.04124544943670819,-0.2751801689896198,0.21139445264129722,0.48903193783496285,-0.5408171360918503,0.0335503566435844,0.18355762100694173,-0.2217144602003347,0.44875728980968277,0.20608856914568507,-0.27342120587821384,-0.767206404164733,0.08820016279847417,0.12680834684136047,0.9352949254567362,0.29070597495422307,0.3061726947558334,0.07765581327929186,0.3269175078882815,0.611981625895953,0.20669022582257443,0.10635711137592381,1.0,-0.11153135986089663,-0.03331329330053463,0.3360661706646053,-0.021310133827445996,-0.12442278064652379,-0.11986513963217095,0.015069451386162688,0.9236874897948124,0.3377701973408024,0.46852386990666584,0.32380185706432746,0.3767863283680909,0.20687620960706185
HO=F,-0.14968839977820006,-0.14839035375785276,-0.16904505564238587,-0.14110802077488505,-0.10884317766598826,0.09977965468080499,-0.4579596821337299,-0.032343599541284594,0.25406951551754076,-0.3365036809896156,0.6251507573897599,0.6435107207706594,0.6709506175720589,-0.7420474067982713,0.6819653347662671,0.6877510254829702,-0.09887695637929571,0.5764085239558591,0.8239708853440149,-0.31092222700445854,0.7277628883553287,0.7621876403806687,0.658348593540495,0.6667397400170667,0.5297117408229187,0.7030963724775241,-0.08195636153342588,-0.11153135986089663,1.0,0.9667745161001066,0.5166867739797517,0.9676330777451316,0.36253208807362264,0.2094134141388715,0.9669925523466528,-0.023490451893048825,0.57276239076521,0.6549358795625451,0.4862878903070394,0.6432581856827401,0.5530213626480536
RB=F,-0.15991582990238645,-0.15882204091854882,-0.18873822154191844,-0.1445170625436171,-0.12173313945571147,0.10949497631793964,-0.4954290150482681,-0.03418183996376452,0.26305940832376873,-0.36268502843921463,0.6042628217608303,0.6562685638642298,0.6676886320472551,-0.701776047908716,0.7140473129035015,0.6496472738481301,-0.18096137288814929,0.5875716876692345,0.8179032175647437,-0.25039098375153157,0.7550187604738341,0.8056434989373633,0.7225347594763079,0.6641006350583071,0.5693089914836057,0.7273115860571423,-0.053094267335423044,-0.03331329330053463,0.9667745161001066,1.0,0.5506937084132147,0.9674664681187647,0.35498970073730063,0.20962940728328483,0.9613853668157128,0.06422171233938472,0.5890929852755648,0.6969401430013725,0.5265188792414898,0.6796434396081067,0.5688091325201662
SB=F,-0.18244883645451276,-0.18323332052285213,-0.25156197673052144,-0.12866747596516556,-0.1525041578403464,0.05571948196225773,-0.38291664223175814,-0.15013307476762022,0.3332739197971468,-0.515072545847597,0.36905580431542906,0.46461219518506974,0.4470230760774982,-0.21603124975713553,0.6467796195034545,0.3497482213545634,-0.47359919735074113,0.6906290915936527,0.5359719481706263,0.1729129909732004,0.6218663740649473,0.6486790451284398,0.38709924460581974,0.3413986518998494,0.6820320287511167,0.45300230211871834,-0.06459623028308462,0.3360661706646053,0.5166867739797517,0.5506937084132147,1.0,0.5510092985120678,0.10759201656859824,-0.10190799677556177,0.5471018101572931,0.374158597031189,0.338602914573057,0.6069491830722309,0.31414111674050393,0.597920118226699,0.4913613095977811
CL=F,-0.18897505138118645,-0.18821963781455012,-0.21387024299050478,-0.17222721611510994,-0.13505000855264582,0.08779645004050683,-0.5704849599239405,-0.07821334066910629,0.2310364233931003,-0.4173860251750503,0.5852585287891445,0.640717472588842,0.6366707771879105,-0.7472991519863404,0.6489817400009424,0.6314351764774981,-0.18900135103254875,0.5692871678080068,0.7779787151956606,-0.2556941953332695,0.6861376006670767,0.7667565199526248,0.7129936298295039,0.6715728254965861,0.5584094690485589,0.7248169648204653,-0.04204261082037597,-0.021310133827445996,0.9676330777451316,0.9674664681187647,0.5510092985120678,1.0,0.3584504924733344,0.2199682469730281,0.984393596458886,0.09612128351457147,0.6869316124651631,0.7278657635255795,0.5711633456998827,0.7079878618075927,0.6085889134228258
LE=F,-0.1894781359981313,-0.1897060689847221,-0.24745619097769184,-0.22034509800463545,-0.27055791750721997,-0.07607145219165425,-0.3027343394103064,-0.17977526423800935,-0.2719767148732067,0.22865227720611928,0.2636654298809261,0.1479158527507486,0.13216301202613828,-0.46343521515076214,0.15575959145701224,0.38238154880914055,-0.32954808842612354,0.44632684368597203,0.3499167301922214,-0.29110633545889525,0.11638336456623412,0.21717062843058021,0.4611352909594176,0.054601391210675,-0.03775673036676355,0.27154875264146366,0.5179245369213772,-0.12442278064652379,0.36253208807362264,0.35498970073730063,0.10759201656859824,0.3584504924733344,1.0,0.8737331349864315,0.3286330253388869,0.1527737294168084,0.2250076586998039,0.36950310512551315,0.6137448390767319,0.2653351302049212,0.30037530898029763
GF=F,-0.1916418276234924,-0.1915495691413337,-0.24188910969506155,-0.22023782797603958,-0.26898899437790197,-0.17395025011289725,-0.2566092599108668,-0.21451454543583648,-0.34781016424403866,0.2907592367907757,0.09104521883638916,-0.006621640775243141,-0.06387060558911399,-0.3473083843745965,-0.04997965782648923,0.2515020832823155,-0.2980004752997486,0.3142761652979108,0.15848799363595079,-0.24296846586603557,-0.10843440309031038,0.006210838372646918,0.36847406933341287,-0.03210313277302464,-0.17986023942713708,0.11253743320827038,0.5984742290440501,-0.11986513963217095,0.2094134141388715,0.20962940728328483,-0.10190799677556177,0.2199682469730281,0.8737331349864315,1.0,0.18672737436405298,0.1601782284034334,0.18258352399286396,0.2427257601544005,0.5762511249284313,0.1499819139651751,0.21720569698588005
BZ=F,-0.26793256862818565,-0.267055165642699,-0.28535661335687057,-0.24403554322750148,-0.18558036168108932,0.022737422176877145,-0.6129613380869294,-0.10431472925425464,0.2295330688532809,-0.504976655428312,0.5323622181217044,0.6162496270762505,0.5724248180477692,-0.7492289161963194,0.6140927075044328,0.5632925588969357,-0.17301814281112862,0.5186087907448356,0.766654206701555,-0.21802771384798844,0.7064113263628992,0.7541978337555777,0.6598634015665154,0.6741560700915717,0.601665186173099,0.7215069484053328,-0.07906444792600735,0.015069451386162688,0.9669925523466528,0.9613853668157128,0.5471018101572931,0.984393596458886,0.3286330253388869,0.18672737436405298,1.0,0.11241351664205845,0.7163261168606817,0.7713093097655996,0.6020105509092137,0.7703851294877214,0.6753876061461499
