,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,CL=F,ZO=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,SB=F,ZL=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
BRLUSD=X,-0.30275156109225354,-0.3011039910920876,-0.22735574718077853,-0.8741889070484856,-0.889991976582984,-0.8949619314117856,-0.8950537713739548,-0.8235418632759312,-0.6649499794491202,-0.8212387137266393,-0.8735549343187871,-0.8006586913489736,0.6062493315910459,-0.5892997249080503,-0.5460889079453323,-0.33501721033200643,0.8663797242420275,-0.42152129381931996,0.8760714463693093,-0.050986902084449365,0.8355436163250114,0.8338112965100306,0.17043761793047524,0.4596053374142265,1.0,0.30481962464406326,0.5012446416720291,0.3819832625411517,0.4632878041477317,0.4587197557664059,0.5153579763518805,0.15173074326462116,0.36671139055310786,0.6631143144888978,0.30190699141329747,0.9200985502663096,0.45184401824889164,0.7697261207519336,0.5482732502089699,0.863516800954606,0.4782200375130304,0.6596260335470842,0.8120513440037792,-0.07208250684155644,0.24938030180211573,
GF=F,-0.31063628146879146,-0.3055216673270716,-0.07152661078663183,-0.34561433457059904,-0.3953520488956937,-0.3576027796123012,-0.3586741794533788,-0.26650633472166485,0.33256860747284145,-0.4954235065626836,-0.4055687847791629,-0.47476399778964795,0.554837708114237,-0.3456450383461002,-0.3097241660188052,-0.6375972092738085,0.24195563876288914,-0.5671665137085675,0.22054157311758124,0.7437701192398397,0.2749811868827128,0.2608162754210686,-0.03999519606981169,0.3383694700535745,0.30481962464406326,1.0,-0.26695875807829383,-0.10619050966710283,0.9048591560587792,0.3370651801962656,-0.26853195230325844,-0.13609409338301037,-0.2948075434123309,0.001854915125524986,-0.17619292636153086,0.191497372353446,0.04204999645785533,0.15064730704935989,0.40445760279543463,0.24032552827608364,-0.08078573243263058,0.07971968324548999,0.6145729395877896,-0.4143481466896529,0.10034452000502546,
ZC=F,-0.3340872392807442,-0.3279860959953048,-0.43584777772521366,-0.534141989069282,-0.24777458430412164,-0.2365014468506022,-0.2383384397169891,-0.16077705208667795,-0.67795948145134,-0.13541439111264766,-0.17159942645849208,-0.34031617300051853,0.05882021866517225,-0.00680771896833515,0.22300087967362078,0.35952252722885486,0.6123072835104287,0.13087468754740153,0.6289215142245045,-0.4006245424569807,0.6297403184124831,0.5673443014042698,0.5018984322251799,0.4316111546289795,0.5012446416720291,-0.26695875807829383,1.0,0.6331774368798143,-0.005224814237263077,0.357339118939459,0.573470615056262,0.7154688352631102,0.7880610075145897,0.7518249894204834,0.8550392268532144,0.7108878388945823,0.6272497482772632,0.5529949222600119,0.38554122871794855,0.7063348549197304,0.836111966712244,0.8182414291343427,0.4043920822413898,0.4544616742997492,0.42766252573485525,
CT=F,-0.35348251253349544,-0.3433525510321304,-0.4048459196249171,-0.5408986934362816,-0.06744115201237501,-0.03852384997165651,-0.041875183080658525,0.0772268335416826,-0.42891996650436676,-0.06176063197780254,0.004532412801454986,-0.4901569865392555,0.2879695738753311,-0.1779852211495313,0.2482193892194573,0.2039873736026879,0.6350932876362988,-0.13631863633584657,0.6499188348997555,-0.21863777293967113,0.6781922958565275,0.6857988030466685,0.7295813502836338,0.5597548247006556,0.3819832625411517,-0.10619050966710283,0.6331774368798143,1.0,0.10718034007817272,0.6421472096514039,0.5595653821254946,0.7706420132321542,0.542930064951464,0.7475162228474476,0.8001259727723766,0.553184456290162,0.5543047526533859,0.637508257413907,0.531296668779488,0.5858456862237965,0.743908437176939,0.6690367083242805,0.41225996402366644,0.22437625414776607,0.39352172988395384,
LE=F,-0.37588763183225565,-0.36994892568764054,-0.14647745372925708,-0.5145545355576818,-0.4775994901364887,-0.4414716419959542,-0.44262747356635085,-0.3139518140135052,0.16035595898679572,-0.5563019593068719,-0.48351452746161994,-0.6360852253319341,0.6414148480394488,-0.35938459720090776,-0.27393327591511785,-0.6068767454477283,0.4478170316691897,-0.6010354413872698,0.4259819297881052,0.6852014856864043,0.4737386012393171,0.4501548903258054,0.14073251343021945,0.46827959199978747,0.4632878041477317,0.9048591560587792,-0.005224814237263077,0.10718034007817272,1.0,0.4733526043186135,-0.10395958710121535,0.03139248595751629,-0.12106489414750739,0.2290928602229929,0.0484873346812785,0.39536785727186,0.24634162459125125,0.3281457154698954,0.49429129108993886,0.46442399647202326,0.1640918140276998,0.31446472786313656,0.7587983935933149,-0.3508574575741628,0.17292009845368694,
NG=F,-0.3825213447960481,-0.3603611344129452,-0.33602519687065024,-0.6470955486004644,-0.2628816674281889,-0.2209725129343713,-0.2327832181121156,-0.13226491099300391,-0.18026193463884435,-0.3311301625983722,-0.21729930860925406,-0.6126806842423161,0.4734169758399692,-0.03496825872596619,-0.05130004493725757,-0.1550529824303512,0.685863997383958,-0.36657487432597435,0.6692691302786775,0.15619608201715757,0.6851354446478181,0.701515903049273,0.7621614347151523,0.6081400017222481,0.4587197557664059,0.3370651801962656,0.357339118939459,0.6421472096514039,0.4733526043186135,1.0,0.46920842673129853,0.47737240191756625,0.21850339163752033,0.47868005317065004,0.4663108477116727,0.5342685010990104,0.5723267190166077,0.6586912350818324,0.5493246776741021,0.556934014052007,0.5773979947859331,0.6741829292883548,0.6053463515819467,-0.034975996968183126,0.31488514690969316,
ZR=F,-0.3883499946976555,-0.38195648195178034,-0.49074365932896097,-0.571722257702583,-0.368234091463333,-0.35157741704639106,-0.35507715758451247,-0.3484776555630772,-0.6360114835442937,-0.18325220334412023,-0.28372199358004085,-0.39016728529921474,0.12139608344094417,-0.007759848943563624,-0.05533711652809366,0.21573697013605064,0.5939655264152208,0.06963192301692218,0.6226905774378757,-0.3262657087562991,0.5490936659247866,0.5998319358889085,0.5485515164518888,0.37251225040188685,0.5153579763518805,-0.26853195230325844,0.573470615056262,0.5595653821254946,-0.10395958710121535,0.46920842673129853,1.0,0.4057598355773049,0.47934902349191455,0.5423541508842207,0.5004226054810694,0.6005130937493302,0.613691788344575,0.7044841709750861,0.31669783548621105,0.6168728043736842,0.6614917039327828,0.7007734375708486,0.406888603708489,0.38191338408167125,0.4647055032753667,
HG=F,-0.38848050553326224,-0.3831496031697465,-0.5069164266110063,-0.3750167853463012,0.1969057236800375,0.23548840561862205,0.23536304425143387,0.33702843053074255,-0.40546536591726823,0.25984532087725437,0.2964069745844512,-0.22683516628602005,-0.01753995213612948,0.17198462686940982,0.6141722044285143,0.5268455498233016,0.45779573101305515,0.15451319679486822,0.47419334655879797,-0.2776969831487676,0.49681469079049223,0.481031176097705,0.7141961192948385,0.5022679291320031,0.15173074326462116,-0.13609409338301037,0.7154688352631102,0.7706420132321542,0.03139248595751629,0.47737240191756625,0.4057598355773049,1.0,0.7452414554222132,0.6625334051551088,0.9116931018936874,0.4567708067725455,0.5269398641887332,0.501151294463075,0.4589742790831109,0.5156882228934292,0.7631964572464377,0.6418987130869029,0.26255204250386066,0.4596151600663294,0.4939494283493015,
SI=F,-0.4445236257238005,-0.44133105717618915,-0.6019582588828182,-0.47511396353348995,-0.13083337884255986,-0.09987357425910606,-0.09894816435626488,-0.08087312012393194,-0.767952656885071,0.059049056193092184,0.013657013886767735,-0.09185810550419199,-0.23020041545256653,0.0829680943508755,0.3347336320004731,0.6809241719828615,0.43462604066383187,0.43077285569437934,0.48562636703501355,-0.4079343153495851,0.43337300995877814,0.43264660180599657,0.3862516447955351,0.2173790405709776,0.36671139055310786,-0.2948075434123309,0.7880610075145897,0.542930064951464,-0.12106489414750739,0.21850339163752033,0.47934902349191455,0.7452414554222132,1.0,0.7459651616838238,0.7592216684518752,0.6450143608902903,0.4804015165113894,0.557379720758889,0.4033006067046197,0.637297596324928,0.6914480476115754,0.6756024542577791,0.30545459595128066,0.6943654236755784,0.5912307361382714,
SB=F,-0.4740625998496232,-0.46794681392075665,-0.5003631761260967,-0.7201827354434823,-0.41116448787763343,-0.3791106968921523,-0.379869955595323,-0.3030679797775143,-0.7513782821250043,-0.32431288884615705,-0.30669380333001994,-0.500222441232028,0.22368959556878495,-0.37269232097078725,0.014366658965091228,0.2154896175377919,0.7135658417284466,-0.03310858837948302,0.7425309009377229,-0.18622811148507576,0.712928185030688,0.7268061165991359,0.47879128299769136,0.4886000490338201,0.6631143144888978,0.001854915125524986,0.7518249894204834,0.7475162228474476,0.2290928602229929,0.47868005317065004,0.5423541508842207,0.6625334051551088,0.7459651616838238,1.0,0.7721016839167514,0.8068083918235873,0.4990143286364423,0.7114734120757764,0.7378873061463234,0.7814140774660532,0.7106254547489634,0.7735648937939411,0.6069736548333681,0.33863378867908955,0.49714176943097527,
ZL=F,-0.47441318538645844,-0.4627506833986406,-0.558490580924894,-0.47183286739001334,0.007680870864736947,0.045738841935307285,0.042469337444991165,0.14184941726869207,-0.4840984235576262,0.08189117700967156,0.10688093780011444,-0.2899780023725193,0.03402516826824793,0.04229483661762476,0.48981279882026824,0.4385568254689284,0.5289481625562117,0.12811629106039968,0.5442718292302867,-0.2968547474643015,0.5849026393193832,0.5431501147533071,0.6595738409751152,0.5334186220216567,0.30190699141329747,-0.17619292636153086,0.8550392268532144,0.8001259727723766,0.0484873346812785,0.4663108477116727,0.5004226054810694,0.9116931018936874,0.7592216684518752,0.7721016839167514,1.0,0.573146074657055,0.5701346324850125,0.5330500927874887,0.5164976750328338,0.6167737400679218,0.8530131980279537,0.7363009127248998,0.36081383190956445,0.4822297184653706,0.5390855779925392,
AUDUSD=X,-0.47990810733940686,-0.47669658540102,-0.4635548911848373,-0.9274818960987412,-0.7399385012921135,-0.7220601024212399,-0.721429090686804,-0.6328575347593227,-0.753680616918872,-0.6309238940374308,-0.6653472342968394,-0.7089244268299346,0.4370467704574475,-0.3726541825132261,-0.24523493284767722,-0.05409330891455835,0.8645073179766434,-0.20757736477407085,0.8937237462759386,-0.12575270926316354,0.8630534098299038,0.8513503704767168,0.34573034676249903,0.5373785326279427,0.9200985502663096,0.191497372353446,0.7108878388945823,0.553184456290162,0.39536785727186,0.5342685010990104,0.6005130937493302,0.4567708067725455,0.6450143608902903,0.8068083918235873,0.573146074657055,1.0,0.6291873316669429,0.8699975697226189,0.5963739904464442,0.956210092651047,0.7162630251654782,0.8337928629095698,0.8203626634392738,0.2113297357639726,0.47855886221665933,
ZM=F,-0.49329445121122306,-0.48512291888314873,-0.5338797015511285,-0.697792156643853,-0.29761580766399925,-0.2626435779979903,-0.26588564483444843,-0.14632253249338573,-0.4080818926376631,-0.1878660096092802,-0.2179187444692046,-0.5034886545446977,0.28467569753224675,0.1793134223709607,0.16885811207948867,0.07327126284000246,0.5967961313333,-0.08395901282926609,0.6228519500779968,0.02104393149691645,0.6325706062980042,0.6206233509987263,0.52366553537875,0.6041748613437554,0.45184401824889164,0.04204999645785533,0.6272497482772632,0.5543047526533859,0.24634162459125125,0.5723267190166077,0.613691788344575,0.5269398641887332,0.4804015165113894,0.4990143286364423,0.5701346324850125,0.6291873316669429,1.0,0.7528244553057036,0.2520737569876469,0.7113402577825939,0.9030819920229011,0.7898424545904346,0.6060516776603806,0.2965958118962233,0.5302833322553567,
EURUSD=X,-0.5004193495679161,-0.5001719252573751,-0.5232846649367826,-0.9329702895630748,-0.567688281591896,-0.5406328997493847,-0.5385278921323015,-0.4474705985858,-0.6635438277581593,-0.44046216521415527,-0.48572630813125073,-0.7044488345905605,0.4482845101016872,-0.2126622804910993,-0.07974222592813031,-0.00785540955647856,0.8203788069961919,-0.21908376518453918,0.8600490077227684,-0.05958271492370887,0.8184176260406267,0.8689096866089165,0.486734354382611,0.6626398220863496,0.7697261207519336,0.15064730704935989,0.5529949222600119,0.637508257413907,0.3281457154698954,0.6586912350818324,0.7044841709750861,0.501151294463075,0.557379720758889,0.7114734120757764,0.5330500927874887,0.8699975697226189,0.7528244553057036,1.0,0.5482919466307126,0.8789994683229226,0.7616838271981584,0.781436509157043,0.7789342133782401,0.21333124213437427,0.5336926349022111,
KC=F,-0.5031965370228711,-0.49323162104409357,-0.4443473218161732,-0.5851660716205166,-0.3687560053116651,-0.3212228262335398,-0.3250987104509395,-0.2736847466413632,-0.41255183858292166,-0.32915069878459624,-0.279216163991508,-0.448168824282616,0.25721001650116715,-0.45295785737605626,-0.06723197078477469,0.008155261630549821,0.5572505200788106,-0.168381416348765,0.5662246436990901,0.13824363313436247,0.5658125397027896,0.5793212725325859,0.4551797116755759,0.5194963197326397,0.5482732502089699,0.40445760279543463,0.38554122871794855,0.531296668779488,0.49429129108993886,0.5493246776741021,0.31669783548621105,0.4589742790831109,0.4033006067046197,0.7378873061463234,0.5164976750328338,0.5963739904464442,0.2520737569876469,0.5482919466307126,1.0,0.5757412087646842,0.4163560246651111,0.5578974143099298,0.6176446373989147,0.12429210351634874,0.43416327899140167,
PL=F,-0.5289992860684136,-0.5259962513170774,-0.5049826349485457,-0.9210799965889755,-0.6759048415334128,-0.6526931409070743,-0.6516516946742236,-0.5356515165474263,-0.6744953579734175,-0.5604483063652085,-0.6061337239546197,-0.7455474710139867,0.48100461079008017,-0.3011812446417579,-0.14101007761098208,-0.06013017960259529,0.8778783193463809,-0.24887105250799973,0.9014614430902734,-0.030273397357503323,0.8824898134615679,0.873031003935999,0.4139260736324085,0.609523441852542,0.863516800954606,0.24032552827608364,0.7063348549197304,0.5858456862237965,0.46442399647202326,0.556934014052007,0.6168728043736842,0.5156882228934292,0.637297596324928,0.7814140774660532,0.6167737400679218,0.956210092651047,0.7113402577825939,0.8789994683229226,0.5757412087646842,1.0,0.7842366012962392,0.8495586448188026,0.8571720449810311,0.1997465082691957,0.5200435939192766,
ZS=F,-0.547033116067791,-0.5379124805687736,-0.6152363778828287,-0.698787069786043,-0.22835111734338703,-0.19063059841523472,-0.1934215763629371,-0.07168863687087641,-0.5347800136774303,-0.11441777595174871,-0.13111588254250045,-0.4736636511155217,0.2030065914301392,0.1017312298699065,0.31458317515553147,0.2538161804028403,0.6581259530375545,0.012273547112338709,0.6851895100725947,-0.15871702053297015,0.7106311333695094,0.6798185310835826,0.6317769718914584,0.6467652402683275,0.4782200375130304,-0.08078573243263058,0.836111966712244,0.743908437176939,0.1640918140276998,0.5773979947859331,0.6614917039327828,0.7631964572464377,0.6914480476115754,0.7106254547489634,0.8530131980279537,0.7162630251654782,0.9030819920229011,0.7616838271981584,0.4163560246651111,0.7842366012962392,1.0,0.8684271771555646,0.5784003491295312,0.43429961098812514,0.6066184627415813,
KE=F,-0.5901146257767772,-0.5806622429270938,-0.6181441425076458,-0.7779187974829502,-0.4656994307417241,-0.4208115413995647,-0.4243065969947525,-0.33953663366372205,-0.6230054597122594,-0.34945924128020667,-0.3509652951108199,-0.5477218755880215,0.2527513362002207,-0.022229444648088535,0.010657264564305368,0.15283400462966815,0.7600288469575754,-0.037054903582785736,0.782240778533954,-0.08486592977086058,0.7612222689812651,0.7434072861210154,0.6408348126794611,0.5631390068940733,0.6596260335470842,0.07971968324548999,0.8182414291343427,0.6690367083242805,0.31446472786313656,0.6741829292883548,0.7007734375708486,0.6418987130869029,0.6756024542577791,0.7735648937939411,0.7363009127248998,0.8337928629095698,0.7898424545904346,0.781436509157043,0.5578974143099298,0.8495586448188026,0.8684271771555646,1.0,0.7075028311823969,0.3899584921034748,0.6101789100566604,
GBPUSD=X,-0.6120619447737393,-0.6095842186720448,-0.46410501938632975,-0.9091020546291633,-0.7673152853813907,-0.7235692038322658,-0.7218531052279338,-0.596879164577653,-0.3640538045708159,-0.7184787609585304,-0.7024443589408976,-0.7935681545214445,0.6455905501035619,-0.4173314856659819,-0.3076060580408506,-0.39739947729196107,0.7596594181791138,-0.4583282980725069,0.7768091930794746,0.3932297191706382,0.7818992228607383,0.7747006108546419,0.28082723832550904,0.6253139384836444,0.8120513440037792,0.6145729395877896,0.4043920822413898,0.41225996402366644,0.7587983935933149,0.6053463515819467,0.406888603708489,0.26255204250386066,0.30545459595128066,0.6069736548333681,0.36081383190956445,0.8203626634392738,0.6060516776603806,0.7789342133782401,0.6176446373989147,0.8571720449810311,0.5784003491295312,0.7075028311823969,1.0,-0.019663497420405036,0.4926691701732157,
ZF=F,-0.6258931505079128,-0.6300636835834151,-0.8138610197045912,-0.08378439650115693,0.09870817726862526,0.16357060917545013,0.1707128004691452,0.10105185666206787,-0.41162626106020817,0.362544309614474,0.30696335014851395,0.42334921518205476,-0.7025427298827563,0.3770548926828555,0.44158137404652953,0.7839436962288224,-0.12758777564806567,0.8626900009567446,-0.06615457460821804,-0.29601481024332105,-0.11127210137521353,-0.09419855062132002,0.216555691865091,-0.11172984022141602,-0.07208250684155644,-0.4143481466896529,0.4544616742997492,0.22437625414776607,-0.3508574575741628,-0.034975996968183126,0.38191338408167125,0.4596151600663294,0.6943654236755784,0.33863378867908955,0.4822297184653706,0.2113297357639726,0.2965958118962233,0.21333124213437427,0.12429210351634874,0.1997465082691957,0.43429961098812514,0.3899584921034748,-0.019663497420405036,1.0,0.7972862112590531,
ZT=F,-0.9529912628717808,-0.9531659911566345,-0.9973338462743552,-0.4909929345860507,-0.24784943355790684,-0.1535638974785153,-0.1461982028625307,-0.13024684201735504,-0.3367092196053681,-0.017629889796602086,-0.02832693014567829,-0.043038134098141896,-0.22485408303688115,0.10220855224152385,0.27016954965357215,0.369212985246454,0.18713918516684178,0.4376014489404973,0.24233174883144937,0.08705602666208456,0.2329362483800177,0.2543069353339254,0.3310386584189548,0.25838345376151306,0.24938030180211573,0.10034452000502546,0.42766252573485525,0.39352172988395384,0.17292009845368694,0.31488514690969316,0.4647055032753667,0.4939494283493015,0.5912307361382714,0.49714176943097527,0.5390855779925392,0.47855886221665933,0.5302833322553567,0.5336926349022111,0.43416327899140167,0.5200435939192766,0.6066184627415813,0.6101789100566604,0.4926691701732157,0.7972862112590531,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
