,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,RTY=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
PA=F,0.04908959022217177,0.21062840277093317,0.21147387389318792,-0.27318243504005674,-0.5852581081013177,0.6715926282075979,0.31278111599135205,0.9014095374033585,0.9116755811995025,0.9121054289107722,0.9397799406508399,1.0,-0.5130711628987863,-0.34048988940470437,-0.39191317984932894,0.6112019561645893,0.583407931616973,-0.5121504074148265,-0.12405123034934337,-0.16345110888897704,0.7141940135445569,-0.5009617700992819,-0.33698575764216904,-0.4831602683633257,-0.5037925442923247,0.5411210250194189,-0.7622534405142346,0.12423852646175067,0.10704169930374464,-0.26969653158546364,-0.2971107461802166,-0.4749362533875135,-0.6088223077078446,0.6266339410482757,-0.3731753037572178,-0.638530229453687,-0.39306011515004086,-0.1392556385704987,-0.3425099808950789,-0.272389426129897,-0.5501300993152388,0.47562413718685304,-0.034768140514878434,-0.07125330450964401,0.4462717450599986,0.198700564871915,-0.07635401845229357,
LE=F,-0.04399934807353814,-0.21254636357663548,-0.21719871375546754,0.9510383039244386,0.5903874164971444,-0.48610868249729206,0.14584212111887515,-0.424195440709908,-0.40498406930045394,-0.40724054453473413,-0.46297088745806525,-0.5130711628987863,1.0,0.5030726589830173,0.8608710174890949,-0.6032289000740512,-0.36427115714419,0.4192652596942764,0.4777639777930226,0.20718642617198046,-0.25819102819785184,0.379895923451571,0.4286118196624332,0.4035950478214801,0.38958656703161176,0.4563141679903765,0.4249565465649102,0.12531196455610322,0.11899821186920856,0.0977328920139224,0.27332758527508344,0.2668971413537288,0.3576840056394954,-0.5609366347023702,0.30837669436393966,0.6625205532999553,0.410296910212937,0.14373133178854275,0.32792394929012453,0.21225381180399475,0.4189390449867224,-0.13937926872603312,-0.17643037862743885,-0.0575943336616598,-0.5116849973913881,-0.28038741313349846,0.06762323692485667,
NG=F,-0.12941525810797766,-0.1728724355909195,-0.19459566747235715,0.8803938201177872,0.5463181690345443,-0.6735254530582078,-0.14942920770465903,-0.28182916439028904,-0.2694866853761202,-0.2892477029783698,-0.2910515436581861,-0.34048988940470437,0.5030726589830173,1.0,0.38761524537418196,-0.678341396264293,-0.1433227453055181,0.6672118946294675,0.05116486013459127,0.6405190935071451,-0.035860622268078714,0.640224850769905,0.6275267625172466,0.6720260140603691,0.6409344360913574,0.47360235271078455,0.503847916037115,0.61252250601103,0.4912308790422346,0.37095310375061713,0.575439278005526,0.41872230299802893,0.5380526484397569,-0.2174372189999253,0.6589575632302275,0.5692814755717546,0.4486583577705734,0.46796056959335214,0.5937807040778817,0.5613136304361049,0.5410292682572192,0.21314310426820196,0.24362471349725515,0.23474908561209581,-0.4059245556041245,-0.10786138533166882,0.12570858891104242,
GF=F,-0.1408164541363036,-0.2861563203151732,-0.2906329412214638,0.945754664517803,0.4107853908235959,-0.36869539065502227,0.24828592232175697,-0.3181199815487398,-0.28042707042403353,-0.28236292729530915,-0.3287094436883282,-0.39191317984932894,0.8608710174890949,0.38761524537418196,1.0,-0.4073931956636763,-0.28897074520521365,0.2630023734688434,0.5721167829541389,-0.005818700919240285,-0.22556996817062344,0.2271987137527682,0.3463225149830231,0.2653769424630555,0.24318141306565172,0.4953654986602627,0.2701557463001184,0.034348191820478415,0.042884026989761695,-0.1040949189260954,0.15507239819779692,0.09332301177435934,0.20603536471537526,-0.48965914701393426,0.23053927285531714,0.5819146501231439,0.38359197856341753,-0.0059757509141284935,0.16788755760296623,0.05765273136452243,0.28580194017244775,-0.0915001966798164,-0.1562866655741517,-0.14387394648631324,-0.36263605242230995,-0.19326608694643735,0.15999429321496048,
ZB=F,-0.15716945754249348,-0.0732141322521588,-0.06814811330177689,-0.944905629938331,-0.8761486266647076,0.7157753027918885,0.30116535990072857,0.5368177536750691,0.5854560565738877,0.5898169100030556,0.6388850249974489,0.6112019561645893,-0.6032289000740512,-0.678341396264293,-0.4073931956636763,1.0,0.4996221926996018,-0.8396523105759781,0.030484324747280387,-0.5683588334003569,0.3520145844605097,-0.8092706261350978,-0.598294641300531,-0.8070767125013001,-0.7731113978020123,-0.10362126763223137,-0.7360144414084258,-0.3778464817504515,-0.3755928366564821,-0.40355304054220387,-0.4653242511494621,-0.4431136012404341,-0.6425831427233276,0.4882266341050042,-0.6537794897250421,-0.6761578824461514,-0.3597541627625069,-0.368242149537066,-0.5423053924299717,-0.4518623562388719,-0.6107571186354009,0.18720307081370255,-0.18203492062890111,-0.15475576256823623,0.7261197968142274,0.40763235127759856,0.13165943877664033,
MGC=F,-0.16605959627051764,-0.04914050792571596,-0.049283793235831354,-0.9262742040679841,-0.5398131067747292,0.32410834673826433,0.18405533699975757,0.5098267032206486,0.545317053317443,0.5457664795140463,0.5813786872678872,0.583407931616973,-0.36427115714419,-0.1433227453055181,-0.28897074520521365,0.4996221926996018,1.0,-0.3253577237148155,-0.009353226967077417,-0.27627455649014476,0.5485534985019802,-0.3029390552755338,-0.2087425650612954,-0.31900991430765513,-0.2585285795735481,0.39518539880954445,-0.5008834251071159,0.2376496353727388,0.07828831834415777,-0.023745270859914947,0.19376451503251962,-0.3773762761919049,-0.2977948153526736,0.48003775112496694,-0.1794788586307067,-0.3234918713531561,-0.4407943792013846,-0.0114462905669514,-0.021403893220029137,0.1049178923081719,-0.24061369732441618,0.6893163950249367,0.13117179030186663,0.045453607757899424,0.5015917182756074,0.35459921077520346,0.1468249876977351,
HO=F,-0.19260159463322618,-0.1780153762555363,-0.1860899288988519,0.9276476926423185,0.5307982788605576,-0.8372465484409489,-0.6583312429514757,-0.5831639893111863,-0.6054964988115794,-0.6122417612404917,-0.5922376379983895,-0.5121504074148265,0.4192652596942764,0.6672118946294675,0.2630023734688434,-0.8396523105759781,-0.3253577237148155,1.0,-0.10580571684570121,0.6728557248985282,-0.23794155842281656,0.9915875179725062,0.6839516769525091,0.9781219357038767,0.9673158090367724,0.45733196337779874,0.8727634635575583,0.6151192680307093,0.6478853168073909,0.7329264987832327,0.6816530811742155,0.6755898384892751,0.8730703085817373,-0.06830013128376997,0.8298554014400679,0.7735869003611962,0.5585690784422318,0.686357216139738,0.8062598823342796,0.746135873588918,0.8555140682697919,0.11332762048686619,0.4766093311640801,0.5628073134739904,-0.3159928998939743,0.023788906276326228,0.20458654620741937,
CC=F,-0.20318470076353023,-0.29550738075739647,-0.2951820150575553,-0.893833169028467,0.06232858820788569,-0.08835387306990591,0.33544860619681693,-0.08654441926977734,-0.02642475012719926,-0.024867566065842502,-0.06790550600539194,-0.12405123034934337,0.4777639777930226,0.05116486013459127,0.5721167829541389,0.030484324747280387,-0.009353226967077417,-0.10580571684570121,1.0,-0.209555619001333,-0.06726803928625755,-0.10893055339400842,0.18903704834843946,-0.06354141351002524,-0.07995824372151927,0.4101243304628,-0.10302639179854825,-0.09981473921277567,-0.2591105278039603,-0.24740018525631072,0.12480848295166833,-0.015341688012829105,-0.120590835120857,-0.32437479815712805,-0.011159624686825466,0.3313626169682148,0.07391981076722942,-0.17751347109152255,-0.02232463216091858,-0.024846213409914282,0.04524388430774029,0.05929805415569818,-0.12286488455016344,-0.23828907570923558,-0.047029429365121216,0.00016786258390076892,0.2172485475868226,
CT=F,-0.20479487813431768,-0.19475025514252545,-0.20374694283525924,0.9664255030566598,0.3563149523666862,-0.6177135949368716,-0.47565387320341507,-0.1920994035092424,-0.1820253540339756,-0.18720461931337518,-0.14451772908188684,-0.16345110888897704,0.20718642617198046,0.6405190935071451,-0.005818700919240285,-0.5683588334003569,-0.27627455649014476,0.6728557248985282,-0.209555619001333,1.0,0.15483549355329143,0.690260062085123,0.5986967266358523,0.721825582200559,0.7025908598109138,0.8144665461243996,0.5274807140250478,0.6020981771090386,0.7490908631482582,0.6007724008130999,0.49606571921102216,0.6872299611006587,0.6221100446156604,0.14407235043202152,0.6664801876043024,0.4751295810748385,0.5341885053630816,0.7448720654554241,0.6090418125402733,0.6695986710819246,0.6242321015179696,0.48714990001302366,0.3163585088104716,0.5814558745900212,-0.19218885192026558,0.10761515272548665,0.2117266064654317,
LBS=F,-0.2057797820394068,-0.09786592427000038,-0.09974669018965285,0.7660766764132164,-0.40802070141227875,0.2042772058595018,0.13789126124539772,0.6557286901272092,0.699036106557147,0.6994825104472864,0.7507884165641587,0.7141940135445569,-0.25819102819785184,-0.035860622268078714,-0.22556996817062344,0.3520145844605097,0.5485534985019802,-0.23794155842281656,-0.06726803928625755,0.15483549355329143,1.0,-0.2147838765426866,0.007272179999592132,-0.17690947839668258,-0.18816640599684248,0.7377335973251639,-0.4730067854827392,0.2281378234182451,0.434367702782324,0.04764213755789882,0.1011146990538928,-0.1112314201766388,-0.211621653910775,0.5906427106621633,0.000854169283731315,-0.25027949225808765,-0.131293203178147,0.24850373559600053,-0.0303397283750741,0.16234515160306298,-0.14122285364598464,0.8116671931742063,-0.02426744874030788,0.28001821321560455,0.3923646499169002,0.3434609109956131,0.1943059171523381,
BZ=F,-0.25155618577051264,-0.22825814546528486,-0.2344448836293452,0.9167046040481831,0.4805058475064621,-0.8549872852069107,-0.7075984435995738,-0.5964983241278867,-0.612292045015821,-0.6164079839790436,-0.5848003202106736,-0.5009617700992819,0.379895923451571,0.640224850769905,0.2271987137527682,-0.8092706261350978,-0.3029390552755338,0.9915875179725062,-0.10893055339400842,0.690260062085123,-0.2147838765426866,1.0,0.6925403436700204,0.9869072343812205,0.9765294319548733,0.5540867229730034,0.8811460291179911,0.6243126779271645,0.6637089187983042,0.7531016475265674,0.701175377763705,0.7040620963323188,0.8988045671782736,-0.011996693491643857,0.8593767975901061,0.7869733488534055,0.567496128271618,0.709417369961733,0.826314459542635,0.7739270782521326,0.8793156650674131,0.18405583562759945,0.5241587825736848,0.6139438136409576,-0.2517120765364919,0.09521737078983006,0.2651658279783243,
HE=F,-0.26513966326338023,-0.2663760188004227,-0.275046461802545,0.9344457617203474,0.40819830464057055,-0.6703931749472334,-0.34488046707442815,-0.3390216579267102,-0.3185652392023832,-0.32486906764001666,-0.3242740323254995,-0.33698575764216904,0.4286118196624332,0.6275267625172466,0.3463225149830231,-0.598294641300531,-0.2087425650612954,0.6839516769525091,0.18903704834843946,0.5986967266358523,0.007272179999592132,0.6925403436700204,1.0,0.7352606129892184,0.7441745378690309,0.6353664607858099,0.5482231369217369,0.5117300210857008,0.5360756428448104,0.5268399666843645,0.6241274806077806,0.5677083308322387,0.5856852692438286,-0.11944228677054239,0.6558121916053835,0.6544970887577987,0.5579034188298537,0.6082515063738955,0.6057655566796142,0.6619796938825956,0.6353787037773516,0.24760568114263468,0.28541286299775864,0.35504128037462046,-0.24539556611523353,0.05444109257248964,0.2778580793516667,
CL=F,-0.2721905545071131,-0.2541454211834685,-0.26080532172696347,0.906326922077828,0.4897888238139513,-0.859120194299481,-0.6621235943911381,-0.5654525226703128,-0.5748688856212106,-0.5790661649230561,-0.5520222915414423,-0.4831602683633257,0.4035950478214801,0.6720260140603691,0.2653769424630555,-0.8070767125013001,-0.31900991430765513,0.9781219357038767,-0.06354141351002524,0.721825582200559,-0.17690947839668258,0.9869072343812205,0.7352606129892184,1.0,0.9718926182326082,0.6414925087932133,0.8562720521100072,0.6287873823528486,0.6671899713814923,0.7152136653201503,0.6955515969546028,0.7107646758215674,0.8763917841958709,-0.027009012123946213,0.8700916942130046,0.7905949239888386,0.5907582770488456,0.7097642868958641,0.8007475120151364,0.7691062695187876,0.8735353389232666,0.2434698027047513,0.5051552394173473,0.5947243326845827,-0.26278520226076585,0.09279543727057282,0.2863198389149475,
RB=F,-0.2750946733549762,-0.25351153639881646,-0.2621472956287381,0.9288073003600948,0.45829595419206914,-0.8473063863642418,-0.6611177369050791,-0.5711996073882448,-0.5795790303218599,-0.5857573003813085,-0.5587743841332558,-0.5037925442923247,0.38958656703161176,0.6409344360913574,0.24318141306565172,-0.7731113978020123,-0.2585285795735481,0.9673158090367724,-0.07995824372151927,0.7025908598109138,-0.18816640599684248,0.9765294319548733,0.7441745378690309,0.9718926182326082,1.0,0.6151648240190691,0.8579847870889522,0.6226306738330087,0.6722560083609997,0.7674503144243087,0.7167526772927454,0.7054878834487345,0.8875531043894465,-0.02464801559887335,0.8215820760714343,0.780354878195569,0.5763416495857653,0.7396678824439963,0.8093269662825336,0.7999012178878129,0.8771503574662189,0.21020555859172402,0.4896251729068835,0.6025153555965073,-0.23482414875421256,0.11024474148437194,0.28682579945533887,
RTY=F,-0.2915994910329867,-0.27864414162998147,-0.28515317658301503,-0.9238503567982206,-0.03706760367247009,-0.4972260750848793,-0.12877694491795647,0.9249997973704596,0.8901267441127698,0.8890382633368853,0.7842551070753464,0.5411210250194189,0.4563141679903765,0.47360235271078455,0.4953654986602627,-0.10362126763223137,0.39518539880954445,0.45733196337779874,0.4101243304628,0.8144665461243996,0.7377335973251639,0.5540867229730034,0.6353664607858099,0.6414925087932133,0.6151648240190691,1.0,-0.30914638056830634,0.7490738973602024,0.9152001018088938,0.8817799137039322,0.7796898562786478,0.8770771180903916,0.6257399184953703,0.3963114847001948,0.6569504764468694,0.8329862838253029,0.618496455552399,0.8797306728035721,0.7748677304192003,0.899282152393974,0.8359379691024481,0.7120046502741411,-0.04906439253277972,0.7120046502741411,0.10569428573950675,0.25021374310232186,0.30114852839788425,
BRLUSD=X,-0.3012031138130181,-0.34745415283918424,-0.3490730540996683,-0.5420247127311076,0.4444642435484206,-0.8786574564581754,-0.7213083377090641,-0.8642738416374822,-0.8745120147507385,-0.8748031416515383,-0.843689672335285,-0.7622534405142346,0.4249565465649102,0.503847916037115,0.2701557463001184,-0.7360144414084258,-0.5008834251071159,0.8727634635575583,-0.10302639179854825,0.5274807140250478,-0.4730067854827392,0.8811460291179911,0.5482231369217369,0.8562720521100072,0.8579847870889522,-0.30914638056830634,1.0,0.3326547029824837,0.4066686514801804,0.6761019735520294,0.5676139461811461,0.7546686930646995,0.9390285403140448,-0.16661113341209674,0.7576629370518063,0.8064505959364077,0.6552849051296792,0.5770424221699809,0.7307665018642608,0.6456771385065394,0.8871920055418945,-0.14997572821544392,0.4283306083640027,0.5449661251639923,-0.21785778991820892,0.11619883892696983,0.32181709981181733,
ZO=F,-0.37107903890408284,-0.26517353728475124,-0.271620844424528,-0.6777688970018537,0.04622645043682485,-0.4397329284419524,-0.3815836522141189,-0.008286404330750804,0.017392619317177012,0.013835992465085139,0.07445388164801184,0.12423852646175067,0.12531196455610322,0.61252250601103,0.034348191820478415,-0.3778464817504515,0.2376496353727388,0.6151192680307093,-0.09981473921277567,0.6020981771090386,0.2281378234182451,0.6243126779271645,0.5117300210857008,0.6287873823528486,0.6226306738330087,0.7490738973602024,0.3326547029824837,1.0,0.7392212412234527,0.5935073267894628,0.6356473002483081,0.35893840941696664,0.485235458676889,0.36543882818103773,0.6409147212585122,0.42101726426854197,0.3719962199984836,0.6599950366521675,0.7225532815207689,0.6894295419403484,0.5189936774427564,0.4655164596920983,0.6354102109952329,0.49352148542991553,0.10555462400350983,0.3311018427468725,0.3639880050083622,
HG=F,-0.40214660362519977,-0.31754894115934573,-0.3224444516808478,-0.8944764249814542,0.04048886201152439,-0.5386236828657496,-0.5388203725935523,-0.01790016353227635,0.011789269536138073,0.010522359119402823,0.09471273752701166,0.10704169930374464,0.11899821186920856,0.4912308790422346,0.042884026989761695,-0.3755928366564821,0.07828831834415777,0.6478853168073909,-0.2591105278039603,0.7490908631482582,0.434367702782324,0.6637089187983042,0.5360756428448104,0.6671899713814923,0.6722560083609997,0.9152001018088938,0.4066686514801804,0.7392212412234527,1.0,0.7302320510365692,0.5744329027467026,0.5803345608557511,0.6196986040722902,0.489236454050329,0.6718911004842489,0.4660797152567346,0.512071441158358,0.8770970192172169,0.7158905627271851,0.7565672532687024,0.6206763180990642,0.7018432072558306,0.4363082901691741,0.7694032518201623,0.1310020430473572,0.3854506292271926,0.4058571169776179,
ZC=F,-0.4116316746528773,-0.34642826944487703,-0.35145117111704743,0.8692465826003624,0.0339973088379387,-0.6404504273579478,-0.7691132892424732,-0.42847602584264527,-0.41795319091456523,-0.4204411337830045,-0.33272862968816963,-0.26969653158546364,0.0977328920139224,0.37095310375061713,-0.1040949189260954,-0.40355304054220387,-0.023745270859914947,0.7329264987832327,-0.24740018525631072,0.6007724008130999,0.04764213755789882,0.7531016475265674,0.5268399666843645,0.7152136653201503,0.7674503144243087,0.8817799137039322,0.6761019735520294,0.5935073267894628,0.7302320510365692,1.0,0.7002807026814575,0.7263360796073498,0.8144912094892998,0.35083163088811764,0.6219584960820462,0.5746683769138409,0.5486305624901805,0.8845589096558641,0.8636692290678942,0.8691978991199987,0.7646837667460266,0.5662636913205114,0.5255904863399206,0.8062060946518772,0.16905131984096544,0.42575186254069,0.41300932215732783,
