,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
PAYC,2022-08-09 00:00:00,0.7071603068925953,-0.2928396931074046,328546.6785822998,-136053.32141770018,192493.3571645996,2715317.4590627286,8810600.0,0.3081875762221334,0.11972829332237664,2.5740580415050034,2715317.4590627286,8810600.0,0.3081875762221334,0.05986414666118832,5.148116083010007,475.19500732421875,558.969970703125,558.969970703125,-3.98025162668667,120.25997924804688,1.0748728988157763,371.489990234375,254.01829841428173,306.462534383138,358.9067703519943,352.3336000061035,71.44763159754103,0.9187088574062596,0.5640816326530612,7.464881837429367e-09,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,"Paycom Software, Inc.",1.491663,1.078,2.917,,,0.099,0.097,354523008,0.2926,,error,52.69972,252987376,0.8756,925049000,0.77061,Software—Application,,,,,22649722880,341876992,0.25628,0,2.47,21.122368,18.693705,0.18847,0.084,0.04777,0.25566,0.309,20.896,60026300,2.29,,279039008,4.822,29000000,1211623040,error,0,0,94.09725
CHS,2022-08-09 00:00:00,0.14285689957306077,-0.8571431004269392,273528.10561253945,-1641171.8943874605,-1367643.788774921,11477277.079987792,45917100.0,0.2499564885410401,0.09714669510213025,2.5729798453592374,11477277.079987792,45917100.0,0.2499564885410401,0.04857334755106513,5.145959690718475,7.190000057220459,7.190000057220459,7.190000057220459,-2.2732929078009985,1.609999656677246,1.0568238114946682,5.96999979019165,4.645540369725514,5.262066656748454,5.878592943771394,5.117599992752075,0.5677914950053449,0.17976642063343518,0.2689654250873366,0.00605489104687445,,2.202729702573436,1.101364851286718,-7.01167043961665,Consumer Cyclical,VCR,SP600,SLY,"Chico's FAS, Inc.",1.28097,1.099,239.47,,,,,169038000,0.08612,1584057600,error,13.888889,90307376,0.38401002,663998000,0.83815,Apparel Retail,error,,1109116800,2:1,765887488,66828000,0.060890004,0,0.76,3.6894922,0.3901854,0.045890003,0.259,0.062480003,0.43828,0.394,16.68,122542000,4.13,,104131000,0.832,605326976,1962881024,error,0,0,error
TMUS,2022-08-09 00:00:00,0.8923747485391321,-0.1076252514608679,3096272.665006227,-373427.3349937734,2722845.3300124537,24633045.386522025,91516400.0,0.26916536693447324,0.1046638484515463,2.571712878101193,24633045.386522025,91516400.0,0.26916536693447324,0.05233192422577315,5.143425756202386,145.38999938964844,145.38999938964844,145.38999938964844,0.023218225275085564,24.54999542236328,0.9741176352656465,145.5800018310547,125.9082162694658,135.6845330810547,145.46084989264358,124.67554996490479,9.617880225242478,0.7814531966148803,0.44035962408945867,6.514193834445984e-06,,2.1994079069744177,1.0997039534872088,-7.805077063649321,Communication Services,VOX,SP500,SPY,"T-Mobile US, Inc.",0.479056,0.847,160.031,,,,,25785999360,0.3214,1367366400,error,22.631248,5230125056,0.58023,45546000000,0.42189997,Telecom Services,1367366400,4.06,1367366400,1:2,181635153920,14531000320,0.13328,0,1.07,2.593468,2.2639306,0.02141,0.629,0.03232,0.02499,-0.012,64.159,1254040064,3.08,,3151000064,2.513,112075997184,80229998592,error,0,0,104.95652
EFX,2022-08-09 00:00:00,0.7427643425229495,-0.2572356574770505,330530.1324227126,-114469.86757728748,216060.2648454251,4910546.852894295,13593600.0,0.3612396166500629,0.1405156562597779,2.5708140022647883,4910546.852894295,13593600.0,0.3612396166500629,0.07025782812988896,5.141628004529577,264.2900085449219,300.1099853515625,300.1099853515625,-4.94094656176994,46.05999755859375,0.8430507191676379,212.30999755859375,169.93571425046835,193.2939330037435,216.65215175701863,231.27366973876954,36.17580192510426,0.7701340757065486,0.4034300050495208,3.590194774732256e-05,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP500,SPY,"Equifax, Inc.",1.487596,0.514,148.788,1.56,0.0073,-0.063,-0.067,1697100032,0.32914,1653350400,error,24.490807,161775008,0.59074,2943000000,0.96914,Consulting Services,1653350400,0.39,819244800,2:1,26079768576,860499968,0.22549999,0.2574,2.62,6.8539906,5.0580416,0.14544,0.424,0.07068,0.20599002,0.066,42.211,122400000,2.87,,223600000,1.827,5685199872,5156100096,error,1.56,0.007342904,35.16007
HA,2022-08-09 00:00:00,0.3225803970669895,-0.6774196029330105,151580.52858177837,-318319.47141822166,-166738.94283644328,4504991.038150749,17589500.0,0.25611819768331956,0.0996823403820053,2.5693437443564893,4504991.038150749,17589500.0,0.25611819768331956,0.04984117019100265,5.1386874887129785,24.270000457763672,24.270000457763672,24.270000457763672,-6.312976958453776,3.9300003051757812,0.8139302866107186,16.0,13.045687733027448,15.294533367156982,17.543379001286514,17.86760004043579,2.2015036451689127,0.10472318937314273,0.055578300861374816,0.5694443400728599,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP600,SLY,"Hawaiian Holdings, Inc.",1.966368,1.467,591.137,,,,,-390758016,-0.17985001,1581552000,error,15.257144,-348319008,-0.10682,-386787000,0.81913,Airlines,1581552000,0.12,,,823202112,-134274000,-0.23638001,0,0.03,2.1918185,0.37889048,-0.10931,1.362,-0.067,-0.48171002,0.684,42.377,51385900,5.08,,1542369024,30.015,2220033024,2172665088,error,0,0,error
TRMB,2022-08-09 00:00:00,0.578569054119596,-0.4214309458804039,508967.1969090086,-370732.80309099134,138234.39381801727,8863885.736760357,18644300.0,0.4754206774596181,0.18515677107392264,2.56766563114135,8863885.736760357,18644300.0,0.4754206774596181,0.09257838553696132,5.1353312622827,90.25,96.48999786376953,96.48999786376953,-5.1961808834224685,15.19000244140625,0.7143124365388378,68.0999984741211,53.81280758869991,62.8531997680664,71.8935919474329,72.19454994201661,9.624056673044755,0.6516305123716503,0.09146591207600473,0.34881162054495374,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,Trimble Inc.,1.56893,1.018,36.166,,,0.218,0.21,781800000,0.2078,,error,21.192545,538225024,0.58244,2122600000,0.96667,Scientific & Technical Instruments,,,1363824000,2:1,17069689856,523500000,0.16123,0,,4.338483,4.537036,0.13758,0.648,0.054619998,0.13387,-0.004,15.004,250142000,3.54,,350100000,1.414,1408499968,3762299904,error,0,0,36.491978
CRM,2022-08-09 00:00:00,0.3310532116526255,-0.6689467883473745,1937224.0786276688,-3914475.9213723317,-1977251.842744663,28794332.066379927,93663500.0,0.307423191172441,0.12067247993718191,2.547583271119275,28794332.066379927,93663500.0,0.307423191172441,0.06033623996859096,5.09516654223855,275.2200012207031,311.75,311.75,-9.586055910661289,36.720001220703125,0.6836194375271784,182.24000549316406,157.9653590277931,175.8085996500651,193.6518402723371,214.25659996032715,44.32982241440699,0.007101653494239978,0.2440816326530612,0.012381084532973631,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,"Salesforce, Inc.",1.080927,1.026,24.416,,,-0.943,-0.94,2676000000,0.09578,,error,32.57513,9313000448,0.73099,19466000000,0.79665,Software—Application,,,1366243200,4:1,187666956288,6448000000,0.00959,0,2.4,3.1843123,6.7167845,0.0359,0.877,0.00212,0.01977,0.243,28.73,995000000,1.73,,13502999552,13.571,14375000064,27939999744,error,0,0,186.74258
VGT,2022-08-09 00:00:00,0.5076527831841183,-0.49234721681588167,200522.84935772675,-194477.15064227325,6045.698715453502,3470049.1325582,9693200.0,0.357987984624087,0.14060083048225056,2.5461299438717,3470049.1325582,9693200.0,0.357987984624087,0.07030041524112528,5.0922598877434,417.3299865722656,467.05999755859375,467.05999755859375,-3.4505394005749985,68.54000854492188,0.7347920541067031,371.6499938964844,312.4196010325122,347.10973347981775,381.7998659271233,396.13010070800783,41.97716800221299,0.6830120591110991,0.3110204081632653,0.0014375140223969326,,error,error,error,error,error,,,Vanguard Information Tech ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,46027796480,error,error,error,error,error,,,error
WSO,2022-08-09 00:00:00,0.14866730026219394,-0.8513326997378061,31576.934575689993,-180823.06542431,-149246.13084862003,2016291.7248448995,6370300.0,0.316514406675494,0.12448929820160136,2.5425029399950665,2016291.7248448995,6370300.0,0.316514406675494,0.06224464910080068,5.085005879990133,307.80999755859375,318.9800109863281,318.9800109863281,-1.524588617954003,67.30999755859375,1.662580862420748,281.04998779296875,224.65997096633504,252.83693339029946,281.0138958142639,278.3721469116211,22.4865507619447,0.8792460082048028,0.3208163265306122,0.0010112100776040731,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP400,MDYG,"Watsco, Inc.",0.910532,2.472,23.234,8.8,0.0312,0.329,0.336,798614016,0.114879996,1657756800,error,20.628428,177812496,0.27916,1667545000,0.96730006,Industrial Distribution,1657756800,2.2,903312000,3:2,10924306432,340756000,0.11062,0.6298,,5.537994,1.571445,0.07561,1.048,0.1389,0.29912,0.154,196.764,33206900,7.15,,129049000,3.632,515748000,6951758848,error,8.05,0.028541042,22.371675
SLP,2022-08-09 00:00:00,0.40606374468832795,-0.593936255311672,53153.74417970213,-77746.25582029787,-24592.511640595738,585892.3678984907,2711500.0,0.2160768459887482,0.0854812770558775,2.527768108184706,585892.3678984907,2711500.0,0.2160768459887482,0.04274063852793875,5.055536216369412,57.959999084472656,57.959999084472656,57.959999084472656,0.8283332495442429,26.329998016357422,0.7940716638502926,65.2300033569336,39.413440191052274,53.76428431193034,68.1151284328084,48.0418895149231,6.461608516828216,0.9523622538272037,0.7306122448979592,7.070885243100395e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JEF,2022-08-09 00:00:00,0.6388933040870607,-0.36110669591293937,387936.0142416633,-219263.98575833678,168672.0284833265,6605063.09735647,26917200.0,0.24538447897093568,0.09709353129231635,2.527299972561144,6605063.09735647,26917200.0,0.24538447897093568,0.048546765646158174,5.054599945122288,35.77000045776367,44.470001220703125,44.470001220703125,-3.3047492729805947,7.579999923706055,0.7386320178816224,33.220001220703125,25.193644780978033,29.804000040690106,34.41435530040218,34.16651148796082,4.254224733550813,0.7862723675834951,0.2972642142470153,0.002327462667838145,,1.6473012171520038,0.8236506085760019,-5.144839537215072,Financial Services,VFH,SP400,MDYG,Jefferies Financial Group Inc.,1.411142,1.636,249.526,1.2,0.0364,-0.653,-0.672,,0,1660262400,error,8.986486,,0.69638,6057068000,0.69581,Capital Markets,1652400000,0.3,1569542400,1068:1000,7729061888,2564022016,0.24288,0.25,0.61,0.74995494,1.1376802,0.17393999,1.636,0.020599999,0.114250004,-0.296,26.348,232452992,3.59,,40790962176,175.481,26230112256,6793703936,error,1.1,0.03335355,7.556818
SWKS,2022-08-09 00:00:00,0.3168106495838362,-0.6831893504161638,781128.3376139066,-1684471.6623860935,-903343.3247721869,14814447.214264285,37866100.0,0.3912324536792615,0.15514885473207224,2.5216586635775293,14814447.214264285,37866100.0,0.3912324536792615,0.07757442736603612,5.043317327155059,186.97000122070312,186.97000122070312,186.97000122070312,-9.298030394900131,25.8699951171875,0.9704126584677825,106.79000091552734,88.04650334697989,101.57093307495117,115.09536280292245,129.18970924377442,23.21458492490287,0.5925207398724193,0.2914285714285714,0.00282417753934134,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,"Skyworks Solutions, Inc.",1.200488,2.372,45.371,2.48,0.0221,-0.178,-0.209,2135000064,0.39613998,1661299200,error,9.553356,566350016,0.47303,2512400000,0.75804,Semiconductors,1653264000,0.56,956188800,2:1,17811109888,1586599936,0.28292,0.2843,1.04,3.369351,3.3047798,0.24108,1.178,0.117790006,0.25235,0.104,32.908,160446000,1.41,,659200000,4.109,2402200064,5389499904,error,2.24,0.020975746,14.0875635
WTS,2022-08-09 00:00:00,0.5836453157261816,-0.41635468427381844,115561.77251378396,-82438.22748621606,33123.5450275679,1203090.685552005,2660700.0,0.45217073911076217,0.1797087061495362,2.5161315152673205,1203090.685552005,2660700.0,0.45217073911076217,0.0898543530747681,5.032263030534641,164.17999267578125,212.0,212.0,-4.989140478339438,31.30999755859375,0.7577904343719722,143.99000549316406,114.64989226804038,128.82126627604165,142.99264028404292,154.0990263748169,27.979665841720042,0.9351159073954853,0.28,0.00411581486986212,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SBRA,2022-08-09 00:00:00,0.9090932735698154,-0.09090672643018462,1444003.7557382947,-144396.24426170526,1299607.5114765894,6109116.161470327,32085700.0,0.19039996513930899,0.07585892910209652,2.509921605709128,6109116.161470327,32085700.0,0.19039996513930899,0.03792946455104826,5.019843211418256,17.149999618530273,17.149999618530273,17.149999618530273,-1.2727264261844906,2.9700002670288086,0.8108551224601087,15.890000343322754,13.148672337698644,14.412133324941,15.675594312183355,13.431740384101868,0.8899346748139253,0.9327027775006899,0.6914594489518102,1.4687083567904333e-12,,0.8331556091018227,0.41657780455091137,-4.955410168564783,Real Estate,VNQ,SP400,MDYG,"Sabra Health Care REIT, Inc.",1.332056,1.833,70.133,1.2,0.0785,0.112,0.214,234447008,0.58439,1652400000,error,21.263159,201963008,0.64075994,246599000,0.88851,REIT—Healthcare Facilities,error,,1289865600,1:3,3695436544,350972992,0.10235,,3.08,1.0721157,9.211349,-0.26447,1.51,0.00433,-0.03091,0.088,1.792,228678000,5.54,,34345000,0.149,2357530112,401183008,error,1.2,0.0755192,error
AVY,2022-08-09 00:00:00,0.08413234053479074,-0.9158676594652092,31675.826211348714,-344824.17378865124,-313148.34757730254,3178017.0551610016,9262200.0,0.34311686804009867,0.13721423335540045,2.500592392273089,3178017.0551610016,9262200.0,0.34311686804009867,0.06860711667770023,5.001184784546178,226.19000244140625,229.24000549316406,229.24000549316406,-2.2450179198199622,46.160003662109375,0.872919056926349,193.67999267578125,148.69590595437876,171.86899983723958,195.0420937201004,186.12584518432618,20.032776423229482,0.9276674934085096,0.37632653061224486,0.0001151635449703892,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP500,SPY,Avery Dennison Corporation,0.932311,0.983,166.864,3,0.015800001,0.192,0.167,1340499968,0.14975001,1662422400,error,17.833334,470512512,0.27083,2312800000,0.95521003,Business Equipment & Supplies,1653955200,0.75,851299200,2:1,15563307008,964400000,0.12187,0.3053,2.78,8.073076,1.7386644,0.08485,0.577,0.09395,0.41724998,0.117,108.83,81714304,1.5,,164800000,2.007,3232000000,8951300096,error,2.79,0.014750978,20.838074
WWD,2022-08-09 00:00:00,0.827583096558878,-0.1724169034411221,392605.4210075317,-81794.57899246832,310810.8420150634,3017596.522068589,8055400.0,0.3746054227063323,0.15005015536651925,2.496534720615945,3017596.522068589,8055400.0,0.3746054227063323,0.07502507768325963,4.99306944123189,129.1199951171875,129.1199951171875,129.1199951171875,-5.137418400824581,18.1199951171875,1.2294496474844039,98.08999633789062,86.4992382952251,95.26346674601237,104.02769519679964,108.63494712829589,10.305767961557207,0.24022828964717124,0.012244897959183673,0.9001492046367381,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP400,MDYG,"Woodward, Inc.",1.478075,3.608,37.891,0.76,0.0073,-0.288,-0.299,349991008,0.15517999,1660262400,error,21.170887,207552000,0.23226999,551058000,0.87,Aerospace & Defense,error,,1203033600,2:1,6329295360,295780000,0.099630006,0.25,1.8,2.8585672,2.8063884,0.07847,2.169,0.0355,0.08457,0.009,35.698,63072200,6.73,,207832992,3.427,777484992,2255316992,error,0.569,0.0058007953,31.556602
KELYA,2022-08-09 00:00:00,0.9433950041925628,-0.05660499580743721,199716.72238756556,-11983.277612434458,187733.4447751311,870599.0111739804,2802700.0,0.31062868347449973,0.12462150467251788,2.492576897468652,870599.0111739804,2802700.0,0.31062868347449973,0.06231075233625894,4.985153794937304,25.0,25.0,25.0,-1.6833338337180408,5.399999618530273,0.839990872150994,21.969999313354492,17.51625251152329,19.938666712443034,22.361080913362777,19.231243362426756,1.7021824315935188,0.8905585756064258,0.49918317313294847,3.1997356777289e-07,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP600,SLY,"Kelly Services, Inc.",0.972328,1.527,5.889,0.3,0.0138,,,101000000,0.0202,1653436800,error,11.7578945,87137504,0.19288999,919200000,0.89995,Staffing & Employment Services,error,,740016000,5:4,878069248,-31600000,0.01392,0.0735,0.74,0.6904438,0.17560682,0.01658,1.467,0.01612,0.06661,0.075,127.475,36030900,5.1,,230300000,6.074,75000000,5000200192,error,0.05,0.0022758308,8.222304
PDFS,2022-08-09 00:00:00,0.23664091016966673,-0.7633590898303333,30597.669684937908,-98702.33031506209,-68104.66063012418,1379312.346132794,3047100.0,0.45266395790515374,0.18174039591196794,2.4907173533638427,1379312.346132794,3047100.0,0.45266395790515374,0.09087019795598397,4.981434706727685,23.5,33.779998779296875,33.779998779296875,-1.402272649441862,8.799999237060547,1.115670989381485,26.239999771118164,18.266381874343843,23.190866648356117,28.11535142236839,26.263150005340577,3.461959139849901,0.8725518847787477,0.376634112625678,0.00011503654684115487,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP600,SLY,"PDF Solutions, Inc.",1.410387,4.248,2.793,,,,,-2776000,-0.02306,,error,97.178566,19827000,0.62562,66867000,0.73011,Software—Application,error,,,,1016165568,15564000,-0.09977,0,3.81,4.538782,8.442859,-0.14989,4.05,-0.02797,-0.082229994,0.384,3.227,37345300,3.26,,134242000,3.632,5966000,120358000,error,,,error
OC,2022-08-09 00:00:00,0.5400034586588541,-0.4599965413411458,373304.39097086585,-317995.6090291341,55308.78194173175,5175377.457905765,18560100.0,0.278844265812456,0.11203992867561714,2.488793674795867,5175377.457905765,18560100.0,0.278844265812456,0.05601996433780857,4.977587349591734,101.12000274658203,101.12000274658203,101.12000274658203,-2.2314903414360807,20.26000213623047,1.0272884477507067,86.05000305175781,70.05290237265964,84.21319997151693,98.37349757037421,89.24840106964112,5.506781266435426,0.34543290646138286,0.0563265306122449,0.563821117884534,,2.464534680017089,1.2322673400085444,-4.092161437170612,Industrials,VIS,SP400,MDYG,Owens Corning Inc,1.439335,1.869,69.828,1.4,0.0150999995,0.238,0.151,2134000000,0.22968,1657843200,error,8.259556,775750016,0.27274,2232000000,1.03579,Building Products & Equipment,1646265600,0.35,,,8942480384,1424999936,0.17512,0.1083,0.55,1.9893808,0.9624885,0.12205,1.113,0.09911,0.26009,0.162,92.632,96238496,2.44,,839000000,8.718,3203000064,9290999808,error,1.31,0.014125512,8.25222
SHAK,2022-08-09 00:00:00,0.20355438437342852,-0.7964456156265715,189346.28834416321,-740853.7116558368,-551507.4233116736,8260887.694829704,22251900.0,0.37124414970540515,0.1493143765179647,2.4863255525882937,8260887.694829704,22251900.0,0.37124414970540515,0.07465718825898235,4.972651105176587,100.8499984741211,100.8499984741211,100.8499984741211,-9.047894870675513,17.162002563476562,1.2014529246187304,49.09000015258789,36.306744844780056,44.798259862264,53.28977487974794,62.030899925231935,13.299615052798044,0.609352981220358,0.3436734693877551,0.00042894256460927164,,2.202729702573436,1.101364851286718,-7.01167043961665,Consumer Cyclical,VCR,SP600,SLY,"Shake Shack, Inc.",1.602277,2.894,165.455,,,,,42852000,0.05155,,error,424.75003,-51951000,0.33793,247289000,0.92458,Restaurants,,,,,2149573120,56559000,-0.02753,0,,4.9692893,2.5858157,-0.027980002,2.762,-0.00982,-0.05816,0.231,21.224,39223800,5.34,,357956992,9.114,707545984,831294016,error,0,0,error
PB,2022-08-09 00:00:00,0.7241324879640104,-0.2758675120359896,188129.6203730499,-71670.37962695009,116459.24074609981,3034360.2764485753,9734200.0,0.31172158743898576,0.12539489115903468,2.485919358896674,3034360.2764485753,9734200.0,0.31172158743898576,0.06269744557951734,4.971838717793348,80.45999908447266,80.45999908447266,80.45999908447266,-2.234921647303876,9.449996948242188,1.1301952929827632,73.41999816894531,65.6389342222762,70.2277333577474,74.81653249321859,71.77529033660889,3.241702611556238,0.6507864143106439,0.24101315233096535,0.013594407923287744,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FSS,2022-08-09 00:00:00,0.37931291517769056,-0.6206870848223094,64407.332997171856,-105392.66700282814,-40985.33400565628,1789002.6456476387,3910900.0,0.4574401405424937,0.1846364311918766,2.47751831851167,1789002.6456476387,3910900.0,0.4574401405424937,0.0923182155959383,4.95503663702334,43.77000045776367,48.880001068115234,48.880001068115234,-2.2009457384055287,8.459999084472656,0.7256969119820511,40.970001220703125,32.162314139388165,36.73813326517741,41.313952390966655,38.02090997695923,4.260337675151122,0.924944797278728,0.4253061224489796,1.3120189498536591e-05,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PEG,2022-08-09 00:00:00,0.8939392187915429,-0.10606078120845712,1865382.9678523126,-221317.03214768748,1644065.9357046252,12428021.134454224,56759900.0,0.21895777008864048,0.08840091435167172,2.4768722325381676,12428021.134454224,56759900.0,0.21895777008864048,0.04420045717583586,4.953744465076335,64.44000244140625,75.61000061035156,75.61000061035156,-2.221239906846152,7.909999847412109,1.2701896632321048,66.02999877929688,57.52943558924308,63.29106854756673,69.05270150589038,64.9983544921875,3.2395514554262617,0.39882777459862667,-0.1511438412923003,0.12171695028635537,,1.976868940332863,0.9884344701664315,-0.9112474084640076,Utilities,VPU,SP500,SPY,Public Service Enterprise Group,0.578118,0.893,143.609,2.16,0.032899998,,,2729999872,0.29849002,1662595200,error,19.1902,-851249984,0.24076,3010000000,0.73167,Utilities—Regulated Electric,error,,1202169600,2:1,33672163328,1180999936,0.15132,,5.63,2.3854556,3.681627,-0.14192,0.668,0.01766,-0.086899996,-0.199,18.174,505664000,2.09,,1603000064,3.211,19527999488,9146000384,error,2.02,0.030592155,error
AX,2022-08-09 00:00:00,0.9880972384321597,-0.011902761567840292,245146.92485501882,-2953.0751449811764,242193.84971003764,1679612.4081556792,4567900.0,0.36769903197436005,0.14850317299039423,2.476034852118239,1679612.4081556792,4567900.0,0.36769903197436005,0.07425158649519711,4.952069704236478,54.36000061035156,62.439998626708984,62.439998626708984,-5.405404580605997,9.25,0.7651163112879605,43.08000183105469,33.32211438372305,38.12419998168945,42.926285579655854,47.45270009994507,8.691994989505112,0.9503528280974978,0.35212430052422394,0.00031154530769571796,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SPY,2022-08-09 00:00:00,0.4466424616720746,-0.5533575383279254,20068449.759357322,-24863350.24064268,-4794900.48128536,418166328.78545177,1355935800.0,0.3083968494566275,0.12488315388549762,2.469483191779327,418166328.78545177,1355935800.0,0.3083968494566275,0.06244157694274881,4.938966383558654,443.44000244140625,479.9800109863281,479.9800109863281,-3.0541039139013257,55.449981689453125,0.8344550748267163,411.3500061035156,363.14778863332026,393.4231327311198,423.6984768289193,432.3230010986328,30.698336856074942,0.549830493184622,0.21306122448979592,0.029019032768374718,,error,error,error,error,error,,,SPDR S&P 500,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,346434535424,error,error,error,error,error,5.662,0.0137644345,4.384395
CHCT,2022-08-09 00:00:00,0.9883696172885506,-0.011630382711449406,73139.35167935274,-860.648320647256,72278.70335870548,451821.7940431412,1307400.0,0.3455880327697271,0.14044449403815118,2.46067341504929,451821.7940431412,1307400.0,0.3455880327697271,0.07022224701907559,4.92134683009858,49.959999084472656,49.959999084472656,49.959999084472656,-3.365853624497053,8.200000762939453,0.6525115536853147,40.7599983215332,32.756852860915686,36.54692660013834,40.337000339361,40.746593933105466,3.7303822455741087,0.996212882419033,0.37106689104506124,0.00014584239369830386,,0.8331556091018227,0.41657780455091137,-4.955410168564783,Real Estate,VNQ,SP600,SLY,Community Healthcare Trust Inco,0.627075,7.957,58.062,1.76,0.0452,-0.014,0.039,65386000,0.70562,1652313600,error,38.093456,45005752,0.83251,75421000,0.95835996,REIT—Healthcare Facilities,error,,,,1018286656,57257000,0.36105,1.9942999,,2.0806532,10.988902,0.24497999,3.848,0.02795,0.04928,0.097,3.951,24982500,6.24,,8823000,0.373,273537984,92665000,error,1.725,0.042320903,48.523808
PLAB,2022-08-09 00:00:00,0.49473621865046025,-0.5052637813495398,902299.9155747094,-921500.0844252906,-19200.16885058116,6618761.144820892,16941600.0,0.3906809949958028,0.15967572064514307,2.4467150886642095,6618761.144820892,16941600.0,0.3906809949958028,0.07983786032257154,4.893430177328419,14.5600004196167,23.040000915527344,23.040000915527344,0.9804427137666554,7.670000076293945,1.5414365133067711,22.719999313354492,17.103220770743462,20.92820002237956,24.753179274015658,17.575900025367737,2.77730975958059,0.49767531247416114,0.1836734693877551,0.059823389926187784,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP600,SLY,"Photronics, Inc.",1.03294,3.38,8.253,,,1.653,1.606,230734000,0.30918,,error,10.738739,88907624,0.30465,167044000,0.92250997,Semiconductor Equipment & Materials,,,881020800,2:1,1468574976,195842000,0.19570999,0,,1.7324322,1.9678948,0.117089994,2.86,0.07027,0.12517,0.28,12.342,61601300,2.46,,329281984,5.345,86678000,746267008,error,0,0,17.791044
