,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,BZ=F,CC=F,ZO=F,ZN=F,RB=F,CL=F,HE=F,GF=F,BRLUSD=X,CT=F,ZC=F,LE=F,HG=F,NG=F,ZR=F,OJ=F,SI=F,SIL=F,RTY=F,SB=F,ZL=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,ZS=F,PL=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
ZB=F,0.13529296020536205,0.1291406969884903,0.014196308392869764,0.7823998088217036,0.6127530548009205,0.622831347192594,0.6251051315642627,0.29134362379758766,0.6593450280919186,0.6580866003790795,1.0,-0.9036747342390766,0.5166162191581242,0.354120339463169,0.5447960683556271,-0.8704730292888607,-0.8515034611238413,-0.12253733633598869,-0.26782447856188313,0.7711851396800837,-0.8445090546948718,-0.8641188546412104,-0.6863824119970381,-0.46871360788137933,-0.7844888690001629,-0.4110185545130681,-0.33109305315377824,-0.6151228034552492,-0.22201000360334627,-0.586847869279266,-0.3893775045485787,0.024096493955759666,-0.08969914405651676,0.15927902735522678,-0.25909567113856397,-0.39578297406130697,-0.2633557825582718,-0.7002803433060002,-0.5351183865262785,-0.7214101911955835,-0.381640686063399,-0.47532968615622584,-0.7327092750227198,-0.5282610936445792,-0.7860302217624191,0.4114767099775384,-0.03694521385837086,
DGS10,0.0861044028432214,0.08981099944558177,0.27899346968629124,-0.573940364317665,-0.5051975211343545,-0.5293399034395843,-0.5301563530593498,0.011995136025177298,-0.6566204977622044,-0.612435874961778,-0.9036747342390766,1.0,-0.5619805498495526,-0.4123084984817572,-0.7774652933531527,0.6476923275070157,0.6134995367085851,0.2689764093247273,0.06425233118069376,-0.956697316583313,0.6329843132456302,0.6465215277794882,0.5627986270093605,0.5232986274507563,0.5794166065493114,0.23769396279763053,0.02343945561157073,0.6141578573278003,-0.033966794125748004,0.4634763970694359,0.0901494990414215,-0.7053039132030731,-0.24634534367426694,-0.3539789614204044,0.039503702809989674,0.15170515021458927,-0.01148448879607131,0.4138707472332869,0.28803964339845606,0.4589679358651293,0.19507412996026507,0.18046266783586837,0.4559291174305419,0.2095858416189649,0.6099618603752169,-0.7085870068249729,-0.24803700465527942,
MGC=F,-0.0016217043133711533,-0.0016436585050250677,-0.1484491214604394,0.3513911325250916,0.5697786305745804,0.5868014853451515,0.5869864636155182,0.181423186705665,0.6191261133080619,0.6097132569444436,0.5166162191581242,-0.5619805498495526,1.0,0.5404902241703413,0.5426628213856854,-0.3480540355615223,-0.3428140077977291,-0.08220343532916406,0.2528576151818188,0.5267059041656201,-0.3257653955831864,-0.35101347979119796,-0.17170352060386251,-0.3258236365982636,-0.5519729440253699,-0.09650040483779052,0.0485484815167067,-0.33739419479410976,0.22123092070710118,-0.024744146891752833,0.031223971578711488,-0.23945606921662177,0.13030893177671654,0.7310630649598808,0.46291762657011226,-0.2982604146127014,0.09165358605768632,-0.32974767864783266,0.14969766356969316,-0.2084761391006141,-0.35067949252041225,0.11122001039683099,-0.2775107750876527,0.038195649798127285,-0.3852099284484335,0.39983557223848853,0.12470781497765521,
LBS=F,-0.13068673555428287,-0.12997085462541477,-0.25741620656803105,0.27520853251047805,0.7196896267762741,0.745308167676267,0.7460947588717506,0.17652965534397344,0.7661280943193532,0.7732414144756102,0.354120339463169,-0.4123084984817572,0.5404902241703413,1.0,0.6094480274908691,-0.2621154847920943,-0.2489726308116677,-0.1263319874705883,0.32624308148884007,0.3928939519312332,-0.1976688749897856,-0.20600191936452136,0.10048722730978762,-0.27640281443741194,-0.5536908762270637,0.2884932788768542,0.20069530396269303,-0.23583184096751533,0.6012972604714095,-0.029180385072261786,-0.027039464275150908,-0.0686924692155162,0.3128199626630687,0.7767085672348262,0.7489506722119024,-0.0077007096921640605,0.45486811260727655,-0.26342902394979806,0.1199684999436337,-0.09257375058656439,-0.031414193881856976,0.260085046028307,-0.1638784326194491,0.03430488076098447,-0.30292589448374757,0.4011874365791129,0.2398157646967771,
GC=F,-0.147280396869133,-0.14636103097201716,-0.40069721132370817,0.2425260087888021,0.5050486003962367,0.5265690032770918,0.5266797070067959,-0.3525794943609646,0.6880194511822995,0.6301002508855483,0.5447960683556271,-0.7774652933531527,0.5426628213856854,0.6094480274908691,1.0,-0.18096761294357844,-0.13599989770545842,-0.4732761246117214,0.3233125738042882,0.8210738077734039,-0.169768778683109,-0.16882411310455953,-0.1990253310786867,-0.5922426073742841,-0.3407204298420866,0.2402792999291736,0.38047523834746416,-0.5721095283150925,0.5474326561460917,-0.14050963994043053,0.25834609752278476,-0.2389307197112626,0.6780512827512063,0.7320280164651661,0.4641611141637104,0.19307201661940174,0.46845583565378573,-0.058939020523988486,0.06881232228918616,-0.024207524259664274,0.025503483222775868,0.26291187597952276,-0.06654751529940929,0.19632574994665639,-0.36035651006346503,0.7658702208744421,0.3637553370670751,
HO=F,-0.22503000328865347,-0.21597869537604172,-0.20540629013605383,-0.8291726012640559,-0.5706186114690046,-0.5701220710342482,-0.5744375556189093,-0.5940041207708524,-0.5577301094305324,-0.5614919783793669,-0.8704730292888607,0.6476923275070157,-0.3480540355615223,-0.2621154847920943,-0.18096761294357844,1.0,0.9911427734918021,-0.0887452389975166,0.4915090180547341,-0.46871251273661346,0.9659264645848833,0.9758877121216607,0.6617230657478982,0.2518986695862915,0.8407740322541544,0.5820635105334124,0.6189118530125864,0.42946567996507823,0.4700077950894355,0.6618624183499842,0.6033254488776806,-0.17161601223948686,0.44493549230460955,0.07123793579375778,0.5407634888432908,0.619213851364848,0.5335309216658278,0.8550512579751306,0.6490962230145432,0.8196278075220194,0.5116929124746594,0.6847401576148877,0.8630235550917551,0.7622568075924612,0.7645234479175288,-0.09375361554201227,0.20914659978394326,
BZ=F,-0.2601611666803473,-0.2534412188705492,-0.25455410041575766,-0.8538095232954646,-0.584105822335923,-0.5805003054067398,-0.5828086725938434,-0.6450342700023279,-0.5473057180449759,-0.5611188168139261,-0.8515034611238413,0.6134995367085851,-0.3428140077977291,-0.2489726308116677,-0.13599989770545842,0.9911427734918021,1.0,-0.09217780604516453,0.4747810783587167,-0.41962657147218135,0.9738058992664893,0.9832450683779198,0.6776188112065576,0.22493181225435824,0.8520518401881213,0.5903966697752865,0.6344948877688242,0.3994739718791858,0.48047224051427095,0.6357351838536843,0.631893205769261,-0.3088807305717713,0.4958043376986233,0.12989688073829472,0.630402510618184,0.646437551491366,0.547847620783374,0.8841457594465467,0.6717775231442217,0.8551545573787779,0.5116751347660328,0.7110326001607735,0.8862814180932194,0.7769274034391935,0.7800531561860617,-0.03326261970770115,0.26071852405163487,
CC=F,-0.26153359920201563,-0.2610770704388248,-0.0798410157715356,-0.10758613521798162,-0.10535844581340308,-0.058931640021714256,-0.057574413389543576,0.46176362406891064,-0.18545023720031278,-0.1087991986272167,-0.12253733633598869,0.2689764093247273,-0.08220343532916406,-0.1263319874705883,-0.4732761246117214,-0.0887452389975166,-0.09217780604516453,1.0,-0.10449378863282138,-0.3128227258777467,-0.055589213417566834,-0.03395610206821027,0.21153482221920825,0.7113430805877519,-0.05250962859141676,-0.20616700940914653,-0.41659387519791036,0.6464083050412878,-0.2690770415974139,0.17895314889964048,-0.29974734045739476,0.38243379603260597,-0.3886741000002836,-0.1510541837367093,0.3608458419738971,-0.1625960413713202,-0.30624853977791466,-0.12129257342741769,0.006274710683416175,-0.012924885469594236,0.163058668949213,-0.16996255076733277,-0.008413493357290839,-0.08931907531875313,0.3710394972221816,-0.26698114402371814,0.10328328660732765,
ZO=F,-0.2669053840166718,-0.26182884489359604,-0.32639117008999036,-0.2395788774612701,0.22321810065246708,0.26829565200767325,0.26755027962512334,-0.1613280397997569,0.1682131667256918,0.29834093948670637,-0.26782447856188313,0.06425233118069376,0.2528576151818188,0.32624308148884007,0.3233125738042882,0.4915090180547341,0.4747810783587167,-0.10449378863282138,1.0,-0.007948800589427315,0.4861372344276169,0.4993397532773602,0.4262518729142418,0.010907703123273847,0.08556994324750795,0.7534037098966518,0.49843245554741933,0.1633846948561474,0.7429142316950754,0.7000929878804588,0.5178218298822115,-0.7882995049416308,0.3651197489639703,0.4429979168504364,0.7263150336426433,0.3916902336524915,0.6571540372537906,0.27206249807675964,0.4650860798902167,0.4017231318995676,0.48432626571861626,0.5701963728268037,0.3212959712702806,0.6511881625376092,0.23786308440575232,0.20773668863249112,0.3059331634926729,
ZN=F,-0.2697933740998574,-0.27679957336488953,-0.48256094721309134,0.3487945632674867,0.33114360223088396,0.36516271620959595,0.3702319965277599,-0.21624997119556566,0.5442857920197672,0.47653061802247576,0.7711851396800837,-0.956697316583313,0.5267059041656201,0.3928939519312332,0.8210738077734039,-0.46871251273661346,-0.41962657147218135,-0.3128227258777467,-0.007948800589427315,1.0,-0.45016192620982826,-0.46169625681699666,-0.45827012362053837,-0.5332304948496428,-0.3803769843558954,-0.12018827647134629,0.16797631616009678,-0.5826607889458756,0.15687509981153094,-0.37338017885983665,0.10347445012592957,0.04833235007795335,0.44863323033145497,0.47471067162130054,0.043796227201986934,0.01763394281392042,0.1705396735171589,-0.17428921293241306,-0.08154803630893437,-0.2281253733292541,-0.12595057197619924,0.03895284534106949,-0.21479137174780602,-0.004144906354898489,-0.4126744140217971,0.869051468029995,0.45814650595707845,
RB=F,-0.27496564147819386,-0.2655317464775206,-0.2530973563174234,-0.8375019908136072,-0.54025625463094,-0.5326311776392881,-0.5363761656170833,-0.5649709721468271,-0.5371155571559516,-0.5223293847730255,-0.8445090546948718,0.6329843132456302,-0.3257653955831864,-0.1976688749897856,-0.169768778683109,0.9659264645848833,0.9738058992664893,-0.055589213417566834,0.4861372344276169,-0.45016192620982826,1.0,0.9675431184006622,0.7349779464420254,0.2554483921651251,0.8128023633641677,0.622466756414484,0.6464093556913406,0.4262769308958639,0.5065558413746155,0.6448194849475329,0.573737344663041,-0.11778568770882711,0.46090663496460793,0.1415862740735317,0.6800402689516465,0.6374124702370426,0.5946746798502099,0.8590462021014509,0.6780514540701302,0.8128470384512153,0.5159068777606113,0.7387222647407994,0.8685222353399581,0.7645064352334083,0.7742747411226075,-0.05528070687499022,0.26006418199762377,
CL=F,-0.2841520526693528,-0.27717720751117136,-0.26576734658479667,-0.8501773379497765,-0.5358089993709306,-0.5272766153078714,-0.5294578324371373,-0.5700827327423279,-0.5169709392104513,-0.5148885407723195,-0.8641188546412104,0.6465215277794882,-0.35101347979119796,-0.20600191936452136,-0.16882411310455953,0.9758877121216607,0.9832450683779198,-0.03395610206821027,0.4993397532773602,-0.46169625681699666,0.9675431184006622,1.0,0.729405484339154,0.2709063401278209,0.8106304150262915,0.6316211015022618,0.5758794581959369,0.4325934093881381,0.4872310029413386,0.6815949099193526,0.6069848956365176,-0.4793375817444497,0.4411610756731641,0.17700205808592245,0.6992020738995238,0.6349339252192059,0.5446061907602523,0.8422446979702791,0.6655089494268298,0.864194243118136,0.5334963281877902,0.7010858651120837,0.8604945951423815,0.745209936942377,0.7778803757053581,-0.06472274271058476,0.2726727301050963,
HE=F,-0.2927103263391999,-0.2847655436822582,-0.25929498295342585,-0.6424739238305682,-0.2424584557184733,-0.22208206984418,-0.2246968529536501,-0.214481651349462,-0.2333895388558008,-0.23451780686451168,-0.6863824119970381,0.5627986270093605,-0.17170352060386251,0.10048722730978762,-0.1990253310786867,0.6617230657478982,0.6776188112065576,0.21153482221920825,0.4262518729142418,-0.45827012362053837,0.7349779464420254,0.729405484339154,1.0,0.3923512368331746,0.4694904356490821,0.4946708904902014,0.39996012623483607,0.4889102263137974,0.4727075240194473,0.5986515493993363,0.3913617008915841,0.5334689980983557,0.2050625719987392,0.22547130362816106,0.6941904403066779,0.3999983088488519,0.48242514954467575,0.5420789909667281,0.6126552240618579,0.6800313306454473,0.48030808709734396,0.6241874506665511,0.6143827687022099,0.5618139625060442,0.6594984059801612,-0.113356425882326,0.26388120550184274,
GF=F,-0.3123635377965845,-0.30753758370506845,-0.09436452666469163,-0.3577414037721914,-0.3460805852536241,-0.30529260804013914,-0.30593440295391333,0.3296828774078154,-0.4373451518389905,-0.35223335647826964,-0.46871360788137933,0.5232986274507563,-0.3258236365982636,-0.27640281443741194,-0.5922426073742841,0.2518986695862915,0.22493181225435824,0.7113430805877519,0.010907703123273847,-0.5332304948496428,0.2554483921651251,0.2709063401278209,0.3923512368331746,1.0,0.2977024802015595,-0.10830759846930518,-0.2648167558819521,0.9093857544733857,-0.09151494389150155,0.3568648765024169,-0.20394030034313865,0.09278935281489428,-0.2870046130700167,-0.23697527437929358,0.4949360346859143,-0.036773948127452466,-0.1748120574332911,0.19351604768980665,0.07481341229380647,0.2076297269388908,0.41572402606900544,-0.06979260144958964,0.26033002849375475,0.1020413999365848,0.6148842639019917,-0.38358619017228635,0.12231624811805782,
BRLUSD=X,-0.31373225289403517,-0.31228275836191327,-0.24570558233212045,-0.8752505607310828,-0.8914422831801915,-0.8911437108567279,-0.8911105659240613,-0.6624944806368656,-0.8189381065315758,-0.86870977241377,-0.7844888690001629,0.5794166065493114,-0.5519729440253699,-0.5536908762270637,-0.3407204298420866,0.8407740322541544,0.8520518401881213,-0.05250962859141676,0.08556994324750795,-0.3803769843558954,0.8128023633641677,0.8106304150262915,0.4694904356490821,0.2977024802015595,1.0,0.2691076916421279,0.4883424840121019,0.4275632313046611,0.1111666769878786,0.40557452116308823,0.48671585800219186,0.6543096349601033,0.3663079080755907,-0.26473711272262307,-0.4888308305409065,0.5993346634864704,0.28625940884136286,0.9214634720593313,0.5121915967751411,0.7546983866896411,0.47886829315307006,0.5071450557146681,0.8666369135942469,0.6197949074622346,0.8065002228889542,-0.04229696126481805,0.2658596254557996,
CT=F,-0.3191309468894617,-0.31068409080641796,-0.3506314947961027,-0.43673751529753846,0.04997418223448154,0.08784127642656726,0.0860640823882564,-0.32498198081762747,0.0060284697157851515,0.12592602137652384,-0.4110185545130681,0.23769396279763053,-0.09650040483779052,0.2884932788768542,0.2402792999291736,0.5820635105334124,0.5903966697752865,-0.20616700940914653,0.7534037098966518,-0.12018827647134629,0.622466756414484,0.6316211015022618,0.4946708904902014,-0.10830759846930518,0.2691076916421279,1.0,0.5878624608612077,0.09143013477341852,0.7565461372402792,0.6492247213795089,0.5007391585869887,-0.7526440289296483,0.49795837100913665,0.5492259248642465,0.8709946402885826,0.6536807172578227,0.7763916990852533,0.4473614425726953,0.49855371590988246,0.5423341121667274,0.5032720342923273,0.6826203951716803,0.48382599738319726,0.6392440961137168,0.32979799474510674,0.1971732091580002,0.34022919817270914,
ZC=F,-0.3307369486733047,-0.3254806779553218,-0.43754608213582386,-0.5029883076356427,-0.23467044643976057,-0.22019499656781683,-0.221264204526427,-0.67908548000779,-0.13053172599139104,-0.14882723369927184,-0.33109305315377824,0.02343945561157073,0.0485484815167067,0.20069530396269303,0.38047523834746416,0.6189118530125864,0.6344948877688242,-0.41659387519791036,0.49843245554741933,0.16797631616009678,0.6464093556913406,0.5758794581959369,0.39996012623483607,-0.2648167558819521,0.4883424840121019,0.5878624608612077,1.0,-0.030285848162863217,0.6977375462015716,0.3184566524422005,0.5959760462018885,-0.15586472242329544,0.7821319740042255,0.5829263509693193,0.883291002005544,0.6820463752960649,0.8549919958842891,0.699745722911497,0.656491063624945,0.519047168184018,0.3644686363904473,0.8502299825541938,0.674045585121264,0.8237257968487667,0.3948765547400202,0.4713067802617968,0.4284749067953553,
LE=F,-0.3537853411530374,-0.34807573789768237,-0.1347571162782409,-0.49262112993790186,-0.4072465491652993,-0.3675282826674769,-0.3682631274640315,0.20267079735156796,-0.49374275513374244,-0.4107945314550834,-0.6151228034552492,0.6141578573278003,-0.33739419479410976,-0.23583184096751533,-0.5721095283150925,0.42946567996507823,0.3994739718791858,0.6464083050412878,0.1633846948561474,-0.5826607889458756,0.4262769308958639,0.4325934093881381,0.4889102263137974,0.9093857544733857,0.4275632313046611,0.09143013477341852,-0.030285848162863217,1.0,0.05911143300301257,0.47735576070447555,-0.08917374280287188,-0.14736861086038036,-0.1403561055240969,-0.17858568894254587,0.6638591263730081,0.15198711860715924,0.026822690064524007,0.36471162745937924,0.24861777436100418,0.34186809341684654,0.48981427748890205,0.1427657750553719,0.4428154401698111,0.3099464937396454,0.7271245046066358,-0.3493945696435683,0.16054167333159494,
HG=F,-0.3683182382850472,-0.36400360280619093,-0.4783644955982118,-0.3260563515211373,0.2438246081804499,0.28441804677388194,0.28467640964877183,-0.3511737011675016,0.28805915821339095,0.3470475053919028,-0.22201000360334627,-0.033966794125748004,0.22123092070710118,0.6012972604714095,0.5474326561460917,0.4700077950894355,0.48047224051427095,-0.2690770415974139,0.7429142316950754,0.15687509981153094,0.5065558413746155,0.4872310029413386,0.4727075240194473,-0.09151494389150155,0.1111666769878786,0.7565461372402792,0.6977375462015716,0.05911143300301257,1.0,0.4760513172039433,0.44032347977571534,-0.5398152049207445,0.7160417668818564,0.7550591050493313,0.941899749243488,0.5562686708595169,0.8957733373214899,0.41411611494208866,0.51348969005338,0.4699314619901177,0.45162060006997234,0.7320436300954959,0.4661830476400711,0.6644966979719703,0.26615904485295305,0.4383474457115205,0.46704803192276545,
NG=F,-0.37449658293043375,-0.3502108549189652,-0.3156651384989976,-0.607025892219536,-0.18613968778305945,-0.13896198967181367,-0.1488399369673743,-0.11186001211171091,-0.27826862407447017,-0.14065139203484975,-0.586847869279266,0.4634763970694359,-0.024744146891752833,-0.029180385072261786,-0.14050963994043053,0.6618624183499842,0.6357351838536843,0.17895314889964048,0.7000929878804588,-0.37338017885983665,0.6448194849475329,0.6815949099193526,0.5986515493993363,0.3568648765024169,0.40557452116308823,0.6492247213795089,0.3184566524422005,0.47735576070447555,0.4760513172039433,1.0,0.4213045863463146,0.024846263107647787,0.1935297334874653,0.2501825275315526,0.6285609638847948,0.43102118876185785,0.4491215776113799,0.48377896134811915,0.5295987328905796,0.6287231381100397,0.5508796212146715,0.5316954201618646,0.5172971639558258,0.6399567146888813,0.5675875946639217,-0.054953876164980056,0.29483340642214056,
