,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
RB=F,0.3359821923943884,-0.2980864029274672,0.30167137706976094,0.6535384092905129,0.9619355419164345,0.9719283890801566,-0.25094521941261055,-0.25826467137623904,0.9725428448403161,0.23140218843811824,1.0,0.7505486077779298,0.6930327382526638,0.8316851466051103,0.6466182677188026,0.7530292543862271,0.8409665135601666,0.7630771004158907,-0.6265204019248798,0.8205515846826437,0.02750148344313392,0.7841593338082274,0.5885334043440219,0.8094848395962698,0.6294184228726493,0.6706010844133361,0.5594530863299794,-0.2286543195681624,0.6866436019159594,0.6494112940782779,0.5701095250828278,0.024892228442043324,-0.3208078656647163,0.635887571022539,-0.3107862436823314,-0.31614579811060406,-0.7929905247651194,-0.28499980326514357,-0.12166498118903937,-0.23332659333948744,0.3010804035258341,0.16926876155642923,0.15586044001684643,-0.7030479529117196,-0.13955091346965506,
BRLUSD=X,0.3259737057267735,-0.3714847266945187,0.3783887738152507,0.40927113951386057,0.7870941311128148,0.7700414062949712,-0.37600271143179237,-0.3773208345607798,0.801567204455813,0.28526767786307233,0.7505486077779298,1.0,0.7591990276202564,0.7700263179165674,0.283213033313239,0.4652167810791425,0.9467869664622328,0.5939386026869079,-0.7080582036046641,0.8936249502303903,0.04548515308331429,0.6323772202652884,0.5369386519436129,0.574862050217737,0.6524887789772613,0.25292902514005855,0.15261924975504296,-0.7435763253440377,0.5090821212026214,0.33357965419699115,0.43292329589662726,-0.43136917306882683,-0.8060171499621045,0.5359225316969578,-0.8061249408392904,-0.8060470791232136,-0.8755159823257066,-0.7762408407710784,-0.47098781257262223,-0.6578759536769185,0.3871193957302255,-0.10128856417088661,0.20049737706244336,-0.6825822678927774,-0.08740964882952638,
GBPUSD=X,0.30234667053515607,-0.561447554754131,0.6879202195260035,0.5166978440768254,0.6974693526700866,0.7145553681864768,-0.6304617486347331,-0.631593517677046,0.7064249909381124,0.6607912197335367,0.6930327382526638,0.7591990276202564,1.0,0.8072251237141491,0.22747048709699616,0.6213791252790039,0.7811916090889114,0.6774302998618132,-0.367259155850637,0.8538767473433956,0.5306118157878745,0.6926682554471494,0.5989109008284478,0.6203394275750035,0.49132905687834266,0.30369811939735214,0.2905080260022436,-0.5371509717939906,0.411196082631354,0.3668084942804125,0.4724437753592267,-0.24223904967971896,-0.6653039587512263,0.3982188042446494,-0.604766255843855,-0.6029182332268203,-0.8849735287493223,-0.5744573587333635,-0.2776708863306918,-0.5158083956512305,0.5832486019516221,-0.162581804869186,0.26603086273090937,-0.6272891805360056,-0.07119453312011635,
EURUSD=X,0.2993908416898285,-0.44126511440624083,0.36131724666600223,0.6436873455435985,0.8537316286440277,0.8808284344781728,-0.4140219120854035,-0.4140301430630318,0.8725693840201272,0.34008929681719857,0.8316851466051103,0.7700263179165674,0.8072251237141491,1.0,0.4675543023248482,0.6876072150131116,0.8391682890779377,0.7144323141816402,-0.5861739558655057,0.8544880473854934,0.18212423998059168,0.7475200691904924,0.5627403662043413,0.7066608909441611,0.5185926687123317,0.5249618982384845,0.466500448413527,-0.3718599580591102,0.49173768724627476,0.48783625542504777,0.6514465538052059,-0.04326323838572912,-0.457728238178413,0.562807551831616,-0.435324839196391,-0.43349191206301196,-0.9092643375299514,-0.3962814008632931,-0.16508532070341944,-0.2726495782603837,0.45515474316750437,0.11738802907189916,0.24938719540385285,-0.6828018409619094,-0.07273761347245329,
CT=F,0.2686472064817842,-0.06253285970132791,0.05375029957976813,0.6038525804117992,0.603140057683641,0.6373303936753755,-0.08145127594584266,-0.0877705512028169,0.6050094226517101,-0.08600920394661427,0.6466182677188026,0.283213033313239,0.22747048709699616,0.4675543023248482,1.0,0.4772048698667077,0.4134579265776635,0.4274428132674061,-0.32900206641919816,0.37546612311609456,-0.23692359347198277,0.5675346272997025,0.5337680748715072,0.597187845704769,0.5417062741352466,0.7220623505775441,0.6412681100690261,0.2524625364173739,0.5460570701278649,0.6773645121923212,0.36509985629290476,0.3914059602188411,0.15312210268793275,0.5036643901083818,0.1747401736809714,0.17132502494359228,-0.3813755521625185,0.2005906015677773,-0.09674811052090063,0.08070649113183231,0.05851841566769217,0.299017596190444,0.010067349402692464,-0.4352496263826719,-0.1967023843776715,
HE=F,0.2594031252227049,-0.37282654215111727,0.4026456851158496,0.6511402855153178,0.6725925602228464,0.7362057791091503,-0.3490283126516101,-0.3549545895288587,0.6839238896198029,0.3819842562618479,0.7530292543862271,0.4652167810791425,0.6213791252790039,0.6876072150131116,0.4772048698667077,1.0,0.5553944522833897,0.6949732255041319,-0.29480791454995897,0.6349187366124518,0.2292289738022421,0.6237121067072264,0.5785744215657418,0.728619240895466,0.48417713105523946,0.552325580238689,0.5077380890048189,-0.01034401484984373,0.4823394644062263,0.5819977855269747,0.4167360010429799,0.13913677994086993,-0.14332688937081026,0.38927547278877545,-0.10073255707509672,-0.10429858389746222,-0.6388766351944929,-0.0980118407739555,-0.01714257842403553,-0.06856103310248614,0.3787789155836459,0.06452826055350001,0.16030155682349836,-0.5236737784815325,-0.1201006715640149,
AUDUSD=X,0.2074324276067134,-0.4815658022656806,0.3286860726181733,0.4857634819998096,0.848847442291913,0.8408473692127302,-0.46611756894476475,-0.4684708347445996,0.8705053711058724,0.23889445812164908,0.8409665135601666,0.9467869664622328,0.7811916090889114,0.8391682890779377,0.4134579265776635,0.5553944522833897,1.0,0.6913191071299093,-0.7662355213854491,0.9435681014650451,0.009221319503790874,0.7815381067044195,0.6034951646759332,0.7467648078144972,0.7330604970150272,0.478668500672081,0.32769795368322596,-0.603419730578013,0.6843188829141598,0.5568490586000236,0.557600813358041,-0.20758709405666784,-0.6745105342006432,0.7161063167570816,-0.6550524440998744,-0.6546903203488426,-0.9033934259806551,-0.599350339150681,-0.2813272552721533,-0.5019482562855558,0.4930037541236766,0.11466142835915014,0.34930204792826897,-0.6252721204195435,0.04056684559457973,
ZM=F,0.19150823848201473,-0.41178355335738626,0.3291131695293687,0.6420727184733503,0.7370867997254634,0.7402671064354607,-0.4126550899114773,-0.4180882520687913,0.7407388289233002,0.26513456828722726,0.7630771004158907,0.5939386026869079,0.6774302998618132,0.7144323141816402,0.4274428132674061,0.6949732255041319,0.6913191071299093,1.0,-0.4475100178406183,0.7179486451432106,0.22514227056324987,0.8025026221758912,0.5166782893336191,0.8722344527284659,0.5346850521071536,0.47066958469324166,0.5466578765580355,-0.2463845606189057,0.6041646843877784,0.5286337995899375,0.5870829539377825,0.06870862509444614,-0.3400935276063601,0.4548444929259452,-0.29979885284079966,-0.3041181480584387,-0.7186478095416055,-0.27770517166491565,0.19020268097110374,-0.244839230792607,0.41453344893536687,0.08742089237484717,0.24456397752075276,-0.5120938261889496,-0.016768275709777184,
JPY=X,0.13830357173428093,0.3584056336397073,0.22403320241180819,-0.09020455200392856,-0.6287358573629761,-0.6180092134288682,0.22447570002710313,0.22264741598213283,-0.6810910852746376,0.27654950291286057,-0.6265204019248798,-0.7080582036046641,-0.367259155850637,-0.5861739558655057,-0.32900206641919816,-0.29480791454995897,-0.7662355213854491,-0.4475100178406183,1.0,-0.6692547512965064,0.2751527685293022,-0.5557300813936077,-0.38729126957466115,-0.5871291683207003,-0.6923904398572249,-0.4075575531196582,-0.21891469433939953,0.5147831811087962,-0.6777451210248099,-0.5064450733704199,-0.5614313794259045,0.15761128998206733,0.46236779203066214,-0.7983384645347681,0.4748979345535321,0.47292853260551415,0.5617601572541432,0.3806955806817573,0.15305711700321564,0.2183250831749357,-0.3568738532931714,-0.46744896847029277,-0.4644962248400922,0.2414353488868251,-0.3268110250061321,
PL=F,0.13283936993168474,-0.6221022540709965,0.43730271088972417,0.5164188987276034,0.8227395343638011,0.8309674447928439,-0.60064902308747,-0.6029128031176619,0.8410346025070577,0.3695439995721933,0.8205515846826437,0.8936249502303903,0.8538767473433956,0.8544880473854934,0.37546612311609456,0.6349187366124518,0.9435681014650451,0.7179486451432106,-0.6692547512965064,1.0,0.20327051903634133,0.7752427138487735,0.6558890963027234,0.7700379939998792,0.7273086430005304,0.4807374971811592,0.3777230377141299,-0.541668589512672,0.6259647649846672,0.5685517262881324,0.5679427062301847,-0.15620098009946065,-0.6333496992707789,0.7085742468695935,-0.59039297168132,-0.5894430845860683,-0.8958994840374186,-0.5401658449574357,-0.21640073465959464,-0.4203991568798469,0.6335364771099258,0.13741366338454614,0.4399755170428512,-0.5689473911645918,0.1174435004607193,
CC=F,0.11229207780043997,-0.2853555246277107,0.5848530259361635,0.12618019864809546,0.017670798966616774,0.06177821275406084,-0.3898804082122911,-0.3890215047309788,0.01465478746807615,0.6547917867966367,0.02750148344313392,0.04548515308331429,0.5306118157878745,0.18212423998059168,-0.23692359347198277,0.2292289738022421,0.009221319503790874,0.22514227056324987,0.2751527685293022,0.20327051903634133,1.0,0.07083681692403455,0.16193028906111856,0.023526678784424944,-0.033118279103309764,-0.2385473154381234,-0.03541699691164741,-0.17153306110091218,-0.2280674427334843,-0.19134332566509485,0.00856780223275448,-0.17690702981123688,-0.25428081091695937,-0.23056640232528686,-0.187077108097332,-0.18531419097667728,-0.2596368330222534,-0.21794631356205793,-0.07050733466140104,-0.2411224941348554,0.30318275153782676,-0.36684945109936073,0.03048357472706281,-0.0811320521696982,-0.06420298662129702,
KE=F,0.049641415475271324,-0.5371215393948086,0.34108637123372865,0.6266298749529235,0.7941439690201216,0.7758806379125242,-0.5122907148307224,-0.5184858769679553,0.7949240552066879,0.23558500717518438,0.7841593338082274,0.6323772202652884,0.6926682554471494,0.7475200691904924,0.5675346272997025,0.6237121067072264,0.7815381067044195,0.8025026221758912,-0.5557300813936077,0.7752427138487735,0.07083681692403455,1.0,0.6764872729050404,0.8772554796916215,0.6557406184716189,0.6888118202203352,0.721599423576181,-0.23718199343373325,0.8051213577247108,0.7422991328411761,0.7200071537141232,0.11570412289198859,-0.3031012839519622,0.6708658048331174,-0.24588216753756917,-0.2495353888525169,-0.6950813006622849,-0.1742711245563019,0.057401118656217415,-0.14192852243158696,0.535374047476547,0.3231168542662318,0.42340544092836113,-0.49257692883605897,0.13835485598708155,
KC=F,-0.0019290732696032155,-0.5763041917677693,0.4692890066995364,0.5396745494605457,0.5764542956401251,0.6100314224683449,-0.6202732132871641,-0.6268164405293223,0.568590028606289,0.43205469353251735,0.5885334043440219,0.5369386519436129,0.5989109008284478,0.5627403662043413,0.5337680748715072,0.5785744215657418,0.6034951646759332,0.5166782893336191,-0.38729126957466115,0.6558890963027234,0.16193028906111856,0.6764872729050404,1.0,0.6254471314388206,0.7290777389143491,0.5847595201674589,0.5839444434130908,-0.15473570924595687,0.5157325760337826,0.6340251620938282,0.38802144063776006,0.12792000972334747,-0.24753372696965872,0.5575150066337058,-0.1615155328381833,-0.16416338757917046,-0.5771513535545917,-0.10410292878432498,-0.2442645572759867,-0.16203551245725528,0.5761114731967685,0.24305330536847877,0.36901005309523005,-0.33907999993365817,0.11939531828395435,
ZS=F,-0.012353588321799773,-0.5641183451432964,0.19570345754662102,0.6023982495145478,0.7497061279878818,0.7629948008685052,-0.5116312529216948,-0.5182987077373691,0.7633052982095354,0.09319794880318234,0.8094848395962698,0.574862050217737,0.6203394275750035,0.7066608909441611,0.597187845704769,0.728619240895466,0.7467648078144972,0.8722344527284659,-0.5871291683207003,0.7700379939998792,0.023526678784424944,0.8772554796916215,0.6254471314388206,1.0,0.7342703783665412,0.7224138381816247,0.6387855128550615,-0.1345290895430367,0.8412007221960911,0.8529036408263267,0.6466973388196744,0.22301072522236381,-0.221620060096977,0.7322858792502727,-0.167342827013209,-0.17066385937258885,-0.6794395294678647,-0.10494477063410718,0.18673828055673808,-0.06338030679680612,0.5603431778612085,0.38238215397356395,0.4813040436722262,-0.39064788485584134,0.2033021622673473,
SB=F,-0.05067163765954947,-0.5282729798501631,0.1644247389756924,0.36259603060108225,0.5958245302435291,0.6238298991771624,-0.5108404872732285,-0.5149777046883298,0.6202035637846968,0.011584810331262808,0.6294184228726493,0.6524887789772613,0.49132905687834266,0.5185926687123317,0.5417062741352466,0.48417713105523946,0.7330604970150272,0.5346850521071536,-0.6923904398572249,0.7273086430005304,-0.033118279103309764,0.6557406184716189,0.7290777389143491,0.7342703783665412,1.0,0.5335744388168131,0.37286167791618985,-0.305583948690768,0.7002160242773752,0.7232787811539889,0.3653199599807769,0.008498529797362578,-0.3752628332390137,0.7618919170934448,-0.3218437474416998,-0.3223720120631477,-0.6087324506586381,-0.2558226516467078,-0.2319315098001009,-0.26305964948651966,0.530484834357041,0.3128625756267157,0.4654182176768066,-0.2843577210727016,0.22774376040068267,
HG=F,-0.05195211746723521,-0.32558559689945005,0.08737150941753098,0.5173599143492771,0.6507232503077611,0.6496630717913787,-0.24842640336390143,-0.2524838376774519,0.6397570560601415,0.048167647957680464,0.6706010844133361,0.25292902514005855,0.30369811939735214,0.5249618982384845,0.7220623505775441,0.552325580238689,0.478668500672081,0.47066958469324166,-0.4075575531196582,0.4807374971811592,-0.2385473154381234,0.6888118202203352,0.5847595201674589,0.7224138381816247,0.5335744388168131,1.0,0.7674939047221082,0.33761060845949864,0.7287393050178164,0.8860264770993518,0.4824863492143743,0.5710476195319304,0.2678607791289889,0.7239404814668943,0.30501309651332065,0.3042445109064573,-0.35559347169488115,0.36984892485009735,0.20567673121064656,0.3653764252760671,0.31919967188442633,0.6161071168551585,0.3291534296325964,-0.30158058275272287,0.14185471267522676,
ZO=F,-0.07266932149100913,-0.33698585748124177,0.19557321774449413,0.6165426595957325,0.5655741897833202,0.5645041382559639,-0.2691641494512636,-0.272846524094297,0.5462272145776311,0.12607779788396378,0.5594530863299794,0.15261924975504296,0.2905080260022436,0.466500448413527,0.6412681100690261,0.5077380890048189,0.32769795368322596,0.5466578765580355,-0.21891469433939953,0.3777230377141299,-0.03541699691164741,0.721599423576181,0.5839444434130908,0.6387855128550615,0.37286167791618985,0.7674939047221082,1.0,0.30325307807890806,0.5551654958525973,0.6587605331230252,0.5764622795113639,0.46968022507561014,0.26565006759844695,0.4466137775450898,0.32328067160868323,0.3221216906953641,-0.25604627653112466,0.372367143393353,0.3268039379067767,0.31900848154079947,0.32725870996230366,0.4781686672181254,0.2878773021391585,-0.2581043148607408,0.13279534356717135,
^RUT,-0.10463002126103714,0.31591606202929184,-0.2079316225241462,0.05711438508831705,-0.27912838157775516,-0.24881357388714545,0.3408506261916194,0.3408738671446802,-0.30928224159489853,-0.15821657687410468,-0.2286543195681624,-0.7435763253440377,-0.5371509717939906,-0.3718599580591102,0.2524625364173739,-0.01034401484984373,-0.603419730578013,-0.2463845606189057,0.5147831811087962,-0.541668589512672,-0.17153306110091218,-0.23718199343373325,-0.15473570924595687,-0.1345290895430367,-0.305583948690768,0.33761060845949864,0.30325307807890806,1.0,-0.1395982279250724,0.15040630725619492,-0.24639674238175666,0.7410937802013035,0.9654010095329134,-0.18022177976427517,0.9679737214436956,0.9676965551787141,0.5607681964845546,0.9288539982595808,0.47945998256766337,0.7907312992372867,-0.327583312423617,0.29085425611436877,-0.21850769271297968,0.2870683131724179,-0.08188091877753698,
ZC=F,-0.15576597314479726,-0.4341515273698999,-0.008616040813314848,0.33017235494995795,0.6572006115223448,0.6245288641343462,-0.3374860997349806,-0.34197751055139797,0.6642338205914502,-0.1392616738038853,0.6866436019159594,0.5090821212026214,0.411196082631354,0.49173768724627476,0.5460570701278649,0.4823394644062263,0.6843188829141598,0.6041646843877784,-0.6777451210248099,0.6259647649846672,-0.2280674427334843,0.8051213577247108,0.5157325760337826,0.8412007221960911,0.7002160242773752,0.7287393050178164,0.5551654958525973,-0.1395982279250724,1.0,0.8657546753084355,0.5803647535993426,0.21842597996325475,-0.16290452138729578,0.8180787282015122,-0.1359898673637983,-0.1381300704013087,-0.46226110127121733,-0.049634430993440115,0.0859287397593267,0.001221575592710699,0.42834097167639085,0.5288274951747572,0.5068264912451552,-0.2537184872513574,0.31490639517035357,
ZL=F,-0.19558446454424597,-0.5219320862416831,0.049520435896064315,0.4492668200515253,0.5844780306348698,0.596918056423698,-0.44614061744376265,-0.45445459012862316,0.5889158642191465,-0.0450582633097076,0.6494112940782779,0.33357965419699115,0.3668084942804125,0.48783625542504777,0.6773645121923212,0.5819977855269747,0.5568490586000236,0.5286337995899375,-0.5064450733704199,0.5685517262881324,-0.19134332566509485,0.7422991328411761,0.6340251620938282,0.8529036408263267,0.7232787811539889,0.8860264770993518,0.6587605331230252,0.15040630725619492,0.8657546753084355,1.0,0.5172324528004957,0.44634277338903783,0.07953909891055634,0.8104181255107585,0.13950183880186778,0.13653282291440907,-0.4170318097888141,0.22312092923916804,0.1716307873599248,0.21709402091926439,0.5098268867570892,0.6115448071886188,0.5377981333514372,-0.1804512915749199,0.32505907761256003,
ZR=F,-0.20259160776396484,-0.5586627999520605,-0.07587707111805772,0.3474680562981722,0.5689394660172719,0.5738580381251168,-0.4468519259251363,-0.45129682961878403,0.598834004693906,-0.037386647845064305,0.5701095250828278,0.43292329589662726,0.4724437753592267,0.6514465538052059,0.36509985629290476,0.4167360010429799,0.557600813358041,0.5870829539377825,-0.5614313794259045,0.5679427062301847,0.00856780223275448,0.7200071537141232,0.38802144063776006,0.6466973388196744,0.3653199599807769,0.4824863492143743,0.5764622795113639,-0.24639674238175666,0.5803647535993426,0.5172324528004957,1.0,0.06575022015315143,-0.2198849964780625,0.5512873292424689,-0.17946738449999575,-0.18267798072123487,-0.47726373224558727,-0.08661786804344072,0.1635808240959377,0.06284352365033896,0.5435023367507392,0.4728661105684735,0.555982276060855,-0.2116099908433617,0.3698266749347465,
LBS=F,-0.2295439292520578,-0.03637609027793965,-0.16167883038669728,0.11950993356341741,-0.02287039002468816,0.011586916880541233,-0.008768249911689115,-0.010026233958871237,-0.03453741120772231,-0.1611490498118299,0.024892228442043324,-0.43136917306882683,-0.24223904967971896,-0.04326323838572912,0.3914059602188411,0.13913677994086993,-0.20758709405666784,0.06870862509444614,0.15761128998206733,-0.15620098009946065,-0.17690702981123688,0.11570412289198859,0.12792000972334747,0.22301072522236381,0.008498529797362578,0.5710476195319304,0.46968022507561014,0.7410937802013035,0.21842597996325475,0.44634277338903783,0.06575022015315143,1.0,0.7052799475143965,0.24454846831163649,0.7387507562333702,0.7392210079591075,0.22408027998704105,0.7568722646280821,0.5146518646049658,0.6574694434581816,0.0228193418197584,0.5418953932150963,0.12373343824671473,0.19788370440200062,0.1478597082050638,
