,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,SB=F,ZM=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
NQ=F,0.07378539305024191,0.19995710615885837,0.19896533706058023,-0.5452568089203124,0.6827929171770009,0.42828854384151416,0.9547628960265709,0.9173984351987412,0.9809661200131667,0.9812363726575777,1.0,0.9397356360517705,-0.4630005084462494,-0.292091047444412,-0.3288032672384722,0.638432506698003,0.581219572649667,-0.5907941667088813,-0.06936586864579802,-0.14178626488366394,0.7502840012292338,-0.583227840491765,-0.32250194423347595,-0.5504983150512696,-0.5571986282328876,-0.8433762151752392,0.07469806142104407,0.09625656846599295,-0.33136239957363306,-0.46975196191160107,-0.31823342754217265,-0.6685829242746598,0.5381002504819429,-0.44349009079928053,-0.662868578651123,-0.38879458166311076,-0.14635412741244103,-0.40547711973951434,-0.29445475342855454,-0.6164729278662672,-0.17859875911008216,-0.12910735491085623,0.38922105565226417,0.14538373591207404,-0.09820335863031274,
PA=F,0.048500661678031826,0.21031313798460974,0.21101771933360686,-0.5853409730171545,0.6712592663496418,0.31195112082307425,0.9014398017458694,0.8173645633538513,0.9116797710217024,0.9121043298406591,0.9397356360517705,1.0,-0.5131439207404752,-0.3418624763239605,-0.39205422123816985,0.6108654192618944,0.5837433067644158,-0.5110260773320121,-0.12523774016392566,-0.16133659075080273,0.7138614192188167,-0.4997406110782799,-0.33561792666582996,-0.48197877826449975,-0.5025805261923393,-0.7620789733408301,0.1244320527071745,0.10822498349936581,-0.2686123268155019,-0.47400838695633324,-0.29730369523959976,-0.6083807254747736,0.6281737388149329,-0.3726235082971966,-0.6383165043143236,-0.3914195521954359,-0.1367809851017781,-0.3418310151822991,-0.27146799028290497,-0.5495686117985239,-0.03405948873937953,-0.06935587177250209,0.44656108586246857,0.1992137574554207,-0.07609561254032554,
LE=F,-0.04404762251639194,-0.21291868999556773,-0.21727887241812643,0.5904116261543825,-0.4864770215113745,0.14590857194583234,-0.42451718867990396,-0.24819276586015712,-0.40515543416257294,-0.4077525185915729,-0.4630005084462494,-0.5131439207404752,1.0,0.5051091653060583,0.8608842217133147,-0.6034133714418486,-0.36620807199950123,0.41960962436159677,0.4776811827815247,0.20757974357955958,-0.2585114182899025,0.38033124947626296,0.42865249119193366,0.4040547035739871,0.38972065309144643,0.4257077656042934,0.1252325131382189,0.11929673687845481,0.09790700546417555,0.26754547693667025,0.2734544053342911,0.3580887734079823,-0.5608999043758103,0.30877067512294887,0.6629846867140259,0.41168232531326376,0.14417483261124567,0.3279530717937244,0.2123949200156169,0.419568585112317,-0.17658092612324927,-0.05735572252052593,-0.5116789193239822,-0.2802977828157162,0.06791081647518611,
NG=F,-0.12908527823072782,-0.17651353013501508,-0.19430502522007465,0.5463048818244087,-0.6734155541768829,-0.15274040219786372,-0.2832202599644344,-0.13180147931736186,-0.2703936597053422,-0.28876799235199935,-0.292091047444412,-0.3418624763239605,0.5051091653060583,1.0,0.38942462204134926,-0.6804963250183522,-0.1430569286061037,0.6693243177847586,0.05094162900915342,0.6434114997783524,-0.03723113683926964,0.6437192410141637,0.629732113454283,0.6754056751312423,0.6435426624148574,0.5077161751005418,0.6141627990964504,0.4951178225698854,0.3725994792739348,0.42051199533237843,0.5796036075345739,0.5417202473379524,-0.2189564767385788,0.6637950494745251,0.5739183664287965,0.4498930790152426,0.47211370199593516,0.5951167621115933,0.5650616681880823,0.5451783767544771,0.24260546019628476,0.23745110782273818,-0.40529265280897914,-0.10545809864801967,0.12955221564498853,
GF=F,-0.14104073681736712,-0.28660634661212986,-0.2908809813096989,0.4108663385760893,-0.3692561627630073,0.2482919787777437,-0.3185405537966205,-0.1780699721904857,-0.28068165170747383,-0.2830811035291076,-0.3288032672384722,-0.39205422123816985,0.8608842217133147,0.38942462204134926,1.0,-0.4076988992455792,-0.2911696863506407,0.26366102317450496,0.5717956362445812,-0.0049861477804671326,-0.22603002040117737,0.22793307693596793,0.34673661943460476,0.26613613232015465,0.2436547592755854,0.2709877365737244,0.0343497529348834,0.0434407396402013,-0.10368143558110561,0.09410922929035426,0.1551731003674513,0.2065445306331315,-0.48929255326688853,0.2310518364450407,0.5824407394192068,0.3856235471374412,-0.0048203008229891755,0.1681337785609842,0.05807806041602747,0.2865535699078598,-0.15619158114000725,-0.14334555278150596,-0.36263702185545377,-0.19312221948025154,0.1603263701049137,
ZB=F,-0.15777314874705106,-0.07337976238760699,-0.06867817027918337,-0.8762806474676698,0.7155646685126741,0.3008902992291903,0.5363947678013787,0.4043113781413411,0.5849363005666867,0.5894787141241131,0.638432506698003,0.6108654192618944,-0.6034133714418486,-0.6804963250183522,-0.4076988992455792,1.0,0.49982423876787524,-0.8393580270866108,0.02996440136159753,-0.5676011442129304,0.3518868688592041,-0.8090839838544537,-0.5976749630905117,-0.8068943213830461,-0.7726662445647984,-0.736226823007494,-0.37786466805826674,-0.3753880115854577,-0.4030771083937652,-0.4425591948331227,-0.4661822128988865,-0.6425121756538436,0.4892381685464701,-0.6537465962004457,-0.6763122994571369,-0.3587826540168647,-0.36738432663593723,-0.541944249740985,-0.4518047975467605,-0.6107346740933297,-0.181422643447088,-0.153890043477751,0.7263321471665994,0.4079709433689144,0.13181975884832153,
MGC=F,-0.16905587320065424,-0.0513982853148819,-0.051556774194745005,-0.5419365027630016,0.3223961485556825,0.17887796213270107,0.5085052353606556,0.4662120532272444,0.5441704563095482,0.5444923490707984,0.581219572649667,0.5837433067644158,-0.36620807199950123,-0.1430569286061037,-0.2911696863506407,0.49982423876787524,1.0,-0.3229866180175833,-0.012345023074607058,-0.27222066159202407,0.5488102534597507,-0.30023918631892216,-0.20700226968770688,-0.31630181093749143,-0.25690009009549997,-0.4989681375421004,0.23859655663247475,0.08115381486820515,-0.02058758927747974,-0.3735905278373818,0.19233930996171897,-0.2956555826967733,0.485733184090256,-0.17625962876765247,-0.3226235162099747,-0.43590137258097483,-0.007112614384185633,-0.019648467391135873,0.10607466964959837,-0.23759801550640905,0.133771535724384,0.05198043196825663,0.5044106025965577,0.3581033439460323,0.14953302621768175,
HO=F,-0.1919750631179116,-0.17773980067711714,-0.18549259212795832,0.5309660081014015,-0.837028602157171,-0.6581044139520967,-0.5817935887021114,-0.4768014134273305,-0.6038551332454019,-0.6115653247344925,-0.5907941667088813,-0.5110260773320121,0.41960962436159677,0.6693243177847586,0.26366102317450496,-0.8393580270866108,-0.3229866180175833,1.0,-0.1053330157177261,0.6724461543501704,-0.2374432107748016,0.9916953750279038,0.6839074549837263,0.9781680613302758,0.9673993230333909,0.8725691340476186,0.6157551734134732,0.6482088003735531,0.7327884060453391,0.6749775906812946,0.6838079032869001,0.8728341237869264,-0.0690495973886311,0.8292750006039338,0.7734792710484251,0.557819025902671,0.6862694459596311,0.8063547136266938,0.7469333083982552,0.8553788196350443,0.47629411443533554,0.5624504631636501,-0.3159844631957338,0.02355999353502223,0.2042624149356999,
CC=F,-0.20386355309678297,-0.29662977616598896,-0.295880832744638,0.062520593310727,-0.08938669425305808,0.33416120482822464,-0.0882799529788006,0.007392956239945867,-0.028185630160746322,-0.026130611624196293,-0.06936586864579802,-0.12523774016392566,0.4776811827815247,0.05094162900915342,0.5717956362445812,0.02996440136159753,-0.012345023074607058,-0.1053330157177261,1.0,-0.2090391989061726,-0.06812475660520276,-0.1082881139606712,0.18898191835523262,-0.06281350288033964,-0.07982721922216732,-0.1016163852228196,-0.10036892982511728,-0.2589469926727753,-0.2470221016513794,-0.01381088159314788,0.12355117040967185,-0.11953085642289113,-0.3240645858571499,-0.009594925604748441,0.3325698434672867,0.0757478041916296,-0.17729765545104462,-0.02232941042877108,-0.025344203159241963,0.04663665907695656,-0.12281790724247296,-0.23726820231923493,-0.04674074454029381,0.0009609345712777999,0.21849957452836175,
CT=F,-0.20404583019351263,-0.1938628306802851,-0.20304304996123582,0.35645645619768057,-0.6171046360167698,-0.4734962016344127,-0.18920534458661398,-0.028700954447128564,-0.17880764894563791,-0.18533438361174331,-0.14178626488366394,-0.16133659075080273,0.20757974357955958,0.6434114997783524,-0.0049861477804671326,-0.5676011442129304,-0.27222066159202407,0.6724461543501704,-0.2090391989061726,1.0,0.1561777142290234,0.6898359640417828,0.5989908168509243,0.7213383894911216,0.7027193940000935,0.5257407165739989,0.6031619823797489,0.7494994993466013,0.600410267770426,0.6860030556028194,0.4989272415221613,0.6208620750160183,0.14347514451872295,0.6646680130807077,0.47406954382506616,0.532975085358882,0.7451554018178811,0.6092123074513559,0.6708720055490812,0.6229815761577464,0.3160574450644052,0.5804656573962873,-0.19239297224638427,0.10686838585013797,0.21058933901168383,
LBS=F,-0.20645676072122549,-0.09894775177146505,-0.1003335964775065,-0.4080064179214135,0.20353553297262159,0.1360314385858062,0.6551949099668701,0.7341523376616407,0.6984534780802717,0.6992428673127826,0.7502840012292338,0.7138614192188167,-0.2585114182899025,-0.03723113683926964,-0.22603002040117737,0.3518868688592041,0.5488102534597507,-0.2374432107748016,-0.06812475660520276,0.1561777142290234,1.0,-0.21397213807240925,0.007643462668301018,-0.17607939345455983,-0.187749671841625,-0.4723108611599305,0.22781833658285522,0.435212637542005,0.04842443792652845,-0.10988837643099356,0.10036298241836777,-0.21071079406776808,0.5918060647159618,0.0022809994153953654,-0.24953964268157536,-0.129874561381019,0.24938486397016635,-0.030245150035498315,0.1623774199382876,-0.1400596576179807,-0.024165547450476665,0.2824936481035176,0.39321226184737385,0.34475704622444564,0.19560181331390517,
BZ=F,-0.2509696350794605,-0.22756746239346265,-0.23387671774947166,0.4806550218461726,-0.854791658831812,-0.7068963058450832,-0.5949512338344424,-0.49259036489325236,-0.6105038329363695,-0.6157049093259762,-0.583227840491765,-0.4997406110782799,0.38033124947626296,0.6437192410141637,0.22793307693596793,-0.8090839838544537,-0.30023918631892216,0.9916953750279038,-0.1082881139606712,0.6898359640417828,-0.21397213807240925,1.0,0.6925869992102409,0.9868946679714621,0.9766451839739526,0.8806507368099113,0.6252371889841841,0.6637926467140558,0.7529228177475358,0.7034335121830081,0.7033257066436669,0.8983594497970557,-0.012757907611272932,0.8585174287916726,0.7865504227951139,0.5668283977429373,0.7089181743378685,0.8266460521780601,0.7745921007598399,0.8789110924392347,0.5241617996788936,0.6133131783955079,-0.2520807550107169,0.09455185852110724,0.2643595657602169,
HE=F,-0.26479634447854217,-0.2660704935151352,-0.2747247118950563,0.40816789434650336,-0.6701895940873029,-0.34407536915002357,-0.33740393650594225,-0.17802737004616612,-0.31661870294316374,-0.3242678236582882,-0.32250194423347595,-0.33561792666582996,0.42865249119193366,0.629732113454283,0.34673661943460476,-0.5976749630905117,-0.20700226968770688,0.6839074549837263,0.18898191835523262,0.5989908168509243,0.007643462668301018,0.6925869992102409,1.0,0.7352601124062418,0.7442535195678016,0.5475688159465173,0.512027597979999,0.536476770848053,0.5267427579598934,0.5674122147174988,0.6256301018926876,0.585030859396053,-0.11939760930379882,0.6547939150095317,0.6539168517635155,0.5583557799524591,0.608962992744855,0.6057209998183329,0.6626482549187115,0.6349170922741708,0.28518678619693233,0.35491217295007726,-0.24525354929627424,0.05420712883042768,0.2773470997899449,
CL=F,-0.2716089881637848,-0.2535875033687374,-0.2602484675391967,0.48996952716364767,-0.8589309332264763,-0.6613754243605952,-0.563925982666525,-0.44496032400843905,-0.5731055030832446,-0.5782561458468043,-0.5504983150512696,-0.48197877826449975,0.4040547035739871,0.6754056751312423,0.26613613232015465,-0.8068943213830461,-0.31630181093749143,0.9781680613302758,-0.06281350288033964,0.7213383894911216,-0.17607939345455983,0.9868946679714621,0.7352601124062418,1.0,0.9719933241271365,0.8557986857014269,0.6297004576972812,0.6672994298408322,0.7149924179067535,0.7101094968094527,0.6977635614483982,0.8759950895698697,-0.027874187344100795,0.8693592285166851,0.7902937657571971,0.5900053986554309,0.7092150497138676,0.8010288630374947,0.7697986447697566,0.8731972241079217,0.5050776484996603,0.5940462672145264,-0.26309366803724354,0.09223307538049667,0.28568195193908236,
RB=F,-0.27471798467971786,-0.25317422657761857,-0.2617835971045417,0.4582910366218533,-0.8472168979710729,-0.6610314064092007,-0.5698396538456747,-0.45343236504941004,-0.5779074559320914,-0.5854104904380633,-0.5571986282328876,-0.5025805261923393,0.38972065309144643,0.6435426624148574,0.2436547592755854,-0.7726662445647984,-0.25690009009549997,0.9673993230333909,-0.07982721922216732,0.7027193940000935,-0.187749671841625,0.9766451839739526,0.7442535195678016,0.9719933241271365,1.0,0.8577372660434956,0.623027223773029,0.6725049650231427,0.7673571753419353,0.7053947371161441,0.7182450881826657,0.8871574251734745,-0.024817099755465064,0.8208179357670053,0.7799125614079166,0.5766385951910424,0.7397881965261784,0.8093461099036544,0.8003694293815748,0.8769461035834067,0.4894621698471498,0.6026188758412466,-0.23479898597060503,0.10997094226765167,0.2863354100967034,
BRLUSD=X,-0.30059130201980955,-0.3467947098593535,-0.348579436142679,0.4447354246682786,-0.8785503416952746,-0.7204810635497033,-0.8638732540783276,-0.7840584744883321,-0.8740397581359077,-0.8745221679429375,-0.8433762151752392,-0.7620789733408301,0.4257077656042934,0.5077161751005418,0.2709877365737244,-0.736226823007494,-0.4989681375421004,0.8725691340476186,-0.1016163852228196,0.5257407165739989,-0.4723108611599305,0.8806507368099113,0.5475688159465173,0.8557986857014269,0.8577372660434956,1.0,0.33351757064336207,0.4058081201929543,0.6756033877718632,0.7539647569791333,0.5695039867100284,0.9389804050987856,-0.16849659372992537,0.7570718834854037,0.80640055040844,0.6540058020311623,0.5746552694754811,0.7311678270627455,0.6457198589627382,0.8869327790257157,0.42834343222448884,0.5433591141141345,-0.21864688448614727,0.11528366426593949,0.3211198974979709,
ZO=F,-0.37125625482376645,-0.2659138529780654,-0.2717652185454269,0.046255500373716694,-0.4401664455148946,-0.3833691783037989,-0.008257875364536984,0.07246730303453942,0.017590877716981302,0.013648684550768326,0.07469806142104407,0.1244320527071745,0.1252325131382189,0.6141627990964504,0.0343497529348834,-0.37786466805826674,0.23859655663247475,0.6157551734134732,-0.10036892982511728,0.6031619823797489,0.22781833658285522,0.6252371889841841,0.512027597979999,0.6297004576972812,0.623027223773029,0.33351757064336207,1.0,0.7399610253807247,0.5940986358819078,0.3599695337554479,0.6360109057085167,0.4859388218777297,0.36599175164892483,0.6418010241158052,0.42158481050737334,0.37357469739965826,0.6606963501358789,0.7226906030719653,0.6897077248590937,0.5200067341268223,0.6354896793153183,0.4952914911701986,0.10617157785075114,0.33195838183495696,0.36481087056044564,
HG=F,-0.40188785905063784,-0.3167778200263126,-0.3221654752446544,0.04036847960717499,-0.5383445516899961,-0.5380764485873895,-0.016258573935983137,0.11872255959152597,0.013601466165448602,0.011482565097892378,0.09625656846599295,0.10822498349936581,0.11929673687845481,0.4951178225698854,0.0434407396402013,-0.3753880115854577,0.08115381486820515,0.6482088003735531,-0.2589469926727753,0.7494994993466013,0.435212637542005,0.6637926467140558,0.536476770848053,0.6672994298408322,0.6725049650231427,0.4058081201929543,0.7399610253807247,1.0,0.7302570084456511,0.5803138898982647,0.5757540178299702,0.6190933291789308,0.48922474669085575,0.670921802910038,0.46530964617463305,0.5127514642413715,0.8766887374497216,0.7163034232649315,0.7568998912720076,0.6201475603844059,0.43660312675116847,0.7696743236899362,0.13058486059427735,0.3847598192441212,0.40487238102983825,
ZC=F,-0.411277184973248,-0.3460718113758604,-0.3510793479876726,0.03382372372813035,-0.6400752518604083,-0.7692080260850721,-0.4271755337881236,-0.34935295285691964,-0.41644229893353096,-0.4196899228499123,-0.33136239957363306,-0.2686123268155019,0.09790700546417555,0.3725994792739348,-0.10368143558110561,-0.4030771083937652,-0.02058758927747974,0.7327884060453391,-0.2470221016513794,0.600410267770426,0.04842443792652845,0.7529228177475358,0.5267427579598934,0.7149924179067535,0.7673571753419353,0.6756033877718632,0.5940986358819078,0.7302570084456511,1.0,0.7261796025711823,0.7018013570499986,0.8141473716652385,0.35047926738286517,0.6211314667754434,0.5742082991734595,0.5484152995193917,0.8837741345626775,0.8638465482123955,0.869472729719804,0.7643751278417042,0.5255414973428383,0.8064028910044303,0.16915151299078618,0.42562327344872686,0.4126145193616225,
SB=F,-0.4661418006829504,-0.49368135450331513,-0.4985412359067421,0.16563574584680535,-0.7547794155919185,-0.7394601562316707,-0.5732051853176149,-0.44007579611337316,-0.5363054479302074,-0.5379130666790066,-0.46975196191160107,-0.47400838695633324,0.26754547693667025,0.42051199533237843,0.09410922929035426,-0.4425591948331227,-0.3735905278373818,0.6749775906812946,-0.01381088159314788,0.6860030556028194,-0.10988837643099356,0.7034335121830081,0.5674122147174988,0.7101094968094527,0.7053947371161441,0.7539647569791333,0.3599695337554479,0.5803138898982647,0.7261796025711823,1.0,0.5820821346818471,0.8099217083744144,0.13759865090271836,0.6339383960108271,0.6615698987638428,0.7908495522441698,0.781457384172443,0.7079348139307698,0.7409363069214046,0.8016409002307024,0.34876413300384373,0.733755555226617,0.041121773887826694,0.3446224431767785,0.4786116804274264,
ZM=F,-0.46632916147754006,-0.4467691129588931,-0.45328918242862043,0.16976162143182222,-0.7305472158759527,-0.526938252663101,-0.4098958384093622,-0.258504498076251,-0.3724747953439025,-0.377330627503177,-0.31823342754217265,-0.29730369523959976,0.2734544053342911,0.5796036075345739,0.1551731003674513,-0.4661822128988865,0.19233930996171897,0.6838079032869001,0.12355117040967185,0.4989272415221613,0.10036298241836777,0.7033257066436669,0.6256301018926876,0.6977635614483982,0.7182450881826657,0.5695039867100284,0.6360109057085167,0.5757540178299702,0.7018013570499986,0.5820821346818471,1.0,0.7042045193822487,0.10954876372946684,0.7166815182635804,0.6771932349759563,0.4180302327791471,0.6631089052180482,0.8310946241542415,0.9222248045044079,0.7377450890026871,0.5126315949226184,0.5567010287468706,0.04578177268636015,0.34169335805703427,0.47401943469353425,
