,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ADTN,2022-07-22 00:00:00,1.0,0.0,658300.0,0.0,658300.0,109509.2610580182,29589500.0,109509.2610580182,0.0037009500349116475,0.15254787487009988,109509.2610580182,29589500.0,0.0037009500349116475,0.07627393743504994,0.04852181701073374,22.889999389648438,24.760000228881836,24.760000228881836,-0.05857140677315848,7.0,3.936457150563542,24.0,15.98458141615526,18.969708449045818,21.954835481936378,19.36735074520111,1.520747253386695,0.6335295586622148,0.4476026380996976,2.3056782865228764,Technology,VGT,SP600,SLY,"ADTRAN Holdings, Inc.",1.317156,2.422,1.4,0.36,0.0209,,,-3205000,-0.00569,1652832000,error,36.876923,1814125,0.38791,218393000,0.96428,Communication Equipment,error,,1071532800,2:1,1166859520,3008000,-0.03426,,12.35,3.2079763,2.0725598,-0.01534,1.461,-0.022030002,-0.023659999,0.185,11.589,48680000,4.98,,56953000,1.16,4999000,563004032,error,0.36,0.015000001,704.99994
LAD,2022-07-22 00:00:00,0.2021775190615975,-0.7978224809384025,84409.11420821695,-333090.88579178305,-248681.7715835661,13924.613905105332,6699700.0,13924.613905105332,0.0020783936452535685,0.08723105838212875,13924.613905105332,6699700.0,0.0020783936452535685,0.04361552919106437,0.04765260639504918,387.6300048828125,387.6300048828125,387.6300048828125,-5.933516559721984,62.269989013671875,0.887265294833172,264.4700012207031,260.7640041307483,285.8371819814046,310.910359832061,301.962402305603,19.843603638654493,0.7832378568179297,0.5254833115740112,1.8153519715707815,Consumer Cyclical,VCR,SP400,MDYG,"Lithia Motors, Inc.",1.479778,1.592,130.708,1.68,0.0064,0.078,0.087,2191500032,0.08293,1660176000,error,5.7503376,,0.19155,4259000000,0.98339,Auto & Truck Dealerships,1652313600,0.42,,,7390509056,,0.077309996,0.0342,0.27,1.5419209,0.27968183,0.04816,0.418,0.11055,0.28616,0.205,894.237,28933600,6.22,,113200000,3.958,6192699904,26424700928,error,1.54,0.0058229663,5.9402323
OI,2022-07-22 00:00:00,0.9487168201102838,-0.05128317988971622,1342339.4287740407,-72560.57122595949,1269778.857548081,87064.81823884672,28062400.0,87064.81823884672,0.0031025435543234623,0.13344397671637787,87064.81823884672,28062400.0,0.0031025435543234623,0.06672198835818893,0.04649956679450007,17.940000534057617,17.940000534057617,17.940000534057617,-2.105678543772447,6.340000152587891,1.1233531744177438,13.489999771118164,11.66873871283531,14.60340002377828,17.53806133472125,13.323625017404556,1.3436171380117097,0.41039933103533843,0.45753515772648207,1.8153519715707815,Consumer Cyclical,VCR,SP600,SLY,"O-I Glass, Inc.",1.60147,1.423,425.408,,,,,1058000000,0.16155,1582761600,error,6.9587626,296875008,0.17575,1091000000,0.94261,Packaging & Containers,error,,,,2117164544,670000000,0.10185,0,0.47,4.5824847,0.32328057,0.051,0.811,0.0471,0.55425,0.128,41.788,156827008,8.2,,519000000,3.322,4688000000,6549000192,error,0,0,28.723404
AORT,2022-07-22 00:00:00,0.6585379469477759,-0.34146205305222416,100690.45208831494,-52209.54791168508,48480.90417662986,10051.416018908829,3514600.0,10051.416018908829,0.002859903266064084,0.12447972964357042,10051.416018908829,3514600.0,0.002859903266064084,0.06223986482178521,0.045949702401395,28.0,28.0,28.0,-5.7222212042829685,4.320000648498535,0.9558986149100697,19.760000228881836,16.276400912238355,18.285233316421508,20.29406572060466,19.471149959564208,1.6448488337707556,0.08343810175593419,0.4366833904279131,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
POOL,2022-07-22 00:00:00,0.41719532813202836,-0.5828046718679717,434467.2147166943,-606932.7852833057,-172465.57056661136,32292.003689437814,9693600.0,32292.003689437814,0.003331270496970972,0.19135539236077093,32292.003689437814,9693600.0,0.003331270496970972,0.09567769618038546,0.03481762866332377,478.6700134277344,582.27001953125,582.27001953125,-5.665134076655096,97.76998901367188,1.3936918538351393,363.1099853515625,328.822937896064,377.4870835367838,426.15122917750364,454.7703839874268,65.33482042912739,0.7595376462515706,0.4918143467443735,1.8153519715707815,Consumer Cyclical,VCR,SP500,SPY,Pool Corporation,0.890196,2.503,150.601,4,0.0097,0.822,0.817,968979008,0.17158002,1652400000,error,21.29574,-190003376,0.31219998,1617092000,0.97257006,Leisure,error,,1095033600,3:2,14231239680,28268000,0.16590999,0.17819999,1.25,14.442049,2.5199234,0.12948,0.746,0.19443001,0.7982,0.332,141.878,40088000,4.24,,35365000,0.886,1768481024,5647489024,error,2.76,0.0076010027,24.062902
ES,2022-07-22 00:00:00,0.9767392345771012,-0.023260765422898812,1122957.0979932933,-26742.902006706765,1096214.1959865866,18388.54941706732,30137000.0,18388.54941706732,0.0006101652260366764,0.05571961093728219,18388.54941706732,30137000.0,0.0006101652260366764,0.027859805468641096,0.021901273744480247,92.66000366210938,94.62999725341797,94.62999725341797,-1.8290283878190585,16.26000213623047,0.9791443031830512,84.05999755859375,77.26941212175575,86.03909516652426,94.80877821129278,85.60811526298522,3.627154558574667,0.5948957134862308,0.21542650288808154,1.4856120044696786,Utilities,VPU,SP500,SPY,Eversource Energy (D/B/A),0.45098,0.559,137.75,2.55,0.028499998,0.124,0.128,3180729088,0.32249,1652832000,error,20.652067,-520502112,0.48169997,4751056000,0.79962,Utilities—Regulated Electric,error,,1367280000,2:1,29182253056,1962599936,0.21066,0.65029997,3.3,2.0247126,2.9587348,0.12375,0.257,0.027460001,0.08477,0.111,28.674,343806016,2.35,,66773000,0.194,20325535744,9863085056,error,2.375,0.02825363,24.660082
DEI,2022-07-22 00:00:00,0.4545442723008765,-0.5454557276991235,464589.7007187259,-557510.2992812742,-92920.59856254829,39967.23980318487,22691800.0,39967.23980318487,0.001761307600242593,0.16749039325826315,39967.23980318487,22691800.0,0.001761307600242593,0.08374519662913157,0.021031744758360327,36.95000076293945,36.970001220703125,36.970001220703125,-5.952056043656863,7.299999237060547,0.9359690777856852,22.479999542236328,19.637576141366125,24.570433336893714,29.503290532421303,30.699438784122467,4.074505440267472,0.32186272140143124,0.4482725602928791,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FANG,2022-07-22 00:00:00,0.16082454117436082,-0.8391754588256392,274993.88295403955,-1434906.1170459604,-1159912.2340919208,-8615.097167950124,58859800.0,-8615.097167950124,-0.00014636640233147452,0.09192400656618645,-8615.097167950124,58859800.0,-0.00014636640233147452,0.045962003283093224,-0.0031845087654243805,102.52999877929688,147.99000549316406,162.24000549316406,-1.2381684762524856,58.530006408691406,1.0388373314987107,113.43000030517578,99.43862507303129,131.14189990997315,162.845174746915,122.14168066978455,14.4168761345205,0.5748848216214187,0.45059928325962767,1.3161745277433874,Energy,VDE,SP500,SPY,"Diamondback Energy, Inc. - Comm",2.193699,0.72,42.218,2.8,0.0247,2.278,2.541,5171999744,0.67999,1652227200,error,5.073573,958625024,0.87707,5577000000,0.91652,Oil & Gas E&P,1652227200,3.05,,,21069283328,4572000256,0.5071,0.1272,0.27,1.6718451,2.7700872,0.36036998,0.656,0.106359996,0.22396,1.036,42.257,175592000,2.06,,149000000,0.839,5848000000,7606000128,error,4.6,0.040553644,7.827136
DBI,2022-07-22 00:00:00,0.1969699159032454,-0.8030300840967546,202603.25549807822,-825996.7445019218,-623393.4890038436,-30929.43799381994,26477800.0,-30929.43799381994,-0.0011681271855599764,0.15782793957106211,-30929.43799381994,26477800.0,-0.0011681271855599764,0.07891396978553106,-0.014802539889130675,17.420000076293945,17.420000076293945,17.420000076293945,-2.3736262440667186,3.640000343322754,0.8411831271731609,14.539999961853027,12.349627159941173,14.142061583201091,15.934496006461009,13.870468726158142,1.001383798467613,0.45000765381056174,0.4859859249386572,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BANF,2022-07-22 00:00:00,0.818078995712883,-0.18192100428711702,199611.27495394344,-44388.725046056556,155222.5499078869,-3759.0879509628867,3522800.0,-3759.0879509628867,-0.0010670739045540157,0.11236294921266719,-3759.0879509628867,3522800.0,-0.0010670739045540157,0.056181474606333597,-0.018993340990621124,77.37999725341797,86.81999969482422,96.98999786376953,2.42223570298833,16.01000213623047,1.4689141204535483,99.98999786376953,81.0284031153875,91.46330008188885,101.89819704839019,78.56408736228943,10.170533816052659,0.967747984514095,0.5329511315629282,1.521902527519257,Financial Services,VFH,SP600,SLY,BancFirst Corporation,1.085568,,,1.44,0.014400001,-0.075,-0.072,,0,1656460800,error,19.342155,,0,489579000,0.54147,Banks—Regional,1656460800,0.36,1501545600,2:1,3354172416,,0.41672,0.2934,2.66,2.867311,6.977785,0.32773,,,,-0.024,14.706,32781200,7.75,,4157594112,126.829,94189000,480692992,error,1.44,0.014401441,21.140495
NSIT,2022-07-22 00:00:00,0.22255975585928414,-0.7774402441407159,56174.082378883315,-196225.91762111668,-140051.83524223336,-10757.635802190285,5900100.0,-10757.635802190285,-0.0018232971987237987,0.16724738048718477,-10757.635802190285,5900100.0,-0.0018232971987237987,0.08362369024359238,-0.021803596485787804,107.2699966430664,111.0199966430664,111.0199966430664,-2.630810718706967,21.94000244140625,1.2626757971183165,90.52999877929688,80.25327217411458,92.36691670735676,104.48056124059895,98.7038999080658,6.271315118138729,0.745140932057764,0.48982205225634984,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EPRT,2022-07-22 00:00:00,0.7027053498706092,-0.29729465012939077,240746.8528656707,-101853.14713432928,138893.7057313414,-100948.62954398504,15189200.0,-100948.62954398504,-0.006646079421166687,0.5410759974882721,-100948.62954398504,15189200.0,-0.006646079421166687,0.27053799874413603,-0.02456615873562472,29.510000228881836,32.91999816894531,32.91999816894531,-6.84645031344506,3.875,0.875222926536148,22.940000534057617,20.460028727764698,21.981119893391927,23.502211059019157,25.00765590429306,2.4316380106487996,0.3153101259074218,0.5002759610797078,0.16708361989875883,Real Estate,VNQ,SP600,SLY,Essential Properties Realty Tru,1.334287,2.465,53.055,1.08,0.0494,0.48,0.746,220252000,0.87948,1656460800,error,20.865387,128960752,0.97933,223479000,1.06601,REIT—Diversified,1656460800,0.27,,,2858020352,181366000,0.5864,1.1461,0.83,1.2838718,11.41227,0.42777002,1.84,0.029949998,0.05552,0.441,2.064,131152000,3.8,,14255000,0.109,1179905024,250434000,error,1.02,0.046511628,24.382023
LHX,2022-07-22 00:00:00,0.17584780008405262,-0.8241521999159473,126733.50952057673,-593966.4904794232,-467232.98095884646,-24955.53741294396,18509400.0,-24955.53741294396,-0.001348262904953373,0.08422474016724582,-24955.53741294396,18509400.0,-0.001348262904953373,0.04211237008362291,-0.032015840055454374,228.19000244140625,279.7099914550781,279.7099914550781,-3.7963457365205415,29.55999755859375,0.733808061385353,225.1300048828125,220.45986760704224,233.8313980102539,247.20292841346557,230.3619104385376,15.293602660421506,0.47566747658791797,0.36715952097649424,2.3606751055652397,Industrials,VIS,SP500,SPY,"L3Harris Technologies, Inc.",0.760784,1.319,40.468,4.48,0.019,0.087,0.015,3560999936,0.20524,1654128000,error,16.542398,3395249920,0.30161,5376000000,0.80627996,Aerospace & Defense,error,,1242000000,10000:9448,44405714944,2064999936,0.15061,0.4504,0.45,2.28572,2.559407,0.106800005,1.024,0.04598,0.0929,-0.102,87.659,196224992,2.23,,402000000,2.084,7837000192,17350000640,error,3.91,0.017367743,30.117115
THO,2022-07-22 00:00:00,0.4444451421484749,-0.5555548578515251,191911.41237971146,-239888.58762028857,-47977.17524057711,-65555.71746213493,18139600.0,-65555.71746213493,-0.0036139560664036102,0.15786123147471753,-65555.71746213493,18139600.0,-0.0036139560664036102,0.07893061573735877,-0.045786492765101834,128.8699951171875,128.8699951171875,128.8699951171875,-7.677027619985058,17.37000274658203,1.1312744115026852,84.41999816894531,68.38151446777162,76.82443330128989,85.26735213480815,90.29544556617736,12.938466669353314,0.3611818389478345,0.5264737840274871,1.8153519715707815,Consumer Cyclical,VCR,SP400,MDYG,"Thor Industries, Inc.",1.727543,1.703,59.464,1.72,0.020399999,0.921,0.899,1765038976,0.10974,1656633600,error,8.26647,516634368,0.16999,1894973000,1.03464,Recreational Vehicles,1656633600,0.43,1075161600,2:1,4584429568,988958016,0.09274,0.086899996,0.03,1.3350589,0.28503528,0.06759,0.799,0.12904,0.35095,0.346,290.843,54531100,7.21,,329296992,6.039,2046253952,16083727360,error,1.7,0.020137409,4.2958612
ACN,2022-07-22 00:00:00,0.41856486431812273,-0.5814351356818773,628851.8521515476,-873548.1478484524,-244696.29569690488,-163395.95342580602,45016100.0,-163395.95342580602,-0.00362972255317111,0.14050171403907485,-163395.95342580602,45016100.0,-0.00362972255317111,0.07025085701953743,-0.0516680181163007,319.739990234375,417.3699951171875,417.3699951171875,-5.74579319412976,50.550018310546875,1.0934912286936689,288.010009765625,262.65660319581957,283.65679743448896,304.65699167315836,327.90518161773684,36.23067386101432,0.7455900927810881,0.4701588472169784,2.3056782865228764,Technology,VGT,SP500,SPY,Accenture plc,1.220519,1.268,15.849,3.88,0.0135,0.161,0.153,10042649600,0.16853,1657670400,error,24.516102,6171557376,0.32257,16364128000,0.77622,Information Technology Services,1657670400,0.97,,,183136780288,8187450880,0.152,0.3676,1.98,8.554068,3.073284,0.11123,1.143,0.12833999,0.32139,0.218,94.123,632547968,1.56,,6707890176,10.605,3488608000,59589931008,error,3.88,0.013471754,28.059166
VIVO,2022-07-22 00:00:00,0.5200042724609375,-0.4799957275390625,218661.79656982422,-201838.20343017578,16823.593139648438,-164984.82831062685,32679300.0,-164984.82831062685,-0.005048603498564132,0.1928056704875423,-164984.82831062685,32679300.0,-0.005048603498564132,0.09640283524377115,-0.0523698653239593,27.450000762939453,28.719999313354492,30.209999084472656,1.2908682736131136,8.870000839233398,2.7900188263492804,32.61000061035156,23.346607219812185,28.979749937057495,34.612892654302804,24.097224988937377,4.290226746810592,0.7925244815203247,0.4298142825275541,1.7594236599693098,Healthcare,VHT,SP600,SLY,Meridian Bioscience Inc.,0.340686,4.077,16.102,,,-0.426,-0.427,100282000,0.32006,1548979200,error,30.467287,33777248,0.60245,201148000,1.05634,Diagnostics & Research,error,,1179100800,3:2,1418513920,77299000,0.26983,0,1.06,4.305904,4.5273647,0.19139999,2.343,0.11974,0.19218001,-0.049,7.229,43512700,6.49,,72729000,1.67,55586000,313320000,error,0,0,20.123455
DVA,2022-07-22 00:00:00,0.19130336710909823,-0.8086966328909018,139766.24000990717,-590833.7599900928,-451067.51998018567,-89693.81665793154,16729500.0,-89693.81665793154,-0.005361416459423864,0.1989994964748865,-89693.81665793154,16729500.0,-0.005361416459423864,0.09949974823744324,-0.05388371884750441,129.58999633789062,136.47999572753906,136.47999572753906,-6.046660474315788,23.360000610351562,1.0883194990582252,87.0999984741211,75.12149925200858,88.9931336593628,102.86476806671702,104.97773762702941,11.031678595296246,0.6126342557253756,0.4584325344934251,1.7594236599693098,Healthcare,VHT,SP500,SPY,DaVita Inc.,1.195402,1.293,493.73,,,-0.23,-0.317,2355009024,0.20273,,error,8.520833,1286042112,0.30679,3646383000,0.88951,Medical Care Facilities,,,1378684800,2:1,8125193728,2098766976,0.14352,0,1.33,9.694131,0.69946176,0.07775,1.177,0.06,0.43376,-0.001,113.817,94600000,3.58,,346908992,3.667,11894354944,11616351232,error,0,0,10.092832
CIVI,2022-07-22 00:00:00,0.21033176569619558,-0.7896682343038044,98876.96305378154,-371223.03694621846,-272346.0738924369,-94602.41153870337,19150900.0,-94602.41153870337,-0.004939841549937776,0.1657296127949167,-94602.41153870337,19150900.0,-0.004939841549937776,0.08286480639745834,-0.05961326363624127,50.97999954223633,69.4800033569336,84.76000213623047,-1.254003552113421,40.590003967285156,1.65958709892872,51.439998626708984,39.72168659903028,62.67788321812947,85.63407983722867,57.18463738441467,7.669356406436449,0.32319950731906744,0.34909444348776786,1.3161745277433874,Energy,VDE,SP600,SLY,"Civitas Resources, Inc.",1.812686,0.505,11.399,1.85,0.035,,,910931008,0.54408,1655164800,error,3.824238,855249152,0.79950994,731177000,1.0447,Oil & Gas E&P,1655164800,1.363,1493596800,1000:111588,4584846336,764176000,0.26443002,0.2792,0.27,0.9883327,2.7384233,0.16167,0.477,0.067140006,0.095240004,10.028,31.498,84967504,4.24,,154348992,1.817,528631008,1674264960,error,2.375,0.046170298,9.271478
AIG,2022-07-22 00:00:00,0.31579158708926136,-0.6842084129107386,963701.1863202989,-2087998.8136797012,-1124297.6273594024,-460904.70266786404,80805600.0,-460904.70266786404,-0.005703870804348511,0.17044613814150894,-460904.70266786404,80805600.0,-0.005703870804348511,0.08522306907075447,-0.06692871855639235,54.08000183105469,65.7300033569336,65.7300033569336,-2.7772897844326057,11.359996795654297,0.8203808471565814,51.33000183105469,47.27419984919077,53.93516283671062,60.59612582423046,57.256815605163574,3.6349684991302693,0.3738041169929684,0.5109508120416717,1.521902527519257,Financial Services,VFH,SP500,SPY,"American International Group, I",1.263516,0.729,51.526,1.28,0.0249,0.168,0.099,16787000320,0.31436002,1655251200,error,8.158307,13308999680,0.38622,19531000000,0.93461,Insurance—Diversified,1655251200,0.32,1246406400,1:20,41233592320,5696000000,0.22715001,0.1107,0.9,0.7510389,0.77216464,0.183,0.186,0.0130900005,0.17506,0.093,63.468,792192000,1.27,,12103000064,15.278,29937999872,53399998464,error,1.28,0.024936683,4.502595
MO,2022-07-22 00:00:00,0.565214867397542,-0.434785132602458,3114051.311926758,-2395448.688073242,718602.6238535158,-2819902.4163582865,208591800.0,-2819902.4163582865,-0.013518759684504791,0.3929785647381572,-2819902.4163582865,208591800.0,-0.013518759684504791,0.1964892823690786,-0.06880151182552352,52.59000015258789,57.04999923706055,57.04999923706055,-2.694024464596642,13.889999389648438,1.218143293974399,43.09000015258789,37.324564615317776,47.03159245808919,56.73862030086061,47.46455823898315,4.270121187577387,0.14982105361339237,0.46357997118349104,1.1620177265335738,Consumer Defensive,VDC,SP500,SPY,"Altria Group, Inc.",0.633886,0.619,,3.6,0.083500005,0.405,0.376,12373000192,0.58779,1655164800,error,8.627954,7686249984,0.6657,13940000000,0.60056,Tobacco,1655164800,0.9,860716800,3:1,79356846080,8440000000,0.57672,2.1576,1.74,,3.7699215,0.14299,0.494,0.17048,4.72627,-0.013,11.47,1810560000,1.1,,5352999936,2.957,27921999872,21049999360,error,3.56,0.082617775,26.563639
POLY,2022-07-22 00:00:00,0.49997615755090363,-0.5000238424490964,316084.9268036813,-316115.0731963187,-30.146392637398094,-112307.40720609526,13842600.0,-112307.40720609526,-0.008113172901484928,0.23006848203716437,-112307.40720609526,13842600.0,-0.008113172901484928,0.11503424101858219,-0.07052832990982535,40.81999969482422,40.81999969482422,40.81999969482422,-5.199984741269145,0.6000022888183594,0.9384556743148706,39.779998779296875,39.41561992387098,39.64073337554932,39.86584682722766,32.66916256427765,6.0462384245490055,0.46461569882099923,0.5170407256001801,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ZTS,2022-07-22 00:00:00,0.2358964126279877,-0.7641035873720123,288855.1572629709,-935644.8427370291,-646789.6854740581,-155107.35349022876,35715100.0,-155107.35349022876,-0.004342906879449554,0.09980724259535065,-155107.35349022876,35715100.0,-0.004342906879449554,0.049903621297675324,-0.0870258864290448,203.94000244140625,249.27000427246094,249.27000427246094,-6.224609509762114,26.980010986328125,0.9629040255981549,178.17999267578125,155.20324914445717,168.39679110209144,181.5903330597257,194.307545337677,22.212034884254937,0.6736090440886,0.45929426342241714,1.7594236599693098,Healthcare,VHT,SP500,SPY,Zoetis Inc.,0.728395,2.253,144.912,1.3,0.0073,0.077,0.064,3246000128,0.41134998,1658275200,error,30.519163,1330625024,0.70663,5481000000,0.93834,Drug Manufacturers—Specialty & Generic,1658275200,0.325,,,82444779520,2122000000,0.36054,0.2466,3.22,17.7218,10.447951,0.2627,1.454,0.12859,0.47314,0.061,16.664,470628992,1.99,,3190000128,6.778,6750000128,7890999808,error,1.075,0.0060332255,40.178898
BF-B,2022-07-22 00:00:00,0.6489351340822025,-0.35106486591779756,702212.7085903513,-379887.2914096487,322325.41718070256,-107824.5499048428,21987800.0,-107824.5499048428,-0.004903835304343445,0.09801446454458898,-107824.5499048428,21987800.0,-0.004903835304343445,0.04900723227229449,-0.10006350240504717,75.45999908447266,75.45999908447266,75.45999908447266,-1.4405425768512294,8.830001831054688,1.1666773707933724,71.22000122070312,62.366942141454,67.97001887003582,73.57309559861763,67.98386595726014,2.663598111255573,0.35848912424801777,0.3885804614439451,1.1620177265335738,Consumer Defensive,VDC,SP500,SPY,Brown Forman Inc,0.665815,3.652,85.641,0.75,0.0106,0.24,0.258,1315000064,0.33435002,1654560000,error,33.00926,606249984,0.60793,2391000000,0.50138,Beverages—Wineries & Distilleries,1654560000,0.189,1519862400,5:4,33924399104,936000000,0.31426,0.42299998,4.26,12.478124,8.625578,0.21306999,1.626,0.11981,0.31077,0.227,8.213,309878016,2.89,,868000000,1.812,2344000000,3932999936,error,0.736,0.010334176,40.977013
MYRG,2022-07-22 00:00:00,0.33469416988970063,-0.6653058301102994,21487.36570691878,-42712.634293081224,-21225.268586162445,-14805.282135633268,2129600.0,-14805.282135633268,-0.006952142250015622,0.1359576489070805,-14805.282135633268,2129600.0,-0.006952142250015622,0.06797882445354025,-0.1022692331899182,97.75,121.22000122070312,121.22000122070312,-4.491119884683573,14.639999389648438,0.9824912544323449,91.4800033569336,81.47816577487339,87.74596678415934,94.01376779344528,96.31646249771119,10.022009592898868,0.9440177387305222,0.49510688231760763,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SLG,2022-07-22 00:00:00,0.2403844037706782,-0.7596155962293218,209615.20008803142,-662384.7999119686,-452769.5998239372,-225178.52128609247,19269800.0,-225178.52128609247,-0.011685566081956868,0.20471489216040337,-225178.52128609247,19269800.0,-0.011685566081956868,0.10235744608020168,-0.1141642990271631,85.17525482177734,85.17525482177734,85.17525482177734,-5.743543465545785,19.23999786376953,0.9036573419449266,48.34000015258789,39.53120138117085,53.126316725413005,66.72143206965515,69.57536685943603,10.79420418363072,0.3889630094371607,0.4986239453819423,0.16708361989875883,Real Estate,VNQ,SP400,MDYG,SL Green Realty Corp,1.370588,2.735,95.142,3.73,0.0579,,,319960256,0.44072,1651104000,error,1629,,0.5427,419447000,0.87674004,REIT—Office,error,,1642982400,1:1,3260933632,,0.16383,0.5742,196.28,0.6742736,4.491644,0.65024,2.198,0.0064499998,0.09222,-0.141,11.154,66726700,7.28,,223674000,3.488,5034091008,726000000,error,3.649,0.07548614,5.0179687
NUVA,2022-07-22 00:00:00,0.24489817102285702,-0.755101828977143,55836.782993211404,-172163.2170067886,-116326.43401357718,-44533.774118177185,7507900.0,-44533.774118177185,-0.005931588609088718,0.10366265376546117,-44533.774118177185,7507900.0,-0.005931588609088718,0.05183132688273059,-0.11444022304327758,66.16999816894531,66.16999816894531,66.16999816894531,-3.77759565517506,12.229999542236328,0.5563280798119065,50.77000045776367,46.32224562258468,51.5013332939148,56.68042096524491,53.25474980831146,3.11484845401196,0.006391432147278516,0.44024071790811764,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NARI,2022-07-22 00:00:00,0.09817034235785022,-0.9018296576421498,74256.0469594779,-682143.9530405222,-607887.9060810442,-84513.80222276825,11298500.0,-84513.80222276825,-0.007480090474201731,0.10749947171691084,-84513.80222276825,11298500.0,-0.007480090474201731,0.05374973585845542,-0.13916515783258554,100.0,100.0,100.0,-3.3985087394357896,22.810001373291016,1.0644533632109487,74.16000366210938,54.84494428580869,66.58858339309693,78.33222250038517,79.32914991855621,10.653702154696733,0.039456745603453094,0.3706370622323422,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CMS,2022-07-22 00:00:00,0.9910695431230032,-0.008930456876996751,1658554.8804163458,-14945.119583654063,1643609.7608326918,-214743.58767760475,36948700.0,-214743.58767760475,-0.005811938922820147,0.07952717132598852,-214743.58767760475,36948700.0,-0.005811938922820147,0.03976358566299426,-0.1461623449172239,65.79000091552734,73.76000213623047,73.76000213623047,-1.5332186400785452,11.59000015258789,1.0012710789210058,65.18000030517578,61.07985552533835,67.05551654179891,73.03117755825947,64.64927345752716,4.048489703936056,0.6529693441804899,0.31959690514516,1.4856120044696786,Utilities,VPU,SP500,SPY,CMS Energy Corporation,0.257843,1.192,173.901,1.84,0.026500002,2.972,3.044,2287000064,0.31204998,1651708800,error,22.951221,-896875008,0.36103,2646000000,0.94187,Utilities—Regulated Electric,error,,,,19082342400,1819000064,0.17847,0.65610003,2.81,3.2530003,2.603676,0.18461001,0.633,0.02799,0.10976,0.177,25.36,289696992,2.63,,452000000,1.56,12499999744,7328999936,error,1.712,0.026265725,21.832949
