,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,GF=F,CL=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
KE=F,0.08447335171286599,0.08447255911456651,0.015737045408348905,0.12986769283753716,0.129941930528279,0.3329089108247746,-0.25936117672264297,0.28402252927184685,0.5139371726934504,-0.22657661159578463,0.8016155640263585,0.7461884542294974,0.7313749006486823,-0.41884447482404813,0.8454109701320528,0.7176436081429626,-0.342475465904555,0.676266697805078,1.0,-0.021968580362341852,0.8632330430268964,0.873870171659464,0.6236106298954052,0.7466620055854748,0.6232851496799139,0.759113225599442,0.009575591540368704,0.12935928338502972,0.8235400902269902,0.8176418410798415,0.5353989786720008,0.3492863103878019,0.1574643987227056,0.7775351132625621,0.766250264418159,0.15711860857178409,0.39696003209198893,0.5462338461266093,0.3924627731647381,0.49824899957901275,0.2973045064675403
ZN=F,0.048020129767595794,0.04529068060501739,-0.012459055387040794,0.1629288623694988,0.31270458623203207,0.09431067745513817,0.010155334410580514,0.32692763266831265,0.5657303178664786,-0.4142791434402692,-0.020898156244394884,0.07630173872512858,-0.30092683670821774,0.6992535246467383,0.0967465811389906,-0.38914943248537726,-0.5816710655458215,-0.016231721466254123,-0.021968580362341852,1.0,0.16281832988303213,0.11618411812203154,-0.12263174292373677,0.19065500381072542,0.4886205072916287,0.008114934211288491,0.052404006691284775,0.9351361548262197,-0.3085552992407626,-0.24836285782421255,0.17436288471719172,-0.2905762072122652,-0.2422630841268308,-0.25374190277885134,-0.21634265508456918,0.7609434686772752,0.07324410839871415,0.1940393998819242,0.04114384608133678,0.11399361692693219,-0.04158896738276194
ZC=F,0.043577633533738364,0.0433171568096664,-0.005307160558910568,0.10755750989819969,0.15604643640063726,0.34866892613051237,-0.2476335829383123,0.23645032404894364,0.6118161022853966,-0.42457296001243766,0.661556181553476,0.7559648386155519,0.6250028666354835,-0.2810149077492557,0.8816393365493709,0.47119937391277555,-0.30839200564995667,0.5737748737762162,0.8632330430268964,0.16281832988303213,1.0,0.8940254202821757,0.5456549628641362,0.6766765028335211,0.789097161198738,0.7007529320531629,-0.1927446424045259,0.29286183638038016,0.7280956084229077,0.7551918198274785,0.6221128063991406,0.11568151942079832,-0.1093847991315754,0.6863547340416124,0.706495182187905,0.22376308190540478,0.3582037487160364,0.5838562163251949,0.308843565237582,0.5629615517604505,0.33810709014499557
ZS=F,0.03391228772665336,0.0334658776792998,-0.030661436062384348,0.0887735099242558,0.13678408143690055,0.3812655993010404,-0.3926347439973696,0.30002285112627597,0.5298537868118076,-0.3817247323208291,0.6817179401927548,0.7652333957416434,0.6464949406830136,-0.36683470509364496,0.8719292550450011,0.5853333340389363,-0.448352552087119,0.5976770843195723,0.873870171659464,0.11618411812203154,0.8940254202821757,1.0,0.6988287309128387,0.7238512184357343,0.7337220670267639,0.8897108298702756,-0.04547591176214461,0.3079099691405361,0.7615655594552616,0.8054240127964531,0.6468904037397281,0.21674747669286343,0.005564951894053397,0.7659338383510382,0.7535538515181707,0.3313653034720711,0.5116918504738691,0.6653581201785486,0.43442061754300615,0.5950417034311656,0.36462936164614435
HE=F,0.004209918947330652,0.004764930985436211,-0.04246508323879641,0.011741846321562477,0.06630771119631396,0.2416221449059972,-0.4080062558330383,0.06877273761139432,0.1983872957610605,-0.14937545632126872,0.5113847129665431,0.5616006793820798,0.47155211529251356,-0.4886848983158204,0.5960644247492698,0.5596810000921374,-0.3123436555406089,0.5380283134328834,0.6236106298954052,-0.12263174292373677,0.5456549628641362,0.6988287309128387,1.0,0.518508184360608,0.37935651779346236,0.6451160341705955,0.1519101609831869,0.0814722570899257,0.6574858928885364,0.7219170045233176,0.3871845821990587,0.46054826573219004,0.3673671531553373,0.7127102398691847,0.6595376933267401,0.23080759478809895,0.5204046208030164,0.5513245478543183,0.5131025928782874,0.4521218558852673,0.3329402033682664
ZR=F,-0.013125861606305241,-0.012720986533386273,-0.05783477957043338,0.054551563906203256,0.16906080114583277,0.2063727335007798,-0.33062054877632663,0.25062616496447504,0.5321511112105761,-0.38783938297297854,0.6293100498171667,0.588204618752702,0.496077637823716,-0.29774427190617536,0.6169893119945805,0.44493621162733504,-0.3542326219473177,0.3985865697485912,0.7466620055854748,0.19065500381072542,0.6766765028335211,0.7238512184357343,0.518508184360608,1.0,0.5696259605837809,0.6560006758364266,-0.06797964000323514,0.3272633497074722,0.6756994833308745,0.6728740062689331,0.345507085576473,0.05603657002574747,-0.031020112933942932,0.6792034064561892,0.6815952426940348,0.3084603394166477,0.5579915274998564,0.5431889658859906,0.39356243897869303,0.4914124959138986,0.3257028513972997
SI=F,-0.0569572975841824,-0.058115595144308356,-0.10894734374489655,0.04928811950696047,0.16019376041429986,0.275954324224285,-0.4146512716980022,0.15187863429256698,0.7306026543855823,-0.7074057995090784,0.4204255362732005,0.693802894084546,0.38561239988463364,-0.06784978458405429,0.701745612022534,0.18398006624602947,-0.4819649345550947,0.477650365779169,0.6232851496799139,0.4886205072916287,0.789097161198738,0.7337220670267639,0.37935651779346236,0.5696259605837809,1.0,0.5467579169079964,-0.19574088729200453,0.6124871698030435,0.5318286861010145,0.5704122191691084,0.6838972703079041,-0.03802848988964534,-0.18013201128985257,0.5600988300084025,0.6029336182493363,0.5152296460289172,0.52990919113256,0.711891413245436,0.37089971850053277,0.6768675962071725,0.4283026279805737
ZM=F,-0.10983637408454282,-0.1098073776035503,-0.15745311025720815,-0.07210925602826167,-0.01850170489941493,0.2527880091288632,-0.5120209849888528,0.28993010150478987,0.3057535796398032,-0.36998669029853276,0.525725751847582,0.5631737490539074,0.4650601840216964,-0.45652881701596854,0.5959997727353692,0.4963361035557316,-0.372370666609596,0.41723232048879844,0.759113225599442,0.008114934211288491,0.7007529320531629,0.8897108298702756,0.6451160341705955,0.6560006758364266,0.5467579169079964,1.0,0.08114261967970633,0.20682222416670593,0.7006597634734408,0.7258050118215332,0.4486048874659841,0.27134668870961937,0.11250151060980731,0.7219959573840352,0.7195088392357133,0.28202266981821433,0.5975423474142773,0.6505822313502505,0.5270705191557211,0.5964264980944471,0.4215633633933165
CC=F,-0.11591412246989613,-0.11725075871070167,-0.18344430078064758,-0.12572369616214701,-0.14850644661079815,-0.1144196905581932,-0.10786877019782731,-0.04338185048466509,-0.2506674285815472,0.23257914338165075,-0.0504355458028269,-0.23023241275391565,-0.1949000487135016,0.03968055086281826,-0.14776170497345587,0.009965393048213231,-0.3858771051398134,0.10092678427822134,0.009575591540368704,0.052404006691284775,-0.1927446424045259,-0.04547591176214461,0.1519101609831869,-0.06797964000323514,-0.19574088729200453,0.08114261967970633,1.0,0.10488815573630522,-0.08218872345847443,-0.05295927018816007,-0.06607408148091302,0.5184724527453864,0.5992711957911453,-0.04258940242633374,-0.0793151460787328,0.2909873734667692,0.03268987715834442,0.09372560792309811,0.4478175089883313,-0.05768785064373478,-0.020958752792451144
ZF=F,-0.12792414364074892,-0.13094956189606652,-0.20486260038172466,-0.0053892355241294074,0.1475053480073289,0.04135102693295624,-0.2733653165410816,0.2084902271426539,0.4919481922915025,-0.5393671025527199,0.03476475632804897,0.18461004134210154,-0.21950464688956925,0.4473723375180364,0.20925950195062964,-0.2689087892229785,-0.7666138161162301,0.09272650528433295,0.12935928338502972,0.9351361548262197,0.29286183638038016,0.3079099691405361,0.0814722570899257,0.3272633497074722,0.6124871698030435,0.20682222416670593,0.10488815573630522,1.0,-0.10807195147690614,-0.030268226257932566,0.33825101314028,-0.12364729551107345,-0.11897170713844117,-0.018491641792393532,0.01751418063436317,0.9235566187861528,0.3369675841598572,0.46858406561999527,0.32296238805095184,0.3768719163988209,0.2068679318802657
HO=F,-0.1538512667483305,-0.15241116680243977,-0.17295584272080194,-0.14464558709885975,-0.11166396162610506,0.09799354724281947,-0.4638742627555945,-0.03784795174187711,0.25395828218896044,-0.34284004287071945,0.6240334291589595,0.6436782998487777,0.6707275816152152,-0.742089848311957,0.681637749921828,0.6877525144596428,-0.10308527394503114,0.5762469981666423,0.8235400902269902,-0.3085552992407626,0.7280956084229077,0.7615655594552616,0.6574858928885364,0.6756994833308745,0.5318286861010145,0.7006597634734408,-0.08218872345847443,-0.10807195147690614,1.0,0.9666060124179326,0.5177116539834709,0.36141365979974527,0.20777364791098082,0.96776283213614,0.9671283765149016,-0.0192691962360622,0.5772761183139871,0.6578207827140992,0.4900051969584428,0.6460968494574681,0.5564890410171682
RB=F,-0.16303188957904707,-0.16203343047408286,-0.19183530311841232,-0.14742336171135717,-0.12407603828159765,0.10822122868278446,-0.5003762510558926,-0.03780583001249091,0.2625960877086713,-0.3676932177811191,0.6035685144003125,0.6565560956016471,0.6673901446867996,-0.7017673633282907,0.7136877673133127,0.6496810921601098,-0.18492642684696678,0.5864598508621822,0.8176418410798415,-0.24836285782421255,0.7551918198274785,0.8054240127964531,0.7219170045233176,0.6728740062689331,0.5704122191691084,0.7258050118215332,-0.05295927018816007,-0.030268226257932566,0.9666060124179326,1.0,0.5507397469252817,0.35417286601306447,0.2083241905328793,0.9673753608444133,0.9613563388756682,0.06813545633543797,0.5928345688530963,0.6991167308815529,0.5298425414118483,0.6818417881792614,0.5712861641955463
SB=F,-0.18631354955399612,-0.1869424465985846,-0.2550778448840471,-0.13173950523063158,-0.15476360215028254,0.05335859149078465,-0.3867511248159896,-0.1575385658187537,0.3343276589558941,-0.5202055167122286,0.3672604690506185,0.46404540748470485,0.44735784161163583,-0.21676379833369583,0.646791732342529,0.35050713491293506,-0.475815466230238,0.692546882071831,0.5353989786720008,0.17436288471719172,0.6221128063991406,0.6468904037397281,0.3871845821990587,0.345507085576473,0.6838972703079041,0.4486048874659841,-0.06607408148091302,0.33825101314028,0.5177116539834709,0.5507397469252817,1.0,0.10646171518208035,-0.10298731374412654,0.5519942237307595,0.5477705276991941,0.37675737277386134,0.34243545651822976,0.6091097074159272,0.3165511006224215,0.5999462598375292,0.4947577498980068
LE=F,-0.18990326547571437,-0.19018685240676647,-0.24781987256411855,-0.22095496766098913,-0.2711083053634917,-0.07617838708831193,-0.30414772436293314,-0.17828900754948238,-0.2729012921743575,0.22761700044556799,0.26331252655163584,0.1476285418816127,0.13128519052078902,-0.46285224637125805,0.15478373895377004,0.3827945532815889,-0.33133158247720645,0.44388981585605997,0.3492863103878019,-0.2905762072122652,0.11568151942079832,0.21674747669286343,0.46054826573219004,0.05603657002574747,-0.03802848988964534,0.27134668870961937,0.5184724527453864,-0.12364729551107345,0.36141365979974527,0.35417286601306447,0.10646171518208035,1.0,0.8736733050888524,0.3573711748587698,0.32779285469756775,0.15431389786962144,0.22549690976803485,0.36919183011453993,0.6146286933324485,0.2652081701932658,0.2999597121607883
GF=F,-0.1919642688177202,-0.1919908569635816,-0.24220020301221082,-0.22085765447013786,-0.2695649904026605,-0.17399344314661405,-0.25797784147253217,-0.2123580505989762,-0.3490783227528838,0.28977838041021936,0.0905325273680678,-0.007048186527510346,-0.06514134084265898,-0.3464905152501421,-0.051426787415044715,0.2501366952027518,-0.2999296905903138,0.311464653614728,0.1574643987227056,-0.2422630841268308,-0.1093847991315754,0.005564951894053397,0.3673671531553373,-0.031020112933942932,-0.18013201128985257,0.11250151060980731,0.5992711957911453,-0.11897170713844117,0.20777364791098082,0.2083241905328793,-0.10298731374412654,0.8736733050888524,1.0,0.21855316118120907,0.18556729297381394,0.16193400696706645,0.18303578126718106,0.24240188427380835,0.5771806498272473,0.1498207325474504,0.2167510493305307
CL=F,-0.19234153983377542,-0.1915542756436847,-0.217114789706216,-0.17510178749074287,-0.13732740201469998,0.08610149466952319,-0.5749861022453042,-0.08334671481009827,0.23133374360829237,-0.4224648659589316,0.5840518036026867,0.6405808810243845,0.6365649735562615,-0.7472145247617632,0.6488622032663603,0.632610064763603,-0.19228230740838254,0.5697239043207106,0.7775351132625621,-0.25374190277885134,0.6863547340416124,0.7659338383510382,0.7127102398691847,0.6792034064561892,0.5600988300084025,0.7219959573840352,-0.04258940242633374,-0.018491641792393532,0.96776283213614,0.9673753608444133,0.5519942237307595,0.3573711748587698,0.21855316118120907,1.0,0.9843972453735993,0.09952083038118786,0.6902775901698095,0.7298657354642266,0.573903091208627,0.7099751646030251,0.6111743365997845
BZ=F,-0.27068452232651213,-0.26979848828380715,-0.2880100179754903,-0.24644335644014967,-0.1874748772495594,0.021455991548680196,-0.6171243715610958,-0.10800388398204688,0.2295629543937583,-0.5094530269094482,0.5314135693181784,0.6161422159622141,0.5722186871538283,-0.7490899955309043,0.6138834528968777,0.564139445584431,-0.1759296068043802,0.5188529475529531,0.766250264418159,-0.21634265508456918,0.706495182187905,0.7535538515181707,0.6595376933267401,0.6815952426940348,0.6029336182493363,0.7195088392357133,-0.0793151460787328,0.01751418063436317,0.9671283765149016,0.9613563388756682,0.5477705276991941,0.32779285469756775,0.18556729297381394,0.9843972453735993,1.0,0.11544564779144133,0.7193871358005862,0.77304647948499,0.604472427907756,0.7720859948061696,0.6775710323752224
