,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
ZO=F,0.5146923422950989,0.5141817879646736,0.44757356262893117,0.5397691654539921,0.46376101585219814,0.5717624028539973,0.09978728283131443,0.45661191375074767,0.6052048039903675,0.06923169924415971,1.0,0.8039574899660202,0.80985472022175,-0.2000967919114194,0.8019190762666404,-0.04148340280721588,0.733573879848956,-0.1879849140237096,-0.1907237469670935,0.6885844149502549,0.8020052739795002,-0.022010028371969977,0.6623527509658196,0.6820106668744502,0.5121896172456666,0.6301214967122576,0.4216932728973327,0.5262179218465708,-0.051089088182913286,0.03344193165004976,0.6252175001194665,0.6043214397321,0.3690571658793425,0.5853010260465549,0.26370230780697185,0.09107929423516077,-0.006794035264547605,0.532405374051184,0.020499566340858814,0.13453923295847084,0.1983224038702457,0.05711953940810085,0.10297573756736933,-0.1056523905409197
HG=F,0.450958817536462,0.45033000963502656,0.40711325180856806,0.49951617165727635,0.4914122800412769,0.6649807262992478,-0.1322541124034298,0.35794366628662533,0.7056645217604819,-0.2028354441069942,0.8039574899660202,1.0,0.7626428098238761,-0.23884592240889171,0.8775420935014536,-0.15973915016201962,0.554927341632255,-0.23130203372873517,-0.23155738825852676,0.6081639019345337,0.7459760205046184,0.07560416052641612,0.7560615657297634,0.7651672946209815,0.5611400585272599,0.5878546377973484,0.694732233157019,0.5640177629933594,-0.2301718847279801,0.1835808492246607,0.643478273286627,0.6562042706398032,0.4646081004269253,0.6407034850662869,0.14791048309111146,-0.006640908713095236,-0.0461982528779622,0.6162368220796441,0.14417748996713417,0.3594223849812053,0.3917207515856925,0.16776546055503558,0.32736121165934884,0.04289560618879186
CT=F,0.433766730087371,0.4338984566348622,0.3944089774245282,0.4355787014701612,0.3108227025123579,0.5481898038798244,0.037217279312176305,0.19665492318020575,0.4604524010325415,0.05746358907246413,0.80985472022175,0.7626428098238761,1.0,-0.3651738039119515,0.7997467266469254,0.2053672104636606,0.7561379514612006,-0.00852139090640904,-0.010493798552160238,0.6370973772832547,0.7316624378363361,-0.30246464319159955,0.6249367637996287,0.6470819043103185,0.4722153398251839,0.49654107534369585,0.38438763352062266,0.46706452328369863,-0.19475976215684263,-0.22166220602349998,0.670920682132083,0.6676568674339062,0.4470173389689464,0.6366631050719485,0.13215155200254902,-0.06393121232735353,0.2792687043471031,0.5724178790773967,-0.21967545990950138,0.12647892984914938,0.15816651504666848,-0.024227779049519216,0.1271425087142979,-0.04151959773035944
ZB=F,0.4052163066537931,0.40360908894482217,0.3783250012456754,0.4499581171831476,0.45750758143723047,0.19253381876997658,0.5695143142553635,0.393050227175097,0.3457603134724937,0.15189193682878158,-0.2000967919114194,-0.23884592240889171,-0.3651738039119515,1.0,-0.2057568975796262,-0.23792645034843424,-0.48092407630249256,-0.12436815245924372,-0.12588523314126598,-0.23609264880129668,-0.4191708145024219,0.7000147295179946,-0.2808921247827854,-0.3674028756432259,-0.48890670141966003,-0.298110563794531,-0.06620558783600057,-0.45820458166205846,0.03948144374753268,0.44874534833051616,-0.7420286732245691,-0.7017436216683529,-0.21602247221505372,-0.7472950817074447,-0.4634357484940804,-0.34728985776934745,-0.8482599188942179,-0.7492257398998147,0.2222640688791036,-0.5558906040490265,-0.4990515810674881,-0.5336202439199006,-0.5492489496534739,-0.6147146798658764
ZL=F,0.3344753730988001,0.3341055896718718,0.2662277274368105,0.38222060749169495,0.366643736771625,0.5633234235485852,-0.0721829089675267,0.32050854778821347,0.674475267868842,-0.1733360939516371,0.8019190762666404,0.8775420935014536,0.7997467266469254,-0.2057568975796262,1.0,-0.18599703634796794,0.6342370162982502,-0.33602868366454386,-0.3375565726104408,0.7130936094616506,0.8456676955395152,0.09428265903092438,0.8814533868278954,0.8723653497164084,0.5968498571943786,0.6175759717712915,0.700836451804542,0.5981570693151211,-0.14768647749635697,0.20594199423164733,0.6820267782697272,0.714110850323573,0.6467343236874382,0.6490082022818264,0.15580750544590494,-0.04994268289918488,-0.058002133344633916,0.6141200130387622,0.16885780629042763,0.22425663518125016,0.4152499088288762,0.15671568353895923,0.3426261290536844,0.09261119620687708
DGS2,0.2644922451352582,0.26672506902438015,0.35812971463603077,0.15874954855276407,0.03877575622187332,0.04935724637704502,0.4493627451208656,-0.06178383841640802,-0.2780853672831795,0.47000480708569053,-0.04148340280721588,-0.15973915016201962,0.2053672104636606,-0.23792645034843424,-0.18599703634796794,1.0,0.16002489593628547,0.9094841658956239,0.9077374437120097,-0.19545431866596472,-0.16408525967006313,-0.7747424756207075,-0.23315331401710732,-0.3383793935722442,-0.2261066752764287,-0.31993641127921885,-0.5252173701570788,-0.28398648562878315,-0.28026625574229025,-0.9308484225685606,0.021220381328907086,-0.06526545375565676,-0.3808191265557531,-0.09693838316846375,-0.13928710528280475,-0.1437714560922769,0.6109410145048838,-0.11200891493015422,-0.9983411889689345,-0.4605874878599436,-0.595037482239274,-0.5470539813219728,-0.4756745559021346,-0.3495785354229881
NG=F,0.2545120508796029,0.255850896121919,0.20822097027687594,0.23332726411706495,0.1256352631231831,0.27990807427689357,-0.05171381996968529,0.24051610994067388,0.207426008988197,0.2099889378150368,0.733573879848956,0.554927341632255,0.7561379514612006,-0.48092407630249256,0.6342370162982502,0.16002489593628547,1.0,-0.06422320067736502,-0.06359052170307129,0.6081770304520349,0.7159275033909958,-0.39143324851142736,0.46985953157300003,0.5842988076515208,0.5616098561971234,0.4474508638738628,0.18111626331121028,0.49670607279739326,0.008072800098008528,-0.27343845980421666,0.6877391778944462,0.6497914412676656,0.3496303004174872,0.6313734490300263,0.38234630732457825,0.2513767973133327,0.39499589451734557,0.5632495036383219,-0.17007073080331198,0.1707527124175973,0.19673544831600867,0.12350887686776853,0.15220177784368447,0.05232399996697735
DGS3MO,0.2267456452295159,0.22929150049109256,0.3498432622943221,0.13658589060650247,0.10228950284441074,-0.03404347850812281,0.41862145005069973,-0.04932951077799268,-0.2293377212446017,0.28046772338761394,-0.1879849140237096,-0.23130203372873517,-0.00852139090640904,-0.12436815245924372,-0.33602868366454386,0.9094841658956239,-0.06422320067736502,1.0,0.999769074911486,-0.411691576004657,-0.3370700560298483,-0.5825346829415002,-0.30445480013471565,-0.4444555651159801,-0.3076920816603194,-0.34862626579836165,-0.48184088434358047,-0.37065636129618124,-0.38583947874551294,-0.7680772708832764,-0.09847636027061564,-0.18107887009090434,-0.47364575174680934,-0.18945325367231594,-0.3303243790486495,-0.29894459557680836,0.43980709730364786,-0.17384162520086024,-0.9082535948063108,-0.3819676571572919,-0.5807894130831401,-0.5843470155070144,-0.4536049689718984,-0.32547485374075097
^IRX,0.22397294021387926,0.22755344110938253,0.3483406759120305,0.13477817118639476,0.10011027086021235,-0.035651245111937145,0.41370868292799184,-0.051320961773920405,-0.23116738525120523,0.27809001001808314,-0.1907237469670935,-0.23155738825852676,-0.010493798552160238,-0.12588523314126598,-0.3375565726104408,0.9077374437120097,-0.06359052170307129,0.999769074911486,1.0,-0.412716745402415,-0.3389772546934905,-0.5826151483957196,-0.3058570996037393,-0.4453094367271324,-0.30717683514233,-0.34926342515055137,-0.48124247436633866,-0.3707010534718084,-0.3869077896922744,-0.7672023647004789,-0.09882272116399772,-0.18080143613712532,-0.4736224287153766,-0.18897079418585036,-0.3295329215706164,-0.2980647358025389,0.44013674577299655,-0.1729876674659088,-0.906630621209176,-0.3795038213389961,-0.578783908365827,-0.5822142678878465,-0.45097065526071617,-0.3229895227128703
KC=F,0.1350046188423635,0.13477201695679386,0.0467536403735338,0.163282188595011,0.06330204216660938,0.28976008750443044,-0.149978968320602,-0.00010865906450432913,0.3829903398788121,-0.10579386763310772,0.6885844149502549,0.6081639019345337,0.6370973772832547,-0.23609264880129668,0.7130936094616506,-0.19545431866596472,0.6081770304520349,-0.411691576004657,-0.412716745402415,1.0,0.67791817554586,-0.01956913480710662,0.5735957950582031,0.6000941960753534,0.5396423077385611,0.3994124287943323,0.4736952889362465,0.42265801058214075,0.10247588998980849,0.08820084351853018,0.5764270966909731,0.587614915479995,0.6906137773501412,0.5693011810254562,0.4463358041427554,0.3142439363824251,0.023309083248134358,0.5186241439035986,0.1831699553038444,0.1902644243843541,0.39284623933268054,0.27969494805125183,0.3402870833096857,0.22745092454576266
KE=F,0.08682868908682197,0.08674475723466793,0.017943575777526987,0.13183660452041485,0.131500363609525,0.3337360653346143,-0.2556277631405102,0.28820633219966885,0.5143524043663099,-0.22297196157450222,0.8020052739795002,0.7459760205046184,0.7316624378363361,-0.4191708145024219,0.8456676955395152,-0.16408525967006313,0.7159275033909958,-0.3370700560298483,-0.3389772546934905,0.67791817554586,1.0,-0.023836664314368206,0.8633077234078088,0.874094452170679,0.6242307929427712,0.7470601031634231,0.6231707334276797,0.7605200543151303,0.009336894019944395,0.12677561939872248,0.8239814027689364,0.81791100179075,0.5359555922268275,0.7779867366262704,0.34992981133397477,0.15847240525239675,0.10538536654548077,0.7666622485880964,0.1538369222578478,0.3943124895064899,0.5448660050929302,0.3900438019432227,0.49679129659624355,0.2954963608572054
ZN=F,0.04676720511382198,0.04414717829841858,-0.013436980123209633,0.16158188730256057,0.3113964559454388,0.09399279562886313,0.007707962902410069,0.32942704823646574,0.5634459736496802,-0.41617157334479493,-0.022010028371969977,0.07560416052641612,-0.30246464319159955,0.7000147295179946,0.09428265903092438,-0.7747424756207075,-0.39143324851142736,-0.5825346829415002,-0.5826151483957196,-0.01956913480710662,-0.023836664314368206,1.0,0.16128051824737658,0.11456312617288053,-0.1252456683311215,0.18748488448597686,0.4887509458824188,0.007252867797356754,0.05346213514616645,0.9352930427638481,-0.310938301582239,-0.2504553149780498,0.17293277573349192,-0.25570607478817536,-0.2911134828754782,-0.24293046312119887,-0.9572838023208547,-0.21804035591593585,0.7614203781360452,0.07446974705016082,0.1943812062130975,0.042430786811603984,0.11433914737556512,-0.04126318852179843
ZC=F,0.0460957474101477,0.04584467087440998,-0.002831891398176474,0.1096754892803851,0.15772192748295344,0.35004512062821014,-0.24462106819814053,0.24226034254725112,0.6116450084428205,-0.4210792489522607,0.6623527509658196,0.7560615657297634,0.6249367637996287,-0.2808921247827854,0.8814533868278954,-0.23315331401710732,0.46985953157300003,-0.30445480013471565,-0.3058570996037393,0.5735957950582031,0.8633077234078088,0.16128051824737658,1.0,0.8944876566857273,0.5456352870428507,0.6764413975351518,0.7888623892473373,0.7029641711222456,-0.19234328929186748,0.2906599692437759,0.7277807215616979,0.7550124601058618,0.6218603502649985,0.6861530454095197,0.11640481364738182,-0.10843025772501,-0.0651654333990108,0.7064252730743366,0.2211434506288642,0.3556302993794802,0.5824287715670672,0.30683989054695154,0.5615045719479745,0.33591555639186177
ZS=F,0.03518451716250291,0.03484797870079968,-0.029361898751462737,0.09003701011724831,0.13777120844247615,0.3816546132989449,-0.389992063346808,0.30262036707215095,0.5305893430335303,-0.3797441923344295,0.6820106668744502,0.7651672946209815,0.6470819043103185,-0.3674028756432259,0.8723653497164084,-0.3383793935722442,0.5842988076515208,-0.4444555651159801,-0.4453094367271324,0.6000941960753534,0.874094452170679,0.11456312617288053,0.8944876566857273,1.0,0.699270832107709,0.7244283893472147,0.7349143635075078,0.8904640744049004,-0.04596269515171841,0.3057018215412106,0.7624042679524385,0.8058330578903434,0.6486293599743674,0.7668531158105267,0.21729967422640173,0.0063955993378467975,0.012160758298930926,0.7542864916155022,0.3283900078145781,0.5101228969130128,0.6650424373382696,0.4327034720081412,0.5945386075831955,0.36409193164910697
HE=F,0.00760756046333249,0.008170738970275275,-0.03914711714815235,0.01480263556116627,0.06867370805658606,0.2426894181040553,-0.40220115749368324,0.07265713168995312,0.19928492416836238,-0.14376898494455662,0.5121896172456666,0.5611400585272599,0.4722153398251839,-0.48890670141966003,0.5968498571943786,-0.2261066752764287,0.5616098561971234,-0.3076920816603194,-0.30717683514233,0.5396423077385611,0.6242307929427712,-0.1252456683311215,0.5456352870428507,0.699270832107709,1.0,0.5198251941769788,0.377898920386018,0.646784569318526,0.15123784232924037,0.07765012287221489,0.6583723646279519,0.7225850636617762,0.3870796076002712,0.7130070550631696,0.46114516524581944,0.36843400679838817,0.22594726710975607,0.659878631846482,0.22558812589233698,0.515972271395247,0.5486390926042232,0.5090378009130655,0.4494410414025034,0.32985631741433125
ZR=F,-0.009480548284566855,-0.009114813838300177,-0.05431903159628595,0.057670452681949196,0.17140569887080304,0.20773893386171668,-0.32511789689458087,0.25636841534702504,0.5323659827586874,-0.3820136272738757,0.6301214967122576,0.5878546377973484,0.49654107534369585,-0.298110563794531,0.6175759717712915,-0.31993641127921885,0.4474508638738628,-0.34862626579836165,-0.34926342515055137,0.3994124287943323,0.7470601031634231,0.18748488448597686,0.6764413975351518,0.7244283893472147,0.5198251941769788,1.0,0.5680876252312572,0.6581342743208777,-0.0680674636182034,0.323034005293621,0.676286265493218,0.6735450049497735,0.3448443657531661,0.6793515923023555,0.05733702941794077,-0.029268446319549803,-0.06976725573099345,0.6817905557415422,0.30328502639835603,0.5535849143940806,0.5404459226896647,0.38986335129574573,0.4886571659588029,0.32236416210927127
SI=F,-0.05383225236999118,-0.05503377324139849,-0.10592383093606428,0.051865674644958656,0.16245318858926394,0.2785858331620129,-0.4125943090349935,0.16145540520106452,0.7299177183210966,-0.7046297879532568,0.4216932728973327,0.694732233157019,0.38438763352062266,-0.06620558783600057,0.700836451804542,-0.5252173701570788,0.18111626331121028,-0.48184088434358047,-0.48124247436633866,0.4736952889362465,0.6231707334276797,0.4887509458824188,0.7888623892473373,0.7349143635075078,0.377898920386018,0.5680876252312572,1.0,0.5507064277645689,-0.19425948084849876,0.6119747753404892,0.5296938421759366,0.5692340408517145,0.6820423133741559,0.5584048618158295,-0.03775421661142668,-0.17984937614365093,-0.3514862226911607,0.6016600172975738,0.5142937662350141,0.5278056506368276,0.7107552908937909,0.36961389142727064,0.6757540873414607,0.42540719389452863
ZM=F,-0.11055423046170786,-0.11040961029591835,-0.1582403972152543,-0.07230236132594085,-0.018580384996131304,0.2523481465183388,-0.5112242766565656,0.2882520548036166,0.30802793764033876,-0.37148405787634564,0.5262179218465708,0.5640177629933594,0.46706452328369863,-0.45820458166205846,0.5981570693151211,-0.28398648562878315,0.49670607279739326,-0.37065636129618124,-0.3707010534718084,0.42265801058214075,0.7605200543151303,0.007252867797356754,0.7029641711222456,0.8904640744049004,0.646784569318526,0.6581342743208777,0.5507064277645689,1.0,0.07969740720081762,0.20596318541911313,0.7035047081297382,0.7276978726711557,0.4530126555098346,0.725019241357156,0.2717476186194291,0.11282653309387945,0.13646412830648535,0.7216924574004234,0.28040058734269097,0.5986302665457742,0.6529069523074802,0.5270110202093203,0.5983809769603596,0.4241430047317213
CC=F,-0.11805812809575689,-0.11929367283744025,-0.18554595175276115,-0.12738976572450444,-0.1498156858275672,-0.11543299092070723,-0.11007906634639888,-0.047103441154817204,-0.2503596541875928,0.2296504144254123,-0.051089088182913286,-0.2301718847279801,-0.19475976215684263,0.03948144374753268,-0.14768647749635697,-0.28026625574229025,0.008072800098008528,-0.38583947874551294,-0.3869077896922744,0.10247588998980849,0.009336894019944395,0.05346213514616645,-0.19234328929186748,-0.04596269515171841,0.15123784232924037,-0.0680674636182034,-0.19425948084849876,0.07969740720081762,1.0,0.10632262932196658,-0.08193265097167166,-0.05308574351216946,-0.06458538403977769,-0.042027212790954185,0.5179370127027648,0.598521880775075,-0.025487063429120622,-0.07904980045010224,0.29222745260480865,0.03497398766868116,0.09575759508504647,0.4493615831857762,-0.055985578367407925,-0.018628514001896634
ZF=F,-0.128819104163614,-0.1317505119792217,-0.205475465581446,-0.006459784435298289,0.14640985287928374,0.04125037016201738,-0.2751801700190935,0.21143301863449776,0.48902751893257823,-0.5408064415414193,0.03344193165004976,0.1835808492246607,-0.22166220602349998,0.44874534833051616,0.20594199423164733,-0.9308484225685606,-0.27343845980421666,-0.7680772708832764,-0.7672023647004789,0.08820084351853018,0.12677561939872248,0.9352930427638481,0.2906599692437759,0.3057018215412106,0.07765012287221489,0.323034005293621,0.6119747753404892,0.20596318541911313,0.10632262932196658,1.0,-0.11156322716125737,-0.03342076850763709,0.3360894050601226,-0.021328964149301743,-0.12443213759365497,-0.11981759191004786,-0.8094470861013088,0.015050012978213585,0.923683257159981,0.33777439134196546,0.4685215668783878,0.3238163730747427,0.37680941349327085,0.20688918338518578
HO=F,-0.14968839977820006,-0.14834362945174015,-0.16900368356892198,-0.14106479274370104,-0.10881539382075907,0.09978516599886245,-0.4579596794771907,-0.03234823651173328,0.2540916405499491,-0.3364509997827975,0.6252175001194665,0.643478273286627,0.670920682132083,-0.7420286732245691,0.6820267782697272,0.021220381328907086,0.6877391778944462,-0.09847636027061564,-0.09882272116399772,0.5764270966909731,0.8239814027689364,-0.310938301582239,0.7277807215616979,0.7624042679524385,0.6583723646279519,0.676286265493218,0.5296938421759366,0.7035047081297382,-0.08193265097167166,-0.11156322716125737,1.0,0.9667790544043906,0.5166617245264428,0.9676288947679261,0.3625450756932489,0.209388581167849,0.4394208740570804,0.9669879116466015,-0.02355120474167813,0.572679542011442,0.654891476765553,0.4862009575435706,0.6431749146919497,0.5529471625189784
RB=F,-0.15991582990238645,-0.15870307592221355,-0.18862568463426332,-0.14440661091716955,-0.12164991881054799,0.10951205642839372,-0.4954290107957787,-0.034147223252119316,0.26310342364881156,-0.3625095736664355,0.6043214397321,0.6562042706398032,0.6676568674339062,-0.7017436216683529,0.714110850323573,-0.06526545375565676,0.6497914412676656,-0.18107887009090434,-0.18080143613712532,0.587614915479995,0.81791100179075,-0.2504553149780498,0.7550124601058618,0.8058330578903434,0.7225850636617762,0.6735450049497735,0.5692340408517145,0.7276978726711557,-0.05308574351216946,-0.03342076850763709,0.9667790544043906,1.0,0.5506449253356808,0.9674404565754922,0.35500876735800085,0.20962756240893782,0.3899567431330263,0.9613575777910874,0.06405700010439151,0.5888988970225775,0.6968082033690698,0.5263329686712298,0.6794737510814712,0.5686468165821832
