,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
NG=F,-0.12941525810797766,-0.17704957441622288,-0.19459566747235715,0.5463181690345443,-0.6735254568377443,-0.15304306772872012,-0.28437055258536936,-0.13250234065498534,-0.27171292373256684,-0.2892477029783698,-0.2932824319908472,-0.3429767445907071,0.5051460970371328,1.0,0.38909180538056887,-0.6812768508453991,-0.14446740058029817,0.6699735106734296,0.050435564406680906,0.6432513869772232,-0.037485544973716194,0.6435778156262817,0.6296079618896167,0.675298377539673,0.6437198127724251,0.5081960670552191,0.6141689120230082,0.49447846321888433,0.3729746776834703,0.5785908883674011,0.4212107497243117,0.5423113829209053,-0.21889090463478433,0.6645455210484961,0.5745540453959895,0.45000849506758717,0.47118349035210016,0.5958598251519257,0.5646592822712695,0.5454930963240321,0.24313561453509835,0.2378824202114109,-0.4054343052016569,-0.10500806242960464,0.13043587908855878,
GF=F,-0.1408164541363036,-0.28642990718959965,-0.2906329412214638,0.4107853908235959,-0.36869539825595227,0.24827814174639007,-0.3179547167817722,-0.17742086265887688,-0.2801704007523307,-0.28236292729530915,-0.3284531941811937,-0.3917688796068548,0.8608614943004657,0.38909180538056887,1.0,-0.4073518305743002,-0.2888712402201124,0.2630561091605975,0.5718352687228191,-0.005602320362453453,-0.22568460326679973,0.22726247768536786,0.3463335712957821,0.26541192633354704,0.24325062641243447,0.2701945149739637,0.03430590228532527,0.04303016295347614,-0.10396347074445822,0.15523162589987702,0.093382331263539,0.2060688167445589,-0.4894721143785249,0.23051825622441297,0.582032419908307,0.38360358593437827,-0.00549412703779125,0.16793710178307122,0.05789233836597427,0.2858532935641325,-0.1563282134119468,-0.1436728971738235,-0.3625801777509405,-0.19314958405264235,0.1602702746755151,
ZB=F,-0.15716945754249348,-0.0729490119582756,-0.06814811330177689,-0.8761486266647076,0.7157753017164704,0.30140848920833896,0.5367672521212461,0.4049158048541532,0.5852779776293562,0.5898169100030556,0.6387083422943645,0.6111557159500405,-0.603193242014537,-0.6812768508453991,-0.4073518305743002,1.0,0.49960291027980097,-0.8394340672113816,0.03065405293344806,-0.5681170632925778,0.35220741189799465,-0.809232287446562,-0.598080707211648,-0.8070333674136313,-0.7729167435207911,-0.7361851333800389,-0.37772649956819027,-0.37565535076369566,-0.40356046913889737,-0.46524974554803805,-0.4431467459238384,-0.6427165276537262,0.4881492931243966,-0.6539067885620573,-0.6764120287560234,-0.35962725032287024,-0.3680961940616054,-0.5421719249503271,-0.4517995412503469,-0.6109145626838737,-0.18189825389039616,-0.15498629809378467,0.7261349410887038,0.40750822977919504,0.13137481295311387,
MGC=F,-0.16605959627051764,-0.049142773990339256,-0.049283793235831354,-0.5398131067747292,0.32410834091397256,0.18425109898361272,0.5099277227666923,0.46816856455499806,0.5454031554699685,0.5457664795140463,0.5814542951267176,0.5834797623154501,-0.3642218431145132,-0.14446740058029817,-0.2888712402201124,0.49960291027980097,1.0,-0.32495114096724853,-0.009583553512457474,-0.27571882726281066,0.5485380339400412,-0.3027095989050501,-0.20834998879208036,-0.31881556886645906,-0.2581392615673413,-0.5009269986400234,0.23777860394951822,0.07847087375818412,-0.02354907704035321,0.1940117941689256,-0.3772383398466127,-0.29781871745548427,0.4801338815497755,-0.17961623963805634,-0.32355037890272537,-0.44031519054889884,-0.010815409858144285,-0.021155439582417983,0.10523793586504944,-0.2406414410185952,0.13129808580601657,0.0456149056491913,0.5017709181036278,0.35475108000590944,0.1468355095635483,
HO=F,-0.19260159463322618,-0.1781443682440268,-0.1860899288988519,0.5307982788605576,-0.8372465448987539,-0.6578847508494521,-0.5824290615804765,-0.477763475145516,-0.6045069026001108,-0.6122417612404917,-0.5913091227196285,-0.5115703010573539,0.41918685057181004,0.6699735106734296,0.2630561091605975,-0.8394340672113816,-0.32495114096724853,1.0,-0.10631658563146501,0.6731008428564355,-0.2380018149070873,0.9915501198295116,0.6841455255622026,0.9780593536254768,0.9673365027423444,0.8724635949091458,0.6151647980663517,0.6480610944482414,0.7330253007492586,0.6819105135335961,0.6755824029638381,0.8727997924445957,-0.06786053491224617,0.8293302510301915,0.7734007550009389,0.5588368680388087,0.6867207537269038,0.8063476843512328,0.7463893954374833,0.8552732836780276,0.47668417898111837,0.5631077631446461,-0.31584133393349834,0.02396351369165012,0.20469291584519836,
CC=F,-0.20318470076353023,-0.2959484663823252,-0.2951820150575553,0.06232858820788569,-0.08835387527650823,0.3348430983762149,-0.0869492393220261,0.008677639665372957,-0.026920032744309454,-0.024867566065842502,-0.06834514811100138,-0.12433276739929557,0.47755565137081174,0.050435564406680906,0.5718352687228191,0.03065405293344806,-0.009583553512457474,-0.10631658563146501,1.0,-0.21008009710138936,-0.06739808431052002,-0.10922097165644572,0.1883227775190117,-0.0638421945546376,-0.08046097657645687,-0.10278892983191643,-0.10024402634131929,-0.25930400333012954,-0.2476427168225661,0.12423698085716715,-0.015491261427908805,-0.1204196504799282,-0.3245907845256406,-0.01075815502195416,0.3316283177881519,0.07329830979016276,-0.17806759956234028,-0.022840229966428274,-0.025358907721485458,0.04541918013010538,-0.12327439495632618,-0.23831816339605044,-0.046703331805400386,0.0005782435130778376,0.21787371451306728,
CT=F,-0.20479487813431768,-0.19471138311749683,-0.20374694283525924,0.3563149523666862,-0.6177135922823719,-0.4749061410671624,-0.191324718260594,-0.031059767607266062,-0.18103628281816858,-0.18720461931337518,-0.14361354691906875,-0.16284211371549012,0.20717158697106255,0.6432513869772232,-0.005602320362453453,-0.5681170632925778,-0.27571882726281066,0.6731008428564355,-0.21008009710138936,1.0,0.1546932378277343,0.6902989824257125,0.5990471776409698,0.7217985872574629,0.7028119334057129,0.5270526645991385,0.602153904675217,0.7491511850037486,0.6009042929460872,0.4965459609216555,0.6871115192548738,0.6216922182809453,0.14451277560544404,0.665685478056314,0.4747877380909296,0.5345773230851572,0.7453161485148383,0.6092754463623377,0.6699750436496984,0.623829780157675,0.3165444780471387,0.581646074997037,-0.19208229625510395,0.10764856724225308,0.2116014109445143,
LBS=F,-0.2057797820394068,-0.09824744604487963,-0.09974669018965285,-0.40802070141227875,0.2042772142927024,0.13762583363880776,0.6555807534548013,0.7343224878126796,0.6988144853033199,0.6994825104472864,0.7505949012241006,0.7141319376550475,-0.25833446703237817,-0.037485544973716194,-0.22568460326679973,0.35220741189799465,0.5485380339400412,-0.2380018149070873,-0.06739808431052002,0.1546932378277343,1.0,-0.21482455407812626,0.007113897713451024,-0.1769935273324834,-0.1882133347479439,-0.4729279483412605,0.22794090212113333,0.43439257260705444,0.04762824205032942,0.10108641982534823,-0.111238824301543,-0.2115427800831082,0.5906099264760738,0.0010148782197329637,-0.2501351366231669,-0.13138263997837032,0.24836869198466072,-0.030485774709277758,0.16232255131560414,-0.14111866951820545,-0.024486193321162898,0.28025400855309035,0.3929032358501152,0.34405661598310927,0.194854900529993,
BZ=F,-0.25155618577051264,-0.22834427647332597,-0.2344448836293452,0.4805058475064621,-0.8549872794982939,-0.7073559747926161,-0.5960404939661769,-0.49356810203079404,-0.6116525418478431,-0.6164079839790436,-0.5842142069014362,-0.50062242303238,0.37989745339344316,0.6435778156262817,0.22726247768536786,-0.809232287446562,-0.3027095989050501,0.9915501198295116,-0.10922097165644572,0.6902989824257125,-0.21482455407812626,1.0,0.6926270605689427,0.9869119834396106,0.9764910716800245,0.881017705476503,0.6244291837984282,0.6638131687285663,0.7531643597818171,0.7012501593349253,0.7040868698213039,0.8986922371384773,-0.011748584912369115,0.8590841874602937,0.7869170183167944,0.5676287875688006,0.7092990017845772,0.8263729904155678,0.7739581052756718,0.8792227564704697,0.5242682633348931,0.6141457809418904,-0.2517148494793099,0.09530861449647277,0.2652623475384906,
HE=F,-0.26513966326338023,-0.2665931491593243,-0.275046461802545,0.40819830464057055,-0.6703931612684709,-0.34453209805586044,-0.3383684808844258,-0.17885443261222683,-0.31769635822367037,-0.32486906764001666,-0.32344469788855224,-0.33644125381867174,0.4284967500130864,0.6296079618896167,0.3463335712957821,-0.598080707211648,-0.20834998879208036,0.6841455255622026,0.1883227775190117,0.5990471776409698,0.007113897713451024,0.6926270605689427,1.0,0.73527460319265,0.7443434857030184,0.5480154259790121,0.5117441914138221,0.5363358229689231,0.5270474166909016,0.624478546515295,0.5677407934174663,0.5854958477173144,-0.11894029106483327,0.6553376665069574,0.654358082251423,0.5581869793013717,0.608878106324766,0.6059395297508402,0.6623692386375319,0.6352027373136241,0.28549146344991305,0.35546634081944395,-0.2451319748191254,0.05472819814582731,0.278079642015543,
CL=F,-0.2721905545071131,-0.2543319213124031,-0.26080532172696347,0.4897888238139513,-0.859120185932696,-0.6620072004011559,-0.5650790364042338,-0.44608358064770076,-0.5743246316259174,-0.5790661649230561,-0.5515215098188225,-0.4828789481603005,0.403577670019474,0.675298377539673,0.26541192633354704,-0.8070333674136313,-0.31881556886645906,0.9780593536254768,-0.0638421945546376,0.7217985872574629,-0.1769935273324834,0.9869119834396106,0.73527460319265,1.0,0.9718300658294139,0.8562204875631784,0.628853321754333,0.6673015761069845,0.7152829174506188,0.6956082166778913,0.7108015421679306,0.8763459170287055,-0.026787076261324108,0.8698936380937682,0.7906226459923298,0.5908299239109354,0.7096177622343678,0.8007731510100679,0.769125606183513,0.8735118287436293,0.5052147152531419,0.594974968441287,-0.26271828339599174,0.09298594453270034,0.286549367093926,
RB=F,-0.2750946733549762,-0.25359640909115305,-0.2621472956287381,0.45829595419206914,-0.8473063843167546,-0.6606226803965541,-0.5704512404336722,-0.4539678510203369,-0.5785895896183976,-0.5857573003813085,-0.5578515586431838,-0.5032037458522064,0.389525763351069,0.6437198127724251,0.24325062641243447,-0.7729167435207911,-0.2581392615673413,0.9673365027423444,-0.08046097657645687,0.7028119334057129,-0.1882133347479439,0.9764910716800245,0.7443434857030184,0.9718300658294139,1.0,0.8576589007544286,0.6226980168007067,0.6724068434347354,0.7675258842167594,0.7169759655420899,0.7054614974100748,0.8872528125455937,-0.024225636309136975,0.8210261849761061,0.7801313500770668,0.576607478759381,0.7399242293282522,0.8094225466472418,0.800097180002845,0.8768756506546915,0.48971940982765805,0.6027721131928987,-0.23470817999787882,0.11038218235781384,0.2868910122785596,
BRLUSD=X,-0.3012031138130181,-0.34733608741866395,-0.3490730540996683,0.4444642435484206,-0.8786574585390594,-0.7212715920326754,-0.8642112941764398,-0.7845902059282903,-0.8743866568449745,-0.8748031416515383,-0.8436043761250265,-0.7622634418113485,0.42505213368593947,0.5081960670552191,0.2701945149739637,-0.7361851333800389,-0.5009269986400234,0.8724635949091458,-0.10278892983191643,0.5270526645991385,-0.4729279483412605,0.881017705476503,0.5480154259790121,0.8562204875631784,0.8576589007544286,1.0,0.33280870710417176,0.4064881380102175,0.6759382881939825,0.567212261819193,0.754614696058426,0.939025469179233,-0.1667000635457324,0.7576312137252885,0.8064362692189224,0.6550182206495415,0.5759203786736379,0.7306430606481006,0.6451439748658241,0.8871818204523721,0.42846509628721385,0.544775170491592,-0.21823000171878865,0.11595512389182264,0.3217056320171612,
ZO=F,-0.37107903890408284,-0.2657401211911786,-0.271620844424528,0.04622645043682485,-0.43973292835424493,-0.3818198850073929,-0.008143910493062827,0.07259503169818544,0.017643043470090457,0.013835992465085139,0.07469351421821897,0.12438416109879044,0.1252109026799419,0.6141689120230082,0.03430590228532527,-0.37772649956819027,0.23777860394951822,0.6151647980663517,-0.10024402634131929,0.602153904675217,0.22794090212113333,0.6244291837984282,0.5117441914138221,0.628853321754333,0.6226980168007067,0.33280870710417176,1.0,0.7394735358778013,0.5936773382964754,0.6358241081487067,0.35906319710597456,0.4853872615641517,0.36563055599119554,0.6410082227111308,0.42129172956269423,0.3720801962352551,0.6601295180405818,0.7225577943109291,0.6896294259997995,0.519186354688191,0.6353547797943823,0.49403991636193517,0.10610433370951032,0.3318392626145666,0.36473753831544786,
HG=F,-0.40214660362519977,-0.3174515470811266,-0.3224444516808478,0.04048886201152439,-0.5386236771809492,-0.5383944112990511,-0.01754758021047892,0.11755888693662715,0.012212416077006903,0.010522359119402823,0.0950727135205566,0.10727603834472112,0.11908811533776284,0.49447846321888433,0.04303016295347614,-0.37565535076369566,0.07847087375818412,0.6480610944482414,-0.25930400333012954,0.7491511850037486,0.43439257260705444,0.6638131687285663,0.5363358229689231,0.6673015761069845,0.6724068434347354,0.4064881380102175,0.7394735358778013,1.0,0.7303104221359615,0.5745864462247653,0.5803773260581543,0.6195393041840911,0.48937299387841954,0.6715080203021689,0.46590882822803004,0.5123144644009776,0.8767087393319737,0.7160753818506489,0.7566000331579783,0.62051935818921,0.43655178706673536,0.7694817017642376,0.1308990783720125,0.3854133922103657,0.4057509086505929,
ZC=F,-0.4116316746528773,-0.3464544946009122,-0.35145117111704743,0.0339973088379387,-0.6404504292455129,-0.7687680517151004,-0.4280206900598526,-0.3502456503281436,-0.41735189621489965,-0.4204411337830045,-0.3322029360324732,-0.2693807296813464,0.09778387273741998,0.3729746776834703,-0.10396347074445822,-0.40356046913889737,-0.02354907704035321,0.7330253007492586,-0.2476427168225661,0.6009042929460872,0.04762824205032942,0.7531643597818171,0.5270474166909016,0.7152829174506188,0.7675258842167594,0.6759382881939825,0.5936773382964754,0.7303104221359615,1.0,0.7003669745666287,0.726350418175138,0.8143416030997194,0.35100132945581,0.6216340011850657,0.5745551555924261,0.5488128778754603,0.8842089448586486,0.863753382316333,0.8691740030806082,0.7645510808782551,0.5257497693979043,0.8063470778314843,0.16908206239331583,0.4258670377456682,0.4130539328461957,
ZM=F,-0.46545734805124556,-0.44610832834196285,-0.4524630770260275,0.16951561450195018,-0.7288178758568248,-0.5235207970916961,-0.4083570444734736,-0.2567456507223014,-0.3710442569981723,-0.37550522270597575,-0.31724707162206983,-0.2965143216588947,0.2733504242303678,0.5785908883674011,0.15523162589987702,-0.46524974554803805,0.1940117941689256,0.6819105135335961,0.12423698085716715,0.4965459609216555,0.10108641982534823,0.7012501593349253,0.624478546515295,0.6956082166778913,0.7169759655420899,0.567212261819193,0.6358241081487067,0.5745864462247653,0.7003669745666287,1.0,0.5790734877109176,0.702459362908141,0.10849583382882964,0.7147195657923439,0.6761015579484899,0.4142485927246887,0.6613834719021867,0.8301787896935916,0.9217880202211747,0.7355370000537249,0.5118538687960684,0.5538182586934488,0.04581694350098764,0.34128106712356104,0.47353437019451927,
SB=F,-0.4664355508670352,-0.4937637961005565,-0.4987111775433858,0.16570058422629436,-0.7550375973486292,-0.7400719150230934,-0.5743117819736726,-0.4417265847031601,-0.5375577003639105,-0.5391604336059923,-0.47075188501415827,-0.4747358675234995,0.2669301877383396,0.4212107497243117,0.093382331263539,-0.4431467459238384,-0.3772383398466127,0.6755824029638381,-0.015491261427908805,0.6871115192548738,-0.111238824301543,0.7040868698213039,0.5677407934174663,0.7108015421679306,0.7054614974100748,0.754614696058426,0.35906319710597456,0.5803773260581543,0.726350418175138,0.5790734877109176,1.0,0.8100913152191753,0.13910767331224846,0.6347884703529328,0.6616318471858025,0.7918246905560631,0.7821289883153875,0.7074583023682918,0.7397488137463749,0.8019504759775806,0.34919448841522177,0.7346833862788138,0.04100507914678717,0.3447719056972932,0.4787693594545462,
