,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
RB=F,0.33461092734929576,-0.30439853774190057,0.30104170201924196,0.6532639164554485,0.9617028710832825,0.9720698765009237,-0.255828887995622,-0.2632627928506912,0.9726555509314643,0.23039849383642277,1.0,0.754805391376525,0.6977545756698592,0.8377113328512693,0.645350698822254,0.7520910744287158,0.8445119791689985,0.7609861346764505,-0.6336670982722602,0.8240545895177741,0.028089378803469685,0.7833542043507354,0.5872370713004003,0.80856315619205,0.6300169947938806,0.6705557755213214,0.5581231542475231,-0.2327672863009579,0.6863305662461396,0.6478987413484377,0.5686533435118388,0.023037812836159913,-0.32599117336815925,0.6370893159028126,-0.3164499512794923,-0.32159649543385194,-0.8009420790932088,-0.2902238128316224,-0.1259177154506576,-0.23738684134090898,0.30769529714043925,0.16769384487758188,0.16057521089337967,-0.7034719681364142,-0.13674711049462826,
BRLUSD=X,0.32702484574602747,-0.37077836324841085,0.3782728527549595,0.4211165716024545,0.7918319890327487,0.7728576923199149,-0.3753286524763041,-0.37658248603333944,0.804431287226075,0.28491896249150533,0.754805391376525,1.0,0.7588255736676719,0.7701832347564072,0.28763868282888855,0.46823949328976555,0.9468486921537056,0.5951151473825765,-0.7086820257605715,0.8938194550504931,0.04363660381744115,0.635899551799489,0.541382732354033,0.5777946361281373,0.6544177887577288,0.2547348290741743,0.15396244994054561,-0.7438056143526968,0.5117649085412665,0.3384206241179867,0.43639408278138686,-0.4314933959215635,-0.8061729762537325,0.5377897382139227,-0.8063504048187587,-0.8062308185426849,-0.8757638186302676,-0.7762058112177544,-0.47246464420174944,-0.6575648409147006,0.38641897992069435,-0.09794737860424996,0.19985276214493883,-0.6838732182181929,-0.08847849475950274,
GBPUSD=X,0.30397134998015196,-0.5607076543275711,0.6887958576512377,0.5312449156524285,0.7022518592306308,0.7173671495594381,-0.6298869270160716,-0.6310026573489644,0.7092939078005964,0.6615295265784851,0.6977545756698592,0.7588255736676719,1.0,0.8069011350238757,0.23133956129176345,0.6253348060279698,0.7811561129233586,0.6806557298677132,-0.36625659734983057,0.8537433124483605,0.5296288249858448,0.6970030102664376,0.6025481568766802,0.6243500447292345,0.49263201306761817,0.30547275808426644,0.2925640418037288,-0.5366881700378954,0.41369360649922726,0.3717372859943472,0.4762447268735001,-0.24202849352103561,-0.6648381372874734,0.3990727485741478,-0.6041992300600716,-0.6023483240240993,-0.8850432754231936,-0.5738564394961687,-0.27740155287792667,-0.5152111629932762,0.5825819930006756,-0.16024982095864554,0.2647952240970128,-0.6289035090000169,-0.07288115035277663,
EURUSD=X,0.3012403627023132,-0.43988686971270713,0.3619135503796658,0.661916709391241,0.8600924880367904,0.8847605480071556,-0.4127805426094489,-0.4127421303395773,0.8765808305604484,0.3404590242434023,0.8377113328512693,0.7701832347564072,0.8069011350238757,1.0,0.47325211094914726,0.6923981999612534,0.8395386547697221,0.7176700113924757,-0.5858513953950203,0.8548688841073957,0.18031203287482014,0.7527665997042757,0.5680551248943274,0.711432036852051,0.5210701065491641,0.5274771297159968,0.469101416466664,-0.3717736295320704,0.49524077359860447,0.4944532933782541,0.656529172245612,-0.04319284973122859,-0.4572291706731355,0.5646296961442275,-0.4346548800237083,-0.4328849202411848,-0.9092074559252384,-0.395373167520464,-0.1668046157221628,-0.2717219724713413,0.45372149110566296,0.12108029007768589,0.24795950687482082,-0.6849513016216608,-0.07467288580237116,
CT=F,0.2669676718316947,-0.06822190504608137,0.0524759666482543,0.6025705017760156,0.6020248700525113,0.6371587833507711,-0.08608971734569425,-0.09246083109990971,0.6047594423027353,-0.08781124752722462,0.645350698822254,0.28763868282888855,0.23133956129176345,0.47325211094914726,1.0,0.4752062756702493,0.41688627575403175,0.4235464974038061,-0.33654010718732613,0.3790485129276948,-0.2370532290685022,0.5658928091332668,0.5330912956076472,0.5952010367361964,0.5429410132947448,0.7220674720655734,0.6397908405512238,0.2482736384623047,0.5457047670558401,0.6760900071293374,0.36307787048222706,0.38964968654744564,0.14833066264443726,0.5057218401733332,0.16964505438890903,0.1663925034611194,-0.3881772305356658,0.19617031440442323,-0.10259983694953263,0.07700767898964794,0.06445560357934997,0.2981350990917126,0.014707644704672904,-0.4353002019779237,-0.1937840914138731,
HE=F,0.2580465287343445,-0.37856178807250096,0.4023472104045546,0.6515907002801571,0.6712146954362106,0.7355350967217782,-0.35360575571430797,-0.3595423262138088,0.6831276768153774,0.38148944135986085,0.7520910744287158,0.46823949328976555,0.6253348060279698,0.6923981999612534,0.4752062756702493,1.0,0.5578431937707345,0.6932599824095861,-0.30004257959504727,0.6374115722341432,0.23033171592134657,0.6224023034890457,0.576729703356164,0.7276127666749015,0.4840186111418202,0.5518861943296728,0.5064814124654943,-0.013228422248124093,0.48134959495263735,0.5801847457654682,0.4147794959630262,0.13787970725020532,-0.14723304067188953,0.3896788723072136,-0.10493852791933542,-0.10825372309932546,-0.6452458289212104,-0.10194887150978539,-0.02020000965718257,-0.07162732674655947,0.3849595116976048,0.06251521782329351,0.1643871437204693,-0.523547281251215,-0.11761696822844639,
AUDUSD=X,0.20817001629885099,-0.4816670203438452,0.3285851031483119,0.49675884906739126,0.8526456263672142,0.8429000133068563,-0.4659883004044736,-0.4683336838757251,0.87260006663152,0.23860055039224484,0.8445119791689985,0.9468486921537056,0.7811561129233586,0.8395386547697221,0.41688627575403175,0.5578431937707345,1.0,0.6923438135859437,-0.7669583147512726,0.9436218976326046,0.00786541494247948,0.7845261702364229,0.6066887890244362,0.7493388920343396,0.7341461212863778,0.47993773246053645,0.32870465969665436,-0.6038389536904265,0.6862605507652411,0.561042856882852,0.5603949502217601,-0.20789177435565967,-0.6749379143165692,0.7168374660679531,-0.6555630942192128,-0.6551653209907297,-0.9042403531841616,-0.5996300242995757,-0.28306447261307055,-0.5019564395156787,0.4931426944630668,0.11704933474428336,0.34918411631642454,-0.6262601461871347,0.03992892857214876,
ZM=F,0.18993775025683984,-0.4168547148106746,0.3289013952787347,0.6414592221465191,0.7341623291805607,0.7378699721146924,-0.4167461637905414,-0.4221871374129404,0.7382918192036851,0.2649037949178238,0.7609861346764505,0.5951151473825765,0.6806557298677132,0.7176700113924757,0.4235464974038061,0.6932599824095861,0.6923438135859437,1.0,-0.4505249132310624,0.7187036456726531,0.22716758771382575,0.8009394608612446,0.5121787969873067,0.8713354190314601,0.532199192513414,0.4692086171318323,0.5454221642467595,-0.24789811853215432,0.6019567390322084,0.5251794222044253,0.5846315771152374,0.0681509780463849,-0.3429451002788117,0.4526180117203835,-0.30303980314183415,-0.3070372119591561,-0.7240420455502115,-0.2810314026718146,0.19025820632404633,-0.24748037333308873,0.4201072412454155,0.08394440765928005,0.24812097302454042,-0.5110035264185789,-0.014279764752214638,
JPY=X,0.13611377133897537,0.3557834986828632,0.22355227415148127,-0.1036558348686782,-0.636647353984061,-0.6233602551109245,0.2223159718851846,0.2201780434353456,-0.6865503794222826,0.2763972593265118,-0.6336670982722602,-0.7086820257605715,-0.36625659734983057,-0.5858513953950203,-0.33654010718732613,-0.30004257959504727,-0.7669583147512726,-0.4505249132310624,1.0,-0.6702186165211536,0.2778945104841552,-0.5618883498026342,-0.3950295897694212,-0.5926344060078123,-0.6961543089164569,-0.4108645551714953,-0.22183099303349565,0.5149265369062818,-0.6826482782596454,-0.5151307273037274,-0.5677760622288076,0.15772693586514097,0.4618003409323572,-0.8011833267237611,0.47409419999626023,0.47210538604530017,0.5602514396634988,0.3794165526565646,0.1566141981449015,0.21706375549824208,-0.3542822913877736,-0.47289710596675133,-0.46284109178039307,0.24425830609357527,-0.324739768379308,
PL=F,0.1336023166726591,-0.6223230688973459,0.43701277723559573,0.5278799011513109,0.8265858167216523,0.8330860073132003,-0.6005704636891421,-0.6027856442180004,0.8432045493386762,0.3690248029116936,0.8240545895177741,0.8938194550504931,0.8537433124483605,0.8548688841073957,0.3790485129276948,0.6374115722341432,0.9436218976326046,0.7187036456726531,-0.6702186165211536,1.0,0.2015828173168102,0.7781672325389053,0.6592819114577585,0.7725164631773842,0.7285843463504603,0.48202013987592823,0.3786690584696606,-0.5422099107347893,0.6279941305852028,0.5728598581094325,0.5707749036390749,-0.15661995027914916,-0.633833025807466,0.7095483749945781,-0.590943402090369,-0.5899143996233902,-0.896617329497743,-0.5404323496468639,-0.21894990329232894,-0.4204039797471733,0.6338838498535094,0.14000582112498036,0.4399275010433923,-0.5699666352367282,0.11684458813248559,
CC=F,0.11294243720110919,-0.2841565691421549,0.5852839109384701,0.13059163798523768,0.017888237582236108,0.06149489485180095,-0.3889404036608627,-0.38807724305479685,0.014385219179569732,0.6553577742434878,0.028089378803469685,0.04363660381744115,0.5296288249858448,0.18031203287482014,-0.2370532290685022,0.23033171592134657,0.00786541494247948,0.22716758771382575,0.2778945104841552,0.2015828173168102,1.0,0.07162565011577768,0.1613178356379172,0.024552273956039903,-0.03421256384824425,-0.2385275810404382,-0.03463537653251944,-0.1696512212380153,-0.2282202739718692,-0.19119543572335013,0.009089101894938511,-0.17596197102267228,-0.2524973593721224,-0.23158986411559807,-0.18522156345937407,-0.1834429303370665,-0.2580853263060091,-0.2164410845984756,-0.06724701406864997,-0.23992310965523994,0.3020907024019128,-0.36704065918261664,0.02900463575092266,-0.08096890918629233,-0.06527386867077178,
KE=F,0.047611739907164066,-0.5443129856829555,0.340631656067578,0.626433859190843,0.7932340293980636,0.7754218511074393,-0.517599150876737,-0.5242782595001476,0.7944656704118411,0.2347528551397894,0.7833542043507354,0.635899551799489,0.6970030102664376,0.7527665997042757,0.5658928091332668,0.6224023034890457,0.7845261702364229,0.8009394608612446,-0.5618883498026342,0.7781672325389053,0.07162565011577768,1.0,0.6749796279509812,0.8767284620899577,0.6558749545127363,0.6887055616673107,0.7208488569492109,-0.24098179484972718,0.8048601999397657,0.7412083245887409,0.7190594411749093,0.11427174302291247,-0.3076779336401519,0.6714709690420005,-0.2507835755054963,-0.2545286529904348,-0.7025457677980897,-0.1786838412074697,0.05365844910474156,-0.14537649323557622,0.5424883120641124,0.3217035561946807,0.4285333182827728,-0.4924798782300538,0.14167765545514685,
KC=F,-0.0038727680059225784,-0.5828802115085004,0.46780505959176705,0.5383861021368899,0.5757682262186449,0.6100363452544296,-0.6251942668797846,-0.6319999865360127,0.5685906822890026,0.43010638594831474,0.5872370713004003,0.541382732354033,0.6025481568766802,0.5680551248943274,0.5330912956076472,0.576729703356164,0.6066887890244362,0.5121787969873067,-0.3950295897694212,0.6592819114577585,0.1613178356379172,0.6749796279509812,1.0,0.6231679708771285,0.7304334058139914,0.584239801420034,0.5817068096143353,-0.15980982353538484,0.5155442544001849,0.6329230571138371,0.38646063244347617,0.1253083998722953,-0.2530402493222307,0.5600295386288543,-0.1674012218412484,-0.16999578301553606,-0.5838525406396392,-0.10921200748275224,-0.25106222096213615,-0.16603499940898198,0.5828011874122832,0.2428820841741938,0.37392618826255924,-0.3390862005245953,0.12261826814806316,
ZS=F,-0.014334661625098225,-0.5705996865906237,0.19510135729432132,0.6016825189020185,0.7482550920358136,0.7621145262344846,-0.5168016714534868,-0.5234053090641565,0.7623863949273193,0.0922935260127981,0.80856315619205,0.5777946361281373,0.6243500447292345,0.711432036852051,0.5952010367361964,0.7276127666749015,0.7493388920343396,0.8713354190314601,-0.5926344060078123,0.7725164631773842,0.024552273956039903,0.8767284620899577,0.6231679708771285,1.0,0.7338054938509377,0.7222338859828755,0.6379202117893016,-0.13731295691817158,0.8407065979790168,0.8520227944840005,0.6453070506370333,0.22206760148576263,-0.2255599046879501,0.732157831059788,-0.1715817617456732,-0.17456679151559834,-0.6858952632441038,-0.10881777039113888,0.18390200604929724,-0.06637157230816258,0.567405963331299,0.38067041094709053,0.48642782024199793,-0.39015692351033365,0.20673272047046165,
SB=F,-0.05120182467927171,-0.531092447446106,0.1634892514989612,0.3653719267254342,0.5970037177676604,0.624564278087822,-0.5126446146815901,-0.5169431934425165,0.6209655291919678,0.010494917775748222,0.6300169947938806,0.6544177887577288,0.49263201306761817,0.5210701065491641,0.5429410132947448,0.4840186111418202,0.7341461212863778,0.532199192513414,-0.6961543089164569,0.7285843463504603,-0.03421256384824425,0.6558749545127363,0.7304334058139914,0.7338054938509377,1.0,0.5335295928122135,0.3718335532150991,-0.3083299254953708,0.7005937183484883,0.7246581542641558,0.36567696710710423,0.0068708051294845635,-0.3779968846203725,0.7628133408693957,-0.32483199775030036,-0.32538447495035694,-0.6118108843739151,-0.2582958415876394,-0.23671021790955638,-0.2648413501834624,0.5332957509998939,0.3139334537703798,0.4674356920101691,-0.28482074523334094,0.22883815151056758,
HG=F,-0.052799290328968664,-0.3284817663104412,0.08679600772549341,0.5201502185034964,0.6506226448178534,0.6494139641796328,-0.25079156616296805,-0.25461728453807264,0.6394999243069258,0.04742526158617443,0.6705557755213214,0.2547348290741743,0.30547275808426644,0.5274771297159968,0.7220674720655734,0.5518861943296728,0.47993773246053645,0.4692086171318323,-0.4108645551714953,0.48202013987592823,-0.2385275810404382,0.6887055616673107,0.584239801420034,0.7222338859828755,0.5335295928122135,1.0,0.767089236101032,0.33575416345084963,0.7285634640340652,0.8868882622587614,0.48202231397186956,0.5701350995046637,0.26579370045600015,0.7237160815187873,0.30290101243272544,0.30239318033301177,-0.3584899097472544,0.36814525881194377,0.20206157314145726,0.3639981494326693,0.32260318394693244,0.6158531588393088,0.3317316923770984,-0.30143776128042443,0.14352962017226467,
ZO=F,-0.07420590248329544,-0.34105114055260427,0.19512067996151988,0.6185524645728597,0.5639567780037498,0.5632005682552857,-0.27212253941630393,-0.27593661975105166,0.544877527618516,0.12551498899165986,0.5581231542475231,0.15396244994054561,0.2925640418037288,0.469101416466664,0.6397908405512238,0.5064814124654943,0.32870465969665436,0.5454221642467595,-0.22183099303349565,0.3786690584696606,-0.03463537653251944,0.7208488569492109,0.5817068096143353,0.6379202117893016,0.3718335532150991,0.767089236101032,1.0,0.3018269026304246,0.5540458587014615,0.6576439418062568,0.5752560296638763,0.4692623567852861,0.26388889806506083,0.4457726420239849,0.32145235722157167,0.3203351775737187,-0.25956678878263173,0.37079345195736,0.32455161680304606,0.31768045498271474,0.33147356828429125,0.4767784860821422,0.29089854910590995,-0.2573758113260722,0.13498164487042671,
^RUT,-0.10600226262450517,0.31467191844324743,-0.20817743253644289,0.050388054198522866,-0.28411782225482524,-0.2520881480800651,0.339805015438749,0.3397831247379775,-0.31258143223528584,-0.15819685439884337,-0.2327672863009579,-0.7438056143526968,-0.5366881700378954,-0.3717736295320704,0.2482736384623047,-0.013228422248124093,-0.6038389536904265,-0.24789811853215432,0.5149265369062818,-0.5422099107347893,-0.1696512212380153,-0.24098179484972718,-0.15980982353538484,-0.13731295691817158,-0.3083299254953708,0.33575416345084963,0.3018269026304246,1.0,-0.14265386391619528,0.14635816421898615,-0.2503013774632856,0.7410698257068102,0.9654290715555319,-0.18279819832581445,0.9680648749533576,0.967786354535813,0.5603239864404764,0.9287739318507316,0.48040093642968074,0.7904003360103316,-0.32629526034449885,0.28749308692515557,-0.21743907847431732,0.2889325189224397,-0.08046872784498893,
ZC=F,-0.15716632971376499,-0.4386414459389578,-0.00948124482090091,0.3288360865027823,0.6570127740715151,0.6244294089470446,-0.3407533595602378,-0.345341379992174,0.6641343685933947,-0.14040683959579175,0.6863305662461396,0.5117649085412665,0.41369360649922726,0.49524077359860447,0.5457047670558401,0.48134959495263735,0.6862605507652411,0.6019567390322084,-0.6826482782596454,0.6279941305852028,-0.2282202739718692,0.8048601999397657,0.5155442544001849,0.8407065979790168,0.7005937183484883,0.7285634640340652,0.5540458587014615,-0.14265386391619528,1.0,0.866202828476985,0.5797971445300204,0.21691729246933272,-0.16637170273448113,0.8185329281326603,-0.1397176316745082,-0.14175818071097773,-0.46678676752550397,-0.052845744748073395,0.08109137365841856,-0.001246614352706314,0.43299936034014286,0.5286232728932839,0.5104937838655824,-0.2536539015738176,0.3173318572953616,
ZL=F,-0.19854920097020928,-0.5300639889136446,0.04817763384682939,0.44378610369798543,0.5828144356585913,0.5965449813939956,-0.45291883872852673,-0.46085099022674003,0.5884711098405322,-0.046942229382478794,0.6478987413484377,0.3384206241179867,0.3717372859943472,0.4944532933782541,0.6760900071293374,0.5801847457654682,0.561042856882852,0.5251794222044253,-0.5151307273037274,0.5728598581094325,-0.19119543572335013,0.7412083245887409,0.6329230571138371,0.8520227944840005,0.7246581542641558,0.8868882622587614,0.6576439418062568,0.14635816421898615,0.866202828476985,1.0,0.5153258591215891,0.445197043317074,0.07441049992232805,0.8126103689929052,0.13413078502456383,0.13159724788968025,-0.4245492690007477,0.2186116624673918,0.16577359890455282,0.2136075243197652,0.5189313202784153,0.6110359974897678,0.5451089243733213,-0.17989688954041527,0.3301476770094605,
ZR=F,-0.20511925630532524,-0.5657429373757944,-0.07711235237839908,0.34304389987529826,0.5675176089959314,0.573214419484962,-0.45189641225990335,-0.4566951508741175,0.5981953347369938,-0.038760887964097275,0.5686533435118388,0.43639408278138686,0.4762447268735001,0.656529172245612,0.36307787048222706,0.4147794959630262,0.5603949502217601,0.5846315771152374,-0.5677760622288076,0.5707749036390749,0.009089101894938511,0.7190594411749093,0.38646063244347617,0.6453070506370333,0.36567696710710423,0.48202231397186956,0.5752560296638763,-0.2503013774632856,0.5797971445300204,0.5153258591215891,1.0,0.06411828233166891,-0.2243810300956398,0.5522139739141746,-0.18430440891898864,-0.18752648755661688,-0.48379793820506606,-0.0908594442428318,0.15903675416980595,0.05981977008820071,0.5505634419620488,0.47193572469196143,0.5614603216469674,-0.21112931013912548,0.37370335228702395,
