,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,CL=F,ZO=F,GC=F,HG=F,GF=F,HE=F,ZC=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
NQ=F,0.13915041267931133,0.13735983076736694,0.1607470583073343,-0.3525535799364864,0.6687339713814991,0.9668702776393845,0.43338580281514333,0.9386189785207033,0.9881685238736161,0.9883787499900235,1.0,0.9141557712099682,0.43692236177835275,0.7991704557964994,0.6390866519527109,0.2373412740991221,-0.13844756466409114,0.44869455587937684,-0.24191384079110284,-0.1417999232257621,-0.17033022338002357,0.5400537319584793,0.6290683488870463,0.49961218994553425,-0.21930435135885495,0.017827491380008696,0.11072545809617952,-0.8166596044253402,-0.2193609891046961,0.38384526334028096,0.13340876867749762,0.060525119041193086,-0.07002256095320797,-0.41262182163834826,-0.12833102526768222,0.16638319594609702,0.09169069758237493,-0.6003346160592269,-0.12740613423741637,0.052194623142620425,-0.5046062900970082,0.16009226019371192,-0.5779565622363194,-0.00804134311586212,-0.18509018168479455
PA=F,0.10446435288952084,0.1023307337126922,0.040689819855821346,-0.4617185012752786,0.6024211559812778,0.8816002007210426,0.2733899377339087,0.8194052784132274,0.8878301134537028,0.888075777452125,0.9141557712099682,1.0,0.31200401399429767,0.7615228225235869,0.6570857337440896,0.12982049267877235,-0.10664462319804352,0.456486486669041,-0.18387860734041558,-0.11948037495793179,-0.1335095388354461,0.46414676044484127,0.7242857118534938,0.49156853913348786,-0.268179242558545,0.07105490625080758,0.15862949259767453,-0.7107200273484646,-0.269704274658768,0.3680416317835358,0.1328546353040965,0.17350479843562594,-0.016758189299121977,-0.2842036200118134,-0.15058108844822574,0.06593906062339253,0.13911113625376514,-0.4971874492762749,-0.15151381029665012,0.16272747786220887,-0.3705861206991072,0.30999336171046193,-0.5050608656274681,0.14486849374885813,-0.06637055493132918
CT=F,-0.0068741742230452865,-0.008477876572531236,0.2051854917665619,0.2786384150258108,0.0379220414271875,0.39591876709462004,0.058523764487117866,0.4075360220025699,0.43542376786129955,0.4351159010032621,0.43692236177835275,0.31200401399429767,1.0,0.5492394185428269,0.19806161271542977,0.7517117442583559,0.6702141686808198,-0.36483800719311654,0.5727137733818215,0.667410307603666,0.6367691232613285,0.8098103387432362,0.46047960920989217,0.7630082333910874,-0.06372918971961318,0.47263661818264907,0.6245421818976362,-0.04231142620180348,0.13237684358861806,0.7996542244612076,0.73143391084412,0.4971750533955837,0.4688555500646385,0.12557105077282055,-0.19513038278572187,0.6371226367830074,0.6473563691841631,0.12694036147130577,0.4471856230561383,0.3840643756606892,0.15756651653146334,-0.30208469389903086,-0.02475329329165228,-0.22134072776156496,-0.2196937699302163
LBS=F,-0.033187090702779504,-0.0349157304879885,0.04967668338373814,-0.2041570695627479,0.3425578258725968,0.7554203455346558,0.23977287399270503,0.7720555817687924,0.7849492361915361,0.7856760028920176,0.7991704557964994,0.7615228225235869,0.5492394185428269,1.0,0.5790317175946734,0.2785564964686144,0.10034530890455653,0.19230665897024574,0.02336262485262248,0.10995264341490071,0.0883688683299588,0.5719830582428823,0.6213689446629862,0.6651844743934704,-0.1738848373952314,0.2430448267147906,0.3504726177582094,-0.5314441415354213,-0.07596443495048631,0.5635947344114844,0.3339774356800879,0.20823894800338977,0.2522804033499895,-0.12466504445777468,-0.11586080308834433,0.29087515633292155,0.3816821583387393,-0.2691637917325906,0.056423103687925226,0.2792407754211297,-0.16587481348006558,0.09390120162335658,-0.30020918646354017,0.04116864614616033,-0.06977044418663056
MGC=F,-0.04835497641786144,-0.05030943949891882,-0.06161173165488444,-0.42475573523410126,0.3659281377584139,0.585507741191072,0.1885750815237159,0.5397409977034671,0.6142974778458457,0.6146965819045687,0.6390866519527109,0.6570857337440896,0.19806161271542977,0.5790317175946734,1.0,0.2424147070311809,-0.03032665063502099,0.39282018001940844,-0.1023354772493937,-0.03256410374588747,-0.07632601959983086,0.45729927081943744,0.5734591336637391,0.3590124938903511,-0.21506288219421557,0.07484151612961817,0.2440409024204296,-0.5188466770902074,-0.18001287559786203,0.3225547555821726,0.2896670504620042,0.25876911421331994,0.28833856798229157,-0.17515510747640978,-0.04863696181389627,0.003880064259830644,0.30364773145824153,-0.2910675040336546,-0.1478607528787196,0.16410113956985745,-0.19550882664499006,0.3300062792596355,-0.3082832913443746,0.21197792347957914,0.03925106849892391
NG=F,-0.051228876758079064,-0.05151236305092589,0.16825448878373747,0.3945700627974483,-0.0396378769500918,0.2126046980000682,0.21834322613652007,0.23147850515274254,0.26011977398818775,0.25865566234511167,0.2373412740991221,0.12982049267877235,0.7517117442583559,0.2785564964686144,0.2424147070311809,1.0,0.6870505697994118,-0.4781206032628564,0.561458901031147,0.6494261099271106,0.6285918616234983,0.7280390189632094,0.20914841191291914,0.5499390351822198,0.2518481318493512,0.5636945314033909,0.4675668447869512,0.04652702409949532,0.3810608902615889,0.6331171539166827,0.7135018616353308,0.4506640647905532,0.4992939623306793,0.16055343214023107,0.005891537357544518,0.608791560325556,0.5837837330908338,0.14654842519107625,0.3472009972581301,0.1772512193817001,0.1901249425113465,-0.3925277421199845,0.11557513412722557,-0.27728103613566957,-0.1777005416926847
HO=F,-0.09417324012946514,-0.09432659192550781,0.023672508277699903,0.43968568665258956,-0.4535337756311495,-0.16623820678236978,-0.3320519683058453,-0.16477831278939417,-0.14542324192654968,-0.14706944200870964,-0.13844756466409114,-0.10664462319804352,0.6702141686808198,0.10034530890455653,-0.03032665063502099,0.6870505697994118,1.0,-0.7417667597570369,0.967118974754734,0.9669185214660436,0.9675912360275379,0.6247746229943039,0.2543719970720769,0.6429218067172482,0.21042117578350966,0.6594989353868528,0.7273161582973022,0.5507710357494506,0.36320294384445967,0.682261881737501,0.8241036754267169,0.6774299049996165,0.7057625477148087,0.5689924463123387,-0.08230345270622384,0.5770180075571902,0.7630312869556133,0.6415039761526381,0.5162321735518116,0.5282523532183441,0.6527884224658673,-0.3117231557951462,0.4836066808312704,-0.11302618987152989,-0.026132251225411674
ZB=F,-0.12577067460944313,-0.12718941273910087,-0.23857807324502373,-0.848378869812222,0.5668038741590198,0.37707832978173367,0.1501266266413783,0.30998909649487943,0.4022359980382665,0.40382737008657255,0.44869455587937684,0.456486486669041,-0.36483800719311654,0.19230665897024574,0.39282018001940844,-0.4781206032628564,-0.7417667597570369,1.0,-0.7491755545043366,-0.701443688393205,-0.7472269743908341,-0.19983094925740222,0.3458459990874204,-0.23859477587252975,-0.3476919899487357,-0.48880857917577614,-0.28056528509932266,-0.6139456690217754,-0.4636921617722609,-0.20569221763019316,-0.4191028102478494,-0.2984014684168887,-0.4589754254743018,-0.5542186312575652,0.03951527620970092,-0.23597954377269947,-0.36756657819252436,-0.5486738348830393,-0.21567375202074557,-0.06537542060361624,-0.49826125111978653,0.7001414140504827,-0.5324898994687005,0.44903323764069347,0.22281062502830867
BZ=F,-0.1705681341232512,-0.16971005061745154,-0.109739435466829,0.38894443004934,-0.6089687514288906,-0.2830836173523715,-0.5010883775284741,-0.26469378650377323,-0.26465465114138337,-0.26571058137856435,-0.24191384079110284,-0.18387860734041558,0.5727137733818215,0.02336262485262248,-0.1023354772493937,0.561458901031147,0.967118974754734,-0.7491755545043366,1.0,0.961372914092019,0.9844097243830816,0.5327086954550121,0.22971121520422483,0.6161067947662552,0.18751273098201882,0.6601674999385096,0.7064061393289928,0.6735488629123231,0.32919491121439204,0.6144166994499863,0.7670284920047189,0.6820598214788994,0.7230305878818635,0.7132122277303583,-0.07913422100844382,0.5187724084378701,0.7547836976715095,0.7689574317194517,0.5466903012121501,0.6006176994179527,0.7696504089317929,-0.21891165974403368,0.599828113507096,0.01361469420997581,0.1100910840579965
RB=F,-0.17638045138222402,-0.1760686231097618,-0.06231131014059578,0.3903185653204332,-0.4904818231130899,-0.1859079676116573,-0.35804235366719706,-0.16662668797226754,-0.1558393636950958,-0.1572682212999872,-0.1417999232257621,-0.11948037495793179,0.667410307603666,0.10995264341490071,-0.03256410374588747,0.6494261099271106,0.9669185214660436,-0.701443688393205,0.961372914092019,1.0,0.9673445262579579,0.6039259594634342,0.26362521729434507,0.6555548171822055,0.21052039249052687,0.7234407701973543,0.7546455120619647,0.5663677227542806,0.3555293113762733,0.7144297246123245,0.8180504028806348,0.6745774591850127,0.7293275716260539,0.5849938744342214,-0.05361129720714158,0.5885951515290265,0.8062212984402544,0.6775565498943357,0.5503990586122379,0.5679265692290785,0.6945389325735688,-0.2513944030109074,0.5234088119365593,-0.035148892274532446,0.061066048547229336
CL=F,-0.18622744364876098,-0.1858087087338766,-0.09491835309070773,0.4101535099040187,-0.5668201451749793,-0.21181045832249082,-0.41394801739254905,-0.18461985183120172,-0.18605591282641032,-0.18692179717377763,-0.17033022338002357,-0.1335095388354461,0.6367691232613285,0.0883688683299588,-0.07632601959983086,0.6285918616234983,0.9675912360275379,-0.7472269743908341,0.9844097243830816,0.9673445262579579,1.0,0.585471354350612,0.23108667605654723,0.6405492454165811,0.2207094185489817,0.7131133313296562,0.6860162407025948,0.6069743589173161,0.35898183306620196,0.6491192737685385,0.7781980404145903,0.6795750030483201,0.7263689304630919,0.6841308250794382,-0.042080143775188344,0.5692804685106245,0.7672526931133515,0.706787329164081,0.550611407501792,0.5574041464564945,0.7264092987872768,-0.25636767748383216,0.5692578461133171,-0.022477416461058813,0.09413022891419746
ZO=F,-0.18643686154044428,-0.18910069016984218,-0.04154291490017311,-0.007470741932698394,0.10004881856990426,0.4479205424632849,0.06927571541006668,0.4266243611664353,0.5144939164157113,0.514962310023958,0.5400537319584793,0.46414676044484127,0.8098103387432362,0.5719830582428823,0.45729927081943744,0.7280390189632094,0.6247746229943039,-0.19983094925740222,0.5327086954550121,0.6039259594634342,0.585471354350612,1.0,0.6054187501546754,0.8040030037666593,0.09123796338916786,0.5121622199330432,0.6622325241075677,-0.10570126101891711,0.26382719673674526,0.8016448076676796,0.8016841131551001,0.630186753492946,0.5266252885411741,0.13418674991613433,-0.051402969004977116,0.689089655529895,0.6817590147445273,0.10313477929087232,0.3695665583806354,0.42200789569352726,0.1983123221718598,-0.021432546868820433,0.05696872718571595,0.03395374940468725,0.020563709465763393
GC=F,-0.22630497592845322,-0.22807605123447897,-0.2759223577538454,-0.5980661831760996,0.20548599080048682,0.49139275953703354,-0.27640448374433185,0.4017395524259477,0.534960446592512,0.5354653736515428,0.6290683488870463,0.7242857118534938,0.46047960920989217,0.6213689446629862,0.5734591336637391,0.20914841191291914,0.2543719970720769,0.3458459990874204,0.22971121520422483,0.26362521729434507,0.23108667605654723,0.6054187501546754,1.0,0.705522786808838,-0.34701984106536765,0.20033697496050304,0.6115786803436112,-0.21674489672242264,-0.2713581132124196,0.6746247634398167,0.5146358834270911,0.5327622318753075,0.30967742680302657,0.07344381377622698,-0.25046407318245906,0.3831962574250974,0.5310765449053282,0.06912314289960152,0.33289984150663704,0.7292087288521365,0.146079249537015,0.5624872880054202,-0.17220127538851984,0.4875586218615799,0.24793986841875262
HG=F,-0.23010529011795028,-0.23019378860996856,-0.15952907448147344,-0.046591576673224167,-0.13170740848297532,0.4073871358442502,-0.202147895141911,0.4353530779448718,0.4505290620547739,0.4510623823987689,0.49961218994553425,0.49156853913348786,0.7630082333910874,0.6651844743934704,0.3590124938903511,0.5499390351822198,0.6429218067172482,-0.23859477587252975,0.6161067947662552,0.6555548171822055,0.6405492454165811,0.8040030037666593,0.705522786808838,1.0,-0.006495614104311101,0.5604173022628698,0.7559637430304949,0.04261509097914617,0.14794908783426258,0.8770247457484761,0.7455800311914687,0.5872336169478406,0.5639445523193097,0.35871281986773806,-0.23024881074044024,0.6079243680873238,0.7646864752205094,0.32725535941928746,0.46472233332545837,0.6948975598549352,0.3914772239519162,0.0758184801341725,0.16743767625005104,0.18362507922590318,0.14384518830898438
GF=F,-0.2962745263839013,-0.2956795524849118,-0.14207928094127995,0.2872688733397454,-0.2544655574919998,-0.24106023564150764,0.2913722483944153,-0.16243109145182352,-0.19063924029732005,-0.19063306963581314,-0.21930435135885495,-0.268179242558545,-0.06372918971961318,-0.1738848373952314,-0.21506288219421557,0.2518481318493512,0.21042117578350966,-0.3476919899487357,0.18751273098201882,0.21052039249052687,0.2207094185489817,0.09123796338916786,-0.34701984106536765,-0.006495614104311101,1.0,0.36911485075627004,-0.10799738715110922,0.21684743861206573,0.8737983154727266,-0.04896993578045687,0.1592005042014223,-0.027771400773727688,0.1137645252733271,0.18152589879199402,0.5979458439609445,0.31560807097948324,0.007261393731136266,0.1496871461882963,-0.10146419065311062,-0.1798811766363612,0.24238845180886323,-0.24344674600921556,0.5750082981982538,-0.12050676939466907,0.15871660076923086
HE=F,-0.30124596586415625,-0.3007985811008575,-0.22117825793814194,0.2270415977454328,-0.3959248257894855,-0.035915631979749785,-0.13836831618747797,0.02104164483300608,0.011490440120064697,0.010748389182008178,0.017827491380008696,0.07105490625080758,0.47263661818264907,0.2430448267147906,0.07484151612961817,0.5636945314033909,0.6594989353868528,-0.48880857917577614,0.6601674999385096,0.7234407701973543,0.7131133313296562,0.5121622199330432,0.20033697496050304,0.5604173022628698,0.36911485075627004,1.0,0.5455900770589268,0.3268043518342718,0.4614470215746118,0.5977851661163707,0.6250141050409933,0.5216083570886383,0.6486164214046004,0.5108087406873092,0.15015663648048014,0.5411969937406691,0.7000193106277116,0.4467485560588981,0.386752391409876,0.3762226843303033,0.5454855231595944,-0.12717041880471444,0.5048544734068907,0.07456067144570053,0.22064151477160057
ZC=F,-0.3021274745790919,-0.3032986676836592,-0.23225903735682882,-0.0655343428092954,-0.24301570001588632,-0.0016184825343265113,-0.41906589822826124,-0.015880855220268546,0.04709350230008545,0.047134536206623404,0.11072545809617952,0.15862949259767453,0.6245421818976362,0.3504726177582094,0.2440409024204296,0.4675668447869512,0.7273161582973022,-0.28056528509932266,0.7064061393289928,0.7546455120619647,0.6860162407025948,0.6622325241075677,0.6115786803436112,0.7559637430304949,-0.10799738715110922,0.5455900770589268,1.0,0.3350946513094403,0.11667923970714533,0.8811721875583798,0.8631394863981906,0.6763360966566303,0.7038555821324325,0.35412979167380343,-0.1924416199909503,0.5733510742621649,0.8944582817103802,0.5610698796986564,0.6218441023311496,0.7886459465474644,0.5817140125491125,0.16129282526462882,0.30592295466727926,0.29031396687722244,0.22007367484019608
BRLUSD=X,-0.3267405414644369,-0.32419787862181715,-0.35051621009467027,0.2796455620597969,-0.864658448072343,-0.8487540992542089,-0.7078241845679238,-0.810188795049984,-0.8443424531294451,-0.844121308405043,-0.8166596044253402,-0.7107200273484646,-0.04231142620180348,-0.5314441415354213,-0.5188466770902074,0.04652702409949532,0.5507710357494506,-0.6139456690217754,0.6735488629123231,0.5663677227542806,0.6069743589173161,-0.10570126101891711,-0.21674489672242264,0.04261509097914617,0.21684743861206573,0.3268043518342718,0.3350946513094403,1.0,0.2998919575541569,0.09092452672725544,0.29424305894215474,0.31937015324230067,0.4224900213040097,0.7414496922135364,-0.017548557685133515,0.22421959788737394,0.36269645786924043,0.9278077424298236,0.4901142339619679,0.42478896900816476,0.854193950810684,-0.04052664382259787,0.7588149657609287,0.207585530230654,0.3657489350041176
LE=F,-0.3277057878456936,-0.3271038895283079,-0.13780767242058048,0.3529769273675627,-0.30062874407429946,-0.24653593254013073,0.22946518112092532,-0.16418930395846296,-0.18871912363717674,-0.1885026926454803,-0.2193609891046961,-0.269704274658768,0.13237684358861806,-0.07596443495048631,-0.18001287559786203,0.3810608902615889,0.36320294384445967,-0.4636921617722609,0.32919491121439204,0.3555293113762733,0.35898183306620196,0.26382719673674526,-0.2713581132124196,0.14794908783426258,0.8737983154727266,0.4614470215746118,0.11667923970714533,0.2998919575541569,1.0,0.15642572405349695,0.3503870251135859,0.05848403281648701,0.27241219908555725,0.2238287175950238,0.5174868050319259,0.4472955316898565,0.21782501198681312,0.2649422636813089,0.10794970928809657,-0.03789919096948285,0.36903625562492387,-0.2915060702797127,0.6124390654206732,-0.1250266772276849,0.1513643935335933
ZL=F,-0.33186605118472134,-0.33298394392778785,-0.18372056349202343,-0.0577565787561216,-0.06941738078293508,0.2681340495622034,-0.16988559015305849,0.2743114281329891,0.33602195575620863,0.3361395781194353,0.38384526334028096,0.3680416317835358,0.7996542244612076,0.5635947344114844,0.3225547555821726,0.6331171539166827,0.682261881737501,-0.20569221763019316,0.6144166994499863,0.7144297246123245,0.6491192737685385,0.8016448076676796,0.6746247634398167,0.8770247457484761,-0.04896993578045687,0.5977851661163707,0.8811721875583798,0.09092452672725544,0.15642572405349695,1.0,0.8457590693642766,0.61851465005706,0.5999517097894866,0.2215043259343386,-0.14806480178989165,0.7137210224433349,0.8726600237772533,0.34130282016109365,0.6466074298723445,0.699847188224449,0.4135624539341528,0.09335990559438044,0.15478075443744843,0.20439503870133643,0.16624217481984627
KE=F,-0.3331907435505262,-0.33484252198338654,-0.16218004997543267,0.10546785752586303,-0.25279242597094487,0.019670719673232716,-0.22015983406914347,0.01259615349139535,0.08852899641072454,0.08835846185331167,0.13340876867749762,0.1328546353040965,0.73143391084412,0.3339774356800879,0.2896670504620042,0.7135018616353308,0.8241036754267169,-0.4191028102478494,0.7670284920047189,0.8180504028806348,0.7781980404145903,0.8016841131551001,0.5146358834270911,0.7455800311914687,0.1592005042014223,0.6250141050409933,0.8631394863981906,0.29424305894215474,0.3503870251135859,0.8457590693642766,1.0,0.7477150040472172,0.7617904311428828,0.39186569832183066,0.00887586667059641,0.678712015921282,0.8743046183933955,0.4958463467412744,0.5360887264023945,0.6225561335581852,0.5435926024010946,-0.024396809588597714,0.38826040686562086,0.12571097855329944,0.15172744906011207
ZR=F,-0.3422033617813496,-0.34297593807915916,-0.3147422145282246,-0.0680756385929388,-0.31927690363060557,-0.05110653543237608,-0.37596371085038416,-0.10733434352003544,-0.0058101704639278995,-0.006309744860612209,0.060525119041193086,0.17350479843562594,0.4971750533955837,0.20823894800338977,0.25876911421331994,0.4506640647905532,0.6774299049996165,-0.2984014684168887,0.6820598214788994,0.6745774591850127,0.6795750030483201,0.630186753492946,0.5327622318753075,0.5872336169478406,-0.027771400773727688,0.5216083570886383,0.6763360966566303,0.31937015324230067,0.05848403281648701,0.61851465005706,0.7477150040472172,1.0,0.6599218592123451,0.5484909597499185,-0.06864259559547689,0.40113508433772166,0.7251918058591937,0.48597243986166294,0.34453859878033494,0.5662452443128817,0.5374178825174564,0.1848883688780914,0.38613237898036784,0.3193871019077139,0.29819187710124856
