,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
PA=F,0.1030392582608736,0.10083666562200623,0.039526447433269565,-0.4621439238395136,0.6020465749417236,0.8814950360702081,0.27235400294829715,0.8877414666761311,0.8879946329946279,0.9140861858492282,1.0,0.3115770015318116,0.7616652228638888,0.656930214558801,0.12743773957771676,-0.1075079278817884,0.45681848845073847,-0.18460570686442557,-0.12052354120245738,0.4639706836115439,-0.1340731786331294,0.7241032581841493,0.49163352161533763,-0.26885658132886775,0.15842567368616364,0.0697522980534105,-0.710519939196626,-0.27023049638519686,0.36740111749818677,0.13227614919341255,0.17242660429122666,-0.01823535606202095,-0.28337917960255177,-0.15026702715784834,0.064953403324096,0.1383264401526627,-0.4969536563436307,-0.15172465179313352,0.1630881010001064,-0.37020500311976684,0.3106400020492928,-0.50461652684386,0.1457121424857529,-0.06520229034030119
CT=F,-0.007209730649805203,-0.009100151978532948,0.20642122237411484,0.2797244818393258,0.03855587914651056,0.3955091389013744,0.05937494269719804,0.4349912612056051,0.43481832361745787,0.4364649826233467,0.3115770015318116,1.0,0.5486016662409557,0.1984847365027956,0.7546113610617518,0.6710871894527826,-0.3652896890032202,0.5725249639840391,0.6678678008712768,0.8101213619335019,0.6367612904863323,0.46058286984277,0.7626066507935558,-0.063466276387454,0.6250050873063239,0.4726171116699656,-0.04265422859014469,0.13254627212949316,0.799852327614067,0.7318638777409449,0.49688892735910817,0.4680154010774667,0.12514639170249575,-0.19468453088330623,0.6374196322019346,0.6474449663460836,0.12629669364462984,0.4468747410505151,0.3838487230972575,0.1572580298806322,-0.30316958244541686,-0.025198844843476037,-0.22264743171560417,-0.22082473707699865
LBS=F,-0.0337390976034161,-0.035423919835330754,0.04953386689560483,-0.2040327776714087,0.34270753860792863,0.7556683501991297,0.2398504769307347,0.7852832590929008,0.7859227302044176,0.7994590942111403,0.7616652228638888,0.5486016662409557,1.0,0.5790559623523053,0.27954625114596676,0.10041961887041015,0.1921737658367735,0.02333763613894717,0.10996623112672882,0.5717983316223197,0.08840845560397796,0.6214005953266092,0.6651859406633731,-0.17401033582485395,0.3505029273780208,0.24306777846711297,-0.5314797866531477,-0.07600554132706905,0.5636407825649352,0.33399084589463035,0.2081895051791348,0.2522157913823714,-0.12453791617744064,-0.11578115667514884,0.2909357749942453,0.3817505147405218,-0.269132506853097,0.05646362985019368,0.27937865490390823,-0.1657763619317946,0.09380740371567266,-0.3002017593254603,0.04113806641406851,-0.0697108502234909
MGC=F,-0.04945747851345886,-0.05150114777595408,-0.062088075758055986,-0.4245545141188928,0.36573833098897807,0.5853437540054719,0.18812394120107157,0.6141671797454074,0.6146056787776303,0.6389624498844244,0.656930214558801,0.1984847365027956,0.5790559623523053,1.0,0.2420191447106832,-0.030361660275505693,0.3926692231502552,-0.10254690530849804,-0.032821155389821895,0.45744768035131017,-0.07637586909843509,0.5734106904986864,0.3591859818224959,-0.21538648780503436,0.24420827710857065,0.07418850800599824,-0.5186950233278985,-0.18018393446888759,0.3224586618377574,0.28965223662825074,0.25832583933124276,0.287783351255986,-0.17467627091149043,-0.04840690995028379,0.0035212799684410474,0.3034753313164684,-0.29090214432351114,-0.14783541426651145,0.16438872173298535,-0.1952077626000353,0.32997603980006457,-0.3080177184136577,0.21212147218811175,0.039738400127234404
NG=F,-0.05909593692665063,-0.058431352204507875,0.1637080503141375,0.395355530996151,-0.046842691464269184,0.21016058608058066,0.2140575193472407,0.25768358378350575,0.25641410341397003,0.2349967583319008,0.12743773957771676,0.7546113610617518,0.27954625114596676,0.2420191447106832,1.0,0.687590662495938,-0.48003536159729854,0.5625281377262606,0.6497137807267382,0.7317160407818376,0.6303287087984901,0.20833064665172538,0.552944801573358,0.25142639050328003,0.4692359478018993,0.5623837189910177,0.04958157168559423,0.3818978918013736,0.6338080546146662,0.7151624535277842,0.44878342225410406,0.49750751032527407,0.16630452188770997,0.007410788097841936,0.608669737962822,0.5840469247747387,0.14954883185647525,0.3487064415799754,0.17944126975979363,0.1937709600966343,-0.3924764500953363,0.11985859189696577,-0.2757418290458067,-0.1739082995064819
HO=F,-0.09629824968788148,-0.09662823852340005,0.02317981425275271,0.4400115827773179,-0.4552675534041775,-0.16727208249640538,-0.33349742871508037,-0.14657057804968546,-0.1479396410375747,-0.13949355264190885,-0.1075079278817884,0.6710871894527826,0.10041961887041015,-0.030361660275505693,0.687590662495938,1.0,-0.7419623862824887,0.9668913450254512,0.9668590578772447,0.6256343665180685,0.9675350818518924,0.2543589962617038,0.6433547229960933,0.2099301149846888,0.7277505632126502,0.6588517533393393,0.5513036583705333,0.3629713207895467,0.6823164460381321,0.82424328912411,0.6766977037991738,0.7046745609527082,0.5704438491697582,-0.08184913168239653,0.5767862614831687,0.7628468352788705,0.6417809892932681,0.5162955172593987,0.5287813438313852,0.6534444287003947,-0.31198183086409814,0.4843896374589815,-0.11315229975516497,-0.025613334923628567
ZB=F,-0.1252586197469485,-0.12670394931718035,-0.23870416606940456,-0.8484238939693147,0.5679057131748261,0.37747936911418556,0.1504552935850567,0.4027242857368781,0.4042640030035258,0.4491426190048001,0.45681848845073847,-0.3652896890032202,0.1921737658367735,0.3926692231502552,-0.48003536159729854,-0.7419623862824887,1.0,-0.7492611032537534,-0.701736337235769,-0.20044267804650578,-0.7473310878152871,0.34564135355974485,-0.23889890133105102,-0.34758467897971074,-0.2809476681541038,-0.4890263877965544,-0.6140894931889687,-0.46366993042144317,-0.2059954097256957,-0.4193843125861639,-0.2983546927025865,-0.45891420094257196,-0.5548473707083157,0.03938611598501936,-0.2361488485763568,-0.3677397806260996,-0.5486953489037023,-0.2157799858846215,-0.06562596836517394,-0.49846933277790934,0.7002851432032836,-0.5327542231018322,0.44927562443090935,0.22300583403511284
BZ=F,-0.17221470351124532,-0.1714447314542549,-0.11046784629372441,0.3889766710667194,-0.6108816319019886,-0.2840256548484238,-0.5027594533367205,-0.265685609533999,-0.26654412086392915,-0.24284501245439202,-0.18460570686442557,0.5725249639840391,0.02333763613894717,-0.10254690530849804,0.5625281377262606,0.9668913450254512,-0.7492611032537534,1.0,0.9613635777781194,0.5328976802834374,0.9843930118927754,0.22957294543961593,0.6163109462541965,0.18720080335545883,0.7064445992395406,0.6600466200579425,0.674273275234114,0.3290552967536134,0.6142846377996525,0.7668782671686967,0.6819069552745504,0.7228133864174509,0.7147500349639754,-0.07884469152151687,0.5185661931542273,0.7547041373846288,0.7694913485596955,0.5467666667206457,0.6010541704661017,0.7704088328473218,-0.21883763677943352,0.600760652253836,0.013852626070045171,0.11084521543641282
RB=F,-0.1788132348280768,-0.17866190856832329,-0.06326451678492355,0.3905104519935666,-0.4927503051664594,-0.18719188639496692,-0.3600270406399763,-0.1572286978685352,-0.1583751662354058,-0.14307128458175664,-0.12052354120245738,0.6678678008712768,0.10996623112672882,-0.032821155389821895,0.6497137807267382,0.9668590578772447,-0.701736337235769,0.9613635777781194,1.0,0.604612554398579,0.9674474215050513,0.2634839794854333,0.6560462650828431,0.210042934952269,0.7550246125931729,0.7229563883018353,0.5673298077613391,0.35534378073390277,0.7143797119030033,0.8181131279659842,0.6739650380030947,0.7285137079225383,0.5869227271982376,-0.05314770892649308,0.5882842128283268,0.8060940221962455,0.6782870331104364,0.5505822295349104,0.5686441670811418,0.695604733009667,-0.25141341599968275,0.5246428501567956,-0.03489861446246442,0.0620625569886013
ZO=F,-0.18698307725200877,-0.18969819427656107,-0.04071285671471263,-0.0063931382967882784,0.10037280347498839,0.4478831058103625,0.06984870407971572,0.5144849719810025,0.5149692817648944,0.5400040355822927,0.4639706836115439,0.8101213619335019,0.5717983316223197,0.45744768035131017,0.7317160407818376,0.6256343665180685,-0.20044267804650578,0.5328976802834374,0.604612554398579,1.0,0.5857907744282265,0.6055756148889759,0.8039974449760938,0.09124948962482919,0.6626687014459146,0.5125428357341698,-0.1058916882754551,0.26388673128191215,0.8021299592001232,0.8021202653760187,0.6304069626515089,0.5264776193969579,0.13403605106863908,-0.05131547237338639,0.6896397561457496,0.6821496664846477,0.1028129138711552,0.36963725029545486,0.4220259107346309,0.19818768384193064,-0.022540395465716366,0.05665106343434571,0.03279920745344468,0.01966305513738429
CL=F,-0.18775347441862447,-0.18740255151554486,-0.09535895644014998,0.41031863179701716,-0.5683764415820399,-0.21252264166204118,-0.41514957319177254,-0.1868379247246551,-0.1875460988243317,-0.1710349467564534,-0.1340731786331294,0.6367612904863323,0.08840845560397796,-0.07637586909843509,0.6303287087984901,0.9675350818518924,-0.7473310878152871,0.9843930118927754,0.9674474215050513,0.5857907744282265,1.0,0.2310767437507315,0.6407786140164617,0.22044226635572736,0.6861728779869161,0.71314065472226,0.6074340176327804,0.35887359498870347,0.6491634436212167,0.7782019817978197,0.6794740872846566,0.7261488595005241,0.6853480936350839,-0.041815532567454974,0.5692605181283116,0.7672713439719006,0.7070712277445499,0.5506712686176344,0.557759496842834,0.7269423288883359,-0.25649400779509196,0.5699132936924162,-0.022515005840235403,0.09455909799287658
GC=F,-0.22781321262056015,-0.2297030051470518,-0.27655158293210713,-0.5977311878031396,0.2050202495394954,0.4911059269422229,-0.27751577270705163,0.5347009935881252,0.5352797875236123,0.6288734080788451,0.7241032581841493,0.46058286984277,0.6214005953266092,0.5734106904986864,0.20833064665172538,0.2543589962617038,0.34564135355974485,0.22957294543961593,0.2634839794854333,0.6055756148889759,0.2310767437507315,1.0,0.7056966330620882,-0.3473906515595879,0.6116760271767885,0.19977165834277572,-0.21646838959959316,-0.2715380042676672,0.6745835284314337,0.5146249187379854,0.532547252864085,0.3090343133082071,0.07419920445725398,-0.25023310525283593,0.38303847256474377,0.5309883376630871,0.06937187790553641,0.33295618177649783,0.7295705749217832,0.14651377047964562,0.5623692838197156,-0.17183504517373407,0.487674562704863,0.24858839640960823
HG=F,-0.23061363928568104,-0.23085743365483882,-0.15915637312314165,-0.04599456052517538,-0.13168488523968444,0.40752306524271514,-0.20218620155442424,0.4507214603179225,0.45132032585750964,0.4997946367123603,0.49163352161533763,0.7626066507935558,0.6651859406633731,0.3591859818224959,0.552944801573358,0.6433547229960933,-0.23889890133105102,0.6163109462541965,0.6560462650828431,0.8039974449760938,0.6407786140164617,0.7056966330620882,1.0,-0.006489278397312848,0.7560902383908539,0.560980417928928,0.042535196919428184,0.14803831784875973,0.8773726528403544,0.745827875154626,0.5876970809494853,0.56425155786114,0.35893564203036116,-0.23017049461001354,0.6084277765608511,0.7650878546938044,0.32714260370208015,0.46479961876894227,0.6949635506549281,0.391524715748646,0.07526482106457492,0.1673873866290012,0.1830808263375244,0.14355177927762322
GF=F,-0.29792250957282623,-0.2972935030335807,-0.142999932577699,0.28703595063060394,-0.2558175204468764,-0.2418664964019025,0.29087259531339715,-0.1914855832785528,-0.19139329650829845,-0.22011101085401202,-0.26885658132886775,-0.063466276387454,-0.17401033582485395,-0.21538648780503436,0.25142639050328003,0.2099301149846888,-0.34758467897971074,0.18720080335545883,0.210042934952269,0.09124948962482919,0.22044226635572736,-0.3473906515595879,-0.006489278397312848,1.0,-0.10804196538513958,0.3687382012952334,0.21736666660627013,0.8737667049959803,-0.04942595752302294,0.15885181964866285,-0.028632947325466573,0.11301063763024795,0.1824363508166043,0.5983373301783386,0.31518428033667106,0.00674107569901048,0.15004743482097158,-0.1015569193491177,-0.1797136964763801,0.24287094849127164,-0.24312886126229524,0.5759037188611051,-0.12007563979924245,0.15960774654029314
ZC=F,-0.30311086222627404,-0.3044449705886277,-0.23192041726878776,-0.06472115478166904,-0.2433052898471607,-0.0018182695150905323,-0.41938540986142064,0.04687237934161606,0.04706941551988313,0.11053826972576784,0.15842567368616364,0.6250050873063239,0.3505029273780208,0.24420827710857065,0.4692359478018993,0.7277505632126502,-0.2809476681541038,0.7064445992395406,0.7550246125931729,0.6626687014459146,0.6861728779869161,0.6116760271767885,0.7560902383908539,-0.10804196538513958,1.0,0.5457721533901704,0.3350181205006743,0.11673387221832655,0.8814367306006102,0.8633421219932184,0.676460134906176,0.7037474922090464,0.35445726016252305,-0.19222820175867236,0.5736999393714207,0.8946619337278457,0.5608352771162602,0.621795051517294,0.7886447162840567,0.5817389222232375,0.1604902063311409,0.3059278336677849,0.2895429548380759,0.2197818797206729
HE=F,-0.3049700351072286,-0.3045729585834424,-0.22363291708894734,0.2267063482023774,-0.3994154884329729,-0.03766900293460639,-0.14118900652979313,0.009668088375142013,0.009149424130354224,0.01613803024471,0.0697522980534105,0.4726171116699656,0.24306777846711297,0.07418850800599824,0.5623837189910177,0.6588517533393393,-0.4890263877965544,0.6600466200579425,0.7229563883018353,0.5125428357341698,0.71314065472226,0.19977165834277572,0.560980417928928,0.3687382012952334,0.5457721533901704,1.0,0.3284281665566308,0.4613888460030827,0.5972720181108518,0.6246808446377551,0.5205362812378519,0.647693151616455,0.5138136657681434,0.15100805425831887,0.540408635790945,0.6996450312885011,0.4481897261498348,0.3869822974985955,0.3772040013051364,0.5473065245890941,-0.12645224299230573,0.5071465459570608,0.07586331311168105,0.2230815399423748
BRLUSD=X,-0.3258804761798726,-0.3233444014232539,-0.34989744417365287,0.27988181339763685,-0.8648512112361735,-0.8486709618570346,-0.7077396184373547,-0.8442747817926514,-0.8440329530292916,-0.8165513048838898,-0.710519939196626,-0.04265422859014469,-0.5314797866531477,-0.5186950233278985,0.04958157168559423,0.5513036583705333,-0.6140894931889687,0.674273275234114,0.5673298077613391,-0.1058916882754551,0.6074340176327804,-0.21646838959959316,0.042535196919428184,0.21736666660627013,0.3350181205006743,0.3284281665566308,1.0,0.30028870055385654,0.0914500846141144,0.29452847389617703,0.3208922444748072,0.42435932970605583,0.7413006535281349,-0.01788310715130822,0.22515177641881187,0.363542987963334,0.9277964746868483,0.4903046748576905,0.4246138137996831,0.8541052660598458,-0.04086027888486079,0.7586624814778782,0.20713966915153917,0.36518961043755854
LE=F,-0.32922741582876647,-0.3285433728583339,-0.13847714258605565,0.35287087980192394,-0.30182435764439064,-0.24716618325295064,0.22914124257048615,-0.18937680610593952,-0.18911384814490143,-0.21998720384698123,-0.27023049638519686,0.13254627212949316,-0.07600554132706905,-0.18018393446888759,0.3818978918013736,0.3629713207895467,-0.46366993042144317,0.3290552967536134,0.35534378073390277,0.26388673128191215,0.35887359498870347,-0.2715380042676672,0.14803831784875973,0.8737667049959803,0.11673387221832655,0.4613888460030827,0.30028870055385654,1.0,0.1562388297420401,0.3502206757118832,0.057933139232694726,0.27202807535614365,0.22457012903588763,0.5177616215838386,0.44716467938895627,0.21760291728679496,0.26520980747846923,0.10794287823056994,-0.037705135493071716,0.3694439397064798,-0.2913769404952662,0.6131383470556769,-0.12483077232054564,0.1519475448540242
ZL=F,-0.3338977086964324,-0.3354737002199742,-0.18414906856386531,-0.057218630118499286,-0.07042047685752612,0.2673786593913306,-0.1711869856930765,0.3352495881846766,0.33562536128385134,0.3831511588427728,0.36740111749818677,0.799852327614067,0.5636407825649352,0.3224586618377574,0.6338080546146662,0.6823164460381321,-0.2059954097256957,0.6142846377996525,0.7143797119030033,0.8021299592001232,0.6491634436212167,0.6745835284314337,0.8773726528403544,-0.04942595752302294,0.8814367306006102,0.5972720181108518,0.0914500846141144,0.1562388297420401,1.0,0.8458251167110781,0.6179529288194009,0.5990652061150618,0.22272770084605728,-0.147665074051676,0.7135986034216406,0.8725820406802066,0.3416858345222717,0.6467043832268766,0.7003778713285531,0.4142607261298611,0.09314131740189711,0.15550775553686963,0.20440656938139856,0.16696838948027393
KE=F,-0.33513624890552385,-0.33688476232448555,-0.1624718120879814,0.10599326600711984,-0.25389477439073393,0.019008362197107054,-0.2210302329844583,0.08781845658528126,0.0878138697123623,0.1327658419547026,0.13227614919341255,0.7318638777409449,0.33399084589463035,0.28965223662825074,0.7151624535277842,0.82424328912411,-0.4193843125861639,0.7668782671686967,0.8181131279659842,0.8021202653760187,0.7782019817978197,0.5146249187379854,0.745827875154626,0.15885181964866285,0.8633421219932184,0.6246808446377551,0.29452847389617703,0.3502206757118832,0.8458251167110781,1.0,0.7473588979440771,0.7611350344106014,0.39280397308026693,0.009197150927150254,0.6786923293534767,0.8742416197660875,0.4959303615503589,0.5360980470108558,0.6228640315628069,0.5439896977855438,-0.024865139630360425,0.38871683209266056,0.12535164647198185,0.15198652888556294
ZR=F,-0.3459859259181602,-0.3466315063379781,-0.3174419288522224,-0.06876654479636805,-0.3225820871916329,-0.052787099973339774,-0.3792106122960427,-0.0075612773274816,-0.007936803703848645,0.0590005911710493,0.17242660429122666,0.49688892735910817,0.2081895051791348,0.25832583933124276,0.44878342225410406,0.6766977037991738,-0.2983546927025865,0.6819069552745504,0.6739650380030947,0.6304069626515089,0.6794740872846566,0.532547252864085,0.5876970809494853,-0.028632947325466573,0.676460134906176,0.5205362812378519,0.3208922444748072,0.057933139232694726,0.6179529288194009,0.7473588979440771,1.0,0.6591067451928952,0.5513978091100799,-0.06810368764913055,0.4001127565567848,0.7248025363358183,0.4873710957515209,0.34466626229111075,0.5673317636310844,0.5390994520745492,0.18592375128998564,0.38811564052863573,0.3209441765421383,0.3006800134054621
ZM=F,-0.369335844752973,-0.369037350247762,-0.2828932911028175,0.1369522035976584,-0.510137566785158,-0.15802322765480592,-0.37095367081601915,-0.11012696266951057,-0.11048520321659433,-0.07192640679690751,-0.01823535606202095,0.4680154010774667,0.2522157913823714,0.287783351255986,0.49750751032527407,0.7046745609527082,-0.45891420094257196,0.7228133864174509,0.7285137079225383,0.5264776193969579,0.7261488595005241,0.3090343133082071,0.56425155786114,0.11301063763024795,0.7037474922090464,0.647693151616455,0.42435932970605583,0.27202807535614365,0.5990652061150618,0.7611350344106014,0.6591067451928952,1.0,0.5979998878605053,0.0790768508971413,0.42489966675354607,0.8907484833135098,0.5984386337187158,0.45438225753233985,0.5516412277680472,0.6530778633450015,0.00641923402355549,0.5262036477974754,0.20492737336158437,0.27884579379329005
