,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
MGC=F,0.015968199478056413,0.015680339668723405,-0.12904628484298766,0.36035337019847274,0.5937913042474785,0.6137628296057482,0.6140581489359812,0.560024902940107,0.24537428104986098,0.6350860343474138,0.6295359393865771,0.529854525338439,-0.5484707827437131,1.0,0.5476721397598937,0.5085090461958234,-0.39141507523742475,0.5143361719201868,-0.3851113609024121,-0.07961309350378423,-0.37809490049086825,0.21991295932232904,-0.39116907032620024,-0.17831552833889877,-0.5885071062034126,-0.3445759603067441,-0.005884672227912989,-0.17801333954332396,-0.3586481947055121,-0.037984583431273804,-0.007795744900856497,0.17457668601730716,0.08360533800653246,0.04262503138628686,-0.3719791972196222,-0.3708760883635986,0.18051365423278917,-0.21267738861312555,-0.45349124899545895,-0.2999802638796976,0.10271258465832421,-0.02108739985221826,-0.4165128714807255,0.37757212209034147,0.10275380371220212,
LBS=F,-0.1445286994491272,-0.14351002608964533,-0.29036623527126343,0.2521515047749747,0.7236935552806023,0.752376120719231,0.7533780439736609,0.7932076030903737,0.1523859945855456,0.78142393474445,0.7807813860129493,0.36527423792205466,-0.42492626577203374,0.5476721397598937,1.0,0.6122637171753513,-0.27991171021945555,0.4227865740331552,-0.2631195685316952,-0.14476867227732432,-0.20702638743925933,0.2835132324914333,-0.21860143285916153,0.14468060187410356,-0.5464230875955945,-0.30925158773638,0.2232883610034023,0.24847998794602238,-0.2736165511800859,-0.05104427570781819,-0.055103076806186674,0.6151199566219444,0.3346355152488793,0.4907652525470188,0.014412311683372292,-0.24526311947061133,0.1694171184937531,-0.08013440628286458,-0.06733068093265185,-0.14107508256086446,0.3150772562822738,0.01109801610631817,-0.3076976947602473,0.4410647031760881,0.2695739378135984,
GC=F,-0.1455277644838934,-0.14438699915209288,-0.408339805751051,0.2278003770765281,0.501669908299678,0.5244620728063784,0.5246225174498284,0.4274885929812361,-0.3784162480148673,0.6951152790670869,0.6302336140777125,0.5684568623552716,-0.7878753937770041,0.5085090461958234,0.6122637171753513,1.0,-0.21901122075376958,0.8400994110910744,-0.17254982819712802,-0.50997632489269,-0.22940645780025604,0.26411865578435684,-0.20234955445214375,-0.19715172813667017,-0.33556382506187576,-0.6379018933433912,0.3591369612857508,0.2033767920596767,-0.607283993694644,-0.1544833052462148,0.21544614468467235,0.5263138741871667,0.680808926273199,0.43814350012706976,0.2151200111852604,-0.05472066824799805,0.07254547669715633,-0.007618038691496503,0.007730765413083897,-0.06050567599470692,0.2531453257461054,0.15212814389801102,-0.3975879602608993,0.784035996485743,0.36956930248570535,
HO=F,-0.2139638533132789,-0.20398321653380547,-0.18278932764060787,-0.8431296059776378,-0.6134690470817881,-0.6199093674692083,-0.6255300688065907,-0.5065633160837347,-0.6103082554350627,-0.6030147223422567,-0.6176122182277636,-0.8825400018956744,0.6786005385541094,-0.39141507523742475,-0.27991171021945555,-0.21901122075376958,1.0,-0.5090938420600566,0.9914950472800543,-0.08769796325214645,0.967158948717426,0.5273270004450981,0.974089855402359,0.6484243581845828,0.8658065142864622,0.24191695502989435,0.6118136850586999,0.6347786029617277,0.4476829946926371,0.6871107039578241,0.594185943681007,0.45650498368274967,0.4333899647404847,0.528226685285399,0.7131193476241922,0.864010458992641,0.5964141377518267,0.8196958200403457,0.5568894993552461,0.877317604478727,0.6577054923629475,0.7597602497015623,0.758895644468552,-0.12851885606316557,0.18612956656508328,
ZN=F,-0.24603302925937354,-0.25318121790537296,-0.4635712299676729,0.3666065335961902,0.3812396701312674,0.4172947679694245,0.42311729007040605,0.27875100926294477,-0.18621201834892284,0.5986891028402396,0.5316578054682725,0.7913175839383279,-0.9595276109320394,0.5143361719201868,0.4227865740331552,0.8400994110910744,-0.5090938420600566,1.0,-0.46081814350857164,-0.34264935390789353,-0.5180564850998907,-0.035708265806814105,-0.4981366119941262,-0.46731620220449827,-0.4215539934960397,-0.567239466628525,0.1308830348985363,-0.13630545611047332,-0.6010077040937649,-0.36726731804311713,0.06905631313072631,0.1548930963474203,0.4312416152208915,0.12920505790288186,-0.03332359877660072,-0.20768807582134252,-0.08396417155720638,-0.21865132320236486,-0.16876658890387905,-0.2488471074195847,0.01243371105533863,-0.037236113944165324,-0.4578954744073683,0.8628078334330832,0.4380386485451058,
BZ=F,-0.2535029581739471,-0.24621024107537004,-0.23613797883125506,-0.8695602389004335,-0.6241792393354594,-0.6265543759744719,-0.6294967743827897,-0.5175848143549927,-0.6582663331952643,-0.5909351932725988,-0.6127120223926783,-0.8654767121294651,0.6451077172127874,-0.3851113609024121,-0.2631195685316952,-0.17254982819712802,0.9914950472800543,-0.46081814350857164,1.0,-0.0883725458170412,0.9721198581976974,0.519121580839268,0.9829164236602703,0.6666599246752188,0.8761266673877603,0.22029160522745062,0.6285308900302253,0.6495918013422495,0.4258046877605714,0.6691557778445552,0.6225889027620611,0.4731251834614947,0.48493277612422986,0.5438189180307501,0.7423130695552349,0.893818173504357,0.6223019459419786,0.8602321769012953,0.5655983429097372,0.9015353977331295,0.6848011963383345,0.7818874994910378,0.7767826732077106,-0.06633903368233425,0.2423988947111949,
CC=F,-0.26310783703933616,-0.2628082851795455,-0.06319511673431524,-0.08542542733645882,-0.12646988547023982,-0.08102274321539642,-0.07919526138397003,-0.022889785696506314,0.4934153045886572,-0.21842785903786027,-0.1279608496520331,-0.1541368341053093,0.30084447668274816,-0.07961309350378423,-0.14476867227732432,-0.50997632489269,-0.08769796325214645,-0.34264935390789353,-0.0883725458170412,1.0,-0.032062926235996714,-0.09724826571071014,-0.0342139134169021,0.18605033952444702,-0.050896275209541146,0.7439390805046572,-0.4003989362386904,-0.21844407999268942,0.6854362576768512,0.15498199271729812,-0.32614505336784655,-0.2769016172684144,-0.40786299113767926,-0.2965123865098066,-0.1862063286408417,-0.12539227733403976,0.021829884972333045,-0.05985856735441047,0.13795855806880727,-0.030066174108442006,-0.15807378931346702,-0.0842992299984547,0.39334817264089106,-0.2959194688405072,0.08684497667795314,
RB=F,-0.26534913644368857,-0.2549113703928664,-0.22481441554183618,-0.8561302655902059,-0.5796551507983535,-0.5784262465522646,-0.583351110225271,-0.4494337194589698,-0.5492554251560595,-0.5852677559590701,-0.5776891416509173,-0.8761028507645651,0.6890692522634607,-0.37809490049086825,-0.20702638743925933,-0.22940645780025604,0.967158948717426,-0.5180564850998907,0.9721198581976974,-0.032062926235996714,1.0,0.5254086218992768,0.9680956064482205,0.7398023558535248,0.8352126270182366,0.27514674898552305,0.6292030793365998,0.6775038369395306,0.4738681793856268,0.6855058667580599,0.5491114031159074,0.49572719462600345,0.43191125845908895,0.5839736732693974,0.7121093726163129,0.8629603641351045,0.6326651283209964,0.8182794169246619,0.5645382490035868,0.882336868596846,0.7104501390094372,0.7610065437077341,0.7817899406244742,-0.11186074629572644,0.23266331054670975,
ZO=F,-0.27403397961352893,-0.2682439471800058,-0.35516128841373623,-0.3346809588250028,0.11985275294147274,0.15588862234094034,0.15475321799736036,0.22061135106378987,-0.24805899959001484,0.10666734662128385,0.18285919875019094,-0.32762411131155683,0.12324127679599055,0.21991295932232904,0.2835132324914333,0.26411865578435684,0.5273270004450981,-0.035708265806814105,0.519121580839268,-0.09724826571071014,0.5254086218992768,1.0,0.5368042184401539,0.4897969970594411,0.16998134086261465,-0.039746666920068105,0.5015885819225356,0.7291346847515954,0.14077441990824183,0.7604836171783086,0.548270023661429,0.7142880365952118,0.38539685435987586,0.6593275571773134,0.4783253882758051,0.3456746360442162,0.5236803591823977,0.4863224732261751,0.45397976220985775,0.4137459679502007,0.6316464595440097,0.6407189639133491,0.2806371265611697,0.21636774280381021,0.3309148228090789,
CL=F,-0.2740523000930307,-0.26649920991102677,-0.24754883250174406,-0.8649107713657541,-0.575694035018908,-0.5738633951208457,-0.5766882403308826,-0.45481666110635843,-0.5885337847230643,-0.5570173520726324,-0.5660262188092965,-0.8785632507184996,0.676216655150085,-0.39116907032620024,-0.21860143285916153,-0.20234955445214375,0.974089855402359,-0.4981366119941262,0.9829164236602703,-0.0342139134169021,0.9680956064482205,0.5368042184401539,1.0,0.7199916347743582,0.8339229057544593,0.26050528263187217,0.5670608194385209,0.6857675874235698,0.4498760849229791,0.7012124587791375,0.599735436636726,0.4801665720727766,0.43224825560940605,0.5429400461750136,0.7269930390945836,0.8514856249298968,0.619785396263087,0.8688959826390524,0.5791854228552755,0.8731022106525919,0.6793463566441018,0.7430546567906585,0.7744912207997825,-0.09436022315448271,0.2542006462624203,
HE=F,-0.2928480591154696,-0.2838624788370662,-0.25794053238826636,-0.6365664553794561,-0.23739225094178734,-0.21848150547259246,-0.22186790138085374,-0.08748717008562942,-0.22089777644375044,-0.23659423071823155,-0.23323339817408276,-0.6780606924291647,0.5685156284430877,-0.17831552833889877,0.14468060187410356,-0.19715172813667017,0.6484243581845828,-0.46731620220449827,0.6666599246752188,0.18605033952444702,0.7398023558535248,0.4897969970594411,0.7199916347743582,1.0,0.46001045949271074,0.33840844647086443,0.43153435391622846,0.5595986767477076,0.4682590067365859,0.6073830304130196,0.3725249871814389,0.5020274671823238,0.21706758502768708,0.5328786751815102,0.4890574173096917,0.5379721153075613,0.6035498845452704,0.6628569274111115,0.5193912211472724,0.6100160894190526,0.646408218057805,0.5630068326108981,0.62546882026351,-0.11168760668879149,0.25858246332321744,
BRLUSD=X,-0.30289536862790634,-0.3013858929768897,-0.22731562032411815,-0.8742075664561189,-0.8902482687026921,-0.8952329938258706,-0.8952433409354351,-0.8237703413687368,-0.6644538130704112,-0.8215788568209258,-0.8738397418864707,-0.8005449099222545,0.6064488504969349,-0.5885071062034126,-0.5464230875955945,-0.33556382506187576,0.8658065142864622,-0.4215539934960397,0.8761266673877603,-0.050896275209541146,0.8352126270182366,0.16998134086261465,0.8339229057544593,0.46001045949271074,1.0,0.30430884205405484,0.5008423564639227,0.3818480338635954,0.46304639223254535,0.4588866451209476,0.5151308173763882,0.15036494295462,0.3662320250303344,0.3022706859284406,0.6626207601536362,0.9199014088408602,0.45146865780429424,0.7698785586857263,0.5477300668904126,0.8633370860968549,0.4780874459803356,0.6592830014779778,0.8120158333709575,-0.07226824906185497,0.24935143636176324,
GF=F,-0.31042522944160517,-0.3048388929719709,-0.07132262011644822,-0.345350545337929,-0.39468033362416455,-0.3569674599408574,-0.3580966981138985,-0.26587587434377175,0.33357453715072016,-0.49502365501566054,-0.4050541087270283,-0.47462345974473935,0.5547411089480551,-0.3445759603067441,-0.30925158773638,-0.6379018933433912,0.24191695502989435,-0.567239466628525,0.22029160522745062,0.7439390805046572,0.27514674898552305,-0.039746666920068105,0.26050528263187217,0.33840844647086443,0.30430884205405484,1.0,-0.2672891394373861,-0.10663092319253292,0.9048591523521585,0.33697764661487756,-0.26830846739204706,-0.13635183658187774,-0.2956784472567707,-0.17695918782504458,0.001177035788815181,0.19119813276990824,0.04257739164143707,0.149945608791115,0.4037087762352494,0.23990133707789627,-0.080700884736741,0.07980737532961099,0.6140932494235568,-0.41470033283835217,0.09962594251271512,
ZC=F,-0.3341160535485166,-0.3281443858361155,-0.43581863678681343,-0.5338749067741667,-0.24785517661864728,-0.23661455290538455,-0.2380808612626755,-0.16059997124585265,-0.6771990847764374,-0.1356241026493352,-0.17164923944879698,-0.34009743296337297,0.05869653060461795,-0.005884672227912989,0.2232883610034023,0.3591369612857508,0.6118136850586999,0.1308830348985363,0.6285308900302253,-0.4003989362386904,0.6292030793365998,0.5015885819225356,0.5670608194385209,0.43153435391622846,0.5008423564639227,-0.2672891394373861,1.0,0.6327924179421255,-0.00554247435396134,0.3575408744712221,0.5733123068239582,0.7148986201135344,0.7875716073742202,0.8553830523149888,0.751524161831286,0.7107432565810868,0.6269039975132623,0.5529828259633013,0.38466100638344786,0.7061825041515762,0.8359874807061547,0.8180000215172504,0.4041649189291159,0.4543761111850218,0.4277368854777251,
CT=F,-0.35358271820776876,-0.3439368668844962,-0.4048631255956259,-0.5406931571126822,-0.06806120698742481,-0.039193226205948964,-0.04187997042800327,0.07704782216319522,-0.4287789328955651,-0.062485045852662284,0.004067757976580998,-0.4902421230769026,0.2879177396446317,-0.17801333954332396,0.24847998794602238,0.2033767920596767,0.6347786029617277,-0.13630545611047332,0.6495918013422495,-0.21844407999268942,0.6775038369395306,0.7291346847515954,0.6857675874235698,0.5595986767477076,0.3818480338635954,-0.10663092319253292,0.6327924179421255,1.0,0.10678392515788321,0.642040448427186,0.5594841549880045,0.7698528595325504,0.542402377847132,0.7996234011777542,0.7476010291467436,0.5530725582905536,0.5534078302340082,0.6381138260093631,0.530779608973279,0.5859317716640573,0.7432964981449734,0.6684404048227401,0.4123094009030123,0.22457083779623777,0.3941541011948612,
LE=F,-0.3757454573435372,-0.3695521788836702,-0.14632276011322076,-0.5143845128426473,-0.4772192403033723,-0.44113963606746864,-0.44218510152790985,-0.3134764785021507,0.16109716549900457,-0.556140483305641,-0.4832670084900473,-0.6359734863834654,0.641361579158236,-0.3586481947055121,-0.2736165511800859,-0.607283993694644,0.4476829946926371,-0.6010077040937649,0.4258046877605714,0.6854362576768512,0.4738681793856268,0.14077441990824183,0.4498760849229791,0.4682590067365859,0.46304639223254535,0.9048591523521585,-0.00554247435396134,0.10678392515788321,1.0,0.4726929911912945,-0.10394514618563569,0.031092686598726434,-0.12178518365821885,0.04793657447681555,0.22867902353739247,0.39534378774224016,0.24650372238283608,0.3276846860423462,0.4935822170258408,0.4642635866610003,0.16404485213331,0.31444921455311864,0.7585387144679464,-0.35104005028944757,0.17252985809319735,
NG=F,-0.3829879780358162,-0.3581122933659932,-0.3366111058770484,-0.6483170554528939,-0.2632315290528343,-0.22152230644512463,-0.23395978542373413,-0.13342947903410882,-0.17952393760675434,-0.3316506047867127,-0.21756894469705146,-0.612784851851989,0.47370680518125763,-0.037984583431273804,-0.05104427570781819,-0.1544833052462148,0.6871107039578241,-0.36726731804311713,0.6691557778445552,0.15498199271729812,0.6855058667580599,0.7604836171783086,0.7012124587791375,0.6073830304130196,0.4588866451209476,0.33697764661487756,0.3575408744712221,0.642040448427186,0.4726929911912945,1.0,0.4699468932171397,0.4764535080363763,0.2182547601906686,0.464452312057891,0.4802900956723484,0.534519345026205,0.5704480474345474,0.656896681484627,0.5509633212899758,0.5567153391864267,0.5760003992809694,0.6738647346182529,0.6035770608453598,-0.03636624846845558,0.3123617016492798,
ZR=F,-0.3883661622262902,-0.38131246295034404,-0.4907368706491939,-0.5717158975470079,-0.36819822621650294,-0.35159578563750254,-0.3550496937489372,-0.3484550162539354,-0.6348215394797099,-0.18350819282460454,-0.2837011917277358,-0.3902642754909629,0.12136135995689434,-0.007795744900856497,-0.055103076806186674,0.21544614468467235,0.594185943681007,0.06905631313072631,0.6225889027620611,-0.32614505336784655,0.5491114031159074,0.548270023661429,0.599735436636726,0.3725249871814389,0.5151308173763882,-0.26830846739204706,0.5733123068239582,0.5594841549880045,-0.10394514618563569,0.4699468932171397,1.0,0.4051418682095027,0.47869607785205187,0.4999837419621007,0.5424663617474702,0.6004611689339299,0.6132163642107668,0.7038966987658624,0.316756420376857,0.6166689116860057,0.661176743685676,0.700714041423976,0.40636146566570397,0.3810709800747941,0.46379260020798957,
