,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
MGC=F,0.6375578265033738,0.6380809321624354,0.6457455932178026,0.6139988837986704,0.5708762648242351,0.6339490665622901,0.5784818473917582,0.49910311562916587,0.5551084475245623,0.30110862760117607,1.0,0.4147392141999575,0.37519572337766804,0.2808464266039853,0.3382900757357742,0.3709122481150803,0.43263929671190016,0.4206925236368893,0.1522192008050629,0.14737318803191995,0.43773141656419656,0.048923987500169484,0.21442848974256543,0.354036476897682,0.21804731672843614,0.5368287195144408,0.22861506993508504,0.2735399606400713,0.10358168139334942,-0.07881921477756931,0.0882879721756282,-0.03833246751087854,0.1698225699724615,-0.04257629573891149,-0.10545450419638025,-0.13676661278046365,-0.0413120448613858,-0.06527552466465303,-0.27720708180896475,-0.19761290591567837,-0.38853034956459326,-0.2968797153663783,-0.37558509327163825,-0.42160682491862533,-0.5615424542229125,
NG=F,0.6370913219107921,0.6393775959639988,0.6348861919329285,0.6096180173980982,0.5833339585491255,0.5288607536560775,0.5598678955727195,0.41291162710097407,0.7853499333303111,0.8164085619905216,0.4147392141999575,1.0,0.4120968343838363,0.5056348931271202,0.6723823902273925,0.7771120982324735,0.5259356175578243,0.7852228102069785,0.2351607327499291,0.23305795405703966,0.6910048598878195,0.6177124732307254,0.7585084537617893,0.5485008355766396,0.7355016051031663,0.5240260618810269,0.6499356448463792,0.6269310477249499,0.6613833979514944,0.47466061883790744,0.600310846436626,0.28588460747565286,-0.4921070859290693,-0.16749075208721795,0.1560202568291901,0.3509879987908691,0.22016837635014241,-0.5380079259810016,-0.026414891011825817,-0.5185388569746141,-0.23658505843335667,-0.5164417496028837,-0.09245925906161959,-0.3061936573360865,-0.2779860688972212,
JPY=X,0.6355807007548685,0.6370238098340247,0.5738785945352174,0.6128746651535114,0.6520767298790996,0.4006503602227904,0.3310456738176326,0.771206493305988,0.26154047038926953,0.1902737615649452,0.37519572337766804,0.4120968343838363,1.0,0.5341041834695519,-0.10932614568671963,0.031768535593813166,-0.189599047872625,0.06613590124171978,0.2973052263017111,0.2931953726025668,-0.0686615622409319,-0.03678360632980071,-0.08178506050466514,-0.10986155923831949,-0.07623777983887009,-0.02091917204086154,0.046423479884008856,-0.19349962338821963,-0.20794292746473136,0.3875445930405695,-0.3168733878070185,0.36981688908769184,0.03776877755046547,0.43367331551291705,0.38998783980438984,-0.48005966610777995,-0.6839132180060907,-0.5511587137325515,-0.7287166218786832,-0.6336108086186928,-0.8199936832246778,-0.5366313453416243,-0.8291600370445859,-0.4642403886283803,-0.8323660755830732,
DGS2,0.589954054339078,0.5923101813326744,0.5221483890155549,0.6708859449307876,0.6374636251299104,0.4154780968647295,0.40183823628048,0.5380838786805172,0.2882137798701257,0.4281124200431221,0.2808464266039853,0.5056348931271202,0.5341041834695519,1.0,0.16692464635255955,0.1638945181173696,0.046256459209117716,0.1861624049436332,0.8907639338702675,0.8872027709138146,0.1089703673388296,-0.017906189920466636,0.2756459545820255,-0.004410309888565817,0.2188540775026515,0.14803293013806185,0.07963401329211768,0.06872363084630512,0.15610255315903954,0.7576192430419942,0.11227321943934283,-0.043921891383326354,-0.43257982941670653,-0.20130290107379992,-0.13694889446474218,-0.24316500492072401,-0.341476558794381,-0.8771522512118429,-0.5654766176650425,-0.9607177890941816,-0.4364614769003155,-0.9987641831347749,-0.48487815651656924,-0.6375669190179266,-0.5260269469080917,
HG=F,0.5083840309687309,0.5086300287237413,0.5533924472722197,0.47466713164593866,0.4485193115926381,0.5431859191589397,0.7281549322875374,0.0036980106858388374,0.8745271981315297,0.8679841817190922,0.3382900757357742,0.6723823902273925,-0.10932614568671963,0.16692464635255955,1.0,0.8930081459146371,0.8096122711580649,0.8560606731759276,-0.036145010106118834,-0.0373767490869885,0.8517092746104189,0.7636858833176837,0.859735173117817,0.7272229240529018,0.8499168741826432,0.6906636684641505,0.7380999689365649,0.8382143869995036,0.8596216461867214,0.16664419550418658,0.8450611196763389,0.21247366896831596,-0.4527141599391317,-0.29998267797386136,0.0024414627683568744,0.5397380804262443,0.6808814101551014,-0.1895405731943773,0.39338770844365517,-0.13827977796546775,0.24824789663278474,-0.179399282828829,0.31823985148402395,0.02682651868085151,0.07517600059548682,
ZL=F,0.4954436179633661,0.4969236394818381,0.5415786185080081,0.4320430638683062,0.3804606176106444,0.5110167568633545,0.6903250186457998,0.1764354658255223,0.8862605001192737,0.8966224471332467,0.3709122481150803,0.7771120982324735,0.031768535593813166,0.1638945181173696,0.8930081459146371,1.0,0.8050476359987095,0.9384630448142656,-0.12013426817296134,-0.1232226272390101,0.9289666080348817,0.8400916868721879,0.8701597326204027,0.7634396608098304,0.8851116531300012,0.6758995170672271,0.7962601599120573,0.9079975194129831,0.8333875333793379,0.14489520341505452,0.7951169310595979,0.22707990134384015,-0.37610451041550236,-0.2481965585894934,0.01012364291614539,0.6458918216297808,0.6332584117544536,-0.1788190881544123,0.3275312875685717,-0.13640584486259802,0.017089151128743957,-0.1779582351751568,0.22840055500237702,-0.07171889734535897,-0.0008721889187128924,
GC=F,0.4880497027087939,0.48921905292517665,0.571305436001202,0.4514342025630692,0.32687405097573846,0.6916043511052721,0.623645074834126,0.21876307138961584,0.7716601070775757,0.6813355188525144,0.43263929671190016,0.5259356175578243,-0.189599047872625,0.046256459209117716,0.8096122711580649,0.8050476359987095,1.0,0.7600742814307916,-0.06664934892279496,-0.0712465740063283,0.7392514634989178,0.6695463223798734,0.6737627416079724,0.7836937219316729,0.6395438598300023,0.5325565758457915,0.564490866167028,0.7746612812102914,0.6208059289595468,-0.23573100119410306,0.6326927305681318,-0.14349087485146297,-0.034150197470916695,-0.4832769006988911,-0.3077810940609349,0.5079240621329677,0.6944070312424252,0.15488765126844056,0.26531582267106835,0.10092550497771635,0.08064600116608887,-0.06887139833521352,0.18741299445648893,-0.22345927101509247,-0.028797015946916055,
KE=F,0.434263379981979,0.4357701931153731,0.47398901335463334,0.3770105492902043,0.3173754907848341,0.48392697647133043,0.6276551382313736,0.14593654019525235,0.8534770143251725,0.8281831783222265,0.4206925236368893,0.7852228102069785,0.06613590124171978,0.1861624049436332,0.8560606731759276,0.9384630448142656,0.7600742814307916,1.0,-0.09731153921441862,-0.1012492885382598,0.9221352524129732,0.7310771812814745,0.8812179764799144,0.8064832091540014,0.876991616635913,0.7446446455701892,0.8153656941281197,0.9196206020005725,0.8168217988817258,0.19654249110473537,0.8013968564503535,0.3073650683159177,-0.43400543728191127,-0.18691420899131028,0.10169990841532635,0.5136501236711647,0.5993768511126669,-0.2103970396843757,0.3458749954195831,-0.16238562528311562,0.0548052134984341,-0.1943478451246325,0.24521792814712662,0.010124887870507051,0.01722318215153553,
DGS3MO,0.3830079759438296,0.38593257717887164,0.31841044747639147,0.5065217445057495,0.453930154626888,0.2850976628848479,0.1349160588967601,0.3968084620245433,0.022571011595611465,0.12276389012095877,0.1522192008050629,0.2351607327499291,0.2973052263017111,0.8907639338702675,-0.036145010106118834,-0.12013426817296134,-0.06664934892279496,-0.09731153921441862,1.0,0.9995762859136083,-0.14063830180552933,-0.28025425521623304,0.07687838923330265,-0.17426294080216317,0.0024858559367061744,-0.04569178434971844,-0.12121712380073109,-0.12765377456872712,-0.016551878877169454,0.6028971510170358,-0.016197371306457518,-0.27459636182919345,-0.3209674095496792,-0.3546438452484423,-0.2957190512984529,-0.3492668028993133,-0.36251942570494033,-0.6930744127742298,-0.5380169825135356,-0.79985559233495,-0.28588128097747295,-0.8909791134470421,-0.40216211276444547,-0.6230017711877915,-0.38514025732641344,
^IRX,0.3761528940465239,0.3818250803978048,0.31395492722525786,0.5027265565003955,0.4501042305168623,0.2792239916910503,0.131056254902472,0.3857371629661949,0.01657885145316915,0.11949497015514263,0.14737318803191995,0.23305795405703966,0.2931953726025668,0.8872027709138146,-0.0373767490869885,-0.1232226272390101,-0.0712465740063283,-0.1012492885382598,0.9995762859136083,1.0,-0.14260234240115413,-0.2822723187761286,0.07531338212141517,-0.1770099090205489,0.001691447582252981,-0.04530993131301246,-0.1209183889824899,-0.13110154488870823,-0.01673498470349391,0.6036414460006285,-0.015357206638393916,-0.2727560278887913,-0.32392973211612164,-0.35407039525659495,-0.29335919217493334,-0.3494717734013706,-0.36124274081611973,-0.6927108929305394,-0.5342683081306876,-0.7979079565855836,-0.28069001817038425,-0.8877531401135933,-0.3972377566140778,-0.6168327278339301,-0.3800670686275537,
ZS=F,0.3453992322377677,0.3479336552035892,0.3886507878871299,0.2902421352367646,0.24353548179568385,0.38898243823981,0.6093225004923251,0.013012405615833686,0.8084603416199948,0.7856144741142528,0.43773141656419656,0.6910048598878195,-0.0686615622409319,0.1089703673388296,0.8517092746104189,0.9289666080348817,0.7392514634989178,0.9221352524129732,-0.14063830180552933,-0.14260234240115413,1.0,0.7215198342314875,0.8858048692720285,0.8040279437824833,0.9099274202123396,0.8772890634109272,0.8371329434512732,0.935952839620437,0.8616286834160592,0.16695522603986854,0.8489399172057988,0.2312808743872957,-0.4557385707050694,-0.25470247093273723,0.03396794760810105,0.6007181064009576,0.6682434301620271,-0.15312214155453796,0.45540968232515056,-0.08383235393743474,0.1672347915480679,-0.11955044729925392,0.366562783826859,0.06773961996880913,0.13834072980215517,
KC=F,0.33998488510223435,0.34128727288526034,0.3886935269114312,0.2621095447752298,0.2360665770764865,0.3532088269460125,0.5427278666064481,0.06262769228696048,0.7383253099397159,0.7451664176742547,0.048923987500169484,0.6177124732307254,-0.03678360632980071,-0.017906189920466636,0.7636858833176837,0.8400916868721879,0.6695463223798734,0.7310771812814745,-0.28025425521623304,-0.2822723187761286,0.7215198342314875,1.0,0.7344487501472191,0.5840476236954204,0.7342579199192381,0.4469826332461496,0.6817673318669338,0.7219909928741923,0.7329962684499954,0.03926993140235897,0.6861895225520722,0.35117611890053596,-0.3159439853616765,-0.14396501159545116,0.18624025026233046,0.7472517248872386,0.600045947394838,-0.06777553021068629,0.39134813495534415,-0.004504759294572406,0.07881129185886837,0.0018817278810091904,0.29510158876830317,0.05360587187678288,0.14185892124250948,
HO=F,0.3119437595304561,0.31548640905723546,0.3349296015151257,0.29424772172795804,0.2488703055592242,0.3383955007552421,0.5062612759565784,-0.03294989252422274,0.7545256521152233,0.8073417875240229,0.21442848974256543,0.7585084537617893,-0.08178506050466514,0.2756459545820255,0.859735173117817,0.8701597326204027,0.6737627416079724,0.8812179764799144,0.07687838923330265,0.07531338212141517,0.8858048692720285,0.7344487501472191,1.0,0.740028174842755,0.9731860946561959,0.7419007357268212,0.8372888401062019,0.8844652493020828,0.9673216000502769,0.39341940850210133,0.9598153388276541,0.25301022802665213,-0.6818679557393736,-0.3246852852242318,0.09842038260127231,0.5890245174052552,0.6500845261350222,-0.3556064894845677,0.46781373062414444,-0.2649254425084318,0.25684213110277226,-0.28133684193859104,0.4123557515922778,0.06180339593455368,0.22744939088996433,
ZR=F,0.29211615679057995,0.29515927127116043,0.36534267066472575,0.2457622404388131,0.1347848445691111,0.4675180784514231,0.4627136804566117,0.06459504924624727,0.6906955048592099,0.6248760333773236,0.354036476897682,0.5485008355766396,-0.10986155923831949,-0.004410309888565817,0.7272229240529018,0.7634396608098304,0.7836937219316729,0.8064832091540014,-0.17426294080216317,-0.1770099090205489,0.8040279437824833,0.5840476236954204,0.740028174842755,1.0,0.7336767943812939,0.6888762863902578,0.7362041556837391,0.7956922924374,0.7055044405961508,-0.03086963967781666,0.7105031359663253,0.01730704391757264,-0.263439315322676,-0.261748242172239,-0.06737154153792937,0.3780587628649583,0.5887848761840542,0.03669804872022692,0.3614678518974812,0.06881623165296472,0.21675433396519322,-0.010287607459670297,0.2768823091675728,0.06507682965916907,0.08244293109247465,
RB=F,0.2867952318758207,0.2902296003257956,0.3078166101167764,0.2588055710315394,0.23276285234303898,0.27618148507608664,0.5004644289660674,-0.06420073768061049,0.7304314160064447,0.8054974520279103,0.21804731672843614,0.7355016051031663,-0.07623777983887009,0.2188540775026515,0.8499168741826432,0.8851116531300012,0.6395438598300023,0.876991616635913,0.0024858559367061744,0.001691447582252981,0.9099274202123396,0.7342579199192381,0.9731860946561959,0.7336767943812939,1.0,0.7640298351858354,0.8639348890488576,0.890463770184941,0.9607765624622515,0.37547240435685536,0.946025178595389,0.27990609292343993,-0.6548083708629578,-0.24425233978334612,0.134148554194857,0.5998673400692383,0.6486831185289275,-0.32951721641966064,0.4895088380227415,-0.2268889098515823,0.24672915647826127,-0.22475423879668502,0.42961931718282453,0.1221370892685871,0.24211533527179627,
ZM=F,0.2799060072665422,0.2837858588435725,0.3011360461481414,0.2494534855100338,0.2320792045931667,0.3219231754534305,0.5598846346004597,-0.06534835289509057,0.6427754429265047,0.561918608691432,0.5368287195144408,0.5240260618810269,-0.02091917204086154,0.14803293013806185,0.6906636684641505,0.6758995170672271,0.5325565758457915,0.7446446455701892,-0.04569178434971844,-0.04530993131301246,0.8772890634109272,0.4469826332461496,0.7419007357268212,0.6888762863902578,0.7640298351858354,1.0,0.7286116926388329,0.7460710695530991,0.7241950296272064,0.23159766747769828,0.7275491104512856,0.24470297719919176,-0.46737457318425973,-0.14258644972400916,0.11585099616111791,0.3177040365817097,0.47495507477260906,-0.20879741675363098,0.3816464313701673,-0.14522775704291785,0.21997878775081442,-0.15609768494478488,0.30952251690047894,0.12429741803824794,0.1142743954551923,
HE=F,0.2663958597403388,0.27068232969394224,0.29875004508962416,0.2140910141531847,0.17884892947554962,0.29086399114415484,0.4586940769892999,0.010644733731318941,0.7102614204053008,0.6596014316854663,0.22861506993508504,0.6499356448463792,0.046423479884008856,0.07963401329211768,0.7380999689365649,0.7962601599120573,0.564490866167028,0.8153656941281197,-0.12121712380073109,-0.1209183889824899,0.8371329434512732,0.6817673318669338,0.8372888401062019,0.7362041556837391,0.8639348890488576,0.7286116926388329,1.0,0.8162042152754581,0.8240443369287073,0.23975402006171248,0.7984834335359525,0.46617068517094223,-0.5263138887526382,-0.10370651654153862,0.34644515020907823,0.4436208478477993,0.5246558147862063,-0.20023817578606598,0.42733369897109036,-0.11187243010880782,0.16081368960276293,-0.08661094979343331,0.3250210280238341,0.20619681474262228,0.1577062853777479,
ZC=F,0.24221024413767406,0.24380781962277945,0.29599263012867977,0.1954638174610016,0.12261803680524869,0.3306691598249942,0.5021448150658815,-0.035424524755413016,0.7584129859304488,0.7442320913584014,0.2735399606400713,0.6269310477249499,-0.19349962338821963,0.06872363084630512,0.8382143869995036,0.9079975194129831,0.7746612812102914,0.9196206020005725,-0.12765377456872712,-0.13110154488870823,0.935952839620437,0.7219909928741923,0.8844652493020828,0.7956922924374,0.890463770184941,0.7460710695530991,0.8162042152754581,1.0,0.8509332770373714,0.1078895025896414,0.8675584295300298,0.18426607945503312,-0.43928046155203704,-0.31899813466234617,-0.018898548498400725,0.6372458480839981,0.7719624858909555,-0.07735304392651605,0.5199662580831574,-0.009426300854668924,0.22574516615957663,-0.07686069463499452,0.45637689725959535,0.11844530183812697,0.2395194693398806,
CL=F,0.2135513048547037,0.2161165171946852,0.23802446383607145,0.1939537404547086,0.17429611992583693,0.23503666214713373,0.4723917367783699,-0.19649071710016305,0.690961019562314,0.7703543121774364,0.10358168139334942,0.6613833979514944,-0.20794292746473136,0.15610255315903954,0.8596216461867214,0.8333875333793379,0.6208059289595468,0.8168217988817258,-0.016551878877169454,-0.01673498470349391,0.8616286834160592,0.7329962684499954,0.9673216000502769,0.7055044405961508,0.9607765624622515,0.7241950296272064,0.8240443369287073,0.8509332770373714,1.0,0.363036863250679,0.9812938581147362,0.2482845655842645,-0.7041555160734992,-0.30786625492934216,0.09173874296922507,0.6502444306062259,0.7030398255543151,-0.29418612438713976,0.5743810184433403,-0.168124839720219,0.4071840300872759,-0.16118592011044242,0.5262724180075049,0.18345094230642944,0.35072325891053463,
DGS10,0.2055868931505844,0.2076113691893515,0.12246081069124146,0.26688158902788295,0.325858727951147,-0.054415233535238756,0.15797648836352926,0.05883469543126676,0.1461087238481951,0.39774869401464874,-0.07881921477756931,0.47466061883790744,0.3875445930405695,0.7576192430419942,0.16664419550418658,0.14489520341505452,-0.23573100119410306,0.19654249110473537,0.6028971510170358,0.6036414460006285,0.16695522603986854,0.03926993140235897,0.39341940850210133,-0.03086963967781666,0.37547240435685536,0.23159766747769828,0.23975402006171248,0.1078895025896414,0.363036863250679,1.0,0.31440300170254076,0.2956483116153222,-0.8215550922058391,0.012936667377094093,0.22191658587889607,-0.08321756148622651,-0.2199134012814264,-0.9608716770851538,-0.16283612320803686,-0.8640463532740746,-0.049740566803490774,-0.7423364844605156,-0.08683382543116332,-0.1036869789056824,-0.09599121661560052,
BZ=F,0.12336782334577022,0.12655370033059773,0.15524119613745394,0.11223969334573815,0.07983282032961654,0.18276260273185913,0.4010405572381316,-0.2740695748772285,0.6382489472629723,0.7045916115469935,0.0882879721756282,0.600310846436626,-0.3168733878070185,0.11227321943934283,0.8450611196763389,0.7951169310595979,0.6326927305681318,0.8013968564503535,-0.016197371306457518,-0.015357206638393916,0.8489399172057988,0.6861895225520722,0.9598153388276541,0.7105031359663253,0.946025178595389,0.7275491104512856,0.7984834335359525,0.8675584295300298,0.9812938581147362,0.31440300170254076,1.0,0.20650550444586308,-0.6970383686263885,-0.36046088044164326,0.05799983764252853,0.6490140681302776,0.7714819780402036,-0.2257035871069759,0.6475481945740443,-0.10009609128738071,0.48431969728083135,-0.11652149362055027,0.6163347309098252,0.24262986698919814,0.4411008100468618,
LE=F,0.04627318220804013,0.04671669233832389,0.015674808497661837,-0.021964785116286474,0.07380820264596978,-0.11513351122862596,0.16537102505211546,-0.08338329726415965,0.26440307753291425,0.19074958130761008,-0.03833246751087854,0.28588460747565286,0.36981688908769184,-0.043921891383326354,0.21247366896831596,0.22707990134384015,-0.14349087485146297,0.3073650683159177,-0.27459636182919345,-0.2727560278887913,0.2312808743872957,0.35117611890053596,0.25301022802665213,0.01730704391757264,0.27990609292343993,0.24470297719919176,0.46617068517094223,0.18426607945503312,0.2482845655842645,0.2956483116153222,0.20650550444586308,1.0,-0.3614994951542866,0.492693347458057,0.8900083635155762,0.011587568349318723,-0.0031834925125556893,-0.2562424384210488,0.21866693731706227,-0.14614697722731643,-0.02666597703730577,0.05501796538952357,0.08806421263385615,0.4763450352594533,0.05124217188492743,
