,^GSPC,ES=F,YM=F,NQ=F,^RUT,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
JPY=X,0.5203638076020728,0.5213106600616809,0.5161387080451019,0.43314195246515874,0.5312262237822908,0.2730908455716765,0.24002230637455851,0.6706580692653742,0.1887576165985128,-0.27610688395357236,1.0,0.0706014257519207,-0.20145343809518315,0.06051220367455203,0.14951184058019837,-0.1693347443744776,0.4722389091943133,0.21747302480242753,0.2834581440735447,0.28096238845824406,-0.09989959834669447,-0.2191727474075214,-0.4178800245799325,-0.417847767456902,-0.37607704603671127,-0.13882244271359367,-0.3765218414916032,-0.703058613949705,-0.36839314436330783,0.22779503018840153,-0.5423043285107664,-0.33080087080790416,-0.35744961176065004,-0.5122164721347114,-0.4133396758614485,0.22955655825446916,0.2913809680089017,0.22766811039264395,-0.5008430194229501,-0.4726824840912069,-0.6755872950906651,-0.7057058171868654,-0.45449739968023894,-0.7818761800192399,-0.7078212854762078
ZO=F,0.5152112053348157,0.514696364983187,0.4481286368355803,0.5401978236462565,0.42654883601765226,0.46417672867495696,0.5718535468636142,0.10115865665900352,0.45761727979319794,0.6057124984870781,0.0706014257519207,1.0,0.804007746717902,0.8101789103558057,-0.20065104668698863,0.8021540427796859,-0.03976769813774535,0.7299872789869413,-0.18585190428515017,-0.1887132186534722,0.6896965019638563,0.8021552756072171,0.6627772946497312,-0.023030986501899237,0.6822490382358931,0.5127380325109097,0.6305032155514684,0.4218418139137378,0.5266753768539256,-0.05147436272772474,0.032164763514150645,0.6257225719420046,0.6047399114880566,0.3697030345422802,0.5859493008119008,0.26407067524860817,0.09153987764855612,-0.005942053909008903,0.5330776798295238,0.018844541834109614,0.1333109202149543,0.19782308698678217,0.0561154031426012,0.1024763280304821,-0.1062416486384283
HG=F,0.4513560872277456,0.45078333192188763,0.40761465552336457,0.4998392347405211,0.4354393512101639,0.49170392992047834,0.665216955323873,-0.13111786233903727,0.35928658731816643,0.7057138965675283,-0.20145343809518315,0.804007746717902,1.0,0.7625759058788154,-0.2390077123019845,0.8771984646218077,-0.15858108601795462,0.5513849253333664,-0.2299582984726045,-0.23018306685710127,0.6083315136485595,0.7457452934840851,0.756103850330922,0.07494465540930008,0.7649661215587544,0.5608661931023912,0.5875967436322329,0.6948523138063559,0.5641917083709964,-0.23024416242898466,0.18261376038090565,0.6431831337565295,0.6559078963369737,0.46483820906120765,0.6407965764789222,0.14815770732741454,-0.006307861978395104,-0.04578261277097505,0.6163392505329714,0.1429434546217372,0.3583377349868322,0.3912732685451072,0.1670239290754958,0.32690340732294865,0.04229994579278175
CT=F,0.4352244759896846,0.4354263914379712,0.3959450509479615,0.43687941462392493,0.40709208192007407,0.3119749633189842,0.5486455782892996,0.039706008590065275,0.19884340152070723,0.46085660148357777,0.06051220367455203,0.8101789103558057,0.7625759058788154,1.0,-0.3655121154246026,0.7999926764272566,0.2072974820919547,0.7533821214583699,-0.006033124507471058,-0.007975381388154295,0.6377098277110943,0.7320563934146644,0.6251693502221116,-0.3036750960310763,0.6477122329466403,0.47310239201251747,0.4973322403158446,0.3835580601278874,0.46847789021384184,-0.19485944413185907,-0.22332128761559789,0.6713377994503023,0.6681261888928199,0.44691265447886264,0.6369802038724715,0.1328549423398688,-0.06297346687305094,0.2801467651492284,0.5727780707366641,-0.22167231513149346,0.12413040632358587,0.1567437907885035,-0.025908970633889854,0.12579547972643215,-0.04319939396381957
ZB=F,0.40356671561535634,0.40200145134839865,0.37683560431899743,0.4484400889565666,0.3098925543151874,0.4562924141812193,0.19199672330088322,0.5663752129761459,0.39228466233759257,0.34521549087021786,0.14951184058019837,-0.20065104668698863,-0.2390077123019845,-0.3655121154246026,1.0,-0.20634858880957427,-0.23916803504439216,-0.4792778543983733,-0.12586204969716533,-0.12723845010188373,-0.23652627016577762,-0.4196025626754012,-0.28115061130410335,0.7003484759842253,-0.3679951325017257,-0.48917418125144274,-0.29868554822886073,-0.06551833625119886,-0.45910647774113594,0.03952818637991124,0.449478729969605,-0.7418748476914043,-0.7017218357483237,-0.21586441995469655,-0.7473931796339242,-0.4637881799615192,-0.34776607168216106,-0.8484579079294504,-0.7493235506119073,0.22344132165031405,-0.5538827609033242,-0.4980673067092096,-0.5320244242421276,-0.5482784172477173,-0.6135139844083624
ZL=F,0.3362198024156483,0.3359136980539925,0.26805400648296135,0.38373379414477093,0.27415725512900013,0.36785279590481235,0.5636360233675443,-0.06881527118147326,0.3228190246849435,0.6747551374704505,-0.1693347443744776,0.8021540427796859,0.8771984646218077,0.7999926764272566,-0.20634858880957427,1.0,-0.18241821855620738,0.6336654387824348,-0.33193469525906066,-0.33355809389363617,0.7139292828110372,0.8459724350846161,0.8814339004975245,0.09212827166096121,0.8727126775443789,0.5977779336289853,0.6184122423786165,0.6998036771434047,0.5995334370541482,-0.1478949937295283,0.20305552937219953,0.6827001806561576,0.714711028133072,0.6466017324155919,0.6494136735019745,0.15660617457050496,-0.048805744738480816,-0.05645265476094893,0.6145556771912928,0.16524489863051395,0.22133355917851952,0.413427910349462,0.15443764064032034,0.3408988303242323,0.0906567830325092
DGS2,0.2661386400441422,0.26837511022623983,0.3594258373318331,0.1605850875349384,0.29733259661123207,0.040572289222222536,0.04990495158631579,0.4516242540621825,-0.061158434001942014,-0.2752202760066781,0.4722389091943133,-0.03976769813774535,-0.15858108601795462,0.2072974820919547,-0.23916803504439216,-0.18241821855620738,1.0,0.167415689021112,0.9098685387891653,0.9081128738303774,-0.1910305174460121,-0.16070146642736302,-0.23076001215804604,-0.7752243492159857,-0.33497491658308937,-0.2212851788411548,-0.3149821148371472,-0.5245441871565366,-0.280886368784461,-0.28069147634161273,-0.9309944700583767,0.024901825303273842,-0.061449689047848324,-0.3789136940592313,-0.0941808010283264,-0.1376213182107039,-0.14212202599525522,0.6115060318814737,-0.10927721706081868,-0.9983475806931823,-0.4620300679148175,-0.5951220294926204,-0.5480091748840037,-0.4759657648151762,-0.3504940812082561
NG=F,0.25794396805974573,0.259375702669643,0.21187675487434798,0.23665447286434785,0.23091241981491958,0.1290181985469387,0.2792019954191079,-0.041683907623402246,0.24261365944097882,0.20930419880553572,0.21747302480242753,0.7299872789869413,0.5513849253333664,0.7533821214583699,-0.4792778543983733,0.6336654387824348,0.167415689021112,1.0,-0.05403196386855642,-0.053924798471098184,0.6091004216529335,0.7145157913415137,0.4688429142395431,-0.393316815314644,0.5841975988426347,0.5633562585904416,0.4501527446766209,0.17802963010251216,0.4984911483415985,0.006455629445746828,-0.277670247509876,0.6878220784555529,0.6499575868472905,0.3478681776792221,0.6296241787602881,0.3815357183818688,0.25201123335008896,0.3956242579609531,0.5621109109899333,-0.1772872918365441,0.16208642534814927,0.19122322814370288,0.11653326739760003,0.14719872065157283,0.047204753186199024
DGS3MO,0.22857126828638288,0.23112025090047644,0.35122692435087804,0.13855891094958475,0.2702069490488938,0.10399587041526133,-0.03327322191608488,0.42108876681586177,-0.04854557420266247,-0.22654874581948856,0.2834581440735447,-0.18585190428515017,-0.2299582984726045,-0.006033124507471058,-0.12586204969716533,-0.33193469525906066,0.9098685387891653,-0.05403196386855642,1.0,0.9997628322104386,-0.40672570983035,-0.3330901121226594,-0.30186230108164913,-0.5836076759645485,-0.4406487714767513,-0.30246943976019647,-0.34347681317414025,-0.4812509317603298,-0.36719095031508386,-0.3859956515757176,-0.7687788693704828,-0.09436348079509563,-0.17679845776062078,-0.47160328441573823,-0.18645262154403514,-0.3281424547700638,-0.2968581051091087,0.4408194445260621,-0.17094307681372303,-0.9086517233344797,-0.3837039147021769,-0.5809215654275325,-0.5852179498235519,-0.4539703880452091,-0.32650936042474904
^IRX,0.2257265288529873,0.22934182300286413,0.3496916617247707,0.13671192195007426,0.26888430421197496,0.10174214969062083,-0.0349573636148928,0.4160900540431853,-0.0506328274556688,-0.22850623956390162,0.28096238845824406,-0.1887132186534722,-0.23018306685710127,-0.007975381388154295,-0.12723845010188373,-0.33355809389363617,0.9081128738303774,-0.053924798471098184,0.9997628322104386,1.0,-0.4077353558532485,-0.33504567359186804,-0.30325065558911063,-0.5835908757401694,-0.4412466674943273,-0.3021229855830602,-0.34426275311809795,-0.48067471845895654,-0.3667326064867997,-0.3871545427717148,-0.7678581560431912,-0.09462544736510835,-0.17665006652345158,-0.4717341919922987,-0.18608545724964612,-0.32753277991932245,-0.29612236740810804,0.4411369910015518,-0.17016792631198255,-0.9070093273054274,-0.38121656782594826,-0.5789349593721463,-0.5830589636245213,-0.4513241607692463,-0.32395541274267864
KC=F,0.1382993114584301,0.13821348084738946,0.05016809864614301,0.16624809067940807,0.06392003728233266,0.06576695526480814,0.2910774089888162,-0.14532748787316002,0.004205291677007454,0.3834639444766605,-0.09989959834669447,0.6896965019638563,0.6083315136485595,0.6377098277110943,-0.23652627016577762,0.7139292828110372,-0.1910305174460121,0.6091004216529335,-0.40672570983035,-0.4077353558532485,1.0,0.6790422513002861,0.5738995069685608,-0.022139988264125592,0.6016777432120863,0.5411367840764442,0.40100738159501864,0.4716600043745603,0.42571812553591337,0.10250859530256247,0.084706760734793,0.5774394317769495,0.5888800310165345,0.6896979194195958,0.5696007552544272,0.44734897079936325,0.31560411057436794,0.025067140401869175,0.518947246272143,0.178583689300859,0.18614415571730436,0.3900413479679616,0.2764737876221628,0.33765627698153683,0.2240684918407519
KE=F,0.08866781160835205,0.08868864437319572,0.0198730830586144,0.13354899429596215,0.012661645210828939,0.1328820372236317,0.334114367504308,-0.2519066523258088,0.2900214141962958,0.5149044189244509,-0.2191727474075214,0.8021552756072171,0.7457452934840851,0.7320563934146644,-0.4196025626754012,0.8459724350846161,-0.16070146642736302,0.7145157913415137,-0.3330901121226594,-0.33504567359186804,0.6790422513002861,1.0,0.8633629964123454,-0.025727836875579828,0.8743630458138345,0.6251160169289731,0.7476294502175744,0.6223674440529172,0.7613868593878893,0.008895416731382564,0.12414576517371832,0.8244144142656971,0.8182980013966128,0.5360673271558783,0.7783496026367589,0.3504642073115901,0.1593129039288358,0.10666588533865665,0.7670295367753813,0.1503591089524578,0.3912834222450881,0.5431207410603628,0.3874890313619601,0.49508886039310146,0.2936258215275725
ZC=F,0.047578510201034645,0.04743313853943379,-0.0012699213176781596,0.1110302557421679,-0.015694293119743852,0.1587910014535094,0.35060563304346753,-0.2420830321957671,0.24446620808141245,0.6118257510296985,-0.4178800245799325,0.6627772946497312,0.756103850330922,0.6251693502221116,-0.28115061130410335,0.8814339004975245,-0.23076001215804604,0.4688429142395431,-0.30186230108164913,-0.30325065558911063,0.5738995069685608,0.8633629964123454,1.0,0.15984412566328632,0.8946438391098337,0.5459835152822051,0.6765563763781112,0.788365872909523,0.7038323838783468,-0.1923694819199933,0.28864669000443144,0.7277814541773501,0.7550581789127999,0.6218102793850739,0.6863056430848249,0.11697504638749023,-0.10765643257164292,-0.06425823950418029,0.7065670978229539,0.2186426843251361,0.353491211552271,0.5812135612066779,0.30519470539037835,0.5603153355520366,0.3344428151527423
ZN=F,0.045065810707995015,0.04249865414453449,-0.014886297605400813,0.1598191294287514,-0.0585287382851796,0.3097473387926635,0.09348123335529139,0.004864958628518604,0.32925101167272447,0.5614069550867964,-0.417847767456902,-0.023030986501899237,0.07494465540930008,-0.3036750960310763,0.7003484759842253,0.09212827166096121,-0.7752243492159857,-0.393316815314644,-0.5836076759645485,-0.5835908757401694,-0.022139988264125592,-0.025727836875579828,0.15984412566328632,1.0,0.11252704758684841,-0.1275163406079089,0.18454964157994044,0.4887399339642808,0.005312925375508688,0.054057996462244365,0.9354151049237905,-0.31278341198155457,-0.2522390308657147,0.17210424331593538,-0.2570151850887232,-0.2916472430335533,-0.24352465229528233,-0.9572985744607466,-0.21937611282065592,0.7618745784235105,0.07620600423105953,0.1950773178407884,0.043974664882051734,0.1150845898465739,-0.0401662654173922
ZS=F,0.036650463415386685,0.03658479777931508,-0.027660531245891424,0.09159344850679399,0.0039945848617069825,0.1389668297833969,0.38184320376931263,-0.3864469136950702,0.30385372390660126,0.5312651026710571,-0.37607704603671127,0.6822490382358931,0.7649661215587544,0.6477122329466403,-0.3679951325017257,0.8727126775443789,-0.33497491658308937,0.5841975988426347,-0.4406487714767513,-0.4412466674943273,0.6016777432120863,0.8743630458138345,0.8946438391098337,0.11252704758684841,1.0,0.7000211494945748,0.7251354254120816,0.734430315959751,0.8908691342226964,-0.046490037092064895,0.30286389848316475,0.7631329478626998,0.8063200197533211,0.6490401594636033,0.7674274021832996,0.2179378929456782,0.007334564230435602,0.013401105989540744,0.7548646322923128,0.32457173158835584,0.5071910804875491,0.663502720081992,0.43026534612060807,0.5930147876153034,0.3625201062849911
HE=F,0.010327894346556002,0.010981485609609922,-0.036393753095543345,0.017372440810746754,0.02062899621565534,0.07064803201569303,0.24324573962999332,-0.39663327065441306,0.07487502492905469,0.20042133070906137,-0.13882244271359367,0.5127380325109097,0.5608661931023912,0.47310239201251747,-0.48917418125144274,0.5977779336289853,-0.2212851788411548,0.5633562585904416,-0.30246943976019647,-0.3021229855830602,0.5411367840764442,0.6251160169289731,0.5459835152822051,-0.1275163406079089,0.7000211494945748,1.0,0.5213301545418799,0.37658648502218955,0.6482453040238468,0.1504530758862692,0.07426051112379262,0.6594402679259004,0.7233972292429742,0.386948366235246,0.7133172484564618,0.4615444859053251,0.3691274790175285,0.22741661651552544,0.6602751210935746,0.22070501582392674,0.5115146180476752,0.5459920179812393,0.5052512502272591,0.4469759490278744,0.32709042539575806
ZR=F,-0.006771220574675402,-0.0063109850646864305,-0.05157744668383013,0.06010297805417713,-0.10780850109377747,0.17315952546310281,0.20839752115261465,-0.32002588815685673,0.2587977712515074,0.5328335959704078,-0.3765218414916032,0.6305032155514684,0.5875967436322329,0.4973322403158446,-0.29868554822886073,0.6184122423786165,-0.3149821148371472,0.4501527446766209,-0.34347681317414025,-0.34426275311809795,0.40100738159501864,0.7476294502175744,0.6765563763781112,0.18454964157994044,0.7251354254120816,0.5213301545418799,1.0,0.5666224582553131,0.6596111726839905,-0.06843406513470142,0.31910317631708185,0.6772187541430417,0.6744557457560498,0.3446888483311547,0.6797000885397958,0.058456334277982594,-0.027876654015331452,-0.06775975584110343,0.6821209763875193,0.29831158210509195,0.5492007567137032,0.5379018032671454,0.3864996545368728,0.4862190956110797,0.31966123448458367
SI=F,-0.053124818226038234,-0.054303539158294174,-0.10516402976717774,0.052377307853209674,-0.1061183430681283,0.1628897849285576,0.27929701243675936,-0.4118564428483902,0.1642398723578261,0.729265140136285,-0.703058613949705,0.4218418139137378,0.6948523138063559,0.3835580601278874,-0.06551833625119886,0.6998036771434047,-0.5245441871565366,0.17802963010251216,-0.4812509317603298,-0.48067471845895654,0.4716600043745603,0.6223674440529172,0.788365872909523,0.4887399339642808,0.734430315959751,0.37658648502218955,0.5666224582553131,1.0,0.5509934290367352,-0.1936859040761585,0.6115547919246626,0.5280590397079601,0.5679670280333888,0.6813994468821399,0.5574274901245699,-0.03779531905938799,-0.17979991623999034,-0.3517564481019519,0.6007171179280842,0.5136095297853489,0.5270747766678807,0.7104006540025695,0.36932458789865585,0.6754420047034837,0.42464300378273295
ZM=F,-0.10942055970004454,-0.10880922627323748,-0.15674939675165928,-0.07072168772549352,-0.10806753125411385,-0.01734534374155501,0.25238593702517853,-0.5076668805037882,0.2882151181912482,0.30952637391823346,-0.36839314436330783,0.5266753768539256,0.5641917083709964,0.46847789021384184,-0.45910647774113594,0.5995334370541482,-0.280886368784461,0.4984911483415985,-0.36719095031508386,-0.3667326064867997,0.42571812553591337,0.7613868593878893,0.7038323838783468,0.005312925375508688,0.8908691342226964,0.6482453040238468,0.6596111726839905,0.5509934290367352,1.0,0.07864723040630028,0.2033250114714076,0.7051260184307718,0.7289042550836936,0.4543336447480084,0.7263317633811671,0.27235554844115173,0.11360677782885577,0.13761445859090235,0.7229913594859378,0.2766177073423739,0.5958405693390153,0.6518494934944372,0.5245089126487417,0.5972549012777523,0.42309015533561767
CC=F,-0.11895273498410086,-0.12023204130895171,-0.18645952306629007,-0.12817626919914085,-0.1251460794494654,-0.1504467619215955,-0.11586375668186566,-0.11096767370129759,-0.04857466644827439,-0.25037020962008505,0.22779503018840153,-0.05147436272772474,-0.23024416242898466,-0.19485944413185907,0.03952818637991124,-0.1478949937295283,-0.28069147634161273,0.006455629445746828,-0.3859956515757176,-0.3871545427717148,0.10250859530256247,0.008895416731382564,-0.1923694819199933,0.054057996462244365,-0.046490037092064895,0.1504530758862692,-0.06843406513470142,-0.1936859040761585,0.07864723040630028,1.0,0.10705404140550148,-0.082178822322171,-0.05348165741507002,-0.06415803674887137,-0.04203850117839762,0.5175382805422628,0.598024952313241,-0.025891589072040398,-0.07905181695821047,0.2926694796940154,0.03601766606250654,0.09657885255083594,0.4498450334978449,-0.05525605772201064,-0.017653841170300624
ZF=F,-0.1303726636936732,-0.13327951178480363,-0.20675687786274005,-0.008167321477215203,-0.19655841939577476,0.1447634574483043,0.04076975676861322,-0.27749491088242,0.21131311810532266,0.4865373216185749,-0.5423043285107664,0.032164763514150645,0.18261376038090565,-0.22332128761559789,0.449478729969605,0.20305552937219953,-0.9309944700583767,-0.277670247509876,-0.7687788693704828,-0.7678581560431912,0.084706760734793,0.12414576517371832,0.28864669000443144,0.9354151049237905,0.30286389848316475,0.07426051112379262,0.31910317631708185,0.6115547919246626,0.2033250114714076,0.10705404140550148,1.0,-0.11443402654975637,-0.036201999386375215,0.3347545434727562,-0.023347610371941416,-0.12525436464027187,-0.12063443834666955,-0.8096817661821876,0.01300121927634515,0.9238227814073412,0.3391832394228633,0.4688709144164019,0.32504519263883147,0.37724226820618156,0.2077621172450704
HO=F,-0.14667631453129032,-0.1450846070761581,-0.16586870581447508,-0.1380931519995321,-0.16466227983739667,-0.1064392367697044,0.1007237471235744,-0.45258620199717514,-0.029587582274168158,0.2549369376089896,-0.33080087080790416,0.6257225719420046,0.6431831337565295,0.6713377994503023,-0.7418748476914043,0.6827001806561576,0.024901825303273842,0.6878220784555529,-0.09436348079509563,-0.09462544736510835,0.5774394317769495,0.8244144142656971,0.7277814541773501,-0.31278341198155457,0.7631329478626998,0.6594402679259004,0.6772187541430417,0.5280590397079601,0.7051260184307718,-0.082178822322171,-0.11443402654975637,1.0,0.9669073557262716,0.5161589675318282,0.9674302307196814,0.36322559376422764,0.21047560146984387,0.44046509085054986,0.9667799733455119,-0.027452938326559293,0.5681271362850177,0.6520710528799937,0.4825813424659062,0.6404164311154626,0.5497630670440609
