,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
RB=F,0.33461092734929576,-0.30439853774190057,0.30112276808209226,0.6500802157292331,0.9618271372367029,0.9718899154305698,-0.25105455811674154,-0.2632627928506912,0.972415855750354,0.2305196041004845,1.0,0.7510184726172964,0.6934670068004288,0.832415007034393,0.64640441524564,0.7519863581735861,0.8414141289273522,0.7607760451093236,-0.626683933173564,0.8209038599426447,0.027658163925002147,0.7840902826468965,0.588441235599251,0.8084982920203762,0.6295908511179469,0.6702922565340435,0.559081308989173,-0.2300305983613821,0.6866573569771578,0.6487347884738056,0.5685539174543107,0.023073142380109213,-0.32254347465510247,0.6352209437656685,-0.3128554036346165,-0.31751183564086655,-0.7932272199316173,-0.2868719605925046,-0.12400817236332473,-0.23479082210155713,0.30122743680963954,0.16918941641304172,0.1559070725356687,-0.7036154917909911,-0.13968592504192157,
BRLUSD=X,0.32702484574602747,-0.37077836324841085,0.37819491982905334,0.40395381277934206,0.7875520602075938,0.7706193280518889,-0.37664461880879163,-0.37658248603333944,0.8022946560139916,0.28480006396109214,0.7510184726172964,1.0,0.7591817877800894,0.7705194000974569,0.2851537751575982,0.46835633303907787,0.9468417973898684,0.5939640698181798,-0.7089494740541361,0.8938794798689841,0.043879070543795334,0.6322008817809439,0.5384546134098543,0.5763795725919348,0.653538267369233,0.2539458044030704,0.15225061683771335,-0.7441362101114715,0.5100517652999373,0.33640248001859285,0.43625031898580363,-0.43155795072738223,-0.8064662543943574,0.5378849316143534,-0.8066499409206729,-0.8064792297125984,-0.8755113948534273,-0.7765581745094549,-0.47301032102922785,-0.6580229980918526,0.38783434177293236,-0.09902477777264751,0.2017412672388235,-0.6822331546814024,-0.08617643110425645,
GBPUSD=X,0.30397134998015196,-0.5607076543275711,0.6886484394580001,0.5099293973701956,0.6975354320195437,0.7147312495482286,-0.6307824972398953,-0.6310026573489644,0.706817564209873,0.6613238802818663,0.6934670068004288,0.7591817877800894,1.0,0.8073020179244764,0.22850000086489022,0.6254085835070826,0.7812666096789843,0.6790628149663985,-0.3681092345295937,0.8537893370896813,0.5294688963231773,0.6925105519602839,0.5989401361469137,0.6224923140094063,0.49163572898997515,0.3044275863357988,0.29025709288229296,-0.5373812021765034,0.4117334691339512,0.36921904326588,0.4760094659786799,-0.2421340793534767,-0.6655168527664557,0.3992291447658089,-0.6050478258391021,-0.6031701450339737,-0.8849861709174338,-0.5747260547777305,-0.27829376668162237,-0.5159786305951837,0.5836163329716519,-0.1614596057609412,0.26690690717410215,-0.626945516562101,-0.07017857201122253,
EURUSD=X,0.3012403627023132,-0.43988686971270713,0.36186410197181335,0.6358985165830705,0.8542340115722634,0.8813462128730105,-0.4146707667492589,-0.4127421303395773,0.8733610164916001,0.34034872590228915,0.832415007034393,0.7705194000974569,0.8073020179244764,1.0,0.4693632441019002,0.6927090337740685,0.8394802205110123,0.71575041644072,-0.5872171311692731,0.8548186410495295,0.18045967741990707,0.747482995071454,0.5639982134097333,0.7091367684457571,0.5198072052224734,0.5259269662086407,0.46605889853843874,-0.37285456090081165,0.49280061982821816,0.4913274931410675,0.656477310197389,-0.04329077402333804,-0.4584682477379487,0.56455002879761,-0.43602921481249224,-0.43430371515375155,-0.9092801402408976,-0.39676390019948515,-0.16798549893175493,-0.27302527175373553,0.45577356925055906,0.11920926926017374,0.2505334834657631,-0.6825173505504927,-0.07153174149730028,
CT=F,0.2669676718316947,-0.06822190504608137,0.05247314463376788,0.5999014111045359,0.6032927191783476,0.6377383043564374,-0.08225576534606266,-0.09246083109990971,0.6053193682196448,-0.08779858259791957,0.64640441524564,0.2851537751575982,0.22850000086489022,0.4693632441019002,1.0,0.4749418316357332,0.4148447712718136,0.42384051742710305,-0.3312689090674855,0.3769976514336588,-0.2370585161652212,0.567242295622208,0.5343521760163379,0.5954983520688676,0.5427485900637558,0.7218180778981145,0.6405336988996173,0.24980932995995225,0.5463187989654607,0.6767866561515872,0.3628816945034037,0.38976980799496075,0.15033976558518136,0.5042393896158093,0.1717036796656806,0.16890293566886483,-0.3823696840189216,0.1980586047812886,-0.1009083980062322,0.07872987959283653,0.059617721626745925,0.29926283614785887,0.010913392194337726,-0.4359820186809725,-0.1963494601187393,
HE=F,0.2580465287343445,-0.37856178807250096,0.40242592722713,0.6494202994723012,0.6710771302984794,0.7355000132059132,-0.35343313194007775,-0.3595423262138088,0.683044048005924,0.38161584546360666,0.7519863581735861,0.46835633303907787,0.6254085835070826,0.6927090337740685,0.4749418316357332,1.0,0.5579463053468042,0.693080590658703,-0.30025877088367864,0.6375038890969565,0.23076161554610625,0.6222729117406771,0.5765673540914323,0.7274299069317652,0.4839625796913947,0.5517292605676644,0.5064689535294923,-0.01123283030243764,0.48117009144800593,0.5798418875501186,0.41468907804772365,0.13794906346393612,-0.14762185837358477,0.3893551872104704,-0.10543743223437371,-0.10515423224976429,-0.6388023960145013,-0.10243448382373932,-0.020454123560468978,-0.07195542288663224,0.384764922819998,0.062192836121987415,0.16415612796210052,-0.5236610644706307,-0.11780599031847794,
AUDUSD=X,0.20817001629885099,-0.4816670203438452,0.3285281579933709,0.4803367051621767,0.8491582158143198,0.8412287545218461,-0.46649112818569666,-0.4683336838757251,0.8710237546868231,0.2385150569326312,0.8414141289273522,0.9468417973898684,0.7812666096789843,0.8394802205110123,0.4148447712718136,0.5579463053468042,1.0,0.6915792495762884,-0.7664881072504857,0.9436583388882334,0.008058346563848873,0.7813681698230013,0.6043857834601946,0.74831434162629,0.7335752285277594,0.47930830647906203,0.32728384487602,-0.6041398695641012,0.6849129929770651,0.5593636300904813,0.5602603162765403,-0.20795188984409524,-0.6751856987917716,0.7169001733910174,-0.6558332124584327,-0.6553428559353577,-0.9033892043244607,-0.5999868208379909,-0.2835939823682588,-0.5023932207136117,0.49336058919282993,0.11611123137851485,0.3499833687022928,-0.6251732737300363,0.04131181014162487,
ZM=F,0.18993775025683984,-0.4168547148106746,0.32897898110508006,0.6326701415892555,0.7338944545348052,0.738095956165876,-0.41429827548532133,-0.4221871374129404,0.7384828632889832,0.2650045908056914,0.7607760451093236,0.5939640698181798,0.6790628149663985,0.71575041644072,0.42384051742710305,0.693080590658703,0.6915792495762884,1.0,-0.44775599428995777,0.7178782265759134,0.2272359882613909,0.8006649732646894,0.5124426202612502,0.871325522876119,0.5323341981584432,0.469340716590665,0.5458264849388068,-0.24551551266777172,0.6021822750431585,0.5251611302657623,0.5844301499865284,0.06812711693012029,-0.34178819742622146,0.4520668477214178,-0.3019008342079832,-0.3035338384166728,-0.7175286639256824,-0.2799952861324938,0.19068539820304123,-0.24670095907381887,0.4166627033169868,0.08442369992100883,0.2458471167308248,-0.5114642892818545,-0.01570417905891888,
JPY=X,0.13611377133897537,0.3557834986828632,0.2236332843003878,-0.08554329353810106,-0.6291048574237262,-0.6186985883591304,0.22607868688721905,0.2201780434353456,-0.6818924905821544,0.27654990438182314,-0.626683933173564,-0.7089494740541361,-0.3681092345295937,-0.5872171311692731,-0.3312689090674855,-0.30025877088367864,-0.7664881072504857,-0.44775599428995777,1.0,-0.6701102317832064,0.27658737676894257,-0.5549550818083259,-0.3896266235355396,-0.5889972072222808,-0.6933717161332698,-0.40848642509143174,-0.2180130692293611,0.5158716318575257,-0.6781435944831211,-0.5101871029738647,-0.5675848548341013,0.1578899595329404,0.46342938559673524,-0.799930966455556,0.47581871001416315,0.47397892955274035,0.5625170722509697,0.3813683374314534,0.15827014363794756,0.2190120343938406,-0.358278700905052,-0.468928127999884,-0.46559200254094424,0.24155044158878222,-0.3276092441440766,
PL=F,0.1336023166726591,-0.6223230688973459,0.43693758164120083,0.5104654080579591,0.8230577875360519,0.8313555415772831,-0.600806263679112,-0.6027856442180004,0.8415878745573179,0.36891558168628913,0.8209038599426447,0.8938794798689841,0.8537893370896813,0.8548186410495295,0.3769976514336588,0.6375038890969565,0.9436583388882334,0.7178782265759134,-0.6701102317832064,1.0,0.201712230685736,0.7749261560146865,0.656811564335981,0.7714242997477305,0.7279789151739987,0.48135720438324103,0.3771253381687156,-0.5426205433166733,0.6266375089511983,0.5711055630399955,0.5706063162549584,-0.15669576692728795,-0.6341684762896191,0.709611337813818,-0.5913429645817542,-0.5902809843702064,-0.8958972748533293,-0.5409026730722779,-0.21955275900810198,-0.4209478655920435,0.6336456910647499,0.13900598967797537,0.44055755300478777,-0.56886462251004,0.11814630928778237,
CC=F,0.11294243720110919,-0.2841565691421549,0.5853982481675908,0.12591274466588384,0.01742916906637207,0.061211600043349516,-0.3886363065199354,-0.38807724305479685,0.014162360790205648,0.6554537176093197,0.027658163925002147,0.043879070543795334,0.5294688963231773,0.18045967741990707,-0.2370585161652212,0.23076161554610625,0.008058346563848873,0.2272359882613909,0.27658737676894257,0.201712230685736,1.0,0.07108411992469262,0.16075126658719133,0.024537235080119544,-0.034271167505580014,-0.23857982880457404,-0.03489284079587942,-0.16995276337373397,-0.22830733016978186,-0.1912217821841148,0.009438528918056124,-0.17586360270451618,-0.25254050414744533,-0.23141354735969308,-0.18531745571828576,-0.18378948646956297,-0.25824352621470015,-0.21651001762222327,-0.06741059202634642,-0.24000107961615239,0.3017011413866126,-0.3670452521188872,0.029509763775049255,-0.08072686086411994,-0.0646756880898644,
KE=F,0.047611739907164066,-0.5443129856829555,0.34071452588294526,0.6242659355475326,0.7939967437305004,0.7756551519974801,-0.5116069128622783,-0.5242782595001476,0.7945788153970881,0.23488394036457927,0.7840902826468965,0.6322008817809439,0.6925105519602839,0.747482995071454,0.567242295622208,0.6222729117406771,0.7813681698230013,0.8006649732646894,-0.5549550818083259,0.7749261560146865,0.07108411992469262,1.0,0.6759542171540927,0.8765301014686013,0.6553407853452048,0.6883555141246269,0.7214038789084597,-0.23810669031545179,0.8048994740023623,0.7418583348791415,0.7190363126374658,0.11436766693044069,-0.3041143499548644,0.6694277708165814,-0.24720526761609798,-0.2504969725007502,-0.6949919256158154,-0.17547993346262034,0.05526737296629613,-0.1428719918357933,0.5345334507087889,0.322910386807255,0.4225713624418558,-0.49303014395481276,0.13766662264598586,
KC=F,-0.0038727680059225784,-0.5828802115085004,0.46789904818603073,0.5368330111562641,0.5770906272489209,0.6106572539531784,-0.6196007716051062,-0.6319999865360127,0.5692162112983279,0.4302414544861751,0.588441235599251,0.5384546134098543,0.5989401361469137,0.5639982134097333,0.5343521760163379,0.5765673540914323,0.6043857834601946,0.5124426202612502,-0.3896266235355396,0.656811564335981,0.16075126658719133,0.6759542171540927,1.0,0.6235001063890503,0.7299992877997783,0.584219542913706,0.5825515175906598,-0.1575516794936403,0.516216108392349,0.6337690685650795,0.38633574564620526,0.12536234184369008,-0.25011771403547994,0.5585487893148651,-0.16453593460904362,-0.16678922456306536,-0.5777660534965547,-0.1066260793814488,-0.2491353012227499,-0.16385389687666896,0.5755836431624641,0.2441090838967945,0.36892623007526737,-0.33990047102584636,0.11920446647678498,
ZS=F,-0.014334661625098225,-0.5705996865906237,0.19511666309075557,0.5946649080231959,0.7482153569978899,0.7624146531326296,-0.5137393412389951,-0.5234053090641565,0.7626481149306519,0.0923111550782072,0.8084982920203762,0.5763795725919348,0.6224923140094063,0.7091367684457571,0.5954983520688676,0.7274299069317652,0.74831434162629,0.871325522876119,-0.5889972072222808,0.7714242997477305,0.024537235080119544,0.8765301014686013,0.6235001063890503,1.0,0.7338957736323115,0.722348047430081,0.6383644603281735,-0.13522897152554808,0.8408920316648357,0.8519654720710059,0.6450843821630066,0.22207962095257977,-0.22422027650514426,0.7314622937011941,-0.17027149285005155,-0.17152608270484795,-0.6797187821372418,-0.1076587895981827,0.18447967429741563,-0.06547984550264441,0.5629345338314712,0.38114473607624555,0.48318349260052046,-0.39073010706097433,0.20463333168914044,
SB=F,-0.05120182467927171,-0.531092447446106,0.16347802920372645,0.35981126052918094,0.5965150892163538,0.6245391636918932,-0.5107350126855681,-0.5169431934425165,0.6209613724553175,0.010496452820448542,0.6295908511179469,0.653538267369233,0.49163572898997515,0.5198072052224734,0.5427485900637558,0.4839625796913947,0.7335752285277594,0.5323341981584432,-0.6933717161332698,0.7279789151739987,-0.034271167505580014,0.6553407853452048,0.7299992877997783,0.7338957736323115,1.0,0.5336036345130322,0.3719629266603974,-0.30758809846794166,0.7005576980947649,0.7245332894972831,0.3655589176090894,0.006859108058454573,-0.37708015000196876,0.7625549386533833,-0.3239146941588082,-0.32419553394310086,-0.6091956968907565,-0.2575141002264703,-0.23627371274040573,-0.2642524564183023,0.5303840110108154,0.31410834715621366,0.4654719727022272,-0.2850169277546623,0.22774426214239443,
HG=F,-0.052799290328968664,-0.3284817663104412,0.08676129819336015,0.512238919227122,0.6502847957452795,0.6495025507762802,-0.24910887724502956,-0.25461728453807264,0.6396003736748073,0.04740635410181564,0.6702922565340435,0.2539458044030704,0.3044275863357988,0.5259269662086407,0.7218180778981145,0.5517292605676644,0.47930830647906203,0.469340716590665,-0.40848642509143174,0.48135720438324103,-0.23857982880457404,0.6883555141246269,0.584219542913706,0.722348047430081,0.5336036345130322,1.0,0.7670093877704199,0.3361848486278585,0.7286136400031656,0.8867481978938713,0.4817942783808249,0.5701078080000582,0.2662093383006595,0.7233330038351463,0.30327201785003294,0.30295056195485126,-0.35609625443575965,0.36843759473496496,0.20241202031226022,0.36428762929814534,0.31999879049250957,0.6159623582449076,0.32971963497502743,-0.3017451567871611,0.14227113000375657,
ZO=F,-0.07420590248329544,-0.34105114055260427,0.19517674565863496,0.613136199918506,0.5649361837365774,0.5638134525668403,-0.26858833089977024,-0.27593661975105166,0.5454681173321486,0.12562307597129327,0.559081308989173,0.15225061683771335,0.29025709288229296,0.46605889853843874,0.6405336988996173,0.5064689535294923,0.32728384487602,0.5458264849388068,-0.2180130692293611,0.3771253381687156,-0.03489284079587942,0.7214038789084597,0.5825515175906598,0.6383644603281735,0.3719629266603974,0.7670093877704199,1.0,0.3029416537599029,0.5545888853118529,0.658358932347327,0.5753039880045498,0.46933932292021524,0.2652543848032462,0.444819862764672,0.32277639201167174,0.3218810414545695,-0.2554957295109,0.37196127439895377,0.32532796464865327,0.3186877757641164,0.3265403352575903,0.47746956651991784,0.2870915453552577,-0.25816741644464464,0.13222444772846478,
^RUT,-0.10600226262450517,0.31467191844324743,-0.20741251967163604,0.056457768980562914,-0.28100680378187265,-0.25046294717917084,0.3411757761392323,0.3397831247379775,-0.31090936306618977,-0.1574059146025026,-0.2300305983613821,-0.7441362101114715,-0.5373812021765034,-0.37285456090081165,0.24980932995995225,-0.01123283030243764,-0.6041398695641012,-0.24551551266777172,0.5158716318575257,-0.5426205433166733,-0.16995276337373397,-0.23810669031545179,-0.1575516794936403,-0.13522897152554808,-0.30758809846794166,0.3361848486278585,0.3029416537599029,1.0,-0.14124271370126149,0.14814641413258717,-0.24735127163290144,0.7412493188490338,0.9654232337383011,-0.18290871455288993,0.9680087411073572,0.96773291697982,0.5611236477596586,0.9288258341174249,0.4809711770001145,0.7906965138838561,-0.32793144061962626,0.28846152248620716,-0.21916700014149582,0.2877332593792285,-0.08223033754009412,
ZC=F,-0.15716632971376499,-0.4386414459389578,-0.0095022863072026,0.3282156323314228,0.6573636459915784,0.6248387031667848,-0.33775708521476727,-0.345341379992174,0.6644750088796465,-0.14040543778480563,0.6866573569771578,0.5100517652999373,0.4117334691339512,0.49280061982821816,0.5463187989654607,0.48117009144800593,0.6849129929770651,0.6021822750431585,-0.6781435944831211,0.6266375089511983,-0.22830733016978186,0.8048994740023623,0.516216108392349,0.8408920316648357,0.7005576980947649,0.7286136400031656,0.5545888853118529,-0.14124271370126149,1.0,0.8664252905035422,0.579632904317316,0.2169250752270864,-0.16471408862111195,0.8176464837599595,-0.1380134261662833,-0.1397320072058316,-0.4629077625526747,-0.05136278543432488,0.08191763820413824,-0.0001273610763872145,0.42857010785322663,0.5290970230951386,0.5068120231777302,-0.2542901923446889,0.3147732790986384,
ZL=F,-0.19854920097020928,-0.5300639889136446,0.0480816253213282,0.4434577370834564,0.5838498518595608,0.5972267564813343,-0.44866429919861417,-0.46085099022674003,0.5890764887508173,-0.047062514201281436,0.6487347884738056,0.33640248001859285,0.36921904326588,0.4913274931410675,0.6767866561515872,0.5798418875501186,0.5593636300904813,0.5251611302657623,-0.5101871029738647,0.5711055630399955,-0.1912217821841148,0.7418583348791415,0.6337690685650795,0.8519654720710059,0.7245332894972831,0.8867481978938713,0.658358932347327,0.14814641413258717,0.8664252905035422,1.0,0.5149713426940145,0.4453993989954777,0.07613580968932984,0.8112423952984099,0.13580419999395155,0.13423229249608687,-0.418545942193331,0.2200556889912922,0.16676764920525716,0.21477848047366568,0.5129475166601155,0.6115740360493204,0.5402701986862507,-0.1809037457464187,0.3266846493202919,
ZR=F,-0.20511925630532524,-0.5657429373757944,-0.07701492629536952,0.3432249945099897,0.5674441566154975,0.5731450248770261,-0.451320578662212,-0.4566951508741175,0.5980775772103928,-0.03859505282858467,0.5685539174543107,0.43625031898580363,0.4760094659786799,0.656477310197389,0.3628816945034037,0.41468907804772365,0.5602603162765403,0.5844301499865284,-0.5675848548341013,0.5706063162549584,0.009438528918056124,0.7190363126374658,0.38633574564620526,0.6450843821630066,0.3655589176090894,0.4817942783808249,0.5753039880045498,-0.24735127163290144,0.579632904317316,0.5149713426940145,1.0,0.06427630750340667,-0.22455767601529172,0.5517234353285901,-0.1846028551424309,-0.18365071858207083,-0.4771210484939224,-0.09113766508946962,0.15890560727542558,0.05966534987059838,0.5498391918194084,0.47177209827729716,0.5607061194223151,-0.21127134872221756,0.37310090675462615,
LBS=F,-0.2303861504201135,-0.03751749285430865,-0.16175208290480234,0.1178753927636394,-0.02510631179440605,0.009898009721338601,-0.009242765373022044,-0.010899118771551036,-0.03628406932761213,-0.16106454914551133,0.023073142380109213,-0.43155795072738223,-0.2421340793534767,-0.04329077402333804,0.38976980799496075,0.13794906346393612,-0.20795188984409524,0.06812711693012029,0.1578899595329404,-0.15669576692728795,-0.17586360270451618,0.11436766693044069,0.12536234184369008,0.22207962095257977,0.006859108058454573,0.5701078080000582,0.46933932292021524,0.7412493188490338,0.2169250752270864,0.4453993989954777,0.06427630750340667,1.0,0.7055913852146057,0.24227981326345102,0.7392592426134875,0.7395135617640469,0.2248159598388946,0.757358987904676,0.514016313581705,0.6575878980270727,0.023588356507876312,0.5403359022138168,0.12420568424316225,0.1986632164770149,0.14840470034322845,
