,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,NG=F,MGC=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
NG=F,0.6399127163262527,0.642327260021335,0.6376507261512246,0.6125329136877986,0.5860959097204905,0.531824747946904,0.5583258047409492,0.41877219449154734,0.7827517076679509,0.8139716057073038,1.0,0.41831835802964784,0.4172267324481318,0.5092503742144735,0.6691316674613139,0.7767404718720762,0.5260185324002911,0.7837139752531169,0.24161254390045372,0.23937959145053916,0.6919841660243494,0.6175745481618125,0.7576269032651407,0.5506951039809937,0.7348876741128956,0.5286088393690022,0.6528430960256417,0.624947677097457,0.6602224383400683,0.47519619023401444,0.5993613523229027,0.286545964492805,-0.49074896896025355,-0.16852505999607323,0.15798313246800766,0.3481192178276437,0.2168068756380725,-0.5392238311571201,-0.031141999281933348,-0.5208960024801584,-0.24321772223047625,-0.5201468584386391,-0.09653408893030731,-0.3103953025060552,-0.28198293412881603,
MGC=F,0.6377156526792196,0.6382778489795705,0.6461322161461672,0.6141892390458495,0.5706916941453077,0.6339136352852557,0.5781286632569899,0.500752986852715,0.55474813341038,0.3016813592805326,0.41831835802964784,1.0,0.37674271518296476,0.28241474699314545,0.33575450272258284,0.371352489231308,0.4332942010401454,0.42033822043170027,0.154112846523548,0.14926409822329537,0.437401953489945,0.05124038019203222,0.21509998998896995,0.3554358540780627,0.21755848916443707,0.5360030525074816,0.23129745421398734,0.27301725182483433,0.1049908623134339,-0.0777508715845891,0.08874596436915803,-0.03853162605716868,0.16926673922607421,-0.043996346032333426,-0.10585634904061789,-0.1373243166377079,-0.04217774081356962,-0.06705585193007141,-0.27949633794648343,-0.19952074904737122,-0.38963834924060675,-0.29874172756323203,-0.37848248699148146,-0.4236391820554289,-0.5631746344441049,
JPY=X,0.6368596425861618,0.6382538740361727,0.5754694780370566,0.6140599969567982,0.6527929093639189,0.4023967925917234,0.3310031774509216,0.77258437759638,0.261985236597542,0.1917245237311633,0.4172267324481318,0.37674271518296476,1.0,0.536069744764527,-0.1093416553226135,0.03491042491586439,-0.1864404132518874,0.06778907486263862,0.30050160956211064,0.29607836668940873,-0.06528918032822015,-0.03322467049028831,-0.07847939340664174,-0.10530458649696987,-0.07346947368324341,-0.017157229239708482,0.052044452303925036,-0.19182296503548282,-0.20473653768753064,0.3884805684749854,-0.3136102414612272,0.3696517824501666,0.03655495629698774,0.4308261679502704,0.38971626999866765,-0.4788041189346255,-0.6826335955053728,-0.5523575269239197,-0.7290083097203058,-0.6348888914251276,-0.8206826935203103,-0.5386591289359628,-0.8292593318307812,-0.4664867631548005,-0.8326939507558461,
DGS2,0.591558185622449,0.5939102699598146,0.5240367481483851,0.6721060423614058,0.638638521936863,0.41740645477770466,0.40191038208720925,0.5403345495535008,0.2889144004722724,0.42909572588430733,0.5092503742144735,0.28241474699314545,0.536069744764527,1.0,0.16682180799708762,0.16659474926960213,0.04879748919357251,0.1881272653713131,0.891208355573571,0.887658050375889,0.11201005580066281,-0.014280587518518528,0.2781074542930201,1.2160335868085712e-05,0.2211102838704861,0.1515968432009751,0.08496456329678342,0.07017123206060717,0.15821293776328013,0.7577181624021746,0.11428957903199963,-0.0427426482670044,-0.4330762285369063,-0.20269733380571114,-0.1355946744401798,-0.24190227769220504,-0.34079849391658024,-0.8773547301515018,-0.5656868614850048,-0.9607530130264578,-0.43863038309100527,-0.9987666737861168,-0.4853745550968654,-0.6387618921013094,-0.5269683262579977,
HG=F,0.5072301106920797,0.5077383633400158,0.5523802622382957,0.47393072779808004,0.44779189407060604,0.5427900157033746,0.7271629259616166,0.0035728041392913616,0.8739753255709773,0.8679551127075951,0.6691316674613139,0.33575450272258284,-0.1093416553226135,0.16682180799708762,1.0,0.892587130950635,0.8101232862211464,0.8559334482628755,-0.0351314809453459,-0.036028505028083746,0.8511583552651824,0.7647641353615598,0.8598017569661915,0.7271488519436318,0.8498452073121738,0.6899892576177944,0.7372028362728893,0.838599328645247,0.8601510745442226,0.16692388528539964,0.8456692226861898,0.21299497571983927,-0.4536259371050033,-0.30106939865365884,0.0032520757933554747,0.541227434104937,0.68219032374006,-0.18955672471667098,0.39425941036918755,-0.1381194465019523,0.24779459946439297,-0.17950760133410945,0.3192773748680523,0.026907468318315236,0.07656775491966165,
ZL=F,0.49704376232264996,0.49879610401727886,0.5431764333907021,0.43406503961013665,0.3823739292651711,0.5128348535695825,0.6897083286895122,0.1792247859090604,0.8858087111540442,0.8965754840206036,0.7767404718720762,0.371352489231308,0.03491042491586439,0.16659474926960213,0.892587130950635,1.0,0.8056230292246847,0.9385345521951846,-0.11575972991216392,-0.11850169956005266,0.9293756408383587,0.8409849613395988,0.8706950570377049,0.7644694933515683,0.8855623509487194,0.6778706971181991,0.7971347043853914,0.907792237073456,0.8338737042882304,0.14642836370781195,0.7957116544069041,0.22821243614118994,-0.37710139556855904,-0.24939845665043053,0.01194958701963116,0.6455802742188905,0.6324504705689857,-0.18066803094668296,0.32567997823546335,-0.13866422907481868,0.01369872596569451,-0.18097205635967317,0.2269841505621396,-0.07398257183515432,-0.0023040176643385527,
GC=F,0.4895740617983677,0.49083711337365354,0.5724878922478471,0.45315536710890375,0.32896706577009005,0.692696507364129,0.6237825845397258,0.2206601715548141,0.7720050113169845,0.6819206638888418,0.5260185324002911,0.4332942010401454,-0.1864404132518874,0.04879748919357251,0.8101232862211464,0.8056230292246847,1.0,0.7608811208582319,-0.06331251879205381,-0.06786567305986037,0.7403027971055073,0.6703805836335054,0.6747258741503094,0.7841530947927782,0.6408760587617898,0.5348317593944023,0.5655981688840156,0.7751130846841133,0.6215978600359612,-0.23384236970601455,0.6336102893137058,-0.1418378988865848,-0.035567540919473145,-0.48371014837200665,-0.30569940066808926,0.5081394850788101,0.6937756666204605,0.15282437198060103,0.26431243210384664,0.09866905963352779,0.07772528088442832,-0.0714324839448459,0.18691324340213525,-0.22453958976194158,-0.029636639077843707,
KE=F,0.4354580898476878,0.43687521607044916,0.474960201442199,0.37822552863363007,0.3187600171857072,0.4850348394793,0.6274024224907859,0.14811489510194356,0.8534279667505258,0.8285594565963945,0.7837139752531169,0.42033822043170027,0.06778907486263862,0.1881272653713131,0.8559334482628755,0.9385345521951846,0.7608811208582319,1.0,-0.09391212898880748,-0.09815626910482038,0.9221649846796198,0.7323920001435641,0.8815544466174943,0.8070018488420561,0.8770883300376968,0.7452366651343615,0.8153912600408374,0.9197126772514779,0.8175774648286561,0.19767780420741307,0.8019963568107005,0.30804356370062247,-0.4348597947654939,-0.1881671321709355,0.1027176859259265,0.514149787389584,0.5994496226075475,-0.21152750511610235,0.34485750458540776,-0.16369904956458287,0.0527852772936831,-0.19615556131996256,0.24436782643617092,0.008511432513068653,0.016560585964335812,
DGS3MO,0.3856365367806157,0.3885573477510678,0.3213655888866623,0.5084907903448355,0.45581744762760923,0.287781725103457,0.13559018927548736,0.4000177179052404,0.02411356046424198,0.12486653032859206,0.24161254390045372,0.154112846523548,0.30050160956211064,0.891208355573571,-0.0351314809453459,-0.11575972991216392,-0.06331251879205381,-0.09391212898880748,1.0,0.9995773241261459,-0.13591686582895213,-0.27518296129512576,0.08077685639361512,-0.1684503080665909,0.006446201598380455,-0.04056453819541927,-0.11396673291543448,-0.1251434946996326,-0.01355068569554921,0.6033740962571602,-0.01319788908536286,-0.27252884910672126,-0.3219403257926824,-0.3557649157853935,-0.29361167800960636,-0.34716890596280764,-0.3613528536160802,-0.6937755948626406,-0.5379610707250487,-0.8003450410438863,-0.2887935214628465,-0.8914268459824003,-0.40262528572501244,-0.624156060148877,-0.38647020174919505,
^IRX,0.37874498737550866,0.38447242918530283,0.31693483233303443,0.5047078928490729,0.4519583808842503,0.28198936572460365,0.1316202175521274,0.3889278387847507,0.01807950885315378,0.12162977437249141,0.23937959145053916,0.14926409822329537,0.29607836668940873,0.887658050375889,-0.036028505028083746,-0.11850169956005266,-0.06786567305986037,-0.09815626910482038,0.9995773241261459,1.0,-0.13776193642734313,-0.27742904035080557,0.07892476412378996,-0.17156091658950748,0.005585386470159792,-0.04016052823336382,-0.11366250814345068,-0.12864554617445423,-0.01360429375526525,0.6041312664895995,-0.012190431318522106,-0.27074654964179473,-0.32471565452464896,-0.35516220881557825,-0.29125001044701987,-0.34756427738176976,-0.3599695898116762,-0.6933777354213246,-0.5341264688030151,-0.7984073844687398,-0.28354429456136654,-0.8882152233227811,-0.3977041604775988,-0.6179765884442542,-0.3813305066973879,
ZS=F,0.3474261591944195,0.3501942527764227,0.3907644000320915,0.29255072969107654,0.24553792998485865,0.3911065778772129,0.6086273683783167,0.01689114983253431,0.8080327626516316,0.7859850656525723,0.6919841660243494,0.437401953489945,-0.06528918032822015,0.11201005580066281,0.8511583552651824,0.9293756408383587,0.7403027971055073,0.9221649846796198,-0.13591686582895213,-0.13776193642734313,1.0,0.7233036155869873,0.8864395543110037,0.8051200813165135,0.910220255808803,0.877965531146384,0.838139720199433,0.9356642227729047,0.8623224527526923,0.16849660424013538,0.849528159929772,0.23225189065311175,-0.45663491809247475,-0.25622537940666146,0.03552442763925884,0.6007483241965217,0.6676208476767921,-0.1550701339148247,0.453089077893655,-0.08626444442514901,0.16353937869615973,-0.12283731263563355,0.3643498959841632,0.06485123052173863,0.13640953915380377,
KC=F,0.34291869834768135,0.344230057710806,0.3912350647137192,0.26521025228863376,0.2393910553259539,0.3559643191490505,0.5432950828975397,0.06620579479199652,0.739042972846152,0.7458110246158429,0.6175745481618125,0.05124038019203222,-0.03322467049028831,-0.014280587518518528,0.7647641353615598,0.8409849613395988,0.6703805836335054,0.7323920001435641,-0.27518296129512576,-0.27742904035080557,0.7233036155869873,1.0,0.7355541295085947,0.5855290358428125,0.7358342861174633,0.4506723078679064,0.6827093981926609,0.7227701423949048,0.7335789621998384,0.04116182798975869,0.6871364316026263,0.35254515277876325,-0.31700212069089645,-0.14471557074141228,0.18818558714009806,0.7468147194470014,0.5992233477494998,-0.06979262896801125,0.389583011057369,-0.007039075258962988,0.07491641582585826,-0.0016019022574442555,0.29405157662977643,0.051278907827583785,0.13994534095395195,
HO=F,0.31443251417273327,0.3179238630645123,0.3371941577996567,0.29664085754818287,0.25143088345217063,0.3407606360819628,0.5060654481386443,-0.028802284004996754,0.7544500941118879,0.8075466591923032,0.7576269032651407,0.21509998998896995,-0.07847939340664174,0.2781074542930201,0.8598017569661915,0.8706950570377049,0.6747258741503094,0.8815544466174943,0.08077685639361512,0.07892476412378996,0.8864395543110037,0.7355541295085947,1.0,0.741006309385098,0.9733699455872792,0.7435660464051744,0.8376165156691164,0.8844797339079898,0.9673460434600227,0.39439244153099134,0.95987203462397,0.25416007438232113,-0.6821099794926012,-0.32560724273000474,0.10014197523049423,0.5891172487988938,0.6494743457153747,-0.35671688520095424,0.46586122875114544,-0.2664734925462069,0.25278557744828045,-0.2836137844262373,0.4106807341018418,0.05939324276990773,0.2255050869435778,
ZR=F,0.295400021050234,0.2984279170664684,0.3682065393732535,0.24904807609966093,0.13831094001876149,0.469895454514984,0.4627909972918359,0.0693224665514466,0.6908002622810865,0.625561295917406,0.5506951039809937,0.3554358540780627,-0.10530458649696987,1.2160335868085712e-05,0.7271488519436318,0.7644694933515683,0.7841530947927782,0.8070018488420561,-0.1684503080665909,-0.17156091658950748,0.8051200813165135,0.5855290358428125,0.741006309385098,1.0,0.7347896340044594,0.6912268510770858,0.7375884878136237,0.7956349374179708,0.7061766041127125,-0.028417155271061926,0.7111502728538038,0.019058198423205847,-0.26459395597123175,-0.26274674116036156,-0.06518557353104425,0.3780673951121523,0.5874287003379598,0.03382516323530372,0.3587259883075976,0.06533186877961192,0.21178270450242068,-0.014580182036049081,0.27452762764182304,0.06173966771162747,0.0798756326963076,
RB=F,0.2887488303206335,0.2923109815765869,0.3098242252735695,0.2608594741039864,0.23465756249359462,0.2785089346662312,0.4997648175745413,-0.06041039857714087,0.7300110188232491,0.8056248528005077,0.7348876741128956,0.21755848916443707,-0.07346947368324341,0.2211102838704861,0.8498452073121738,0.8855623509487194,0.6408760587617898,0.8770883300376968,0.006446201598380455,0.005585386470159792,0.910220255808803,0.7358342861174633,0.9733699455872792,0.7347896340044594,1.0,0.7650783614326301,0.8642759255451942,0.8904154068190124,0.9609562848843494,0.37627134025031006,0.9463289192352566,0.28082001774322507,-0.655162011435957,-0.24573514551509498,0.1356125196725388,0.6003611094937688,0.6486235087398885,-0.33045226111791004,0.4878882717679918,-0.22824881895264354,0.24317041622573404,-0.22702793655880432,0.4281851428184678,0.11965119649414517,0.24063018733149058,
ZM=F,0.2825493678779933,0.28667916421880113,0.30412306577786774,0.25220189444312424,0.23411935445573026,0.3246035790918294,0.5590065075526035,-0.05990579033720033,0.6425958278613408,0.5632353670798913,0.5286088393690022,0.5360030525074816,-0.017157229239708482,0.1515968432009751,0.6899892576177944,0.6778706971181991,0.5348317593944023,0.7452366651343615,-0.04056453819541927,-0.04016052823336382,0.877965531146384,0.4506723078679064,0.7435660464051744,0.6912268510770858,0.7650783614326301,1.0,0.7315234166782146,0.7463042890269876,0.7258422858852589,0.23323729560531867,0.7288770203802952,0.24548521308965585,-0.4683520988662701,-0.14500488781381118,0.1169905044996391,0.3186267069162592,0.47486112694823046,-0.21104879219564035,0.3788606958444101,-0.1480263410259156,0.2155821177374473,-0.1599762365489311,0.3064546627260265,0.1202742996078804,0.11169942744750352,
HE=F,0.2708372496177067,0.2753710268365417,0.3031341150489003,0.21882069177697192,0.18325398304797935,0.29498955624019296,0.4583941640081196,0.017387317405202354,0.709635378132838,0.6597808723252169,0.6528430960256417,0.23129745421398734,0.052044452303925036,0.08496456329678342,0.7372028362728893,0.7971347043853914,0.5655981688840156,0.8153912600408374,-0.11396673291543448,-0.11366250814345068,0.838139720199433,0.6827093981926609,0.8376165156691164,0.7375884878136237,0.8642759255451942,0.7315234166782146,1.0,0.815248294969557,0.8236852041790446,0.24174762164475017,0.7982743385112371,0.4665443296160144,-0.5262873943307044,-0.10539184410748434,0.3476790685005967,0.4426731616826632,0.5222665387525265,-0.2031105209337091,0.4225946509517843,-0.11587037156129035,0.1539334950828976,-0.09218025985984377,0.3209497817831128,0.20050795583614608,0.1532592712808717,
ZC=F,0.2432573180936677,0.2449019799310521,0.2968807482743459,0.19664282046204323,0.12393460142123013,0.3317378606062867,0.5020294697766478,-0.03372343152733137,0.7584808929709635,0.744545653169531,0.624947677097457,0.27301725182483433,-0.19182296503548282,0.07017123206060717,0.838599328645247,0.907792237073456,0.7751130846841133,0.9197126772514779,-0.1251434946996326,-0.12864554617445423,0.9356642227729047,0.7227701423949048,0.8844797339079898,0.7956349374179708,0.8904154068190124,0.7463042890269876,0.815248294969557,1.0,0.8512824485083943,0.10878838528028532,0.8678371027247992,0.1851171813932029,-0.4400503506197094,-0.3197491157500454,-0.017695818314864362,0.637749678275603,0.7720456757298927,-0.07821985446412347,0.5192793463015951,-0.010451175673831262,0.22393622456591683,-0.07826449685783247,0.4558445470347631,0.11738037395666936,0.23904117640630398,
CL=F,0.2157975244758529,0.21858087796023373,0.24026547439701604,0.19640059057036652,0.17668961197087302,0.23737241809013,0.47280987869005053,-0.19295240300819497,0.6915195378804536,0.7708002916065936,0.6602224383400683,0.1049908623134339,-0.20473653768753064,0.15821293776328013,0.8601510745442226,0.8338737042882304,0.6215978600359612,0.8175774648286561,-0.01355068569554921,-0.01360429375526525,0.8623224527526923,0.7335789621998384,0.9673460434600227,0.7061766041127125,0.9609562848843494,0.7258422858852589,0.8236852041790446,0.8512824485083943,1.0,0.3639821302236865,0.9812500182530364,0.24946159624445766,-0.7045155419747202,-0.30844076453028874,0.09334965837703722,0.650158187620049,0.7023702203688916,-0.2953227336861294,0.5725125429558496,-0.16969615625293866,0.4033657679074042,-0.16340241616366297,0.5246440852938699,0.18129200131142467,0.34870788729030594,
DGS10,0.20706745434449877,0.20909082353488356,0.12415966578277565,0.26816697327152256,0.3269788707316441,-0.052539577258118184,0.15834633161519157,0.06110054235039081,0.1467591026269155,0.3984611758017976,0.47519619023401444,-0.0777508715845891,0.3884805684749854,0.7577181624021746,0.16692388528539964,0.14642836370781195,-0.23384236970601455,0.19767780420741307,0.6033740962571602,0.6041312664895995,0.16849660424013538,0.04116182798975869,0.39439244153099134,-0.028417155271061926,0.37627134025031006,0.23323729560531867,0.24174762164475017,0.10878838528028532,0.3639821302236865,1.0,0.31524435726643013,0.29608281568599826,-0.821608142771383,0.011929906151144778,0.22242581458890903,-0.08253720060816717,-0.21948262529529114,-0.9608078694442372,-0.16334789335651612,-0.8639830164847262,-0.05146409414165025,-0.7424069799415057,-0.08753181398455832,-0.10513073133261154,-0.09702819942565269,
BZ=F,0.12554920723144827,0.12902313138828228,0.15750840303388772,0.1146383092983213,0.08208420192002372,0.1851322015849701,0.40109441517201344,-0.2703950102212756,0.6385227250410489,0.7050337879739151,0.5993613523229027,0.08874596436915803,-0.3136102414612272,0.11428957903199963,0.8456692226861898,0.7957116544069041,0.6336102893137058,0.8019963568107005,-0.01319788908536286,-0.012190431318522106,0.849528159929772,0.6871364316026263,0.95987203462397,0.7111502728538038,0.9463289192352566,0.7288770203802952,0.7982743385112371,0.8678371027247992,0.9812500182530364,0.31524435726643013,1.0,0.207720224174855,-0.697362631251972,-0.3611289907578867,0.059715802715261154,0.6493254377661853,0.7710856180433636,-0.22672366288567591,0.6458779194012971,-0.10154471660039295,0.4804231154003053,-0.11868112964165012,0.6148455084682686,0.2404666339791638,0.43928848385275565,
LE=F,0.047104096385965265,0.04763087764256942,0.016742555802035906,-0.021025145956115012,0.0743491186599391,-0.11385024305582099,0.16540701693137247,-0.08187920894127464,0.26476662123273215,0.19162520738766492,0.286545964492805,-0.03853162605716868,0.3696517824501666,-0.0427426482670044,0.21299497571983927,0.22821243614118994,-0.1418378988865848,0.30804356370062247,-0.27252884910672126,-0.27074654964179473,0.23225189065311175,0.35254515277876325,0.25416007438232113,0.019058198423205847,0.28082001774322507,0.24548521308965585,0.4665443296160144,0.1851171813932029,0.24946159624445766,0.29608281568599826,0.207720224174855,1.0,-0.36212095423744295,0.491518141335661,0.8900707995024493,0.012563792126516031,-0.002271081302811716,-0.2566970712398737,0.21835871169945692,-0.14670262998305902,-0.027266860608763304,0.05370474022382754,0.08785435411049639,0.4746443574701633,0.05097929187984571,
