,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
NQ=F,0.07446713766092665,0.20299309145828706,0.19950853920408249,-0.5451243054041758,0.6841674142671942,0.4313552264258478,0.9548801975063947,0.9175669922667676,0.9809765091341947,0.9812555516088554,1.0,0.9397448727529816,-0.46296249537145623,-0.2738393882886041,-0.32852924825806273,0.6363303708195972,0.5817570423094481,-0.5866650161969938,-0.06847082567918447,-0.14018879032127818,0.7507654167084388,-0.5817640812858762,-0.324270563680594,-0.5488313379375324,-0.5536129556318312,-0.8438175548119327,0.077154871521573,0.09574637347673003,-0.33041525820531337,-0.3162066611549091,-0.46965132062532344,-0.6693414603097929,0.5368435199586143,-0.4456959431719343,-0.6638961393547258,-0.38585094519713403,-0.14573078768670075,-0.40158545448806754,-0.29338610972177387,-0.6175381023224771,-0.17939219096095416,-0.13177767656864142,0.3845017601583541,0.1405056859419126,-0.10253042156660715,
PA=F,0.04908959022217177,0.2122570810988191,0.21147387389318792,-0.5852581081013177,0.6719335451244636,0.3143693582748663,0.9014628994217339,0.8177149987727901,0.9116212706324393,0.9120663617368495,0.9397448727529816,1.0,-0.5130647539655457,-0.32597318290391897,-0.3917750488042423,0.6096384676777499,0.5837633882562203,-0.5084066242657183,-0.12440735413125573,-0.16042985391904493,0.7141823252617239,-0.4990950638825684,-0.33698298898993057,-0.4811562576812823,-0.5002948129284254,-0.7625251388296614,0.12590547246924552,0.1077374312763501,-0.2682703963216143,-0.2958952428465334,-0.4740930036994361,-0.6091226810388203,0.6270016594323492,-0.37428649696407235,-0.6390345287795511,-0.3893362319650889,-0.13664959834161378,-0.33935364522249695,-0.2709010443678936,-0.5505226587636701,-0.034768140514878434,-0.07160220153492054,0.4430386516126372,0.19556211388495381,-0.07903943030443787,
LE=F,-0.04399934807353814,-0.2125369375736568,-0.21719871375546754,0.5903874164971444,-0.4828438560379957,0.14585270916974277,-0.4241872349483757,-0.2464976034267263,-0.4049751924550055,-0.40499721461411947,-0.46296249537145623,-0.5130647539655457,1.0,0.5030999495674784,0.8608710099839462,-0.6032306077814039,-0.3642664863117793,0.4192724328673487,0.4777607902026878,0.20719539079187782,-0.25821153748485876,0.37989932165268303,0.42862029695923154,0.40359871668659664,0.38959338424843737,0.42495047935781033,0.12531990783995037,0.1190007329104113,0.09773674551184887,0.2733334330362978,0.26689826409648615,0.3576794521845839,-0.5609306274072775,0.3083684284722263,0.6625124751714897,0.4103047404598885,0.14373991211323298,0.32793145353189507,0.21225972577755423,0.418933816610381,-0.1764217900393838,-0.05759571742277252,-0.5116915886956772,-0.2803962825636594,0.06761114731438357,
NG=F,-0.12941525810797766,-0.15579437826549944,-0.19459566747235715,0.5463181690345443,-0.6406496937575407,-0.12856924882327095,-0.26510042237565445,-0.1208518952056058,-0.2516930689624813,-0.270000740168442,-0.2738393882886041,-0.32597318290391897,0.5030999495674784,1.0,0.38822452203426416,-0.6693663985522657,-0.13482647600403766,0.6652557846177927,0.04743585940241264,0.6401239442013692,-0.03602289276721042,0.6335918376443991,0.627534558898109,0.6652419035174076,0.6390527625262571,0.48595843816475576,0.6101019639979209,0.48533071021424323,0.36956697322180915,0.5685249958831381,0.41279873241487963,0.5213598470828498,-0.20667629592841963,0.63245111486999,0.5479235629139163,0.45274753298455334,0.4703613730789138,0.5932376148681773,0.5560183727100826,0.5238397479008233,0.24362471349725515,0.22735099759068358,-0.40919511824874377,-0.1202317209001674,0.10439702400571352,
GF=F,-0.1408164541363036,-0.2859372229738506,-0.2906329412214638,0.4107853908235959,-0.3652599619780473,0.24850918253161428,-0.31794182526799775,-0.17591079442964247,-0.28023603092455385,-0.27996083502112895,-0.32852924825806273,-0.3917750488042423,0.8608710099839462,0.38822452203426416,1.0,-0.4074409054771146,-0.2888689918939893,0.2631702619897752,0.5720304010140889,-0.005602718211196443,-0.22550011284628058,0.22728305936058932,0.3465187903327388,0.26546559789813345,0.2433408990070431,0.2700296092611692,0.03453121543432887,0.04294542510480116,-0.10399184737323171,0.15520938070301182,0.09336043038751787,0.2059434782489551,-0.4895245647642315,0.23035877677551636,0.5817335478472178,0.3837624105224195,-0.005773337342214027,0.1680644449592382,0.057795463685021455,0.2856924684350901,-0.15609546677539973,-0.1438957329461667,-0.3627890384305476,-0.1934670974621492,0.15971638766899626,
ZB=F,-0.15716945754249348,-0.07481966800773009,-0.06814811330177689,-0.8761486266647076,0.7116749653371033,0.29765205200768513,0.5345088806601329,0.4033236707899207,0.5827027831003347,0.5870845076437965,0.6363303708195972,0.6096384676777499,-0.6032306077814039,-0.6693663985522657,-0.4074409054771146,1.0,0.4985177004216609,-0.8393188490334893,0.030829376052759733,-0.5686727857366363,0.35204283517584317,-0.8094376914461812,-0.5982938529171027,-0.8072387799648353,-0.7730275659749505,-0.734378249185655,-0.37868058779397423,-0.3759900439990719,-0.40409687987710446,-0.4657315938841426,-0.4433080832928564,-0.6414471141797735,0.48700115355359114,-0.6509470734809312,-0.6740964887113049,-0.36070060280620303,-0.3691435173638324,-0.5427699977241485,-0.45237896483742374,-0.6095570498465184,-0.18203492062890111,-0.15436069456304935,0.7261817556074847,0.4084344737529059,0.133572367036182,
MGC=F,-0.16605959627051764,-0.047360916919705044,-0.049283793235831354,-0.5398131067747292,0.3249656921105465,0.18553805866619902,0.5103249168316423,0.4686408946007024,0.5457397816332796,0.5461461767502586,0.5817570423094481,0.5837633882562203,-0.3642664863117793,-0.13482647600403766,-0.2888689918939893,0.4985177004216609,1.0,-0.3227629915081694,-0.009684945362369114,-0.2735440480238924,0.5485453244467569,-0.3016861241976709,-0.20874066607919867,-0.31762479226380774,-0.2562491737058973,-0.5013070540597226,0.2386696663891679,0.07884214114553767,-0.022866244280813842,0.19433816897011152,-0.3768141683678467,-0.29824621819707525,0.4804350483527993,-0.18059774630022243,-0.32420056047319945,-0.4376088680759911,-0.009714223452901257,-0.01964684071732673,0.10571474347020218,-0.24114157235600692,0.13117179030186663,0.04513268573474419,0.4988427084991359,0.35163120737730635,0.14388718756505975,
HO=F,-0.19260159463322618,-0.17301130868744732,-0.1860899288988519,0.5307982788605576,-0.8288789154005491,-0.6489769840259664,-0.5777445511006692,-0.47389885429691875,-0.5993914754330578,-0.6064697046064337,-0.5866650161969938,-0.5084066242657183,0.4192724328673487,0.6652557846177927,0.2631702619897752,-0.8393188490334893,-0.3227629915081694,1.0,-0.10641688728260056,0.6744355220338778,-0.23799430835342142,0.9911401596356899,0.6839522397571959,0.9778047477474353,0.9674496018284386,0.8680905366288754,0.6165413553405132,0.6477981481090319,0.7330824703400372,0.6816912536436139,0.6749978505614375,0.869208513624911,-0.06615580643163532,0.8229894080252294,0.7683277586933339,0.5606900020049767,0.6877202359109594,0.8071014008343933,0.746312505536716,0.851521837317458,0.4766093311640801,0.560736904553083,-0.3188159268970935,0.018804771868205037,0.19742323173969442,
CC=F,-0.20318470076353023,-0.2957002400493054,-0.2951820150575553,0.06232858820788569,-0.08890086635791497,0.33318117877155284,-0.08707285230289649,0.008245385268899272,-0.027104217599548664,-0.02543256699830329,-0.06847082567918447,-0.12440735413125573,0.4777607902026878,0.04743585940241264,0.5720304010140889,0.030829376052759733,-0.009684945362369114,-0.10641688728260056,1.0,-0.2099150745377853,-0.0672611525372169,-0.10931419019561733,0.1890358705878642,-0.06399016601246944,-0.08060438997635505,-0.10253338412439515,-0.10037081916626395,-0.25931489033162386,-0.2476665669497387,0.12440455626426926,-0.015529550407729395,-0.12023024374458878,-0.3245842511788331,-0.010428809419101799,0.3315805653810435,0.07279883266126011,-0.1779560075358241,-0.02310831481179382,-0.025266475430547327,0.045563902161473824,-0.12286488455016344,-0.2381059976922796,-0.04614468035980232,0.0010990923789039391,0.21751314752334794,
CT=F,-0.20479487813431768,-0.1892305562430845,-0.20374694283525924,0.3563149523666862,-0.6094838597450667,-0.4666725535826253,-0.18768431934781926,-0.02815072347738672,-0.17714560778801217,-0.18244500687872445,-0.14018879032127818,-0.16042985391904493,0.20719539079187782,0.6401239442013692,-0.005602718211196443,-0.5686727857366363,-0.2735440480238924,0.6744355220338778,-0.2099150745377853,1.0,0.1547845428363967,0.6906161970975708,0.5986979466906247,0.7222155768156266,0.7039367062422434,0.5233682859801279,0.6036535691911745,0.7485803989606907,0.6012417597878505,0.496544568018618,0.68641924659056,0.6184936487196957,0.14576057206993004,0.6596434877855761,0.4703706732453376,0.536627852069439,0.7460554103981814,0.610871543028499,0.6699178988941257,0.6204346563426312,0.3163585088104716,0.5790413129123836,-0.19580407962228494,0.10175866583209393,0.20392520678389814,
LBS=F,-0.2057797820394068,-0.097915904393825,-0.09974669018965285,-0.40802070141227875,0.20548555020875137,0.1378321940993706,0.6557041321312589,0.7345162754786945,0.6990082677357032,0.699589864669745,0.7507654167084388,0.7141823252617239,-0.25821153748485876,-0.03602289276721042,-0.22550011284628058,0.35204283517584317,0.5485453244467569,-0.23799430835342142,-0.0672611525372169,0.1547845428363967,1.0,-0.21481443465230374,0.007216280917856874,-0.17694128717851582,-0.18821563458271542,-0.4729906210009453,0.22809558028626836,0.43435964440929176,0.04761970106635482,0.10107870986481444,-0.1112451065103491,-0.2116075508049587,0.590631842272105,0.0008939390245714163,-0.2502526344526036,-0.13134738172769156,0.24845797733807343,-0.030388521468081027,0.16231118467133426,-0.14120487644419502,-0.02431208984596653,0.28003240621301945,0.3924189674842456,0.3435223311659999,0.19437542501526398,
BZ=F,-0.25155618577051264,-0.2253482191822808,-0.2344448836293452,0.4805058475064621,-0.8498371196708414,-0.7016401139056081,-0.5935221366486497,-0.4915107218846371,-0.6088633223069796,-0.613128291738254,-0.5817640812858762,-0.4990950638825684,0.37989932165268303,0.6335918376443991,0.22728305936058932,-0.8094376914461812,-0.3016861241976709,0.9911401596356899,-0.10931419019561733,0.6906161970975708,-0.21481443465230374,1.0,0.6925395269645361,0.986921317859599,0.9762169445544161,0.8788682466788434,0.6249535107143221,0.6639297476542623,0.753389950728791,0.7014403742608839,0.7040614827850057,0.8970539656982318,-0.010921105862767068,0.8554653238284746,0.7842167711976555,0.568260454165357,0.7098076483751222,0.826380544029328,0.7742047041591708,0.8774679339303678,0.5241587825736848,0.613081817925447,-0.2533049078280296,0.09226631933761804,0.2607573908575856,
HE=F,-0.26513966326338023,-0.2663720896764519,-0.275046461802545,0.40819830464057055,-0.661362520703402,-0.34487541582846276,-0.33901815317620954,-0.17521673635484344,-0.3185615521052025,-0.3191888902798789,-0.324270563680594,-0.33698298898993057,0.42862029695923154,0.627534558898109,0.3465187903327388,-0.5982938529171027,-0.20874066607919867,0.6839522397571959,0.1890358705878642,0.5986979466906247,0.007216280917856874,0.6925395269645361,1.0,0.7352597672581953,0.7441747276757306,0.5482196275097585,0.5117310966165602,0.5360747564218696,0.5268395457090509,0.6241276186009221,0.5677070334528047,0.5856820651353889,-0.11944048752886366,0.6558073988945983,0.6544928034417093,0.5579046441045488,0.6082524816626868,0.6057663979507026,0.6619796448380433,0.6353751666366043,0.2854145905624107,0.3550394727758127,-0.24539759882216144,0.054437497398373634,0.2778530127135034,
CL=F,-0.2721905545071131,-0.2509446322224565,-0.26080532172696347,0.4897888238139513,-0.8536872146413407,-0.6560247594707592,-0.5623184408649852,-0.4439455422807824,-0.5712871859693168,-0.5756642649833366,-0.5488313379375324,-0.4811562576812823,0.40359871668659664,0.6652419035174076,0.26546559789813345,-0.8072387799648353,-0.31762479226380774,0.9778047477474353,-0.06399016601246944,0.7222155768156266,-0.17694128717851582,0.986921317859599,0.7352597672581953,1.0,0.9716743733022624,0.853825075006044,0.6295176539010463,0.6674007332995094,0.7155645389941001,0.6958250226342111,0.7107226426224091,0.8744876967790092,-0.025825036349896403,0.8658881127008938,0.7876136542321119,0.591598003622331,0.7102696679353436,0.8009901711019601,0.7694052195335198,0.8715128233376297,0.5051552394173473,0.5937730506180343,-0.2645070144279036,0.08962099972268678,0.28151431838673463,
RB=F,-0.2750946733549762,-0.24845109932412687,-0.2621472956287381,0.45829595419206914,-0.8393186797124691,-0.6521662410311346,-0.56611233823577,-0.45040294646420237,-0.5738856220117994,-0.5803976746194156,-0.5536129556318312,-0.5002948129284254,0.38959338424843737,0.6390527625262571,0.2433408990070431,-0.7730275659749505,-0.2562491737058973,0.9674496018284386,-0.08060438997635505,0.7039367062422434,-0.18821563458271542,0.9762169445544161,0.7441747276757306,0.9716743733022624,1.0,0.8536490790871892,0.623971479440131,0.6721773370495238,0.7675680932528596,0.7167644776922816,0.704928903110341,0.8839276750630718,-0.022722582299593033,0.8151089764003056,0.7753832704010902,0.5782626463365088,0.7407435563676817,0.810114753742205,0.7999862886944155,0.8733794890461712,0.4896251729068835,0.6005218180609215,-0.2378301073329276,0.1051027290163584,0.27951163758647574,
BRLUSD=X,-0.3012031138130181,-0.3486778735694427,-0.3490730540996683,0.4444642435484206,-0.878358164174736,-0.7211753201661698,-0.8643762710212863,-0.7848630734874784,-0.8745135416333848,-0.8748375378760267,-0.8438175548119327,-0.7625251388296614,0.42495047935781033,0.48595843816475576,0.2700296092611692,-0.734378249185655,-0.5013070540597226,0.8680905366288754,-0.10253338412439515,0.5233682859801279,-0.4729906210009453,0.8788682466788434,0.5482196275097585,0.853825075006044,0.8536490790871892,1.0,0.3300529472408924,0.4055700964420768,0.6742713631393862,0.5661832926770534,0.7536679031110005,0.9390419777594716,-0.16742490008099306,0.7579242633975434,0.8066913938780762,0.6508142522693501,0.5733329692791216,0.7266450403023221,0.643804805707805,0.8872710390082515,0.4283306083640027,0.545011298724774,-0.2152601645007527,0.11825324765811404,0.3233271589098449,
ZO=F,-0.37107903890408284,-0.2606290235427171,-0.271620844424528,0.04622645043682485,-0.433388239207806,-0.37492617220366714,-0.005414042453619958,0.07482305235755264,0.02053138321612947,0.017233691828593647,0.077154871521573,0.12590547246924552,0.12531990783995037,0.6101019639979209,0.03453121543432887,-0.37868058779397423,0.2386696663891679,0.6165413553405132,-0.10037081916626395,0.6036535691911745,0.22809558028626836,0.6249535107143221,0.5117310966165602,0.6295176539010463,0.623971479440131,0.3300529472408924,1.0,0.7391420366458948,0.5940913214773417,0.6359317656990151,0.3591670295028711,0.48292671904663387,0.3663549360095904,0.635754421197132,0.41757460046078787,0.3745084199330884,0.6612202496035652,0.7235465841126465,0.6898545982647448,0.5164831939910147,0.6354102109952329,0.4920482280471594,0.10169374386599837,0.3255853889515078,0.3569976770697509,
HG=F,-0.40214660362519977,-0.31536930476079433,-0.3224444516808478,0.04048886201152439,-0.5356148240857618,-0.5348832485447511,-0.016716403722082607,0.11829376202294382,0.013063960916089613,0.011714234231807966,0.09574637347673003,0.1077374312763501,0.1190007329104113,0.48533071021424323,0.04294542510480116,-0.3759900439990719,0.07884214114553767,0.6477981481090319,-0.25931489033162386,0.7485803989606907,0.43435964440929176,0.6639297476542623,0.5360747564218696,0.6674007332995094,0.6721773370495238,0.4055700964420768,0.7391420366458948,1.0,0.7303995761185342,0.5746928559175759,0.5804592420229551,0.6187857352799789,0.4895700390930403,0.6693971664439219,0.4645679143655942,0.5122589639482381,0.8765028030926747,0.7156792066053221,0.7567105259043757,0.6196863554351668,0.4363082901691741,0.7688850719682713,0.1293004338097805,0.38265925503026454,0.4021405419888255,
ZC=F,-0.4116316746528773,-0.3434666178593345,-0.35145117111704743,0.0339973088379387,-0.6363474612370204,-0.7632848614487396,-0.4260518278719942,-0.3485959650889885,-0.4152109146288704,-0.41786985732654935,-0.33041525820531337,-0.2682703963216143,0.09773674551184887,0.36956697322180915,-0.10399184737323171,-0.40409687987710446,-0.022866244280813842,0.7330824703400372,-0.2476665669497387,0.6012417597878505,0.04761970106635482,0.753389950728791,0.5268395457090509,0.7155645389941001,0.7675680932528596,0.6742713631393862,0.5940913214773417,0.7303995761185342,1.0,0.7005361433896652,0.7263539459826279,0.8130057048144063,0.35145271350235746,0.6188404040484987,0.5724591301113336,0.5492701228638918,0.8843430022010206,0.8635082446033197,0.8693431246463702,0.7631368388989439,0.5255904863399206,0.8053428126187947,0.16661579342895283,0.42201447007814047,0.4082856532821436,
ZM=F,-0.46545734805124556,-0.4434854956825448,-0.4524630770260275,0.16951561450195018,-0.7224931751141374,-0.519971742869719,-0.40713240074013635,-0.25424772192849615,-0.3697783579746941,-0.37164533270915123,-0.3162066611549091,-0.2958952428465334,0.2733334330362978,0.5685249958831381,0.15520938070301182,-0.4657315938841426,0.19433816897011152,0.6816912536436139,0.12440455626426926,0.496544568018618,0.10107870986481444,0.7014403742608839,0.6241276186009221,0.6958250226342111,0.7167644776922816,0.5661832926770534,0.6359317656990151,0.5746928559175759,0.7005361433896652,1.0,0.5792177381511284,0.7017131994184372,0.10880475328121089,0.7125668550686983,0.6744944813819697,0.41450396622500235,0.6611430564867581,0.8297300414431604,0.9217683351877991,0.7346819054935482,0.5116523446265431,0.5531363068811805,0.04411471553606025,0.3383765080629627,0.46933306201335645,
SB=F,-0.4664355508670352,-0.49164398524216485,-0.4987111775433858,0.16570058422629436,-0.7519859279898359,-0.7362965474745221,-0.573058118901347,-0.44073997499895834,-0.5362000758938665,-0.5374214859263129,-0.46965132062532344,-0.4740930036994361,0.26689826409648615,0.41279873241487963,0.09336043038751787,-0.4433080832928564,-0.3768141683678467,0.6749978505614375,-0.015529550407729395,0.68641924659056,-0.1112451065103491,0.7040614827850057,0.5677070334528047,0.7107226426224091,0.704928903110341,0.7536679031110005,0.3591670295028711,0.5804592420229551,0.7263539459826279,0.5792177381511284,1.0,0.809434832393413,0.1393582158957556,0.6330638274721605,0.6603476131922154,0.7908103285925705,0.7818988494379626,0.7068174302764679,0.7398668057486054,0.8012162331893249,0.3490800206284724,0.7342656810246614,0.040001739078921225,0.34260695313665607,0.4753636629813396,
