,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
LANC,2022-08-01 00:00:00,0.9315405794614277,-0.06845942053857232,142432.5545996523,-10467.445400347708,131965.1091993046,804721.9485584282,3264900.0,0.24647675229208496,0.08591898114169876,2.868711302402343,804721.9485584282,3264900.0,0.24647675229208496,0.04295949057084938,5.737422604804686,198.80999755859375,198.80999755859375,198.80999755859375,-10.019521582726572,18.95000457763672,1.5881096711247291,135.52000427246094,117.00176864261134,126.25501871744791,135.5082687922845,148.91853294372558,15.26286303891136,0.8957115978497594,0.5792485593310319,3.0091337638696503e-09,,1.6728171414817883,0.8364085707408941,-2.675496275223296,Consumer Defensive,VDC,SP400,MDYG,Lancaster Colony Corporation,0.136653,2.015,3.877,3.2,0.0242,,,186656000,0.11597,1654646400,error,22.506758,-53190624,0.21992001,386723000,0.6215,Packaged Foods,error,,885945600,3:2,3668097280,94141000,0.08717,0.9254,9.8,4.3150463,2.278968,0.05732,0.987,0.080740005,0.11052,0.129,58.624,27530000,7.11,,67085000,2.438,32511000,1609543040,error,3,0.022136953,27.0813
FOXF,2022-08-01 00:00:00,0.7222215681241803,-0.27777843187581974,161849.8534166288,-62250.146583371206,99599.70683325757,1009911.2498641992,3817900.0,0.2645200895424708,0.09352143597391951,2.8284434128688742,1009911.2498641992,3817900.0,0.2645200895424708,0.04676071798695976,5.6568868257377485,166.88999938964844,190.2899932861328,190.2899932861328,-9.711845166071774,26.93000030517578,0.7270174265886185,95.30999755859375,73.59514332961317,83.90940002441407,94.22365671921497,120.61222507476806,37.23480703137832,0.6063875552023964,0.5755102040816327,3.696662488622554e-09,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP400,MDYG,Fox Factory Holding Corp.,1.71094,3.047,48.678,,,0.256,0.265,249660000,0.17885,,error,18.375,-214095744,0.32571998,432332000,1.04022,Auto Parts,error,,,,3961144320,-143862000,0.14701,0,1.15,4.6599636,2.837689,0.12457,0.878,0.084910005,0.20321,0.344,33.161,42104000,8.1,,68773000,1.632,462000000,1395905024,error,,,25.215761
REZI,2022-08-01 00:00:00,0.8260871368004229,-0.17391286319957708,365873.9928889073,-77026.0071110927,288847.98577781464,2883213.8516147137,10194900.0,0.28280942938280057,0.10031374714075281,2.819248980760168,2883213.8516147137,10194900.0,0.28280942938280057,0.050156873570376403,5.638497961520336,32.79999923706055,33.25,33.25,-4.829952872717058,6.409999847412109,0.6093205630111999,22.780000686645508,18.259999438333143,21.454666709899904,24.649333981466665,24.17400011062622,2.1905491396237164,0.6172701646724743,-0.20996739033579012,0.03156163167826456,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TWNK,2022-08-01 00:00:00,0.6181794852232294,-0.38182051477677054,540845.2316218034,-334054.7683781965,206790.46324360685,3967937.152133347,15292500.0,0.2594694884507665,0.09304900720144955,2.78852506065991,3967937.152133347,15292500.0,0.2594694884507665,0.04652450360072478,5.57705012131982,17.229999542236328,24.270000457763672,24.270000457763672,0.7017107377661544,4.090000152587891,0.5260636603370489,22.8799991607666,19.439587861746332,20.89480669657389,22.35002553140145,20.527500019073486,1.5157340539948605,0.8102894110992855,0.31928088496269796,0.0011020305682932655,,1.6728171414817883,0.8364085707408941,-2.675496275223296,Consumer Defensive,VDC,SP600,SLY,"Hostess Brands, Inc.",0.584078,2.317,63.103,,,0.283,0.293,258118000,0.21356001,,error,19.472727,83171504,0.35584,409983000,1.07301,Packaged Foods,,,,,2962107648,201702000,0.17427,0,2,1.6819788,2.4507248,0.105179995,2.006,0.03788,0.074250005,0.251,9.053,138287008,4.37,,238431008,1.724,1111177984,1208665984,error,0,0,23.282608
CTRE,2022-08-01 00:00:00,0.7656253725293851,-0.23437462747061488,673061.2649905825,-206038.73500941755,467022.52998116496,3058410.706128888,12148700.0,0.25174798176997437,0.0908868439601713,2.7699056409120786,3058410.706128888,12148700.0,0.25174798176997437,0.04544342198008565,5.539811281824157,24.579999923706055,24.579999923706055,24.579999923706055,-2.2857151114065255,4.619998931884766,0.9130165697355427,21.059999465942383,16.80471408194669,18.640879974365234,20.47704586678378,19.519249906539915,1.865676749654972,0.8693820616847321,0.6969339726220225,1.017595296959986e-12,,0.4716598969041488,0.2358299484520744,-4.064970717561021,Real Estate,VNQ,SP600,SLY,"CareTrust REIT, Inc.",1.134099,3.454,82.724,1.1,0.0533,,,157600000,0.81626,1656460800,error,21.34,-10295375,0.95551,188777000,0.8645,REIT—Healthcare Facilities,error,,,,2070679936,157500992,0.5288,13.375,3.24,2.2394795,10.724689,0.04264,0.546,0.03954,0.0093,0.016,2.005,97032800,7.26,,26586000,0.274,698673024,193076000,error,1.045,0.049620133,27.464607
BFS,2022-08-01 00:00:00,0.7714284157263877,-0.22857158427361232,23297.138154936907,-6902.861845063092,16394.276309873814,247951.83887645125,604500.0,0.4101767392497126,0.1487190879230469,2.75806384357302,247951.83887645125,604500.0,0.4101767392497126,0.07435954396152344,5.51612768714604,47.83000183105469,56.220001220703125,56.220001220703125,-0.21498730362474539,11.209999084472656,0.6421992885052595,52.619998931884766,42.7070051890223,47.32146670023601,51.93592821144972,49.27114864349365,2.900312390013001,0.9513074595565505,0.3126530612244898,0.0013565467509903302,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MAN,2022-08-01 00:00:00,0.9142838458646002,-0.0857161541353998,252250.9130740432,-23649.086925956806,228601.8261480864,3495681.304057877,9750000.0,0.3585314158008079,0.13040631687847376,2.749340863103472,3495681.304057877,9750000.0,0.3585314158008079,0.06520315843923688,5.498681726206944,123.83999633789062,123.83999633789062,123.83999633789062,-7.673829271437893,17.68999481201172,1.1140692509321566,78.58999633789062,70.22094291119308,80.86146667480469,91.5019904384163,93.73706203460694,9.812261048482103,0.3610345935487061,-0.47568486913706093,1.1224487560494757e-06,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP400,MDYG,ManpowerGroup,,,,2.72,0.0344,,,,0,1653955200,error,9.220984,,0,3407500000,1.0097799,Staffing & Employment Services,1653955200,1.36,,,4148272384,,0,0.3369,1.14,1.6717677,,0,,,,,380.264,52740100,3.68,,,,,,error,0,0,10.515374
WSO,2022-08-01 00:00:00,0.9347820318045816,-0.06521796819541839,423643.2168138364,-29556.783186163615,394086.4336276728,2487650.873991355,6402700.0,0.3885315373188428,0.14298548694842148,2.7172795338242692,2487650.873991355,6402700.0,0.3885315373188428,0.07149274347421074,5.4345590676485385,307.80999755859375,318.9800109863281,318.9800109863281,-1.860911796749053,58.740020751953125,1.701431161591461,278.82000732421875,228.59984125899476,248.8565997314453,269.11335820389587,278.57421417236327,22.53048630659973,0.7692204922489839,0.17551020408163268,0.07210660888143891,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP400,MDYG,"Watsco, Inc.",0.872286,2.472,22.774,8.8,0.0321,0.329,0.336,798385024,0.11485,1657756800,error,20.116884,173690128,0.27916,1667545000,0.96272004,Industrial Distribution,1657756800,2.2,903312000,3:2,10686055424,340756000,0.11061,0.6296,1.27,5.398885,1.5371729,0.07561,1.048,0.13889,0.29912,0.154,196.872,33165200,7.15,,129049000,3.633,505544000,6951758848,error,8.05,0.029384924,21.816902
SPXC,2022-08-01 00:00:00,0.6625765866124963,-0.3374234133875037,157030.65102716163,-79969.34897283837,77061.30205432326,894326.0983648729,3386300.0,0.26410126048042787,0.09728945403088213,2.714592893044661,894326.0983648729,3386300.0,0.26410126048042787,0.048644727015441064,5.429185786089322,67.66000366210938,68.23999786376953,68.23999786376953,-2.5262664812995737,10.65999984741211,0.8678648810447193,59.06999969482422,47.3227533668472,52.70173324584961,58.08071312485202,53.54894996643066,5.885800137481233,0.695065843736732,0.6173949065130319,2.547890716104844e-10,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP600,SLY,SPX Corporation,1.247765,2.07,21.751,,,-0.578,-0.575,115000000,0.09279,1434067200,error,20.91459,32050000,0.34807,431800000,0.9933,Specialty Industrial Machinery,error,,1443398400,3971:1000,2668945664,57200000,0.055430003,0,1.14,2.5148702,2.1534176,0.33081,1.31,0.01765,0.055159997,0.069,27.303,45413400,2.87,,262800000,5.748,242700000,1239399936,error,0,0,6.133375
RGNX,2022-08-01 00:00:00,0.24793462686143675,-0.7520653731385633,82388.67650605543,-249911.32349394457,-167522.64698788914,2782475.1349212658,7371000.0,0.3774895041271559,0.1392947900112474,2.710004473941024,2782475.1349212658,7371000.0,0.3774895041271559,0.0696473950056237,5.420008947882048,46.459999084472656,46.459999084472656,46.459999084472656,-3.333092836166596,13.878999710083008,0.9215339324153173,31.040000915527344,16.294599020332793,25.23443332672119,34.174267633109594,28.890550050735474,4.8611410909548765,0.7987641948134239,0.7861224489795919,7.924650074480022e-16,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP600,SLY,REGENXBIO Inc.,0.966794,3.726,12.715,,,,,151920992,0.32072,,error,-8.927325,99599752,0.47044,237077000,0.88448,Biotechnology,,,,,1324642048,207011008,0.29914,0,,1.9138726,2.7964857,0.21375999,3.526,0.092980005,0.16277,0.177,11.088,43133900,6.69,,394734016,9.151,87689000,473680992,error,0,0,12.742738
SUPN,2022-08-01 00:00:00,0.4835171514686587,-0.5164828485313413,154580.4333245302,-165119.5666754698,-10539.133350939606,1811082.7588549643,5947500.0,0.30451160300209573,0.11260382045266354,2.70427416918866,1811082.7588549643,5947500.0,0.30451160300209573,0.05630191022633177,5.40854833837732,34.290000915527344,34.5,34.5,-1.4246354630204674,6.170000076293945,0.6328606121381338,31.5,25.922480628361193,28.671533355712892,31.42058608306459,30.009950094223022,1.785099342414857,0.8510768827522097,0.6723858453165575,5.7885165849608105e-12,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP600,SLY,"Supernus Pharmaceuticals, Inc.",1.036185,1.998,53.886,,,3.012,3.499,142662000,0.23724002,,error,14.796295,110382128,0.87023,504714000,1.0376899,Drug Manufacturers—Specialty & Generic,error,,,,1699658368,95229000,0.15847,0,12.3,2.097113,2.8264093,0.12197,1.607,0.03785,0.09267,0.165,11.304,53180800,17.95,,312200000,5.845,446414016,601348992,error,,,21.193634
CELH,2022-08-01 00:00:00,0.4738928625320658,-0.5261071374679342,2156117.745948393,-2393682.254051607,-237564.5081032142,6384813.877761902,25721400.0,0.2482296406012854,0.09188510896740304,2.701521970108854,6384813.877761902,25721400.0,0.2482296406012854,0.04594255448370152,5.403043940217708,83.0,110.22000122070312,110.22000122070312,-0.1278785753415265,53.409996032714844,1.1335937676965295,98.87000274658203,49.68197148484059,69.602999903361,89.5240283218814,65.2738497543335,15.44542771403572,0.9741574938657864,0.5673469387755102,6.115213450783643e-09,,1.6728171414817883,0.8364085707408941,-2.675496275223296,Consumer Defensive,VDC,SP600,SLY,"Celsius Holdings, Inc.",1.873563,2.669,0.633,,,10.004,10.417,6566705,0.01651,,error,104.65656,-80541712,0.40612,128168524,0.52717,Beverages—Non-Alcoholic,,,1261612800,1:20,7808225280,-74143328,0.01311,0,3.7,34.183437,19.637182,0.02523,0.879,0.01324,0.05947,1.666,5.34,75361696,5.96,,25532000,0.339,1445000,397624544,error,0,0,797.00006
WSM,2022-08-01 00:00:00,0.62249755859375,-0.37750244140625,524267.44384765625,-317932.55615234375,206334.8876953125,6938249.696476594,21758000.0,0.3188826958579186,0.118283912578656,2.6959092653100156,6938249.696476594,21758000.0,0.3188826958579186,0.059141956289328,5.391818530620031,194.69000244140625,223.32000732421875,223.32000732421875,-5.096398395040761,40.25,0.9077384001671651,145.39999389648438,106.90757930277539,125.18786661783855,143.4681539329017,152.53924240112303,26.429418197959794,0.6533617667393024,0.4791836734693878,9.099676988602529e-07,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP400,MDYG,"Williams-Sonoma, Inc.",1.521072,1.106,95.428,3.12,0.0215,0.207,0.115,1699836032,0.20265,1658361600,error,8.878845,905713472,0.44201002,3631963000,1.0249801,Specialty Retail,1658361600,0.78,1020988800,2:1,9725839360,1316785024,0.17899,0.18180001,1.96,7.474897,1.1594759,0.13741,0.257,0.22555,0.83615,0.081,114.851,68763000,10.94,,324835008,4.724,1249863040,8388133888,error,2.79,0.019188447,9.214333
FORR,2022-08-01 00:00:00,0.780081897281751,-0.21991810271824896,47663.00392391499,-13436.996076085012,34226.007847829984,180906.77002491095,734800.0,0.24619865272851246,0.09135920109613975,2.694842443613654,180906.77002491095,734800.0,0.24619865272851246,0.045679600548069875,5.389684887227308,48.65999984741211,60.900001525878906,60.900001525878906,-2.8351996119330583,9.829998016357422,0.8199338905408532,47.529998779296875,43.28668099167135,47.92986671447754,52.57305243728373,53.30730012893677,4.140921929677027,0.023141048179903857,-0.1820408163265306,0.062130500408403566,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CWT,2022-08-01 00:00:00,0.7772506707356759,-0.2227493292643241,217163.83740354783,-62236.16259645215,154927.67480709567,1749962.256085668,4528300.0,0.386450159239818,0.14347046369929337,2.6935868838466814,1749962.256085668,4528300.0,0.386450159239818,0.07173523184964668,5.387173767693363,64.13999938964844,72.08000183105469,72.08000183105469,-1.8115180437711456,13.370002746582031,0.9954837654191132,61.36000061035156,49.500771665420615,54.66520004272461,59.8296284200286,58.90711025238037,5.204460880427519,0.9579977985812068,0.5492443849829981,1.8900588623665286e-08,,1.102645594345506,0.551322797172753,-1.0495104461339513,Utilities,VPU,SP600,SLY,California Water Service Group,0.31077,0.967,93.593,1,0.0166,-0.519,-0.49,245568000,0.30346,1659657600,error,31.536459,-109803128,0.50816,412793000,0.84943,Utilities—Regulated Water,error,,1307923200,2:1,3185414400,253978000,0.16162,0.46080002,2.7,2.8543818,3.9363234,0.10689,0.723,0.02261,0.07788,-0.033,15.215,52608000,5.12,,61749000,1.136,1129953024,809235968,error,0.902,0.014700131,27.213484
DKS,2022-08-01 00:00:00,0.8918927278382154,-0.10810727216178459,1087217.2352347847,-131782.76476521543,955434.4704695692,6946775.044056648,27805700.0,0.24983276968595103,0.09305012807601933,2.6849266610556914,6946775.044056648,27805700.0,0.24983276968595103,0.04652506403800966,5.369853322111383,108.23999786376953,147.38999938964844,147.38999938964844,-4.182713438030225,27.419998168945312,0.6641814905887877,96.11000061035156,68.72406956120368,82.19399986267089,95.66393016413811,103.86493438720703,16.158374982616053,0.8486634499369266,0.4948959171255255,3.993209737621864e-07,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP400,MDYG,Dick's Sporting Goods Inc,1.597701,1.875,205.93,1.95,0.020299999,-0.274,-0.28,2247921920,0.18616,1654732800,error,8.284323,634986880,0.38162,4711886000,1.10845,Specialty Retail,1654732800,0.488,1193011200,2:1,7531718144,1109219968,0.15961,0.13340001,-1.11,3.3249202,0.6237523,0.11748999,0.831,0.13936,0.59194,-0.075,148.997,56906700,7.93,,2251337984,27.957,4519347200,12074854400,error,1.725,0.017948184,7.233565
FICO,2022-08-01 00:00:00,0.6718445436423316,-0.3281554563576684,78135.52042560316,-38164.479574396835,39971.04085120632,1345000.2680768091,3272700.0,0.41097572893232165,0.15360024375678408,2.6756189891408946,1345000.2680768091,3272700.0,0.41097572893232165,0.07680012187839204,5.351237978281789,534.3300170898438,534.3300170898438,534.3300170898438,-2.1996612737698684,100.42001342773438,0.6856518196462845,460.70001220703125,366.7793240554496,413.6689341227214,460.5585441899932,423.38480026245117,43.15478111357475,0.5872863805086072,0.5428571428571428,2.6573829779311937e-08,,3.0168171115970823,1.5084085557985412,-5.120880210553859,Technology,VGT,SP400,MDYG,Fair Isaac Corproation,1.20051,1.26,,,,0.695,0.52,514279008,0.38029,1488326400,error,27.61791,432562240,0.78141,984074000,0.89778,Software—Application,error,,1078963200,3:2,12655995904,439831008,0.36409,0,2.11,,9.358749,0.31520998,1.169,0.20073,,0.078,49.155,27358400,5.02,,174219008,6.718,1842035968,1352317056,error,0,0,34.52239
SLP,2022-08-01 00:00:00,0.6295462072385589,-0.3704537927614411,150713.362012911,-88686.637987089,62026.72402582201,628451.0664146403,3320700.0,0.18925258722999377,0.07079154882705603,2.6733782544063054,628451.0664146403,3320700.0,0.18925258722999377,0.035395774413528015,5.346756508812611,57.959999084472656,57.959999084472656,57.959999084472656,0.836743125179236,25.420001983642578,0.9632806129345944,65.05000305175781,38.857652245372726,51.31060114542643,63.76355004548014,47.249608840942386,5.868872439659105,0.9701302707685311,0.6914285714285714,1.3900963709598577e-12,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP600,SLY,"Simulations Plus, Inc.",0.294593,24.489,0.861,0.24,0.0037,0.111,0.079,16705000,0.32117,1658448000,error,92.185715,6391375,0.78986,35866000,0.74663,Health Information Services,1658448000,0.06,1191283200,2:1,1305803264,18246000,0.27668,0.42110002,6.85,7.3538465,25.105326,0.22738001,24.152,0.049239997,0.068969995,0.171,2.579,20235600,8.74,,122473000,6.052,1528000,52013000,error,0.24,0.0036894693,113.210526
MLAB,2022-08-01 00:00:00,0.897561193463269,-0.10243880653673096,33120.00803879463,-3779.9919612053723,29340.01607758926,133645.56273490336,736300.0,0.1815096601044457,0.06805830749413408,2.666972876457293,133645.56273490336,736300.0,0.1815096601044457,0.03402915374706704,5.333945752914586,307.9700012207031,333.4200134277344,333.4200134277344,-8.655737803374151,38.1099853515625,1.2407049333241755,214.97999572753906,185.49892335593586,202.50939982096355,219.51987628599124,259.7496762084961,45.047348542184935,0.38809470365429033,-0.16081632653061226,0.09937791805767068,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DAN,2022-08-01 00:00:00,0.8750003725282749,-0.1249996274717251,612062.7605835283,-87437.23941647171,524625.5211670566,5740625.834589239,18652500.0,0.30776710009860553,0.11574542232718094,2.6590001912009216,5740625.834589239,18652500.0,0.30776710009860553,0.05787271116359047,5.318000382401843,25.59000015258789,25.59000015258789,25.59000015258789,-5.479078423540669,4.780000686645508,0.7662098586877412,16.860000610351562,13.079795707361047,15.321600042978924,17.5634043785968,18.921242189407348,3.6061705739912298,0.28018511098829724,-0.0947325517930049,0.33186835013596294,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP400,MDYG,Dana Incorporated,2.275436,1.524,134.202,0.4,0.0239,-0.754,-0.761,681000000,0.07433,1660176000,error,5.946619,-378750016,0.08545999,837000000,1.00306,Auto Parts,error,,1180656000,1:2,2410149888,10000000,0.03165,0.404,0.69,1.29857,0.26305935,0.01561,0.819,0.02316,0.07171,0.096,63.35,144234000,2.97,,278000000,1.94,2935000064,9162000384,error,0.3,0.017793594,11.524137
