,^GSPC,ES=F,YM=F,NQ=F,RTY=F,PA=F,LBS=F,UUP,MGC=F,SIL=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,GF=F,CL=F,BZ=F,ZT=F,EURUSD=X,PL=F,DGS3MO,GBPUSD=X,AUDUSD=X,OJ=F,BRLUSD=X,B0=F
GC=F,0.5293394344350072,0.5287390396443818,0.4850661441611722,0.6241663536620268,0.5593597859705278,0.7205205708375244,0.6184760007408755,0.19796063772549743,0.5591794174557572,0.7967895309193115,1.0,-0.28879390713378034,0.6035274293487621,0.7057261754032401,0.4597773346081943,0.3469746763932044,0.6740184434039901,0.20285926386842001,-0.23796294101165832,0.382613211905741,0.5131913989634115,0.5694871057730918,0.6115947193886994,0.5291507103757819,0.19680945770530414,0.5315298735581651,0.7315050095495292,0.30433644208808375,-0.2504199118308503,0.49635685681131536,0.252757879237051,0.26138607201177505,0.33429999062002136,-0.2739876133310896,-0.3504000318389974,0.2305098044783105,0.2292331297871501,0.25794507886227525,0.08161362099167273,0.15172548185043774,-0.7796991494099462,-0.16662914857211444,0.07445700162377043,0.30251884694932246,-0.20924087671151534,
JPY=X,0.5190511484860997,0.5198441910643891,0.5152356622156259,0.43050629343445335,0.16811098989390327,0.27083505864723145,0.24026333606927885,0.6661902988572519,0.19746417588674575,-0.25533160894595036,-0.28879390713378034,1.0,0.06487969848031616,-0.20615822367732217,0.04834180893810759,0.15968827824653503,-0.18461093080546934,0.1919084282685384,0.27123712735920186,-0.12400109890576165,-0.23275589174538727,-0.41084222113488034,-0.42950432607633854,-0.3867037440473001,-0.15654172764730792,-0.39665253190729627,-0.7099159763257001,-0.3736755205602469,0.23544610388643764,-0.5363390330366449,-0.35150076143409575,-0.37501424170675945,-0.5257190729028338,0.22654922814955067,0.2885964829500728,-0.42939419311537863,-0.5164121487770634,-0.46419993920411046,-0.6743613104910302,-0.7082270667638493,0.13942231557768409,-0.4511922101998023,-0.784142926459624,0.8193306776265019,-0.7100121280073489,
ZO=F,0.5128122507391591,0.5123592500174454,0.44569687833046107,0.5382661409646321,0.6569544687789514,0.46262085869585867,0.5712130590697069,0.09546234693541031,0.4527328676910954,0.5850080894452819,0.6035274293487621,0.06487969848031616,1.0,0.8040455524104063,0.8086381853029471,-0.19809583487219978,0.8007248843345478,0.7387004377922624,-0.19641177806505822,0.6839896501487222,0.8012122170227749,-0.018436518075558073,0.6609612559660765,0.6812036138184545,0.5102547639990428,0.6284186161651807,0.42062044309869295,0.525005939722985,-0.04973244606337988,0.03778219005863104,0.623024313330025,0.6026807800043549,0.3661236186243541,0.26270125530170985,0.08960116371175866,0.5830195616357747,0.5301137807260632,0.02581921078497513,0.1379030283108533,0.19963324779241082,-0.41332460385353037,0.060118662506975,0.10442989130803243,-0.09465888627941672,-0.1038021327683318,
HG=F,0.4494295497625332,0.448818916255135,0.4054788937895826,0.49848419861587745,0.8836654225115966,0.490497707115994,0.6641029173327097,-0.13514009237442595,0.3526277029404341,0.7633501364814638,0.7057261754032401,-0.20615822367732217,0.8040455524104063,1.0,0.7630444517365979,-0.2387188555898023,0.8785719926512553,0.5623412514880056,-0.23452129759135118,0.6077036856402614,0.7467540270608184,0.07721878188913195,0.7560228231214225,0.7654399759989611,0.5622062369948945,0.5889092739778934,0.693708059469311,0.5629126386993529,-0.230174582157498,0.18605291639259844,0.6444291164006603,0.6571023678812062,0.4638764317336544,0.1473662328658491,-0.007401018393039227,0.6408358598709166,0.6162020790570454,0.1471171614051123,0.3617520110839075,0.39270448009375464,-0.5386860511279075,0.16956219474712064,0.3284849528055505,-0.21732933242582594,0.044719170383921154,
CT=F,0.4288924818496219,0.4290524753338585,0.3895626464484009,0.43150705366788633,0.619043730048605,0.3076510781081695,0.5460821171066604,0.029726893154682882,0.18887495191273565,0.5100753838034043,0.4597773346081943,0.04834180893810759,0.8086381853029471,0.7630444517365979,1.0,-0.3642250917456021,0.7992614751447793,0.7605291740925164,-0.016975946073803833,0.6355939236214452,0.7307822846147469,-0.29880519463830774,0.6247228497548127,0.6458069402457828,0.4702078045166993,0.4948902544070402,0.3868754058303566,0.46364706020239727,-0.19451654500338197,-0.21668842454548506,0.6700820472870027,0.6666706603238947,0.44716053604772543,0.13028919157678992,-0.06653591909932832,0.635985439124315,0.571787581414627,-0.2140199712250203,0.13305256708042473,0.16249404476566542,-0.19523632963804896,-0.019295300357706605,0.13139521116482827,0.5998891879128054,-0.035961894983830435,
ZB=F,0.41018398296471154,0.408552004220707,0.38294404410411226,0.4546893914447248,-0.014722621140638366,0.46090810554503875,0.19478146199321134,0.5785721331294097,0.3953156449098686,0.1593801370335535,0.3469746763932044,0.15968827824653503,-0.19809583487219978,-0.2387188555898023,-0.3642250917456021,1.0,-0.20415372104793258,-0.4820495884438824,-0.12145284888913163,-0.23492572203450562,-0.41784811225768154,0.6986326994938677,-0.28046067854125717,-0.3659172755162313,-0.48775308189993466,-0.2963549785847895,-0.06886584438441064,-0.4553679748502724,0.03924426112816296,0.44588538447723297,-0.7418753548708995,-0.7013535295217278,-0.21649279074003477,-0.4622903524062059,-0.3457135576214581,-0.7468902584246856,-0.7488282064923363,0.21800060094934817,-0.5617454242132605,-0.502209556321391,-0.6869395514515323,-0.5386712149019214,-0.552453808999737,-0.8712209002783715,-0.6182486972921682,
ZL=F,0.328874279043961,0.32851977241527663,0.26064099589255907,0.3775376216336633,0.7662607962752487,0.3632594866418921,0.561325900048523,-0.08178098442525876,0.3116417681867713,0.7216687040102253,0.6740184434039901,-0.18461093080546934,0.8007248843345478,0.8785719926512553,0.7992614751447793,-0.20415372104793258,1.0,0.6343051914820995,-0.34746349335248283,0.7110923442384481,0.8449754484031496,0.10060606496009633,0.8817170702573341,0.8716496086993616,0.5947705345320174,0.615804925106452,0.7032795861292169,0.594767889997724,-0.1472185814745401,0.21430098845209067,0.6807009797011939,0.7128748127641507,0.6465730138143728,0.1537015334135951,-0.05304821860364416,0.6481177337663026,0.6133555422040781,0.17877738309915092,0.23216074138592524,0.4203109445421279,-0.49447478190244476,0.1630596401486758,0.3476596901861316,0.7261105255801067,0.09873165493265017,
NG=F,0.24632678978361452,0.2472808643794068,0.19950709098577962,0.2251311557326964,0.45125970954247485,0.11874362489763135,0.27919369735047533,-0.07275247068440012,0.23438613838160616,0.3705407896662287,0.20285926386842001,0.1919084282685384,0.7387004377922624,0.5623412514880056,0.7605291740925164,-0.4820495884438824,0.6343051914820995,1.0,-0.08454902912186893,0.6039638618387111,0.7181510781813203,-0.3846954918492545,0.47179055693053623,0.5860044367088599,0.557049941863291,0.44083164637244254,0.18716832850405526,0.4961101479569143,0.01253702053565925,-0.2617588278372375,0.6865856474396996,0.6490523449297501,0.35027141899627107,0.3833726850234691,0.24885690630733737,0.6327806303311306,0.5642319956329718,-0.1524526758871726,0.18932319718751747,0.20847153686327866,-0.09560048538182887,0.13911719502282707,0.1632797633276141,0.7251527541252547,0.06381982543801823,
^IRX,0.2201553263128784,0.22357049061091883,0.3453446418495458,0.13031849799324874,-0.5192942283502767,0.0969147923049459,-0.03792629103975597,0.4082214149201664,-0.05133962051402667,-0.46320873541391644,-0.23796294101165832,0.27123712735920186,-0.19641177806505822,-0.23452129759135118,-0.016975946073803833,-0.12145284888913163,-0.34746349335248283,-0.08454902912186893,1.0,-0.42509472169118984,-0.34831559522901123,-0.5796189629721009,-0.3120065613775026,-0.4531581641621734,-0.3193154804862467,-0.3616112752304545,-0.4827545239324439,-0.3763710365313847,-0.3854786682346414,-0.7652896840859592,-0.10911599823950532,-0.19045423160038177,-0.4795247539741928,-0.33411903717118513,-0.3029576026530677,-0.1970653723477746,-0.18035526640558663,-0.9057262374620938,-0.37566001884437855,-0.5784030764502075,0.9997168170922199,-0.5801527074811793,-0.45013409284973155,0.7453139994193503,-0.3208941067589031,
KC=F,0.12416112301878052,0.12391537169812668,0.036147717979952296,0.15391876284388983,0.6349606827543139,0.05634840968164293,0.2841679237333938,-0.1641893105632452,-0.015520706179893363,0.4266909260507375,0.382613211905741,-0.12400109890576165,0.6839896501487222,0.6077036856402614,0.6355939236214452,-0.23492572203450562,0.7110923442384481,0.6039638618387111,-0.42509472169118984,1.0,0.6748118114991914,-0.011603139777688856,0.5735204784033451,0.596280069005846,0.5358119082444653,0.3961614065965939,0.48050719376116735,0.4145376190069587,0.10169848804346293,0.09882160962987699,0.5746562098880847,0.5847571380085596,0.6932529876422852,0.44269040622059036,0.3098033446096832,0.5688202846925607,0.518598135295168,0.1961380349165069,0.20267361020447922,0.4014801674192217,-0.45078311740616195,0.2891059276245994,0.34874079175857003,0.14790858702841242,0.23868198214507555,
KE=F,0.0816671483751596,0.08159713952273481,0.012877627808030092,0.12727602171279426,0.5914976179105477,0.12824195430183116,0.33192339831928674,-0.26538380822375224,0.28170972923430737,0.5459609837291219,0.5131913989634115,-0.23275589174538727,0.8012122170227749,0.7467540270608184,0.7307822846147469,-0.41784811225768154,0.8449754484031496,0.7181510781813203,-0.34831559522901123,0.6748118114991914,1.0,-0.01849183902799277,0.863230545660504,0.8736766442826042,0.6223486006491116,0.7458250507790911,0.6245651571041464,0.7583908335197777,0.010447878505990188,0.1340720142818501,0.8229281287710256,0.81710143288269,0.53483271196681,0.34857004951037723,0.1562217408888262,0.7769467027664484,0.7657085090954772,0.16297921028297394,0.401562667528126,0.5489918929803661,-0.33201612431788186,0.39645533442407455,0.5010241894489972,0.7273310208263908,0.30024281619897397,
ZN=F,0.05129634420066767,0.04864882636542187,-0.009503066929013792,0.16655513257161197,0.15365308255277155,0.31552591898872284,0.09610555224021854,0.01556443099059802,0.3285354099284953,0.43711896006471046,0.5694871057730918,-0.41084222113488034,-0.018436518075558073,0.07721878188913195,-0.29880519463830774,0.6986326994938677,0.10060606496009633,-0.3846954918492545,-0.5796189629721009,-0.011603139777688856,-0.01849183902799277,1.0,0.16527586797709987,0.1190983586945153,-0.11876359629514671,0.19598567001233905,0.488819715214156,0.010460882724347958,0.051274275909022955,0.9348471183656117,-0.30533172005130815,-0.24544991017280673,0.17655997546994392,-0.2897993712661484,-0.2411372675814188,-0.25123649056625713,-0.21382600755064296,0.7597846668213406,0.06979500256461939,0.1925703038562409,-0.754610629830412,0.03803044579146515,0.11230803691269473,-0.8597731751008131,-0.04400208498306857,
ZC=F,0.041411187024721186,0.04123103396501732,-0.007357336470221226,0.10574181168627127,0.7389410809090069,0.1548152441973204,0.3477450165813709,-0.2517867264891157,0.23384286892915976,0.6493579061068704,0.6115947193886994,-0.42950432607633854,0.6609612559660765,0.7560228231214225,0.6247228497548127,-0.28046067854125717,0.8817170702573341,0.47179055693053623,-0.3120065613775026,0.5735204784033451,0.863230545660504,0.16527586797709987,1.0,0.8937971919256904,0.5451889634351632,0.6766231185989073,0.7897856989149792,0.6997908929664662,-0.19252210905221886,0.2962740391203682,0.7281680762355712,0.7550924063706757,0.6219936240510954,0.11492725653506798,-0.11039371599553058,0.6861664061171012,0.7064407829007692,0.22771904975031124,0.36120886979898026,0.585611990028623,-0.38271916644162246,0.31125381820844295,0.5647491944785797,0.8112101969067165,0.34022699937485207,
ZS=F,0.03176385314992422,0.031399050592020215,-0.032700742806442605,0.08690607487584619,0.7583668652960721,0.13560494930523712,0.3805927260759234,-0.3978921932119503,0.2984069421709999,0.7315480650608428,0.5291507103757819,-0.3867037440473001,0.6812036138184545,0.7654399759989611,0.6458069402457828,-0.3659172755162313,0.8716496086993616,0.5860044367088599,-0.4531581641621734,0.596280069005846,0.8736766442826042,0.1190983586945153,0.8937971919256904,1.0,0.6982940460437822,0.7233289709274487,0.7341541922589393,0.8893555127633072,-0.04483440308952469,0.3119956521667141,0.7610591832767746,0.8050796667578541,0.6460571876847518,0.21604867457874005,0.004488262843000873,0.7653381669466487,0.7527490576792472,0.3365655830725992,0.5151972040493408,0.6671490571078266,-0.5101135484585823,0.4373544962425684,0.5968929770170922,0.7886933287728302,0.36655100646095873,
HE=F,0.0007128548095004201,0.0009963666581535603,-0.04614562015338894,0.008197665930378401,0.6527863782478445,0.06409824049976884,0.24033260081396174,-0.4157655276802728,0.06614590707351087,0.44636859893111286,0.19680945770530414,-0.15654172764730792,0.5102547639990428,0.5622062369948945,0.4702078045166993,-0.48775308189993466,0.5947705345320174,0.557049941863291,-0.3193154804862467,0.5358119082444653,0.6223486006491116,-0.11876359629514671,0.5451889634351632,0.6982940460437822,1.0,0.5164017311884989,0.38097238888474777,0.6441679477650665,0.15334029493290288,0.08702782382678122,0.6559920794105286,0.7209230382397189,0.3865213185033598,0.4600691751473875,0.36641935582672286,0.711951996820701,0.6588682187836232,0.2384252164582632,0.5265503336669327,0.5549636517855173,-0.25366189540172057,0.5184924815061585,0.45563159002049375,0.7558038247892085,0.33674108913768397,
ZR=F,-0.01710039226740085,-0.01681756001916327,-0.06183343781847467,0.05091991096427279,0.2758407062915508,0.1669462150074459,0.20484057455016896,-0.338591514790586,0.24752049945583576,0.4705276722337998,0.5315298735581651,-0.39665253190729627,0.6284186161651807,0.5889092739778934,0.4948902544070402,-0.2963549785847895,0.615804925106452,0.44083164637244254,-0.3616112752304545,0.3961614065965939,0.7458250507790911,0.19598567001233905,0.6766231185989073,0.7233289709274487,0.5164017311884989,1.0,0.5718148951897164,0.6548754085529462,-0.06712243262499853,0.3342181372280937,0.6743618412716604,0.6716904733109942,0.3450738906648913,0.05450173463811215,-0.03305540639020743,0.6784438915390034,0.6811793122927079,0.3167689489393168,0.5645695011461718,0.5470977727968508,-0.5138688690959309,0.39876480716194157,0.49528010930195127,0.8436503070144317,0.32985390628679345,
SI=F,-0.057659279450638194,-0.05878961663728424,-0.10966025305523626,0.048865092507331946,0.7640996043154594,0.15973807353405822,0.27538306437425086,-0.41587593831835457,0.14892509003559998,0.9999995887201961,0.7315050095495292,-0.7099159763257001,0.42062044309869295,0.693708059469311,0.3868754058303566,-0.06886584438441064,0.7032795861292169,0.18716832850405526,-0.4827545239324439,0.48050719376116735,0.6245651571041464,0.488819715214156,0.7897856989149792,0.7341541922589393,0.38097238888474777,0.5718148951897164,1.0,0.54616069736493,-0.19630039334393884,0.613450684836058,0.5340866760415314,0.5719355141919924,0.6850242978770248,-0.03802395595686646,-0.18004159967946615,0.5616243703831398,0.6045391697346303,0.5165139675829785,0.5308935111322295,0.7123764386048533,-0.7794527049103376,0.3713590885742819,0.6773298553284578,-0.3204377384844291,0.42931083245060914,
ZM=F,-0.11135989267084873,-0.11142481369007083,-0.15897434778612207,-0.0737045616001869,0.630670002764586,-0.01945375530411647,0.2522920108180835,-0.5165934398292759,0.2896882306380125,0.5543370850389255,0.30433644208808375,-0.3736755205602469,0.525005939722985,0.5629126386993529,0.46364706020239727,-0.4553679748502724,0.594767889997724,0.4961101479569143,-0.3763710365313847,0.4145376190069587,0.7583908335197777,0.010460882724347958,0.6997908929664662,0.8893555127633072,0.6441679477650665,0.6548754085529462,0.54616069736493,1.0,0.08209970770724873,0.210069018480414,0.699448625057741,0.7249555386212331,0.4467687361704831,0.270803551688477,0.11170367137032,0.720737566365746,0.7173373270962562,0.2864550209490707,0.6003020635089769,0.651419970050708,-0.3657961602930539,0.5295252106918373,0.5974101581486396,0.5554672432510486,0.4224579578500824,
CC=F,-0.11481060628055373,-0.11608495595977991,-0.18237316106311335,-0.12468424982063382,0.38637455069446347,-0.14777619325528837,-0.11380632823431064,-0.10644360136284652,-0.04195801803055324,-0.013002394163373517,-0.2504199118308503,0.23544610388643764,-0.04973244606337988,-0.230174582157498,-0.19451654500338197,0.03924426112816296,-0.1472185814745401,0.01253702053565925,-0.3854786682346414,0.10169848804346293,0.010447878505990188,0.051274275909022955,-0.19252210905221886,-0.04483440308952469,0.15334029493290288,-0.06712243262499853,-0.19630039334393884,0.08209970770724873,1.0,0.10366155308376367,-0.0814434755420285,-0.052161464690337445,-0.06612010617010101,0.5191364241469597,0.6001035433641463,-0.042084194269483045,-0.07926756574765144,0.2903761464775274,0.03125399397224049,0.09271724711059096,-0.24196474978447435,0.4471708195336926,-0.05867738024307837,-0.3003346944293898,-0.02220839875346615,
ZF=F,-0.12495509737431024,-0.12789062017499722,-0.20230552818573244,-0.001940372675624316,0.2885580406001445,0.15022232722269013,0.04320002748279193,-0.2689736925830707,0.20999535386980667,0.5227706358783161,0.49635685681131536,-0.5363390330366449,0.03778219005863104,0.18605291639259844,-0.21668842454548506,0.44588538447723297,0.21430098845209067,-0.2617588278372375,-0.7652896840859592,0.09882160962987699,0.1340720142818501,0.9348471183656117,0.2962740391203682,0.3119956521667141,0.08702782382678122,0.3342181372280937,0.613450684836058,0.210069018480414,0.10366155308376367,1.0,-0.10324922274006895,-0.02588568309958108,0.3415002899404166,-0.1223682946290385,-0.1173933721015709,-0.014635841850025153,0.02135395428138691,0.9231594494605682,0.33425249105037275,0.4678982559968976,-0.8285698061586294,0.32058906410968663,0.37588985700847133,-0.8503392156461282,0.2049910518952825,
HO=F,-0.15834107782437107,-0.1569961738822251,-0.1773471874910942,-0.14893055621025472,0.3957709986332458,-0.1145193730850551,0.09613500016196329,-0.4725470071883061,-0.041393786552121954,0.30810950731876596,0.252757879237051,-0.35150076143409575,0.623024313330025,0.6444291164006603,0.6700820472870027,-0.7418753548708995,0.6807009797011939,0.6865856474396996,-0.10911599823950532,0.5746562098880847,0.8229281287710256,-0.30533172005130815,0.7281680762355712,0.7610591832767746,0.6559920794105286,0.6743618412716604,0.5340866760415314,0.699448625057741,-0.0814434755420285,-0.10324922274006895,1.0,0.9664649984728072,0.5177162853641654,0.36053018188650515,0.2062905883848796,0.9678632998785788,0.9673927796903308,-0.013028143282431726,0.5838889556383984,0.6619757778729379,0.17817357069237172,0.4954599355579262,0.6502941927928014,0.8135011617633374,0.5611757497819012,
RB=F,-0.16678092334202413,-0.16580677717935807,-0.1954554255943841,-0.15096896208556582,0.5087670430845356,-0.1264339493659186,0.10674452130059049,-0.5081210545269367,-0.0403149191585283,0.36313888365274705,0.26138607201177505,-0.37501424170675945,0.6026807800043549,0.6571023678812062,0.6666706603238947,-0.7013535295217278,0.7128748127641507,0.6490523449297501,-0.19045423160038177,0.5847571380085596,0.81710143288269,-0.24544991017280673,0.7550924063706757,0.8050796667578541,0.7209230382397189,0.6716904733109942,0.5719355141919924,0.7249555386212331,-0.052161464690337445,-0.02588568309958108,0.9664649984728072,1.0,0.5503138607395338,0.3534257011879339,0.20708686741853197,0.9672702686988484,0.9612638971437799,0.07392211339080314,0.5984012112011892,0.7024283542845057,0.06235556015801325,0.5345441463668614,0.6852284958564783,0.823335860961638,0.574963348997549,
