,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
ZB=F,-0.12586204969716533,-0.12723845010188373,-0.23916803504439216,-0.8484579079294504,0.5663752048007835,0.37683560431899743,0.14951184058019837,0.3098925543151874,0.40200145134839865,0.40356671561535634,0.4484400889565666,0.4562924141812193,-0.3655121154246026,0.19199672330088322,0.39228466233759257,-0.4792778543983733,-0.7418748476914043,1.0,-0.7493235506119073,-0.7017218357483237,-0.20065104668698863,-0.7473931796339242,0.34521549087021786,-0.2390077123019845,-0.34776607168216106,-0.28115061130410335,-0.48917418125144274,-0.6135139844083624,-0.4637881799615192,-0.20634858880957427,-0.4196025626754012,-0.29868554822886073,-0.45910647774113594,-0.5538827609033242,0.03952818637991124,-0.23652627016577762,-0.3679951325017257,-0.5482784172477173,-0.21586441995469655,-0.06551833625119886,-0.4980673067092096,0.7003484759842253,-0.5320244242421276,0.449478729969605,0.22344132165031405
BZ=F,-0.17094307681372303,-0.17016792631198255,-0.10927721706081868,0.3892956209934216,-0.608933327576849,-0.2831343628573871,-0.5008430194229501,-0.26479562973425674,-0.26473111377334224,-0.2657178828444093,-0.24196075935245095,-0.18395370803603317,0.5727780707366641,0.023557960447013575,-0.10207011726602948,0.5621109109899333,0.9667799733455119,-0.7493235506119073,1.0,0.9612976505423884,0.5330776798295238,0.9844018829015014,0.22994946454959445,0.6163392505329714,0.187555258686033,0.7065670978229539,0.6602751210935746,0.6733662369142676,0.32927387922622803,0.6145556771912928,0.7670295367753813,0.6821209763875193,0.7229913594859378,0.7132358176394873,-0.07905181695821047,0.518947246272143,0.7548646322923128,0.7687335157567025,0.5467774383455184,0.6007171179280842,0.7696525911684649,-0.21937611282065592,0.5996426209659355,0.01300121927634515,0.10960174355886292
RB=F,-0.17679845776062078,-0.17665006652345158,-0.061449689047848324,0.39100067088517493,-0.4900843198949527,-0.18586323924766268,-0.35744961176065004,-0.16669255276753547,-0.15583168049963544,-0.1571452389425845,-0.14176334048753214,-0.11951689069210705,0.6681261888928199,0.11024802640838943,-0.03209781182081547,0.6499575868472905,0.9669073557262716,-0.7017218357483237,0.9612976505423884,1.0,0.6047399114880566,0.9673814606261717,0.2640244165642477,0.6559078963369737,0.21056076602683083,0.7550581789127999,0.7233972292429742,0.5658954780251952,0.3556037831997768,0.714711028133072,0.8182980013966128,0.6744557457560498,0.7289042550836936,0.5847433461466794,-0.05348165741507002,0.5888800310165345,0.8063200197533211,0.6770080575015976,0.5504548268029877,0.5679670280333888,0.6943130779804477,-0.2522390308657147,0.522920308875576,-0.036201999386375215,0.06018904294440709
ZO=F,-0.18585190428515017,-0.1887132186534722,-0.03976769813774535,-0.005942053909008903,0.10115866884413627,0.4481286368355803,0.0706014257519207,0.42654883601765226,0.514696364983187,0.5152112053348157,0.5401978236462565,0.46417672867495696,0.8101789103558057,0.5718535468636142,0.45761727979319794,0.7299872789869413,0.6257225719420046,-0.20065104668698863,0.5330776798295238,0.6047399114880566,1.0,0.5859493008119008,0.6057124984870781,0.804007746717902,0.09153987764855612,0.6627772946497312,0.5127380325109097,-0.1062416486384283,0.26407067524860817,0.8021540427796859,0.8021552756072171,0.6305032155514684,0.5266753768539256,0.1333109202149543,-0.05147436272772474,0.6896965019638563,0.6822490382358931,0.1024763280304821,0.3697030345422802,0.4218418139137378,0.19782308698678217,-0.023030986501899237,0.0561154031426012,0.032164763514150645,0.018844541834109614
CL=F,-0.18645262154403514,-0.18608545724964612,-0.0941808010283264,0.4106287500726511,-0.5664789124260162,-0.21166787947221927,-0.4133396758614485,-0.18462202121997848,-0.18593013583562062,-0.18676756745048478,-0.17018906080925159,-0.13343827045732945,0.6369802038724715,0.08861039065271636,-0.07590264764283039,0.6296241787602881,0.9674302307196814,-0.7473931796339242,0.9844018829015014,0.9673814606261717,0.5859493008119008,1.0,0.23145866033184398,0.6407965764789222,0.22078700556187233,0.6863056430848249,0.7133172484564618,0.6065480186891555,0.359083054652446,0.6494136735019745,0.7783496026367589,0.6797000885397958,0.7263317633811671,0.6838398397061906,-0.04203850117839762,0.5696007552544272,0.7674274021832996,0.7063266900537122,0.5506785458761069,0.5574274901245699,0.7261908560547073,-0.2570151850887232,0.5687996782976665,-0.023347610371941416,0.09331785976022478
GC=F,-0.22654874581948856,-0.22850623956390162,-0.2752202760066781,-0.5969530256909052,0.20573354746237293,0.4913939705343546,-0.27610688395357236,0.4016715659054308,0.5349719233972418,0.5355387065193861,0.6290752928234239,0.7242329020711751,0.46085660148357777,0.6214381881538924,0.57356870187738,0.20930419880553572,0.2549369376089896,0.34521549087021786,0.22994946454959445,0.2640244165642477,0.6057124984870781,0.23145866033184398,1.0,0.7057138965675283,-0.34687545790409824,0.6118257510296985,0.20042133070906137,-0.2168366867204413,-0.2711504199209646,0.6747551374704505,0.5149044189244509,0.5328335959704078,0.30952637391823346,0.07339484555139336,-0.25037020962008505,0.3834639444766605,0.5312651026710571,0.0689809242297128,0.33303283871043116,0.729265140136285,0.14609554179827317,0.5614069550867964,-0.1723275171702648,0.4865373216185749,0.24732012489081145
HG=F,-0.2299582984726045,-0.23018306685710127,-0.15858108601795462,-0.04578261277097505,-0.13111785716462918,0.40761465552336457,-0.20145343809518315,0.4354393512101639,0.45078333192188763,0.4513560872277456,0.4998392347405211,0.49170392992047834,0.7625759058788154,0.665216955323873,0.35928658731816643,0.5513849253333664,0.6431831337565295,-0.2390077123019845,0.6163392505329714,0.6559078963369737,0.804007746717902,0.6407965764789222,0.7057138965675283,1.0,-0.006307861978395104,0.756103850330922,0.5608661931023912,0.04229994579278175,0.14815770732741454,0.8771984646218077,0.7457452934840851,0.5875967436322329,0.5641917083709964,0.3583377349868322,-0.23024416242898466,0.6083315136485595,0.7649661215587544,0.32690340732294865,0.46483820906120765,0.6948523138063559,0.3912732685451072,0.07494465540930008,0.1670239290754958,0.18261376038090565,0.1429434546217372
GF=F,-0.2968581051091087,-0.29612236740810804,-0.14212202599525522,0.2872769673393498,-0.25475914801080807,-0.24118464553136906,0.2913809680089017,-0.16263065331099047,-0.19077563884618753,-0.19085289393441748,-0.2194245659773576,-0.26830957719752446,-0.06297346687305094,-0.17379592082602033,-0.21497843274028058,0.25201123335008896,0.21047560146984387,-0.34776607168216106,0.187555258686033,0.21056076602683083,0.09153987764855612,0.22078700556187233,-0.34687545790409824,-0.006307861978395104,1.0,-0.10765643257164292,0.3691274790175285,0.21685100981645444,0.8737950255750413,-0.048805744738480816,0.1593129039288358,-0.027876654015331452,0.11360677782885577,0.1816239309508727,0.598024952313241,0.31560411057436794,0.007334564230435602,0.1496707953466053,-0.10139572619984365,-0.17979991623999034,0.24246494171644045,-0.24352465229528233,0.5750204263569877,-0.12063443834666955,0.15855768091166023
ZC=F,-0.30186230108164913,-0.30325065558911063,-0.23076001215804604,-0.06425823950418029,-0.2420830223973128,-0.0012699213176781596,-0.4178800245799325,-0.015694293119743852,0.04743313853943379,0.047578510201034645,0.1110302557421679,0.1587910014535094,0.6251693502221116,0.35060563304346753,0.24446620808141245,0.4688429142395431,0.7277814541773501,-0.28115061130410335,0.7065670978229539,0.7550581789127999,0.6627772946497312,0.6863056430848249,0.6118257510296985,0.756103850330922,-0.10765643257164292,1.0,0.5459835152822051,0.3344428151527423,0.11697504638749023,0.8814339004975245,0.8633629964123454,0.6765563763781112,0.7038323838783468,0.353491211552271,-0.1923694819199933,0.5738995069685608,0.8946438391098337,0.5603153355520366,0.6218102793850739,0.788365872909523,0.5812135612066779,0.15984412566328632,0.30519470539037835,0.28864669000443144,0.2186426843251361
HE=F,-0.30246943976019647,-0.3021229855830602,-0.2212851788411548,0.22741661651552544,-0.3966332624267809,-0.036393753095543345,-0.13882244271359367,0.02062899621565534,0.010981485609609922,0.010327894346556002,0.017372440810746754,0.07064803201569303,0.47310239201251747,0.24324573962999332,0.07487502492905469,0.5633562585904416,0.6594402679259004,-0.48917418125144274,0.6602751210935746,0.7233972292429742,0.5127380325109097,0.7133172484564618,0.20042133070906137,0.5608661931023912,0.3691274790175285,0.5459835152822051,1.0,0.32709042539575806,0.4615444859053251,0.5977779336289853,0.6251160169289731,0.5213301545418799,0.6482453040238468,0.5115146180476752,0.1504530758862692,0.5411367840764442,0.7000211494945748,0.4469759490278744,0.386948366235246,0.37658648502218955,0.5459920179812393,-0.1275163406079089,0.5052512502272591,0.07426051112379262,0.22070501582392674
BRLUSD=X,-0.32650936042474904,-0.32395541274267864,-0.3504940812082561,0.27919073900382146,-0.8647138469410179,-0.8487545689546253,-0.7078212854762078,-0.8101298979770348,-0.8443547458623126,-0.8441199910202136,-0.816655971737739,-0.7106728858211931,-0.04319939396381957,-0.5315365737119178,-0.5188885963204011,0.047204753186199024,0.5497630670440609,-0.6135139844083624,0.6733662369142676,0.5658954780251952,-0.1062416486384283,0.6065480186891555,-0.2168366867204413,0.04229994579278175,0.21685100981645444,0.3344428151527423,0.32709042539575806,1.0,0.2998462631131039,0.0906567830325092,0.2936258215275725,0.31966123448458367,0.42309015533561767,0.741448877683456,-0.017653841170300624,0.2240684918407519,0.3625201062849911,0.9278135197786531,0.4899891567128689,0.42464300378273295,0.8541526047038729,-0.0401662654173922,0.7588076518734651,0.2077621172450704,0.3657577132782881
LE=F,-0.3281424547700638,-0.32753277991932245,-0.1376213182107039,0.35307996083542487,-0.30072433074809096,-0.24661101502586644,0.22955655825446916,-0.16430229644911143,-0.1888035127796921,-0.1885854843199323,-0.21943131477910052,-0.2697913825629397,0.1328549423398688,-0.07585358555837993,-0.17987054871223507,0.3815357183818688,0.36322559376422764,-0.4637881799615192,0.32927387922622803,0.3556037831997768,0.26407067524860817,0.359083054652446,-0.2711504199209646,0.14815770732741454,0.8737950255750413,0.11697504638749023,0.4615444859053251,0.2998462631131039,1.0,0.15660617457050496,0.3504642073115901,0.058456334277982594,0.27235554844115173,0.2238782378833776,0.5175382805422628,0.44734897079936325,0.2179378929456782,0.2648820681455074,0.1080393016800456,-0.03779531905938799,0.3690900164501254,-0.2916472430335533,0.6123868166887109,-0.12525436464027187,0.15109825992354092
ZL=F,-0.33193469525906066,-0.33355809389363617,-0.18241821855620738,-0.05645265476094893,-0.06881526453568353,0.26805400648296135,-0.1693347443744776,0.27415725512900013,0.3359136980539925,0.3362198024156483,0.38373379414477093,0.36785279590481235,0.7999926764272566,0.5636360233675443,0.3228190246849435,0.6336654387824348,0.6827001806561576,-0.20634858880957427,0.6145556771912928,0.714711028133072,0.8021540427796859,0.6494136735019745,0.6747551374704505,0.8771984646218077,-0.048805744738480816,0.8814339004975245,0.5977779336289853,0.0906567830325092,0.15660617457050496,1.0,0.8459724350846161,0.6184122423786165,0.5995334370541482,0.22133355917851952,-0.1478949937295283,0.7139292828110372,0.8727126775443789,0.3408988303242323,0.6466017324155919,0.6998036771434047,0.413427910349462,0.09212827166096121,0.15443764064032034,0.20305552937219953,0.16524489863051395
KE=F,-0.3330901121226594,-0.33504567359186804,-0.16070146642736302,0.10666588533865665,-0.25190664517110367,0.0198730830586144,-0.2191727474075214,0.012661645210828939,0.08868864437319572,0.08866781160835205,0.13354899429596215,0.1328820372236317,0.7320563934146644,0.334114367504308,0.2900214141962958,0.7145157913415137,0.8244144142656971,-0.4196025626754012,0.7670295367753813,0.8182980013966128,0.8021552756072171,0.7783496026367589,0.5149044189244509,0.7457452934840851,0.1593129039288358,0.8633629964123454,0.6251160169289731,0.2936258215275725,0.3504642073115901,0.8459724350846161,1.0,0.7476294502175744,0.7613868593878893,0.3912834222450881,0.008895416731382564,0.6790422513002861,0.8743630458138345,0.49508886039310146,0.5360673271558783,0.6223674440529172,0.5431207410603628,-0.025727836875579828,0.3874890313619601,0.12414576517371832,0.1503591089524578
ZR=F,-0.34347681317414025,-0.34426275311809795,-0.3149821148371472,-0.06775975584110343,-0.32002587617620865,-0.05157744668383013,-0.3765218414916032,-0.10780850109377747,-0.0063109850646864305,-0.006771220574675402,0.06010297805417713,0.17315952546310281,0.4973322403158446,0.20839752115261465,0.2587977712515074,0.4501527446766209,0.6772187541430417,-0.29868554822886073,0.6821209763875193,0.6744557457560498,0.6305032155514684,0.6797000885397958,0.5328335959704078,0.5875967436322329,-0.027876654015331452,0.6765563763781112,0.5213301545418799,0.31966123448458367,0.058456334277982594,0.6184122423786165,0.7476294502175744,1.0,0.6596111726839905,0.5492007567137032,-0.06843406513470142,0.40100738159501864,0.7251354254120816,0.4862190956110797,0.3446888483311547,0.5666224582553131,0.5379018032671454,0.18454964157994044,0.3864996545368728,0.31910317631708185,0.29831158210509195
