,DGS10,DGS2,^IRX,DGS3MO,HO=F,CL=F,NG=F,RB=F,BZ=F,LE=F,GF=F,BRLUSD=X,CT=F,JPY=X,HE=F,GBPUSD=X,EURUSD=X,ZM=F,AUDUSD=X,KE=F,PL=F,KC=F,ZS=F,ZO=F,CC=F,HG=F,ZL=F,SB=F,ZC=F,ZR=F,^RUT,YM=F,LBS=F,UUP,ES=F,^GSPC,SI=F,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F
GF=F,0.2872688733397454,-0.14207928094127995,-0.2956795524849118,-0.2962745263839013,0.21042117578350966,0.2207094185489817,0.2518481318493512,0.21052039249052687,0.18751273098201882,0.8737983154727266,1.0,0.21684743861206573,-0.06372918971961318,0.2913722483944153,0.36911485075627004,0.5750082981982538,0.18152589879199402,0.1137645252733271,0.1496871461882963,0.1592005042014223,0.24238845180886323,0.31560807097948324,0.007261393731136266,0.09123796338916786,0.5979458439609445,-0.006495614104311101,-0.04896993578045687,-0.10146419065311062,-0.10799738715110922,-0.027771400773727688,-0.16243109145182352,-0.24106023564150764,-0.1738848373952314,-0.2544655574919998,-0.19063924029732005,-0.19063306963581314,-0.1798811766363612,-0.21930435135885495,-0.21506288219421557,-0.268179242558545,0.15871660076923086,-0.34701984106536765,-0.12050676939466907,-0.3476919899487357,-0.24344674600921556
BRLUSD=X,0.2796455620597969,-0.35051621009467027,-0.32419787862181715,-0.3267405414644369,0.5507710357494506,0.6069743589173161,0.04652702409949532,0.5663677227542806,0.6735488629123231,0.2998919575541569,0.21684743861206573,1.0,-0.04231142620180348,-0.7078241845679238,0.3268043518342718,0.7588149657609287,0.7414496922135364,0.4224900213040097,0.9278077424298236,0.29424305894215474,0.854193950810684,0.22421959788737394,0.36269645786924043,-0.10570126101891711,-0.017548557685133515,0.04261509097914617,0.09092452672725544,0.4901142339619679,0.3350946513094403,0.31937015324230067,-0.810188795049984,-0.8487540992542089,-0.5314441415354213,-0.864658448072343,-0.8443424531294451,-0.844121308405043,0.42478896900816476,-0.8166596044253402,-0.5188466770902074,-0.7107200273484646,0.3657489350041176,-0.21674489672242264,0.207585530230654,-0.6139456690217754,-0.04052664382259787
CT=F,0.2786384150258108,0.2051854917665619,-0.008477876572531236,-0.0068741742230452865,0.6702141686808198,0.6367691232613285,0.7517117442583559,0.667410307603666,0.5727137733818215,0.13237684358861806,-0.06372918971961318,-0.04231142620180348,1.0,0.058523764487117866,0.47263661818264907,-0.02475329329165228,0.12557105077282055,0.4688555500646385,0.12694036147130577,0.73143391084412,0.15756651653146334,0.6371226367830074,0.6473563691841631,0.8098103387432362,-0.19513038278572187,0.7630082333910874,0.7996542244612076,0.4471856230561383,0.6245421818976362,0.4971750533955837,0.4075360220025699,0.39591876709462004,0.5492394185428269,0.0379220414271875,0.43542376786129955,0.4351159010032621,0.3840643756606892,0.43692236177835275,0.19806161271542977,0.31200401399429767,-0.2196937699302163,0.46047960920989217,-0.22134072776156496,-0.36483800719311654,-0.30208469389903086
JPY=X,0.2270590065146239,0.47217269166556386,0.28175287166932345,0.2842112652703657,-0.3320519683058453,-0.41394801739254905,0.21834322613652007,-0.35804235366719706,-0.5010883775284741,0.22946518112092532,0.2913722483944153,-0.7078241845679238,0.058523764487117866,1.0,-0.13836831618747797,-0.45453589436133046,-0.6757371776014824,-0.36735453661354917,-0.7818264369901756,-0.22015983406914347,-0.705858973520087,-0.10012791854812642,-0.37635212014574665,0.06927571541006668,0.22754530543247067,-0.202147895141911,-0.16988559015305849,-0.5124322768168776,-0.41906589822826124,-0.37596371085038416,0.5315005627763176,0.516363899299032,0.23977287399270503,0.6707943030577019,0.5215615443777024,0.5205723324063891,-0.7033374307443682,0.43338580281514333,0.1885750815237159,0.2733899377339087,-0.472541448866337,-0.27640448374433185,-0.5419553726665698,0.1501266266413783,-0.4173394936501275
HE=F,0.2270415977454328,-0.22117825793814194,-0.3007985811008575,-0.30124596586415625,0.6594989353868528,0.7131133313296562,0.5636945314033909,0.7234407701973543,0.6601674999385096,0.4614470215746118,0.36911485075627004,0.3268043518342718,0.47263661818264907,-0.13836831618747797,1.0,0.5048544734068907,0.5108087406873092,0.6486164214046004,0.4467485560588981,0.6250141050409933,0.5454855231595944,0.5411969937406691,0.7000193106277116,0.5121622199330432,0.15015663648048014,0.5604173022628698,0.5977851661163707,0.386752391409876,0.5455900770589268,0.5216083570886383,0.02104164483300608,-0.035915631979749785,0.2430448267147906,-0.3959248257894855,0.011490440120064697,0.010748389182008178,0.3762226843303033,0.017827491380008696,0.07484151612961817,0.07105490625080758,0.22064151477160057,0.20033697496050304,0.07456067144570053,-0.48880857917577614,-0.12717041880471444
GBPUSD=X,0.18781006157698174,-0.548088060854278,-0.58323535358153,-0.5854012175971308,0.4836066808312704,0.5692578461133171,0.11557513412722557,0.5234088119365593,0.599828113507096,0.6124390654206732,0.5750082981982538,0.7588149657609287,-0.02475329329165228,-0.45453589436133046,0.5048544734068907,1.0,0.7827775738866412,0.5237555181455367,0.782351684252722,0.38826040686562086,0.827153287775318,0.27664970236329167,0.43046895464278456,0.05696872718571595,0.4499457654543651,0.16743767625005104,0.15478075443744843,0.3131443191955187,0.30592295466727926,0.38613237898036784,-0.5733409217066856,-0.6681018484217279,-0.30020918646354017,-0.8495508505750948,-0.6179688634450915,-0.6165881529773681,0.36950120017884536,-0.5779565622363194,-0.3082832913443746,-0.5050608656274681,0.5652286649448186,-0.17220127538851984,0.3248694619702578,-0.5324898994687005,0.04358730935998998
EURUSD=X,0.1580163436954521,-0.4622263819817456,-0.3817176903481823,-0.38421625188561526,0.5689924463123387,0.6841308250794382,0.16055343214023107,0.5849938744342214,0.7132122277303583,0.2238287175950238,0.18152589879199402,0.7414496922135364,0.12557105077282055,-0.6757371776014824,0.5108087406873092,0.7827775738866412,1.0,0.5947382691710396,0.8312980832678882,0.39186569832183066,0.8279135457831255,0.18608773294244257,0.5071690755942926,0.13418674991613433,0.036203868083923396,0.35871281986773806,0.2215043259343386,0.3369263710265385,0.35412979167380343,0.5484909597499185,-0.4099569758611884,-0.4756823845236271,-0.12466504445777468,-0.9084085465907542,-0.4648984282316,-0.46384900694160447,0.527187832109545,-0.41262182163834826,-0.17515510747640978,-0.2842036200118134,0.4710411002674173,0.07344381377622698,0.3390980090808905,-0.5542186312575652,0.07592792779224769
ZM=F,0.1376508046525299,-0.28018179420596406,-0.3651681058009185,-0.3656553187516441,0.7057625477148087,0.7263689304630919,0.4992939623306793,0.7293275716260539,0.7230305878818635,0.27241219908555725,0.1137645252733271,0.4224900213040097,0.4688555500646385,-0.36735453661354917,0.6486164214046004,0.5237555181455367,0.5947382691710396,1.0,0.5966956492201516,0.7617904311428828,0.6510783960117372,0.42615210935437386,0.8910816983670805,0.5266252885411741,0.07831932684087284,0.5639445523193097,0.5999517097894866,0.4541944754913892,0.7038555821324325,0.6599218592123451,-0.10747577787655153,-0.15599885573982356,0.2522804033499895,-0.5064118496335624,-0.10802329151848412,-0.10870000887168974,0.5505510167244526,-0.07002256095320797,0.28833856798229157,-0.016758189299121977,0.2759844402769543,0.30967742680302657,0.20309644877609925,-0.4589754254743018,0.005200776749796856
AUDUSD=X,0.130124510735396,-0.4759992318716528,-0.451358499674816,-0.4540042617157646,0.6415039761526381,0.706787329164081,0.14654842519107625,0.6775565498943357,0.7689574317194517,0.2649422636813089,0.1496871461882963,0.9278077424298236,0.12694036147130577,-0.7818264369901756,0.4467485560588981,0.782351684252722,0.8312980832678882,0.5966956492201516,1.0,0.4958463467412744,0.9417294953508685,0.337869254722751,0.5932739092470287,0.10313477929087232,-0.055182456588155,0.32725535941928746,0.34130282016109365,0.5971609982163707,0.5610698796986564,0.48597243986166294,-0.633157411089605,-0.6846840609851063,-0.2691637917325906,-0.8816439082728889,-0.6600590541114592,-0.6593771999293807,0.6755747330992751,-0.6003346160592269,-0.2910675040336546,-0.4971874492762749,0.48487750996317025,0.06912314289960152,0.37718968015938115,-0.5486738348830393,0.11484517815753342
KE=F,0.10546785752586303,-0.16218004997543267,-0.33484252198338654,-0.3331907435505262,0.8241036754267169,0.7781980404145903,0.7135018616353308,0.8180504028806348,0.7670284920047189,0.3503870251135859,0.1592005042014223,0.29424305894215474,0.73143391084412,-0.22015983406914347,0.6250141050409933,0.38826040686562086,0.39186569832183066,0.7617904311428828,0.4958463467412744,1.0,0.5435926024010946,0.678712015921282,0.8743046183933955,0.8016841131551001,0.00887586667059641,0.7455800311914687,0.8457590693642766,0.5360887264023945,0.8631394863981906,0.7477150040472172,0.01259615349139535,0.019670719673232716,0.3339774356800879,-0.25279242597094487,0.08852899641072454,0.08835846185331167,0.6225561335581852,0.13340876867749762,0.2896670504620042,0.1328546353040965,0.15172744906011207,0.5146358834270911,0.12571097855329944,-0.4191028102478494,-0.024396809588597714
PL=F,0.05040846524760808,-0.5953902233124512,-0.5789771194509803,-0.5809550633149458,0.6527884224658673,0.7264092987872768,0.1901249425113465,0.6945389325735688,0.7696504089317929,0.36903625562492387,0.24238845180886323,0.854193950810684,0.15756651653146334,-0.705858973520087,0.5454855231595944,0.827153287775318,0.8279135457831255,0.6510783960117372,0.9417294953508685,0.5435926024010946,1.0,0.38998748209050443,0.6634995308042737,0.1983123221718598,0.09668079416242896,0.3914772239519162,0.4135624539341528,0.60599139632288,0.5817140125491125,0.5374178825174564,-0.5429131089018673,-0.6096262066363539,-0.16587481348006558,-0.8362812683808626,-0.5651581351298708,-0.5640030924094609,0.7104507145253782,-0.5046062900970082,-0.19550882664499006,-0.3705861206991072,0.6022722052323725,0.146079249537015,0.46909018435148986,-0.49826125111978653,0.19509970024177506
KC=F,0.024206615138669986,-0.1916751785750125,-0.40689999812189,-0.40603150753975,0.5770180075571902,0.5692804685106245,0.608791560325556,0.5885951515290265,0.5187724084378701,0.4472955316898565,0.31560807097948324,0.22421959788737394,0.6371226367830074,-0.10012791854812642,0.5411969937406691,0.27664970236329167,0.18608773294244257,0.42615210935437386,0.337869254722751,0.678712015921282,0.38998748209050443,1.0,0.6014939651280178,0.689089655529895,0.10239064365750007,0.6079243680873238,0.7137210224433349,0.6896251580363312,0.5733510742621649,0.40113508433772166,0.06413603231166104,0.05029905672699766,0.29087515633292155,-0.1453747441549595,0.13837362592774308,0.1383825836345863,0.47147980664715833,0.16638319594609702,0.003880064259830644,0.06593906062339253,0.1792577653563209,0.3831962574250974,0.0856288687648991,-0.23597954377269947,-0.021265491612977062
ZS=F,0.012572679291494736,-0.33575064013743455,-0.4404820489304126,-0.44010820647489585,0.7630312869556133,0.7672526931133515,0.5837837330908338,0.8062212984402544,0.7547836976715095,0.21782501198681312,0.007261393731136266,0.36269645786924043,0.6473563691841631,-0.37635212014574665,0.7000193106277116,0.43046895464278456,0.5071690755942926,0.8910816983670805,0.5932739092470287,0.8743046183933955,0.6634995308042737,0.6014939651280178,1.0,0.6817590147445273,-0.04661751449598523,0.7646864752205094,0.8726600237772533,0.6489623147467024,0.8944582817103802,0.7251918058591937,0.00413197234799195,-0.027564287589962103,0.3816821583387393,-0.3866086301226611,0.03670670870667649,0.03664643559455241,0.7343327985941861,0.09169069758237493,0.30364773145824153,0.13911113625376514,0.32529040852284835,0.5310765449053282,0.30389367537077583,-0.36756657819252436,0.1134341794322515
ZO=F,-0.007470741932698394,-0.04154291490017311,-0.18910069016984218,-0.18643686154044428,0.6247746229943039,0.585471354350612,0.7280390189632094,0.6039259594634342,0.5327086954550121,0.26382719673674526,0.09123796338916786,-0.10570126101891711,0.8098103387432362,0.06927571541006668,0.5121622199330432,0.05696872718571595,0.13418674991613433,0.5266252885411741,0.10313477929087232,0.8016841131551001,0.1983123221718598,0.689089655529895,0.6817590147445273,1.0,-0.051402969004977116,0.8040030037666593,0.8016448076676796,0.3695665583806354,0.6622325241075677,0.630186753492946,0.4266243611664353,0.4479205424632849,0.5719830582428823,0.10004881856990426,0.5144939164157113,0.514962310023958,0.42200789569352726,0.5400537319584793,0.45729927081943744,0.46414676044484127,0.020563709465763393,0.6054187501546754,0.03395374940468725,-0.19983094925740222,-0.021432546868820433
CC=F,-0.025858665087734878,-0.2808528151606414,-0.38721338933800625,-0.38598815555586324,-0.08230345270622384,-0.042080143775188344,0.005891537357544518,-0.05361129720714158,-0.07913422100844382,0.5174868050319259,0.5979458439609445,-0.017548557685133515,-0.19513038278572187,0.22754530543247067,0.15015663648048014,0.4499457654543651,0.036203868083923396,0.07831932684087284,-0.055182456588155,0.00887586667059641,0.09668079416242896,0.10239064365750007,-0.04661751449598523,-0.051402969004977116,1.0,-0.23024881074044024,-0.14806480178989165,-0.064169988638802,-0.1924416199909503,-0.06864259559547689,-0.12523996860307357,-0.18660018802845607,-0.11586080308834433,-0.11110740034236413,-0.12040035804312509,-0.11905975033359857,-0.1936267461042991,-0.12833102526768222,-0.04863696181389627,-0.15058108844822574,0.29290705006071993,-0.25046407318245906,0.10716400790670653,0.03951527620970092,0.05409910093559711
HG=F,-0.046591576673224167,-0.15952907448147344,-0.23019378860996856,-0.23010529011795028,0.6429218067172482,0.6405492454165811,0.5499390351822198,0.6555548171822055,0.6161067947662552,0.14794908783426258,-0.006495614104311101,0.04261509097914617,0.7630082333910874,-0.202147895141911,0.5604173022628698,0.16743767625005104,0.35871281986773806,0.5639445523193097,0.32725535941928746,0.7455800311914687,0.3914772239519162,0.6079243680873238,0.7646864752205094,0.8040030037666593,-0.23024881074044024,1.0,0.8770247457484761,0.46472233332545837,0.7559637430304949,0.5872336169478406,0.4353530779448718,0.4073871358442502,0.6651844743934704,-0.13170740848297532,0.4505290620547739,0.4510623823987689,0.6948975598549352,0.49961218994553425,0.3590124938903511,0.49156853913348786,0.14384518830898438,0.705522786808838,0.18362507922590318,-0.23859477587252975,0.0758184801341725
ZL=F,-0.0577565787561216,-0.18372056349202343,-0.33298394392778785,-0.33186605118472134,0.682261881737501,0.6491192737685385,0.6331171539166827,0.7144297246123245,0.6144166994499863,0.15642572405349695,-0.04896993578045687,0.09092452672725544,0.7996542244612076,-0.16988559015305849,0.5977851661163707,0.15478075443744843,0.2215043259343386,0.5999517097894866,0.34130282016109365,0.8457590693642766,0.4135624539341528,0.7137210224433349,0.8726600237772533,0.8016448076676796,-0.14806480178989165,0.8770247457484761,1.0,0.6466074298723445,0.8811721875583798,0.61851465005706,0.2743114281329891,0.2681340495622034,0.5635947344114844,-0.06941738078293508,0.33602195575620863,0.3361395781194353,0.699847188224449,0.38384526334028096,0.3225547555821726,0.3680416317835358,0.16624217481984627,0.6746247634398167,0.20439503870133643,-0.20569221763019316,0.09335990559438044
SB=F,-0.06003514967776654,-0.3794417522906704,-0.47136950731321114,-0.47137472762470406,0.5162321735518116,0.550611407501792,0.3472009972581301,0.5503990586122379,0.5466903012121501,0.10794970928809657,-0.10146419065311062,0.4901142339619679,0.4471856230561383,-0.5124322768168776,0.386752391409876,0.3131443191955187,0.3369263710265385,0.4541944754913892,0.5971609982163707,0.5360887264023945,0.60599139632288,0.6896251580363312,0.6489623147467024,0.3695665583806354,-0.064169988638802,0.46472233332545837,0.6466074298723445,1.0,0.6218441023311496,0.34453859878033494,-0.2114418974630184,-0.2500622186931405,0.056423103687925226,-0.3809403890024419,-0.18168276540641284,-0.1809768867389083,0.6813571813659072,-0.12740613423741637,-0.1478607528787196,-0.15151381029665012,0.37279662676249914,0.33289984150663704,0.3353550297697845,-0.21567375202074557,0.1725898477872459
ZC=F,-0.0655343428092954,-0.23225903735682882,-0.3032986676836592,-0.3021274745790919,0.7273161582973022,0.6860162407025948,0.4675668447869512,0.7546455120619647,0.7064061393289928,0.11667923970714533,-0.10799738715110922,0.3350946513094403,0.6245421818976362,-0.41906589822826124,0.5455900770589268,0.30592295466727926,0.35412979167380343,0.7038555821324325,0.5610698796986564,0.8631394863981906,0.5817140125491125,0.5733510742621649,0.8944582817103802,0.6622325241075677,-0.1924416199909503,0.7559637430304949,0.8811721875583798,0.6218441023311496,1.0,0.6763360966566303,-0.015880855220268546,-0.0016184825343265113,0.3504726177582094,-0.24301570001588632,0.04709350230008545,0.047134536206623404,0.7886459465474644,0.11072545809617952,0.2440409024204296,0.15862949259767453,0.22007367484019608,0.6115786803436112,0.29031396687722244,-0.28056528509932266,0.16129282526462882
ZR=F,-0.0680756385929388,-0.3147422145282246,-0.34297593807915916,-0.3422033617813496,0.6774299049996165,0.6795750030483201,0.4506640647905532,0.6745774591850127,0.6820598214788994,0.05848403281648701,-0.027771400773727688,0.31937015324230067,0.4971750533955837,-0.37596371085038416,0.5216083570886383,0.38613237898036784,0.5484909597499185,0.6599218592123451,0.48597243986166294,0.7477150040472172,0.5374178825174564,0.40113508433772166,0.7251918058591937,0.630186753492946,-0.06864259559547689,0.5872336169478406,0.61851465005706,0.34453859878033494,0.6763360966566303,1.0,-0.10733434352003544,-0.05110653543237608,0.20823894800338977,-0.31927690363060557,-0.0058101704639278995,-0.006309744860612209,0.5662452443128817,0.060525119041193086,0.25876911421331994,0.17350479843562594,0.29819187710124856,0.5327622318753075,0.3193871019077139,-0.2984014684168887,0.1848883688780914
^RUT,-0.13260370924879675,0.29764505872138713,0.26930221288002887,0.27059490005188896,-0.16477831278939417,-0.18461985183120172,0.23147850515274254,-0.16662668797226754,-0.26469378650377323,-0.16418930395846296,-0.16243109145182352,-0.810188795049984,0.4075360220025699,0.5315005627763176,0.02104164483300608,-0.5733409217066856,-0.4099569758611884,-0.10747577787655153,-0.633157411089605,0.01259615349139535,-0.5429131089018673,0.06413603231166104,0.00413197234799195,0.4266243611664353,-0.12523996860307357,0.4353530779448718,0.2743114281329891,-0.2114418974630184,-0.015880855220268546,-0.10733434352003544,1.0,0.9671496169344348,0.7720555817687924,0.6159492012941561,0.9649082045646897,0.9647456787853026,-0.10631306765636242,0.9386189785207033,0.5397409977034671,0.8194052784132274,-0.31436292993164955,0.4017395524259477,-0.19672963213750444,0.30998909649487943,-0.05857427502207964
YM=F,-0.20070105702892363,0.3596019906746772,0.35015442564551263,0.3516305769924434,-0.16623820678236978,-0.21181045832249082,0.2126046980000682,-0.1859079676116573,-0.2830836173523715,-0.24653593254013073,-0.24106023564150764,-0.8487540992542089,0.39591876709462004,0.516363899299032,-0.035915631979749785,-0.6681018484217279,-0.4756823845236271,-0.15599885573982356,-0.6846840609851063,0.019670719673232716,-0.6096262066363539,0.05029905672699766,-0.027564287589962103,0.4479205424632849,-0.18660018802845607,0.4073871358442502,0.2681340495622034,-0.2500622186931405,-0.0016184825343265113,-0.05110653543237608,0.9671496169344348,1.0,0.7554203455346558,0.7165054016823642,0.9893325415328807,0.9889574507393045,-0.10531731439402889,0.9668702776393845,0.585507741191072,0.8816002007210426,-0.38150344743233877,0.49139275953703354,-0.20672102548138568,0.37707832978173367,-0.014690658375086603
