,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
ZO=F,0.5149692817648944,0.5144849719810025,0.4478831058103625,0.5400040355822927,0.4639706836115439,0.5717983316223197,0.10037280347498839,0.45744768035131017,0.6055756148889759,0.06984870407971572,1.0,0.8039974449760938,0.8101213619335019,-0.20044267804650578,0.8021299592001232,-0.04071285671471263,0.7317160407818376,-0.18698307725200877,-0.18969819427656107,0.6896397561457496,0.8021202653760187,0.6626687014459146,-0.022540395465716366,0.6821496664846477,0.5125428357341698,0.6304069626515089,0.4220259107346309,0.5264776193969579,-0.05131547237338639,0.03279920745344468,0.6256343665180685,0.604612554398579,0.36963725029545486,0.5857907744282265,0.26388673128191215,0.09124948962482919,-0.0063931382967882784,0.5328976802834374,0.01966305513738429,0.13403605106863908,0.19818768384193064,0.05665106343434571,0.1028129138711552,-0.1058916882754551
HG=F,0.45132032585750964,0.4507214603179225,0.40752306524271514,0.4997946367123603,0.49163352161533763,0.6651859406633731,-0.13168488523968444,0.3591859818224959,0.7056966330620882,-0.20218620155442424,0.8039974449760938,1.0,0.7626066507935558,-0.23889890133105102,0.8773726528403544,-0.15915637312314165,0.552944801573358,-0.23061363928568104,-0.23085743365483882,0.6084277765608511,0.745827875154626,0.7560902383908539,0.07526482106457492,0.7650878546938044,0.560980417928928,0.5876970809494853,0.6949635506549281,0.56425155786114,-0.23017049461001354,0.1830808263375244,0.6433547229960933,0.6560462650828431,0.46479961876894227,0.6407786140164617,0.14803831784875973,-0.006489278397312848,-0.04599456052517538,0.6163109462541965,0.14355177927762322,0.35893564203036116,0.391524715748646,0.1673873866290012,0.32714260370208015,0.042535196919428184
CT=F,0.43481832361745787,0.4349912612056051,0.3955091389013744,0.4364649826233467,0.3115770015318116,0.5486016662409557,0.03855587914651056,0.1984847365027956,0.46058286984277,0.05937494269719804,0.8101213619335019,0.7626066507935558,1.0,-0.3652896890032202,0.799852327614067,0.20642122237411484,0.7546113610617518,-0.007209730649805203,-0.009100151978532948,0.6374196322019346,0.7318638777409449,0.6250050873063239,-0.30316958244541686,0.6474449663460836,0.4726171116699656,0.49688892735910817,0.3838487230972575,0.4680154010774667,-0.19468453088330623,-0.22264743171560417,0.6710871894527826,0.6678678008712768,0.4468747410505151,0.6367612904863323,0.13254627212949316,-0.063466276387454,0.2797244818393258,0.5725249639840391,-0.22082473707699865,0.12514639170249575,0.1572580298806322,-0.025198844843476037,0.12629669364462984,-0.04265422859014469
ZB=F,0.4042640030035258,0.4027242857368781,0.37747936911418556,0.4491426190048001,0.45681848845073847,0.1921737658367735,0.5679057131748261,0.3926692231502552,0.34564135355974485,0.1504552935850567,-0.20044267804650578,-0.23889890133105102,-0.3652896890032202,1.0,-0.2059954097256957,-0.23870416606940456,-0.48003536159729854,-0.1252586197469485,-0.12670394931718035,-0.2361488485763568,-0.4193843125861639,-0.2809476681541038,0.7002851432032836,-0.3677397806260996,-0.4890263877965544,-0.2983546927025865,-0.06562596836517394,-0.45891420094257196,0.03938611598501936,0.44927562443090935,-0.7419623862824887,-0.701736337235769,-0.2157799858846215,-0.7473310878152871,-0.46366993042144317,-0.34758467897971074,-0.8484238939693147,-0.7492611032537534,0.22300583403511284,-0.5548473707083157,-0.49846933277790934,-0.5327542231018322,-0.5486953489037023,-0.6140894931889687
ZL=F,0.33562536128385134,0.3352495881846766,0.2673786593913306,0.3831511588427728,0.36740111749818677,0.5636407825649352,-0.07042047685752612,0.3224586618377574,0.6745835284314337,-0.1711869856930765,0.8021299592001232,0.8773726528403544,0.799852327614067,-0.2059954097256957,1.0,-0.18414906856386531,0.6338080546146662,-0.3338977086964324,-0.3354737002199742,0.7135986034216406,0.8458251167110781,0.8814367306006102,0.09314131740189711,0.8725820406802066,0.5972720181108518,0.6179529288194009,0.7003778713285531,0.5990652061150618,-0.147665074051676,0.20440656938139856,0.6823164460381321,0.7143797119030033,0.6467043832268766,0.6491634436212167,0.1562388297420401,-0.04942595752302294,-0.057218630118499286,0.6142846377996525,0.16696838948027393,0.22272770084605728,0.4142607261298611,0.15550775553686963,0.3416858345222717,0.0914500846141144
DGS2,0.26516983459962234,0.2674052833726028,0.3586510308959626,0.15953772736013816,0.039526447433269565,0.04953386689560483,0.4503671680639707,-0.062088075758055986,-0.27655158293210713,0.4710360120755281,-0.04071285671471263,-0.15915637312314165,0.20642122237411484,-0.23870416606940456,-0.18414906856386531,1.0,0.1637080503141375,0.9096689043210429,0.9079096504634603,-0.1930467177877195,-0.1624718120879814,-0.23192041726878776,-0.7749894730622584,-0.33685209640541947,-0.22363291708894734,-0.3174419288522224,-0.5248194604022787,-0.2828932911028175,-0.28066999589657116,-0.9309165037819526,0.02317981425275271,-0.06326451678492355,-0.37972901022294325,-0.09535895644014998,-0.13847714258605565,-0.142999932577699,0.6112419948575212,-0.11046784629372441,-0.9983440596538424,-0.4612087728343755,-0.5950087338439775,-0.5474825472714013,-0.4757363910771615,-0.34989744417365287
NG=F,0.25641410341397003,0.25768358378350575,0.21016058608058066,0.2349967583319008,0.12743773957771676,0.27954625114596676,-0.046842691464269184,0.2420191447106832,0.20833064665172538,0.2140575193472407,0.7317160407818376,0.552944801573358,0.7546113610617518,-0.48003536159729854,0.6338080546146662,0.1637080503141375,1.0,-0.05909593692665063,-0.058431352204507875,0.608669737962822,0.7151624535277842,0.4692359478018993,-0.3924764500953363,0.5840469247747387,0.5623837189910177,0.44878342225410406,0.17944126975979363,0.49750751032527407,0.007410788097841936,-0.2757418290458067,0.687590662495938,0.6497137807267382,0.3487064415799754,0.6303287087984901,0.3818978918013736,0.25142639050328003,0.395355530996151,0.5625281377262606,-0.1739082995064819,0.16630452188770997,0.1937709600966343,0.11985859189696577,0.14954883185647525,0.04958157168559423
DGS3MO,0.2275462545369585,0.23009457138471376,0.350440779441301,0.13748064240812083,0.1030392582608736,-0.0337390976034161,0.41976400451019485,-0.04945747851345886,-0.22781321262056015,0.2818275741415513,-0.18698307725200877,-0.23061363928568104,-0.007209730649805203,-0.1252586197469485,-0.3338977086964324,0.9096689043210429,-0.05909593692665063,1.0,0.9997623108522541,-0.4091142208338075,-0.33513624890552385,-0.30311086222627404,-0.5830666698558342,-0.4426834128704077,-0.3049700351072286,-0.3459859259181602,-0.4814758961221564,-0.369335844752973,-0.38609277533441516,-0.7684075224200253,-0.09629824968788148,-0.1788132348280768,-0.47252192755347566,-0.18775347441862447,-0.32922741582876647,-0.29792250957282623,0.44031870116824967,-0.17221470351124532,-0.9084469361108801,-0.3827518391544679,-0.5807893426011107,-0.5847483207515257,-0.45371289012002036,-0.3258804761798726
^IRX,0.22469841504285798,0.22827844582777265,0.348889248567474,0.13557851563190107,0.10083666562200623,-0.035423919835330754,0.4147558109697601,-0.05150114777595408,-0.2297030051470518,0.27938711579797243,-0.18969819427656107,-0.23085743365483882,-0.009100151978532948,-0.12670394931718035,-0.3354737002199742,0.9079096504634603,-0.058431352204507875,0.9997623108522541,1.0,-0.4101239967872163,-0.33688476232448555,-0.3044449705886277,-0.5831172592827527,-0.44336101806800815,-0.3045729585834424,-0.3466315063379781,-0.48087214264869216,-0.369037350247762,-0.3871208263882384,-0.7675250289571767,-0.09662823852340005,-0.17866190856832329,-0.4725569444130541,-0.18740255151554486,-0.3285433728583339,-0.2972935030335807,0.4406368843704239,-0.1714447314542549,-0.9068190265849171,-0.38023973419876356,-0.5788136221150378,-0.5825852832914172,-0.4510540954551542,-0.3233444014232539
KC=F,0.13740193309626397,0.1371880067695491,0.049122749543783636,0.1653119795420632,0.064953403324096,0.2909357749942453,-0.1473313453593913,0.0035212799684410474,0.38303847256474377,-0.10195646368043754,0.6896397561457496,0.6084277765608511,0.6374196322019346,-0.2361488485763568,0.7135986034216406,-0.1930467177877195,0.608669737962822,-0.4091142208338075,-0.4101239967872163,1.0,0.6786923293534767,0.5736999393714207,-0.021057857176637752,0.6011987579926921,0.540408635790945,0.4001127565567848,0.47225521572405815,0.42489966675354607,0.10295840460681228,0.08616015994358044,0.5767862614831687,0.5882842128283268,0.6899237688615304,0.5692605181283116,0.44716467938895627,0.31518428033667106,0.02424625500725267,0.5185661931542273,0.18065026635305462,0.18775791209468998,0.3910507155581258,0.2778957774444137,0.3386220080056411,0.22515177641881187
KE=F,0.0878138697123623,0.08781845658528126,0.019008362197107054,0.1327658419547026,0.13227614919341255,0.33399084589463035,-0.25389477439073393,0.28965223662825074,0.5146249187379854,-0.2210302329844583,0.8021202653760187,0.745827875154626,0.7318638777409449,-0.4193843125861639,0.8458251167110781,-0.1624718120879814,0.7151624535277842,-0.33513624890552385,-0.33688476232448555,0.6786923293534767,1.0,0.8633421219932184,-0.024865139630360425,0.8742416197660875,0.6246808446377551,0.7473588979440771,0.6228640315628069,0.7611350344106014,0.009197150927150254,0.12535164647198185,0.82424328912411,0.8181131279659842,0.5360980470108558,0.7782019817978197,0.3502206757118832,0.15885181964866285,0.10599326600711984,0.7668782671686967,0.15198652888556294,0.39280397308026693,0.5439896977855438,0.38871683209266056,0.4959303615503589,0.29452847389617703
ZC=F,0.04706941551988313,0.04687237934161606,-0.0018182695150905323,0.11053826972576784,0.15842567368616364,0.3505029273780208,-0.2433052898471607,0.24420827710857065,0.6116760271767885,-0.41938540986142064,0.6626687014459146,0.7560902383908539,0.6250050873063239,-0.2809476681541038,0.8814367306006102,-0.23192041726878776,0.4692359478018993,-0.30311086222627404,-0.3044449705886277,0.5736999393714207,0.8633421219932184,1.0,0.1604902063311409,0.8946619337278457,0.5457721533901704,0.676460134906176,0.7886447162840567,0.7037474922090464,-0.19222820175867236,0.2895429548380759,0.7277505632126502,0.7550246125931729,0.621795051517294,0.6861728779869161,0.11673387221832655,-0.10804196538513958,-0.06472115478166904,0.7064445992395406,0.2197818797206729,0.35445726016252305,0.5817389222232375,0.3059278336677849,0.5608352771162602,0.3350181205006743
ZN=F,0.046022917168647634,0.04345833980323499,-0.014048551682503806,0.16082963599425945,0.3106400020492928,0.09380740371567266,0.006397327000050817,0.32997603980006457,0.5623692838197156,-0.4170942333457764,-0.022540395465716366,0.07526482106457492,-0.30316958244541686,0.7002851432032836,0.09314131740189711,-0.7749894730622584,-0.3924764500953363,-0.5830666698558342,-0.5831172592827527,-0.021057857176637752,-0.024865139630360425,0.1604902063311409,1.0,0.11357995672824119,-0.12645224299230573,0.18592375128998564,0.48876843128664593,0.00641923402355549,0.05379723935353859,0.9353659733471712,-0.31198183086409814,-0.25141341599968275,0.17240539860528553,-0.25649400779509196,-0.2913769404952662,-0.24312886126229524,-0.957295198539761,-0.21883763677943352,0.7616625333164163,0.0752384753718137,0.19467533809609003,0.04315938437451181,0.11463456674322485,-0.04086027888486079
ZS=F,0.03583390475996919,0.03560203718121029,-0.02862920870953959,0.09071663788814029,0.1383264401526627,0.3817505147405218,-0.38847789849101383,0.3034753313164684,0.5309883376630871,-0.3783226831273008,0.6821496664846477,0.7650878546938044,0.6474449663460836,-0.3677397806260996,0.8725820406802066,-0.33685209640541947,0.5840469247747387,-0.4426834128704077,-0.44336101806800815,0.6011987579926921,0.8742416197660875,0.8946619337278457,0.11357995672824119,1.0,0.6996450312885011,0.7248025363358183,0.7350418043358338,0.8907484833135098,-0.04619859811843468,0.3043562280327168,0.7628468352788705,0.8060940221962455,0.649152620731522,0.7672713439719006,0.21760291728679496,0.00674107569901048,0.01272582865778353,0.7547041373846288,0.32658100057393197,0.5089467550960309,0.6645251995489634,0.4316192650678087,0.5939916362250891,0.363542987963334
HE=F,0.009149424130354224,0.009668088375142013,-0.03766900293460639,0.01613803024471,0.0697522980534105,0.24306777846711297,-0.3994154884329729,0.07418850800599824,0.19977165834277572,-0.14118900652979313,0.5125428357341698,0.560980417928928,0.4726171116699656,-0.4890263877965544,0.5972720181108518,-0.22363291708894734,0.5623837189910177,-0.3049700351072286,-0.3045729585834424,0.540408635790945,0.6246808446377551,0.5457721533901704,-0.12645224299230573,0.6996450312885011,1.0,0.5205362812378519,0.3772040013051364,0.647693151616455,0.15100805425831887,0.07586331311168105,0.6588517533393393,0.7229563883018353,0.3869822974985955,0.71314065472226,0.4613888460030827,0.3687382012952334,0.2267063482023774,0.6600466200579425,0.2230815399423748,0.5138136657681434,0.5473065245890941,0.5071465459570608,0.4481897261498348,0.3284281665566308
ZR=F,-0.007936803703848645,-0.0075612773274816,-0.052787099973339774,0.0590005911710493,0.17242660429122666,0.2081895051791348,-0.3225820871916329,0.25832583933124276,0.532547252864085,-0.3792106122960427,0.6304069626515089,0.5876970809494853,0.49688892735910817,-0.2983546927025865,0.6179529288194009,-0.3174419288522224,0.44878342225410406,-0.3459859259181602,-0.3466315063379781,0.4001127565567848,0.7473588979440771,0.676460134906176,0.18592375128998564,0.7248025363358183,0.5205362812378519,1.0,0.5673317636310844,0.6591067451928952,-0.06810368764913055,0.3209441765421383,0.6766977037991738,0.6739650380030947,0.34466626229111075,0.6794740872846566,0.057933139232694726,-0.028632947325466573,-0.06876654479636805,0.6819069552745504,0.3006800134054621,0.5513978091100799,0.5390994520745492,0.38811564052863573,0.4873710957515209,0.3208922444748072
SI=F,-0.052951071261726844,-0.05412628706190155,-0.10502108472713922,0.052596076845562764,0.1630881010001064,0.27937865490390823,-0.4120246602886808,0.16438872173298535,0.7295705749217832,-0.7036035550099292,0.4220259107346309,0.6949635506549281,0.3838487230972575,-0.06562596836517394,0.7003778713285531,-0.5248194604022787,0.17944126975979363,-0.4814758961221564,-0.48087214264869216,0.47225521572405815,0.6228640315628069,0.7886447162840567,0.48876843128664593,0.7350418043358338,0.3772040013051364,0.5673317636310844,1.0,0.5516412277680472,-0.1937633227570297,0.61171930593375,0.5287813438313852,0.5686441670811418,0.681483395953225,0.557759496842834,-0.037705135493071716,-0.1797136964763801,-0.35170297503276043,0.6010541704661017,0.5138660702428028,0.5271916892170497,0.7104113426229639,0.3692994901391648,0.6754467960386324,0.4246138137996831
ZM=F,-0.11048520321659433,-0.11012696266951057,-0.15802322765480592,-0.07192640679690751,-0.01823535606202095,0.2522157913823714,-0.510137566785158,0.287783351255986,0.3090343133082071,-0.37095367081601915,0.5264776193969579,0.56425155786114,0.4680154010774667,-0.45891420094257196,0.5990652061150618,-0.2828932911028175,0.49750751032527407,-0.369335844752973,-0.369037350247762,0.42489966675354607,0.7611350344106014,0.7037474922090464,0.00641923402355549,0.8907484833135098,0.647693151616455,0.6591067451928952,0.5516412277680472,1.0,0.0790768508971413,0.20492737336158437,0.7046745609527082,0.7285137079225383,0.45438225753233985,0.7261488595005241,0.27202807535614365,0.11301063763024795,0.1369522035976584,0.7228133864174509,0.27884579379329005,0.5979998878605053,0.6530778633450015,0.5262036477974754,0.5984386337187158,0.42435932970605583
CC=F,-0.118795558554538,-0.11998815303547047,-0.1862617839677583,-0.12794657788775052,-0.15026702715784834,-0.11578115667514884,-0.110750554504259,-0.04840690995028379,-0.25023310525283593,0.2285646460733834,-0.05131547237338639,-0.23017049461001354,-0.19468453088330623,0.03938611598501936,-0.147665074051676,-0.28066999589657116,0.007410788097841936,-0.38609277533441516,-0.3871208263882384,0.10295840460681228,0.009197150927150254,-0.19222820175867236,0.05379723935353859,-0.04619859811843468,0.15100805425831887,-0.06810368764913055,-0.1937633227570297,0.0790768508971413,1.0,0.10677948071265854,-0.08184913168239653,-0.05314770892649308,-0.06408844070762071,-0.041815532567454974,0.5177616215838386,0.5983373301783386,-0.025728935042587494,-0.07884469152151687,0.29254244793690437,0.03569004329405873,0.09642549942054938,0.44977198595413603,-0.05544108971185205,-0.01788310715130822
ZF=F,-0.12942530437126631,-0.13231530592755314,-0.2059447607709728,-0.007121994165353401,0.1457121424857529,0.04113806641406851,-0.2761964345710713,0.21212147218811175,0.487674562704863,-0.5415602701583917,0.03279920745344468,0.1830808263375244,-0.22264743171560417,0.44927562443090935,0.20440656938139856,-0.9309165037819526,-0.2757418290458067,-0.7684075224200253,-0.7675250289571767,0.08616015994358044,0.12535164647198185,0.2895429548380759,0.9353659733471712,0.3043562280327168,0.07586331311168105,0.3209441765421383,0.61171930593375,0.20492737336158437,0.10677948071265854,1.0,-0.11315229975516497,-0.03489861446246442,0.33524274884197,-0.022515005840235403,-0.12483077232054564,-0.12007563979924245,-0.8095904113763194,0.013852626070045171,0.923752251078303,0.33834448127119027,0.4686129652816347,0.32435497197111,0.37691129218602826,0.20713966915153917
HO=F,-0.1479396410375747,-0.14657057804968546,-0.16727208249640538,-0.13949355264190885,-0.1075079278817884,0.10041961887041015,-0.4552675534041775,-0.030361660275505693,0.2543589962617038,-0.33349742871508037,0.6256343665180685,0.6433547229960933,0.6710871894527826,-0.7419623862824887,0.6823164460381321,0.02317981425275271,0.687590662495938,-0.09629824968788148,-0.09662823852340005,0.5767862614831687,0.82424328912411,0.7277505632126502,-0.31198183086409814,0.7628468352788705,0.6588517533393393,0.6766977037991738,0.5287813438313852,0.7046745609527082,-0.08184913168239653,-0.11315229975516497,1.0,0.9668590578772447,0.5162955172593987,0.9675350818518924,0.3629713207895467,0.2099301149846888,0.4400115827773179,0.9668913450254512,-0.025613334923628567,0.5704438491697582,0.6534444287003947,0.4843896374589815,0.6417809892932681,0.5513036583705333
RB=F,-0.1583751662354058,-0.1572286978685352,-0.18719188639496692,-0.14307128458175664,-0.12052354120245738,0.10996623112672882,-0.4927503051664594,-0.032821155389821895,0.2634839794854333,-0.3600270406399763,0.604612554398579,0.6560462650828431,0.6678678008712768,-0.701736337235769,0.7143797119030033,-0.06326451678492355,0.6497137807267382,-0.1788132348280768,-0.17866190856832329,0.5882842128283268,0.8181131279659842,0.7550246125931729,-0.25141341599968275,0.8060940221962455,0.7229563883018353,0.6739650380030947,0.5686441670811418,0.7285137079225383,-0.05314770892649308,-0.03489861446246442,0.9668590578772447,1.0,0.5505822295349104,0.9674474215050513,0.35534378073390277,0.210042934952269,0.3905104519935666,0.9613635777781194,0.0620625569886013,0.5869227271982376,0.695604733009667,0.5246428501567956,0.6782870331104364,0.5673298077613391
