,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,NG=F,MGC=F,HO=F,ZB=F,BZ=F,RB=F,CL=F,ZO=F,GC=F,HG=F,GF=F,HE=F,ZC=F,LE=F,BRLUSD=X,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
HO=F,-0.09198165052536802,-0.09226811784590537,0.025722264929740998,0.44019424065600327,-0.45057223279203623,-0.16432281030079376,-0.3291796571437507,-0.16310173385535212,-0.14340728438087427,-0.14504511384525637,-0.13664541965335897,-0.10515125670485337,0.6704523638028201,0.10092055119533097,0.6874148409624827,-0.02814335434070784,1.0,-0.741611046306234,0.9670701066637459,0.9669954660610935,0.9675272751317876,0.6251740830986585,0.254718287080375,0.6429306151186162,0.21108966424021802,0.6600484220801905,0.7273279958390132,0.3636249743225782,0.5491093215203339,0.6827101222500902,0.8243792845870911,0.6778415156135121,0.7070102086856415,0.5666467575532539,-0.08234819280788692,0.5773787794581146,0.7635734687657522,0.640086036468596,0.5158391890909804,0.5275258070235221,0.651372969803432,-0.3126691736088662,0.4818228628773714,-0.11453120119596781,-0.02814857458630385
ZB=F,-0.1264797255912409,-0.12783411134613398,-0.2392266683896147,-0.8485271028329818,0.56537697516582,0.3762649014094253,0.1489248648464588,0.30930130893311053,0.4013477127609816,0.4029234248574108,0.44787160148164856,0.4558037270054859,-0.36490696812377627,0.19201941847581555,-0.4774527327858961,0.39247287894069516,-0.741611046306234,1.0,-0.7491709476147074,-0.7013008912644981,-0.7472250878228276,-0.200111241028341,0.3457631729193922,-0.23866493372883713,-0.34798685898607856,-0.48880863221115134,-0.2805914390514011,-0.4638986478725245,-0.6134495402547464,-0.20590970593481528,-0.4192429048878439,-0.2985486784291176,-0.45954198724539197,-0.5532850394138715,0.039447012135204726,-0.23596493351068623,-0.3678256691984244,-0.5482250208532291,-0.2154253480731513,-0.06486403790151292,-0.49780529766221615,0.700383504177346,-0.5317812805776556,0.4494887402079777,0.22341498850850655
BZ=F,-0.16901442095534908,-0.16809704514377513,-0.10819584660519055,0.3894310005622378,-0.6068081369112784,-0.2814973274395416,-0.4987479194141714,-0.26337803819495365,-0.26298194185583335,-0.2641655920319188,-0.24044454345715655,-0.1826753804146151,0.5728970175029994,0.023969395446186155,0.5615634404740965,-0.10027823403368856,0.9670701066637459,-0.7491709476147074,1.0,0.9613912055727565,0.9844098496466291,0.5332314799847006,0.229806081025008,0.6162300183012261,0.18813257945326475,0.6604575568172769,0.706448100273935,0.32964858827510446,0.6723232929789306,0.6146786077226439,0.7673296378194799,0.6822932556055007,0.7242300556419972,0.7114225286124195,-0.07900924668800588,0.5187715719308006,0.755268254695541,0.7679745609369194,0.5463023526732631,0.6000452428303723,0.7686696286596344,-0.21975436702780474,0.5985175827024073,0.012336377477973422,0.10842019406453253
RB=F,-0.17421295285987612,-0.1739331796356553,-0.06031857609537576,0.3907792557772549,-0.48766294852942993,-0.18415943609523783,-0.3554390437764323,-0.16523857413793966,-0.15399046297794625,-0.1555013540788282,-0.14011979910894268,-0.11807192251722352,0.6676892611515637,0.11036698415609555,0.6499580733712341,-0.030933256494249956,0.9669954660610935,-0.7013008912644981,0.9613912055727565,1.0,0.9673375172288171,0.6041997436137416,0.2641181178632166,0.6555112348526415,0.2110921525465496,0.723894468469241,0.7546719510263044,0.3558641263739939,0.5648847692289451,0.714866071864751,0.818260718393605,0.6750128457465638,0.7302685719188906,0.5827307943248531,-0.05381704827148369,0.5892428835760505,0.8065870463424125,0.6762290009347927,0.5502568467828682,0.5674677808309112,0.693231191339113,-0.2523027457967694,0.5216085983026377,-0.03662834825102472,0.058994601425754335
CL=F,-0.18469785695234472,-0.1842330963403395,-0.0934238559275388,0.4106230288867024,-0.5647352477136801,-0.21027648415300404,-0.4116719672667568,-0.18331247349578222,-0.18444685312633807,-0.18542016453162247,-0.1689242084456907,-0.13235460989912692,0.6369198546268808,0.08896723515208112,0.6283726302667115,-0.07427329391659404,0.9675272751317876,-0.7472250878228276,0.9844098496466291,0.9673375172288171,1.0,0.5859705869089471,0.2311719478834172,0.6406676211665017,0.2213081352978114,0.7133225687618231,0.6860569013235451,0.35942005261243926,0.6057674882891131,0.6493252078272607,0.778474529969051,0.6797880558786338,0.7275242177722567,0.6824031832193256,-0.04195195031396919,0.5692792228512513,0.7677007590045999,0.7058272390668955,0.5502459949670189,0.5568237111506754,0.7254548546760549,-0.25717033090111024,0.567996619370401,-0.023699520384452118,0.0925259326190057
ZO=F,-0.18551346195104665,-0.18821337008978767,-0.04079366384594604,-0.007123318586802327,0.10067972733898053,0.44825022940864295,0.06985402290031585,0.42693081308836345,0.5148091901111317,0.515276313043384,0.5403031280019766,0.46438350915853027,0.8100539481185435,0.5719981027725892,0.7268319049085852,0.45820670416844905,0.6251740830986585,-0.200111241028341,0.5332314799847006,0.6041997436137416,0.5859705869089471,1.0,0.6058172427701871,0.8041219914951229,0.09146068569730653,0.5124672260801953,0.6625651386877471,0.2639980130916299,-0.1059402235848528,0.8017159591490753,0.8017816629235857,0.6304448643472894,0.5268741771364014,0.13366236703378406,-0.05169382782816194,0.6899963944422858,0.6818621387384509,0.10299376066154046,0.3701477255599064,0.42253118001927925,0.19821285741856606,-0.021867570870771524,0.05653697081834794,0.0334064127988684,0.01980562354306961
GC=F,-0.2248082352183313,-0.22657347401912944,-0.2743632104049817,-0.5974078025158341,0.20684163646828088,0.4926701510379972,-0.2743837876770361,0.4030206025322643,0.5362272002810922,0.5367066005538095,0.6300724881907706,0.7250797658511674,0.460686254245827,0.621884841877559,0.2103680151597463,0.5764515382160761,0.254718287080375,0.3457631729193922,0.229806081025008,0.2641181178632166,0.2311719478834172,0.6058172427701871,1.0,0.7055993515810698,-0.3464045578434831,0.20100819780470008,0.6116364242348518,-0.2708787876747793,-0.21809438354920835,0.6747668974453322,0.514989047084149,0.5330379640461889,0.3108741229478639,0.07200184178129955,-0.25039792793507515,0.38329445350287056,0.5315872369421041,0.06814071617251373,0.3325318079425166,0.7289355851712352,0.14508312300482148,0.5614511546075991,-0.17316064640313436,0.486199426706232,0.24631833612346538
HG=F,-0.22930800310439167,-0.22927903231162017,-0.15879325557626425,-0.04634255329740638,-0.13091165314261674,0.408013331444073,-0.20115173829152705,0.4359718683337066,0.4511355306830541,0.4515848525305699,0.5000802739922179,0.49195528922827175,0.7630203686965426,0.6654390901262353,0.5490755423632302,0.3605464589785579,0.6429306151186162,-0.23866493372883713,0.6162300183012261,0.6555112348526415,0.6406676211665017,0.8041219914951229,0.7055993515810698,1.0,-0.0062013902947563775,0.5604106123713202,0.7560247932260783,0.1481624877212793,0.042034848294671426,0.8767457887142164,0.7455727819745892,0.587264412202267,0.5643356748806909,0.35790923582473927,-0.23028307012545962,0.6081928898439232,0.7646548944970113,0.3268617598445117,0.46485439357102815,0.6951391807595465,0.39111087585316034,0.07534344091373159,0.16686297669565164,0.18293983936953054,0.1429526711302902
GF=F,-0.2954687839113232,-0.29487652639864914,-0.14145738236542604,0.28746036481701503,-0.2537721018074878,-0.24080688001048509,0.2916714682300861,-0.16241540554222156,-0.1903193688646185,-0.1903724607037007,-0.2189358294262283,-0.26783634996377587,-0.06311509638823093,-0.17393247395496733,0.25227353693552046,-0.21576645063219074,0.21108966424021802,-0.34798685898607856,0.18813257945326475,0.2110921525465496,0.2213081352978114,0.09146068569730653,-0.3464045578434831,-0.0062013902947563775,1.0,0.36951950267692674,-0.10749338126600975,0.8738274640309633,0.216916162266076,-0.04813211756232718,0.15965914607675508,-0.02705362748156915,0.11412085138245864,0.1812003187624693,0.5976142818015103,0.3165903558906231,0.007819131054685924,0.14971649094385192,-0.10104670686763272,-0.17966369116200687,0.2424762592330693,-0.24369207629387343,0.5745633952868404,-0.12082735414944079,0.1580057801569884
HE=F,-0.29871435194288976,-0.2982568103255706,-0.21880376773519605,0.2276655285790985,-0.39307901068547496,-0.03422410274765373,-0.135807559964635,0.022328380784134072,0.013254917762262484,0.012405912090325226,0.01942360489685574,0.07233885650029477,0.47318541741286263,0.24330186342728927,0.5648780976972209,0.07648170774471308,0.6600484220801905,-0.48880863221115134,0.6604575568172769,0.723894468469241,0.7133225687618231,0.5124672260801953,0.20100819780470008,0.5604106123713202,0.36951950267692674,1.0,0.5458075446328657,0.4616410195730548,0.32532662966119574,0.598503341431706,0.6254772851254606,0.5223405717094828,0.6496212428306256,0.5084294719502046,0.14968147992702271,0.5420519367511133,0.7005352717968142,0.4454322556640964,0.3866811677669292,0.37577324220909736,0.5441295402192267,-0.1282725197840298,0.5028876159663427,0.07283785944620333,0.21811458059187133
ZC=F,-0.300689751683642,-0.3018953774859874,-0.2308706200109031,-0.06505930311812505,-0.2414388783594311,-0.0004423499275795391,-0.4173058514800561,-0.014819763060749754,0.04830751379429799,0.04831843883446821,0.11175543539153236,0.1594689265428403,0.6246505578112945,0.3509287964847307,0.46757035780197703,0.24616191861993203,0.7273279958390132,-0.2805914390514011,0.706448100273935,0.7546719510263044,0.6860569013235451,0.6625651386877471,0.6116364242348518,0.7560247932260783,-0.10749338126600975,0.5458075446328657,1.0,0.11704017190656599,0.3341107020149579,0.881050166131627,0.8632305467706574,0.6764411628088162,0.7046538638909715,0.35280002964237045,-0.19238628687344106,0.5734600070102375,0.8946007291721604,0.5603235962500007,0.6217483847794218,0.7885412651615329,0.5809777082039864,0.16052117918874545,0.30494907109548824,0.2891971158045981,0.21865284790886563
LE=F,-0.3268605334477506,-0.32628426160049684,-0.1371704331108802,0.353136560144223,-0.29984894961207653,-0.24620925400655208,0.2298840309592535,-0.1640612973550951,-0.18833486351463283,-0.18815738117490627,-0.2189504763217663,-0.269330876094698,0.13280327033809133,-0.0759501885479811,0.38084128117416627,-0.18039851583833286,0.3636249743225782,-0.4638986478725245,0.32964858827510446,0.3558641263739939,0.35942005261243926,0.2639980130916299,-0.2708787876747793,0.1481624877212793,0.8738274640309633,0.4616410195730548,0.11704017190656599,1.0,0.2998720634615215,0.15694815467149506,0.35065832457748336,0.05902658447540452,0.27269503497714503,0.2234266374369878,0.5172430012975054,0.448048783878526,0.21816820550299382,0.2649001651015441,0.10832623740235103,-0.03774123285873943,0.3690542162096718,-0.29172225377653827,0.6119528825887709,-0.125354842866592,0.15066857721832405
BRLUSD=X,-0.3270537051745215,-0.324478949017372,-0.3507370778625996,0.27939654004360925,-0.8645151179756594,-0.8486760526015478,-0.7074370165070086,-0.8100573598887923,-0.8442550569640955,-0.8440473260562413,-0.8166784291610816,-0.7108205212478026,-0.04351739531864519,-0.5312721366108177,0.04441293243980703,-0.5180839066484277,0.5491093215203339,-0.6134495402547464,0.6723232929789306,0.5648847692289451,0.6057674882891131,-0.1059402235848528,-0.21809438354920835,0.042034848294671426,0.216916162266076,0.32532662966119574,0.3341107020149579,0.2998720634615215,1.0,0.08946066143489821,0.2933361413971922,0.31805041159005226,0.42242623227360043,0.7413172331935188,-0.016688848681681138,0.22198724343342247,0.3618860820410087,0.9277700795504382,0.48904266018119097,0.42379620443306554,0.8540750630453795,-0.04027536737643972,0.7589304259819947,0.2077215374588462,0.36597368519056067
ZL=F,-0.3294815477787543,-0.33044090262452935,-0.1815643836505791,-0.056913007416700995,-0.0672253842334744,0.26962541866520023,-0.1672061019607971,0.27554280042597495,0.3375302499501609,0.33753081253450856,0.385089848511984,0.3690544967173063,0.7997828854286056,0.5637088238868951,0.633898687587575,0.3247480747049471,0.6827101222500902,-0.20590970593481528,0.6146786077226439,0.714866071864751,0.6493252078272607,0.8017159591490753,0.6747668974453322,0.8767457887142164,-0.04813211756232718,0.598503341431706,0.881050166131627,0.15694815467149506,0.08946066143489821,1.0,0.8459309842305447,0.619056780391159,0.6011208697087401,0.21940998725762437,-0.14821314475287506,0.7142957864717135,0.8729457751377002,0.34000604217524083,0.6463903899960389,0.6993004250349065,0.41223357534237964,0.09200176828195832,0.15321331193006626,0.2025122266833888,0.1638451758959604
KE=F,-0.33118119759359455,-0.33298869762474276,-0.1604283145875792,0.10606036884909271,-0.25079100408080274,0.020808321526073783,-0.21838862324323408,0.013547389102699436,0.08970752191702566,0.08955060889465717,0.13443966388999973,0.13371686280711387,0.7316878088352936,0.3341615021433624,0.7132303478012455,0.29116060543005834,0.8243792845870911,-0.4192429048878439,0.7673296378194799,0.818260718393605,0.778474529969051,0.8017816629235857,0.514989047084149,0.7455727819745892,0.15965914607675508,0.6254772851254606,0.8632305467706574,0.35065832457748336,0.2933361413971922,0.8459309842305447,1.0,0.7480013296215805,0.7623878698162344,0.3903507988949428,0.008607222521812155,0.6794471795066741,0.8744646135454638,0.495053153807751,0.5362765642133746,0.6225540785199785,0.5428208618984456,-0.0252681718226888,0.3870221540680583,0.12445808510822441,0.15002213237131007
ZR=F,-0.33981200011945323,-0.3407268766017525,-0.3124083665072667,-0.06722449534684333,-0.3167483737508682,-0.04955401510825286,-0.3735158707926986,-0.10600092720557759,-0.004188184582662737,-0.004694497021259416,0.06192885930151199,0.17458500397616372,0.49760855258277475,0.20858711575141722,0.4519066206723035,0.2607331688698664,0.6778415156135121,-0.2985486784291176,0.6822932556055007,0.6750128457465638,0.6797880558786338,0.6304448643472894,0.5330379640461889,0.587264412202267,-0.02705362748156915,0.5223405717094828,0.6764411628088162,0.05902658447540452,0.31805041159005226,0.619056780391159,0.7480013296215805,1.0,0.660899824174319,0.546405935799904,-0.06882661073315205,0.40185558470556404,0.7256435233193204,0.4848232061062021,0.34442093889265174,0.5658598032741381,0.5362683608818245,0.18361393300650095,0.3845682335708897,0.31761954572919404,0.29588714715793185
